STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER
ABAB,ABB-041,1637.9952,8.793,-38.3938,82.717,1.736,0.2315,2.559,A
ABAB,ABB-041,1638.1476,8.765,-38.0203,80.788,1.768,0.2368,2.569,A
ABAB,ABB-041,1638.3,8.78,-38.0217,78.135,1.793,0.2475,2.55,A
ABAB,ABB-041,1638.4524,8.794,-38.0232,78.135,1.817,0.2839,2.525,A
ABAB,ABB-041,1638.6048,8.818,-37.8997,78.376,1.841,0.2948,2.542,A
ABAB,ABB-041,1638.7572,8.844,-37.7771,75.241,1.865,0.2979,2.551,A
ABAB,ABB-041,1638.9096,8.837,-38.0276,74.035,1.919,0.2981,2.532,A
ABAB,ABB-041,1639.062,8.749,-38.0291,75.0,1.972,0.2934,2.533,A
ABAB,ABB-041,1639.2144,8.702,-38.0305,77.17,2.026,0.2887,2.547,A
ABAB,ABB-041,1639.3668,8.701,-36.784,81.511,2.106,0.2573,2.526,A
ABAB,ABB-041,1639.5192,8.7,-36.7855,85.37,2.186,0.251,2.505,A
ABAB,ABB-041,1639.6716,8.685,-36.7869,86.817,2.331,0.2573,2.44,A
ABAB,ABB-041,1639.824,8.67,-36.7884,87.54,2.476,0.269,2.408,A
ABAB,ABB-041,1639.9764,8.661,-37.2888,87.54,2.637,0.2912,2.394,A
ABAB,ABB-041,1640.1288,8.648,-37.7903,87.781,2.797,0.2944,2.374,A
ABAB,ABB-041,1640.2812,8.636,-38.4568,87.54,3.087,0.2975,2.355,A
ABAB,ABB-041,1640.4336,8.619,-39.1242,86.817,3.408,0.2958,2.349,A
ABAB,ABB-041,1640.586,8.603,-39.7907,88.5049,3.73,0.2932,2.35,A
ABAB,ABB-041,1640.7384,8.586,-40.2082,85.37,4.63,0.2919,2.318,A
ABAB,ABB-041,1640.8908,8.555,-40.6256,81.5109,5.305,0.3302,2.293,A
ABAB,ABB-041,1641.0432,8.523,-41.0431,69.6951,5.916,0.3373,2.281,A
ABAB,ABB-041,1641.1956,8.473,-42.2936,64.148,6.206,0.3431,2.254,A
ABAB,ABB-041,1641.348,8.422,-43.418,58.119,6.656,0.3503,2.253,A
ABAB,ABB-041,1641.5004,8.386,-44.5425,55.949,5.788,0.3098,2.263,A
ABAB,ABB-041,1641.6528,8.35,-45.542,52.09,4.984,0.2932,2.258,A
ABAB,ABB-041,1641.8052,8.333,-46.5424,52.09,3.633,0.2782,2.262,A
ABAB,ABB-041,1641.9576,8.317,-47.0429,56.19,2.99,0.2736,2.275,A
ABAB,ABB-041,1642.11,8.3,-47.5434,60.2891,2.605,0.2738,2.287,A
ABAB,ABB-041,1642.2624,8.301,-45.7978,69.6949,2.219,0.2744,2.319,A
ABAB,ABB-041,1642.4148,8.302,-44.0523,73.553,1.994,0.2753,2.349,A
ABAB,ABB-041,1642.5672,8.302,-41.5577,78.135,1.768,0.2799,2.398,A
ABAB,ABB-041,1642.7196,8.479,-39.8112,79.582,1.736,0.2998,2.491,A
ABAB,ABB-041,1642.872,8.643,-39.8127,81.9939,1.704,0.3173,2.487,A
ABAB,ABB-041,1643.0244,8.871,-39.8141,78.859,1.672,0.3371,2.512,A
ABAB,ABB-041,1643.1768,9.015,-39.6496,74.518,1.809,0.3353,2.517,A
ABAB,ABB-041,1643.3292,8.966,-39.4851,70.1769,1.945,0.3335,2.539,A
ABAB,ABB-041,1643.4816,8.943,-39.3195,59.0841,2.082,0.3284,2.538,A
ABAB,ABB-041,1643.634,8.92,-38.822,56.19,2.219,0.3217,2.545,A
ABAB,ABB-041,1643.7864,8.865,-38.3245,55.707,2.492,0.3139,2.591,A
ABAB,ABB-041,1643.9388,8.81,-38.2429,59.325,2.765,0.2823,2.672,A
ABAB,ABB-041,1644.0912,8.724,-38.1604,63.666,2.99,0.2273,2.68,A
ABAB,ABB-041,1644.2436,8.658,-38.0789,68.006,2.926,0.2005,2.65,A
ABAB,ABB-041,1644.396,8.634,-37.9553,73.071,2.862,0.1933,2.635,A
ABAB,ABB-041,1644.5484,8.61,-37.8328,82.235,2.797,0.2075,2.578,A
ABAB,ABB-041,1644.7008,8.612,-37.8343,88.2639,2.733,0.2436,2.545,A
ABAB,ABB-041,1644.8532,8.614,-37.8357,86.576,2.669,0.2473,2.532,A
ABAB,ABB-041,1645.0056,8.617,-37.8372,85.852,2.637,0.2437,2.507,A
ABAB,ABB-041,1645.158,8.633,-37.8386,85.129,2.605,0.2353,2.495,A
ABAB,ABB-041,1645.3104,8.649,-37.3401,82.958,2.572,0.2289,2.471,A
ABAB,ABB-041,1645.4628,8.664,-36.8426,80.305,2.594,0.2248,2.459,A
ABAB,ABB-041,1645.6152,8.67,-36.47,77.412,2.615,0.2236,2.478,A
ABAB,ABB-041,1645.7676,8.677,-36.0965,76.447,2.637,0.2204,2.476,A
ABAB,ABB-041,1645.92,8.675,-36.098,76.688,2.626,0.2171,2.472,A
ABAB,ABB-041,1646.0724,8.674,-36.0994,79.582,2.615,0.2141,2.46,A
ABAB,ABB-041,1646.2248,8.673,-36.1009,83.923,2.605,0.2169,2.462,A
ABAB,ABB-041,1646.3772,8.672,-36.1024,88.746,2.54,0.2211,2.468,A
ABAB,ABB-041,1646.5296,8.67,-36.4788,92.122,2.476,0.2214,2.447,A
ABAB,ABB-041,1646.682,8.668,-36.8543,95.7399,2.444,0.2264,2.415,A
ABAB,ABB-041,1646.8344,8.667,-37.1888,95.257,2.363,0.2436,2.386,A
ABAB,ABB-041,1646.9868,8.665,-37.5232,96.463,2.283,0.2631,2.345,A
ABAB,ABB-041,1647.1392,8.671,-37.8577,99.3569,2.203,0.3519,2.262,A
ABAB,ABB-041,1647.2916,8.677,-37.9832,96.222,2.122,0.4088,2.185,A
ABAB,ABB-041,1647.444,8.683,-38.1096,95.74,2.042,0.3824,2.359,A
ABAB,ABB-041,1647.5964,8.689,-37.7371,94.293,1.961,0.3684,2.427,A
ABAB,ABB-041,1647.7488,8.691,-37.3635,91.881,1.865,0.3572,2.447,A
ABAB,ABB-041,1647.9012,8.694,-36.866,91.158,1.768,0.3442,2.485,A
ABAB,ABB-041,1648.0536,8.697,-36.3685,92.846,1.672,0.2964,2.491,A
ABAB,ABB-041,1648.206,8.7,-36.3699,95.7399,1.618,0.2745,2.475,A
ABAB,ABB-041,1648.3584,8.692,-36.3714,94.293,1.565,0.2569,2.446,A
ABAB,ABB-041,1648.5108,8.684,-36.3729,92.363,1.511,0.3283,2.405,A
ABAB,ABB-041,1648.6632,8.676,-36.3743,89.228,1.479,0.3531,2.364,A
ABAB,ABB-041,1648.8156,8.686,-36.3758,86.0931,1.447,0.3592,2.296,A
ABAB,ABB-041,1648.968,8.696,-36.3773,87.058,1.447,0.3689,2.249,A
ABAB,ABB-041,1649.1204,8.773,-36.3787,88.746,1.64,0.3787,2.422,A
ABAB,ABB-041,1649.2728,9.206,-36.6302,88.987,1.865,0.3494,2.479,A
ABAB,ABB-041,1649.4252,9.26,-36.9637,89.711,2.09,0.3271,1.977,A
ABAB,ABB-041,1649.5776,9.108,-37.2981,87.781,2.315,0.3196,1.964,A
ABAB,ABB-041,1649.73,9.023,-37.6326,85.611,3.023,0.3274,1.795,A
ABAB,ABB-041,1649.8824,8.949,-37.8001,82.235,3.328,0.3353,1.78,A
ABAB,ABB-041,1650.0348,8.876,-37.9685,76.206,3.633,0.3404,1.764,A
ABAB,ABB-041,1650.1872,8.803,-38.136,69.2121,3.859,0.3456,1.753,A
ABAB,ABB-041,1650.3396,8.709,-38.5124,69.6951,3.746,0.3881,1.793,A
ABAB,ABB-041,1650.492,8.635,-38.8879,76.447,3.633,0.459,1.801,A
ABAB,ABB-041,1650.6444,8.561,-39.1394,80.5469,3.023,0.457,1.824,A
ABAB,ABB-041,1650.7968,8.625,-39.3898,79.823,2.669,0.4086,2.4,A
ABAB,ABB-041,1650.9492,8.794,-39.3913,81.752,2.508,0.3712,2.424,A
ABAB,ABB-041,1651.1016,9.062,-39.3928,83.923,2.347,0.3369,2.414,A
ABAB,ABB-041,1651.254,9.357,-39.1452,82.235,2.267,0.336,2.461,A
ABAB,ABB-041,1651.4064,9.744,-38.6467,81.994,2.186,0.3241,2.484,A
ABAB,ABB-041,1651.5588,10.102,-37.9002,82.717,2.219,0.3073,2.488,A
ABAB,ABB-041,1651.7112,9.879,-37.1526,81.0289,2.251,0.3066,2.461,B
ABAB,ABB-041,1651.8636,9.282,-36.5301,73.7941,2.283,0.3117,2.407,B
ABAB,ABB-041,1652.016,9.169,-35.9076,73.0711,2.154,0.3243,2.361,B
ABAB,ABB-041,1652.1684,9.056,-35.409,78.135,2.026,0.3554,2.271,B
ABAB,ABB-041,1652.3208,8.942,-35.4105,80.788,1.801,0.3653,2.243,B
ABAB,ABB-041,1652.4732,8.828,-35.412,83.682,1.72,0.3571,2.318,B
ABAB,ABB-041,1652.6256,8.658,-35.5384,88.505,1.64,0.3399,2.534,B
ABAB,ABB-041,1652.778,8.658,-35.6649,90.675,1.592,0.3036,2.558,B
ABAB,ABB-041,1652.9304,8.657,-35.9163,91.037,1.543,0.2818,2.568,B
ABAB,ABB-041,1653.0828,8.656,-36.1668,91.399,1.543,0.2648,2.59,B
ABAB,ABB-041,1653.2352,8.656,-36.4183,89.9519,1.543,0.2566,2.59,B
ABAB,ABB-041,1653.3876,8.656,-36.6697,84.164,1.661,0.2658,2.593,B
ABAB,ABB-041,1653.54,8.656,-37.6692,78.1351,1.779,0.2618,2.597,B
ABAB,ABB-041,1653.6924,8.639,-37.9207,75.965,1.897,0.2536,2.574,B
ABAB,ABB-041,1653.8448,8.623,-38.1711,74.759,2.106,0.2464,2.555,B
ABAB,ABB-041,1653.9972,8.607,-38.2976,74.518,2.315,0.2402,2.546,B
ABAB,ABB-041,1654.1496,8.591,-38.4241,76.206,2.605,0.2327,2.54,B
ABAB,ABB-041,1654.302,8.573,-37.6765,78.617,2.669,0.2252,2.552,B
ABAB,ABB-041,1654.4544,8.555,-36.68,81.511,2.669,0.2102,2.584,B
ABAB,ABB-041,1654.6068,8.536,-35.6825,84.4049,2.588,0.2037,2.582,B
ABAB,ABB-041,1654.7592,8.53,-35.3099,83.441,2.508,0.2089,2.581,B
ABAB,ABB-041,1654.9116,8.543,-34.9364,81.994,2.283,0.2581,2.585,B
ABAB,ABB-041,1655.064,8.555,-35.0629,82.958,2.203,0.2737,2.584,B
ABAB,ABB-041,1655.2164,8.568,-35.1893,83.923,2.122,0.2866,2.578,B
ABAB,ABB-041,1655.3688,8.588,-35.4398,86.334,2.122,0.2917,2.582,B
ABAB,ABB-041,1655.5212,8.607,-35.6912,88.5049,2.122,0.2937,2.577,B
ABAB,ABB-041,1655.6736,8.627,-35.5677,84.1641,2.122,0.2956,2.541,B
ABAB,ABB-041,1655.826,8.637,-35.4442,83.923,2.186,0.2923,2.528,B
ABAB,ABB-041,1655.9784,8.647,-35.3216,85.611,2.251,0.2905,2.511,B
ABAB,ABB-041,1656.1308,8.657,-35.1981,85.37,2.347,0.2929,2.497,B
ABAB,ABB-041,1656.2832,8.667,-35.4486,84.405,2.331,0.297,2.473,B
ABAB,ABB-041,1656.4356,8.662,-35.7,84.646,2.315,0.3011,2.464,B
ABAB,ABB-041,1656.588,8.656,-35.9515,82.476,2.154,0.3088,2.448,B
ABAB,ABB-041,1656.7404,8.651,-36.452,82.717,1.994,0.3323,2.417,B
ABAB,ABB-041,1656.8928,8.646,-36.4534,82.717,1.881,0.3248,2.399,B
ABAB,ABB-041,1657.0452,8.628,-36.4549,82.958,1.768,0.3105,2.457,B
ABAB,ABB-041,1657.1976,8.611,-36.3314,84.646,1.728,0.2937,2.478,B
ABAB,ABB-041,1657.35,8.594,-36.2078,85.129,1.688,0.2784,2.528,B
ABAB,ABB-041,1657.5024,8.578,-35.9603,84.405,1.648,0.2631,2.549,B
ABAB,ABB-041,1657.6548,8.563,-35.8778,84.646,1.608,0.2555,2.568,B
ABAB,ABB-041,1657.8072,8.548,-35.7962,83.923,1.632,0.2562,2.564,B
ABAB,ABB-041,1657.9596,8.54,-35.7147,84.887,1.656,0.2546,2.56,B
ABAB,ABB-041,1658.112,8.532,-35.7991,85.852,1.68,0.2558,2.548,B
ABAB,ABB-041,1658.2644,8.523,-35.8836,87.058,1.704,0.2542,2.549,B
ABAB,ABB-041,1658.4168,8.515,-35.9691,85.852,1.886,0.2524,2.538,B
ABAB,ABB-041,1658.5692,8.507,-35.8455,85.6109,2.069,0.2557,2.498,B
ABAB,ABB-041,1658.7216,8.495,-35.722,81.27,2.251,0.2498,2.486,B
ABAB,ABB-041,1658.874,8.483,-35.2245,79.341,2.492,0.2505,2.496,B
ABAB,ABB-041,1659.0264,8.472,-35.1009,81.029,2.733,0.2476,2.494,B
ABAB,ABB-041,1659.1788,8.457,-34.9774,82.717,2.915,0.2428,2.476,B
ABAB,ABB-041,1659.3312,8.441,-35.2289,81.511,3.098,0.2381,2.459,B
ABAB,ABB-041,1659.4836,8.438,-35.4793,79.1,3.28,0.2339,2.428,B
ABAB,ABB-041,1659.636,8.434,-36.1048,77.17,3.633,0.2309,2.378,B
ABAB,ABB-041,1659.7884,8.43,-36.7313,74.518,4.212,0.2298,2.31,B
ABAB,ABB-041,1659.9408,8.431,-37.7307,70.6589,4.791,0.232,2.236,B
ABAB,ABB-041,1660.0932,8.432,-38.7302,56.672,5.096,0.2471,2.142,B
ABAB,ABB-041,1660.2456,8.433,-40.7287,45.5789,5.402,0.2626,1.949,B1
ABAB,ABB-041,1660.398,8.426,-42.9771,25.3222,5.981,0.2745,1.919,B1
ABAB,ABB-041,1660.5504,8.42,-44.3516,24.839,6.592,0.2914,2.002,B1
ABAB,ABB-041,1660.7028,8.414,-45.725,27.733,7.17,0.3313,1.999,B1
ABAB,ABB-041,1660.8552,8.397,-49.4715,30.627,7.621,0.3575,2.383,B1
ABAB,ABB-041,1661.0076,8.381,-53.4659,34.244,7.395,0.2845,2.56,B1
ABAB,ABB-041,1661.16,8.365,-51.2214,41.961,7.074,0.2116,2.568,B1
ABAB,ABB-041,1661.3124,8.28,-48.9759,45.82,6.752,0.1387,2.577,B1
ABAB,ABB-041,1661.4648,8.262,-45.9824,48.473,6.141,0.1285,2.564,B1
ABAB,ABB-041,1661.6172,8.29,-45.7338,50.402,5.659,0.1184,2.556,B1
ABAB,ABB-041,1661.7696,8.333,-46.7343,54.26,5.113,0.1265,2.541,B1
ABAB,ABB-041,1661.922,8.376,-48.9818,61.495,4.598,0.1354,2.521,B1
ABAB,ABB-041,1662.0744,8.369,-49.2331,64.992,4.051,0.1415,2.522,B1
ABAB,ABB-041,1662.2268,8.362,-44.4917,68.489,3.698,0.1477,2.567,B1
ABAB,ABB-041,1662.3792,8.32,-42.3722,73.312,3.344,0.1541,2.584,B1
ABAB,ABB-041,1662.5316,8.319,-40.2516,80.305,3.087,0.1638,2.58,B1
ABAB,ABB-041,1662.684,8.318,-36.7591,86.8169,2.83,0.1829,2.57,B1
ABAB,ABB-041,1662.8364,8.475,-35.7616,88.0229,2.379,0.2171,2.568,B1
ABAB,ABB-041,1662.9888,8.586,-35.929,84.164,2.219,0.2369,2.585,B1
ABAB,ABB-041,1663.1412,8.628,-36.0975,82.7171,2.058,0.2555,2.567,B1
ABAB,ABB-041,1663.2936,8.671,-36.2649,85.611,1.929,0.2818,2.545,B1
ABAB,ABB-041,1663.446,8.713,-36.5994,85.852,1.801,0.3084,2.518,B1
ABAB,ABB-041,1663.5984,8.755,-36.9339,84.6459,1.747,0.3569,2.534,B1
ABAB,ABB-041,1663.7508,8.781,-37.2683,78.8591,1.693,0.3829,2.541,B1
ABAB,ABB-041,1663.9032,8.807,-38.2678,78.376,1.64,0.3877,2.525,B1
ABAB,ABB-041,1664.0556,8.833,-38.4363,81.27,1.656,0.3839,2.512,B1
ABAB,ABB-041,1664.208,8.865,-38.6037,81.752,1.672,0.3923,2.499,B1
ABAB,ABB-041,1664.3604,8.884,-38.7712,84.887,1.833,0.3988,2.485,B1
ABAB,ABB-041,1664.5128,8.904,-38.3567,88.023,1.994,0.3793,2.5,B1
ABAB,ABB-041,1664.6652,8.821,-37.9421,87.781,2.219,0.3652,2.506,B1
ABAB,ABB-041,1664.8176,8.677,-37.5276,87.299,2.444,0.355,2.493,B1
ABAB,ABB-041,1664.97,8.631,-36.7811,88.9869,2.669,0.3366,2.479,B1
ABAB,ABB-041,1665.1224,8.585,-36.0335,85.1289,2.958,0.3188,2.475,B1
ABAB,ABB-041,1665.2748,8.538,-35.286,77.17,3.248,0.3089,2.422,B1
ABAB,ABB-041,1665.4272,8.559,-34.7045,67.283,3.537,0.2926,2.395,B1
ABAB,ABB-041,1665.5796,8.581,-34.1239,59.807,4.18,0.2829,2.414,B1
ABAB,ABB-041,1665.732,8.602,-33.5434,55.466,4.486,0.2767,2.448,B1
ABAB,ABB-041,1665.8844,8.6,-34.1688,53.055,4.791,0.267,2.469,B1
ABAB,ABB-041,1666.0368,8.598,-34.7943,54.2601,5.916,0.2351,2.488,B1
ABAB,ABB-041,1666.1892,8.596,-35.8768,60.289,6.495,0.1831,2.523,B1
ABAB,ABB-041,1666.3416,8.598,-36.9602,62.58,6.624,0.1493,2.536,B1
ABAB,ABB-041,1666.494,8.599,-38.0437,64.871,6.592,0.135,2.52,B1
ABAB,ABB-041,1666.6464,8.601,-38.6272,68.73,5.949,0.1398,2.506,B1
ABAB,ABB-041,1666.7988,8.603,-39.2106,71.383,5.048,0.1476,2.474,B1
ABAB,ABB-041,1666.9512,8.605,-39.7951,74.035,4.711,0.1521,2.475,B1
ABAB,ABB-041,1667.1036,8.606,-39.4636,77.653,4.373,0.1593,2.538,B1
ABAB,ABB-041,1667.256,8.614,-39.132,78.859,3.955,0.1704,2.549,B1
ABAB,ABB-041,1667.4084,8.621,-38.8005,80.064,3.569,0.1879,2.552,B1
ABAB,ABB-041,1667.5608,8.628,-38.054,83.682,3.183,0.2062,2.567,B1
ABAB,ABB-041,1667.7132,8.635,-37.3064,85.611,2.733,0.2236,2.576,B1
ABAB,ABB-041,1667.8656,8.642,-36.3089,87.5399,2.524,0.2315,2.573,B1
ABAB,ABB-041,1668.018,8.65,-35.8944,83.441,2.315,0.237,2.59,B1
ABAB,ABB-041,1668.1704,8.65,-35.4798,82.2351,2.154,0.2481,2.602,B1
ABAB,ABB-041,1668.3228,8.651,-35.0653,85.129,1.994,0.2587,2.613,B1
ABAB,ABB-041,1668.4752,8.652,-34.9417,85.1289,1.876,0.2654,2.626,B1
ABAB,ABB-041,1668.6276,8.653,-34.8192,81.029,1.758,0.2733,2.624,B1
ABAB,ABB-041,1668.78,8.658,-34.8207,80.547,1.64,0.285,2.608,B1
ABAB,ABB-041,1668.9324,8.664,-34.8221,83.682,1.614,0.2993,2.594,B1
ABAB,ABB-041,1669.0848,8.668,-34.9896,84.164,1.588,0.307,2.56,B1
ABAB,ABB-041,1669.2372,8.672,-35.1571,81.27,1.563,0.3155,2.521,B1
ABAB,ABB-041,1669.3896,8.694,-35.3255,78.3761,1.537,0.325,2.5,B1
ABAB,ABB-041,1669.542,8.694,-35.66,81.752,1.511,0.3287,2.515,B1
ABAB,ABB-041,1669.6944,8.694,-35.9935,84.164,1.543,0.3303,2.494,B1
ABAB,ABB-041,1669.8468,8.647,-36.3279,86.817,1.576,0.3345,2.438,B1
ABAB,ABB-041,1669.9992,8.847,-36.5794,88.746,1.704,0.3484,2.44,B1
ABAB,ABB-041,1670.1516,9.078,-36.8309,90.675,1.833,0.375,2.46,B1
ABAB,ABB-041,1670.304,9.477,-36.9563,92.604,1.961,0.3679,2.497,B1
ABAB,ABB-041,1670.4564,9.875,-37.0828,91.399,2.165,0.3509,2.479,B1
ABAB,ABB-041,1670.6088,8.854,-37.2093,86.817,2.369,0.3385,2.376,B1
ABAB,ABB-041,1670.7612,8.733,-37.3357,80.7879,2.572,0.3302,2.365,B1
ABAB,ABB-041,1670.9136,8.703,-37.4622,68.971,2.958,0.3188,2.355,B1
ABAB,ABB-041,1671.066,8.674,-37.5876,59.8071,3.344,0.3013,2.375,B1
ABAB,ABB-041,1671.2184,8.612,-37.4651,58.119,3.666,0.2798,2.404,B1
ABAB,ABB-041,1671.3708,8.609,-37.3416,53.416,3.987,0.258,2.488,B1
ABAB,ABB-041,1671.5232,8.607,-36.344,48.714,4.341,0.2337,2.491,B1
ABAB,ABB-041,1671.6756,8.617,-36.3455,45.096,4.695,0.2075,2.478,B1
ABAB,ABB-041,1671.828,8.627,-36.347,41.961,5.016,0.1841,2.474,B1
ABAB,ABB-041,1671.9804,8.637,-38.0964,40.9971,4.855,0.1703,2.493,B1
ABAB,ABB-041,1672.1328,8.647,-38.7219,44.614,4.341,0.1529,2.498,B1
ABAB,ABB-041,1672.2852,8.646,-39.3474,48.714,3.762,0.134,2.506,B1
ABAB,ABB-041,1672.4376,8.646,-40.3468,52.813,3.215,0.1194,2.497,B1
ABAB,ABB-041,1672.59,8.65,-40.0153,57.8781,2.733,0.1272,2.49,B1
ABAB,ABB-041,1672.7424,8.654,-39.6838,68.006,2.508,0.135,2.51,B1
ABAB,ABB-041,1672.8948,8.67,-39.3532,81.2699,2.283,0.1479,2.494,B1
ABAB,ABB-041,1673.0472,8.685,-38.7307,89.7109,2.122,0.1699,2.47,B1
ABAB,ABB-041,1673.1996,8.81,-38.1082,92.6039,1.961,0.3229,2.472,B1
ABAB,ABB-041,1673.352,8.935,-37.6096,90.916,1.897,0.3398,2.553,B1
ABAB,ABB-041,1673.5044,9.116,-37.7361,89.952,1.833,0.3353,2.567,B1
ABAB,ABB-041,1673.6568,8.934,-37.8625,88.987,1.849,0.3318,2.551,B1
ABAB,ABB-041,1673.8092,8.83,-37.864,87.54,1.865,0.3387,2.552,B1
ABAB,ABB-041,1673.9616,8.818,-37.8655,85.3698,1.94,0.3419,2.498,B1
ABAB,ABB-041,1674.114,8.807,-37.8669,68.4891,2.015,0.3541,2.427,B1
ABAB,ABB-041,1674.2664,8.921,-37.8684,60.2891,2.09,0.3564,2.388,B1
ABAB,ABB-041,1674.4188,8.945,-37.4959,56.431,2.283,0.3438,2.349,B1
ABAB,ABB-041,1674.5712,8.814,-37.1223,55.707,2.315,0.3276,2.494,B1
ABAB,ABB-041,1674.7236,8.743,-35.6258,55.949,2.347,0.2948,2.532,B1
ABAB,ABB-041,1674.876,8.7,-35.2533,57.396,2.369,0.3263,2.537,B1
ABAB,ABB-041,1675.0284,8.656,-34.8807,62.219,2.39,0.3333,2.525,B1
ABAB,ABB-041,1675.1808,8.74,-34.6322,64.148,2.412,0.3403,2.499,B1
ABAB,ABB-041,1675.3332,9.026,-34.7167,65.113,2.529,0.3412,2.483,B1
ABAB,ABB-041,1675.4856,9.263,-34.8005,65.354,2.647,0.3223,2.492,B1
ABAB,ABB-041,1675.638,9.207,-34.879,63.183,2.765,0.2963,2.517,B1
ABAB,ABB-041,1675.7904,9.091,-34.8734,61.977,3.071,0.2679,2.522,B1
ABAB,ABB-041,1675.9428,9.004,-34.6179,61.254,3.376,0.2138,2.507,B1
ABAB,ABB-041,1676.0952,8.908,-35.1114,60.048,3.569,0.1975,2.515,B1
ABAB,ABB-041,1676.2476,8.825,-35.9798,62.0609,4.089,0.1826,2.536,B1
ABAB,ABB-041,1676.4,8.787,-36.8483,58.706,4.596,0.1639,2.534,B1
ABAB,ABB-041,1676.5524,8.762,-41.0858,58.706,4.945,0.1527,2.519,B1
ABAB,ABB-041,1676.7048,8.738,-42.2032,55.351,5.325,0.145,2.504,B1
ABAB,ABB-041,1676.8572,8.684,-43.3207,51.038,5.547,0.1398,2.496,B1
ABAB,ABB-041,1677.0096,8.599,-45.5622,47.444,5.769,0.1366,2.493,B1
ABAB,ABB-041,1677.162,8.536,-46.9296,44.808,6.276,0.1349,2.485,B1
ABAB,ABB-041,1677.3144,8.521,-48.2971,41.693,6.624,0.141,2.46,B1
ABAB,ABB-041,1677.4668,8.507,-51.5355,40.016,6.973,0.1534,2.442,B1
ABAB,ABB-041,1677.6192,8.48,-55.774,39.537,8.114,0.1766,2.425,B1
ABAB,ABB-041,1677.7716,8.438,-62.0085,35.942,8.653,0.1908,2.402,B1
ABAB,ABB-041,1677.924,8.399,-66.2459,33.786,9.857,0.1979,2.374,B1
ABAB,ABB-041,1678.0764,8.36,-70.4844,32.109,11.22,0.2126,2.335,B1
ABAB,ABB-041,1678.2288,8.288,-73.9729,28.994,13.471,0.2366,1.965,B1
ABAB,ABB-041,1678.3812,8.233,-75.4653,22.524,16.7991,0.2535,1.935,B1
ABAB,ABB-041,1678.5336,8.205,-76.9578,18.45,24.2899,0.2635,1.909,B1
ABAB,ABB-041,1678.686,8.188,-77.2012,17.2521,25.237,0.2725,1.826,B1
ABAB,ABB-041,1678.8384,8.172,-76.4467,22.5241,25.552,0.3434,1.753,B1
ABAB,ABB-041,1678.9908,8.226,-75.6932,32.588,24.9209,0.4143,1.708,B1
ABAB,ABB-041,1679.1432,8.28,-74.9385,44.089,18.927,0.4853,1.652,B1
ABAB,ABB-041,1679.2956,8.329,-66.9451,51.997,14.702,0.5354,1.611,B1
ABAB,ABB-041,1679.448,8.378,-62.6966,59.185,10.476,0.54,1.589,B1
ABAB,ABB-041,1679.6004,8.404,-58.448,66.6129,6.25,0.5393,2.391,B1
ABAB,ABB-041,1679.7528,8.422,-52.4515,68.0509,5.641,0.4579,2.504,B1
ABAB,ABB-041,1679.9052,8.456,-49.7,62.7801,4.615,0.3765,2.526,B1
ABAB,ABB-041,1680.0576,8.501,-46.9494,63.259,3.83,0.2951,2.53,B1
ABAB,ABB-041,1680.21,8.546,-43.4489,60.623,3.157,0.2358,2.536,B1
ABAB,ABB-041,1680.3624,8.573,-40.9473,56.789,2.853,0.1976,1.993,B1
ABAB,ABB-041,1680.5148,8.599,-40.4428,55.591,2.548,0.1855,1.892,B1
ABAB,ABB-041,1680.6672,8.621,-39.9373,53.914,2.468,0.1815,1.818,B1
ABAB,ABB-041,1680.8196,8.631,-39.3077,52.2361,2.388,0.1911,1.802,B1
ABAB,ABB-041,1680.972,8.641,-38.6782,55.112,2.276,0.2032,1.787,B1
ABAB,ABB-041,1681.1244,8.651,-38.2987,59.185,2.035,0.2784,1.754,B1
ABAB,ABB-041,1681.2768,8.654,-37.9191,62.3,1.955,0.3215,1.68,B1
ABAB,ABB-041,1681.4292,8.656,-37.7886,68.0509,1.875,0.3812,1.726,B1
ABAB,ABB-041,1681.5816,8.786,-37.658,68.291,1.715,0.4154,1.742,B1
ABAB,ABB-041,1681.734,8.97,-37.4025,65.655,1.651,0.4379,1.949,B1
ABAB,ABB-041,1681.8864,9.188,-37.148,62.3,1.643,0.4865,1.976,B1
ABAB,ABB-041,1682.0388,9.392,-37.0174,57.7481,1.635,0.5208,1.999,B1
ABAB,ABB-041,1682.1912,10.468,-36.8869,60.1441,1.667,0.535,1.999,B1
ABAB,ABB-041,1682.3436,10.691,-36.8814,66.853,1.723,0.5365,1.987,B1
ABAB,ABB-041,1682.496,8.966,-36.8758,72.843,1.779,0.5324,1.975,B1
ABAB,ABB-041,1682.6484,8.826,-37.3693,77.1571,1.795,0.5306,1.958,B1
ABAB,ABB-041,1682.8008,8.921,-37.3638,85.7829,1.811,0.5308,2.428,B1
ABAB,ABB-041,1682.9532,8.844,-37.3582,87.4599,1.827,0.4931,2.47,B1
ABAB,ABB-041,1683.1056,8.642,-37.3527,85.304,1.851,0.4773,2.39,B1
ABAB,ABB-041,1683.258,8.877,-37.2231,86.262,1.875,0.4601,2.461,B1
ABAB,ABB-041,1683.4104,9.167,-37.0926,85.7829,1.859,0.4137,2.488,B1
ABAB,ABB-041,1683.5628,9.42,-37.0871,78.1149,1.843,0.3838,2.515,B1
