STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,GR_NORM,RGSA_x,RGSA_GAS_EFFECT,NGSA_x,NGSA_GAS_EFFECT,DGSA_x,DGSA_GAS_EFFECT,DENS_DIFF,RGSA_ANOM,NGSA_ANOM,DGSA_ANOM,SCORE,ZONA,RGSA_y,NGSA_y,DGSA_y,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS
ABAB,ABB-041,1594.2564,8.106,-84.3367,26.624,2.181,0.2691,2.355,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,3.055919119917024,0.2191823830614568,2.4776463890071967,0.0,0.0,2.355,0.2691,0.24020087694691367,0.24020087694691367,0.24020087694691367,0.24020087694691367,2.7833661014969717,4
ABAB,ABB-041,1594.4088,8.16,-84.4627,28.883,2.104,0.2868,2.321,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,3.134993936167508,0.2209598649773179,2.461929824058492,0.0,0.0,2.321,0.2868,0.25880007230093177,0.25880007230093177,0.25880007230093177,0.25880007230093177,2.782245181945477,4
ABAB,ABB-041,1594.5612,8.215,-84.5877,31.141,2.028,0.299,2.276,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,3.1969591472362224,0.2227531480566796,2.448317585639838,0.0126777777777777,0.0126777777777777,2.2737657412304886,0.2983451310503156,0.27436111200682434,0.275549653673491,0.27436111200682434,0.275549653673491,2.7639352332166816,4
ABAB,ABB-041,1594.7136,8.191,-84.7137,33.043,2.012,0.3141,2.243,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,3.2358250153783983,0.2242985045274031,2.438338796473656,0.0338111111111111,0.0338111111111111,2.235756178341019,0.31284370435962605,0.28598770954162966,0.2891575012082963,0.28598770954162966,0.2891575012082963,2.75532463797646,4
ABAB,ABB-041,1594.866,8.148,-84.8397,34.945,1.997,0.3303,2.208,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,3.2669271333299186,0.2256404405304975,2.429959862983325,0.0549444444444444,0.0549444444444444,2.1939303979777796,0.3291546646287696,0.29877051478904015,0.3039215564557068,0.2835166666666667,0.28866770833333333,2.745871379317892,4
ABAB,ABB-041,1595.0184,8.197,-85.1317,37.084,2.028,0.3305,2.197,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,3.29795897054203,0.226631168073914,2.422753775147547,0.0787111111111111,0.0787111111111111,2.1753847267113704,0.3288340006753823,0.29585504486295705,0.3032342115296237,0.27638666666666667,0.28376583333333333,2.731388378215092,4
ABAB,ABB-041,1595.1708,8.244,-85.2577,38.986,2.181,0.328,2.207,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,3.3202935348913023,0.2272117263254292,2.4179875391320027,0.0998444444444444,0.0998444444444444,2.1800466586022167,0.32555977979114725,0.2863588548291909,0.2957192714958575,0.27004666666666666,0.2794070833333333,2.7305820547724053,4
ABAB,ABB-041,1595.3232,8.177,-85.3836,40.055,2.202,0.3255,2.2,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,3.3246649382842426,0.2278172411665952,2.4153027564190417,0.1117222222222222,0.1117222222222222,2.1685565075989746,0.3224185377446995,0.28395533111314175,0.29442928944647506,0.26648333333333335,0.27695729166666666,2.7176306845901577,4
ABAB,ABB-041,1595.4756,8.14,-85.5086,41.125,2.222,0.3179,2.193,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,3.329780426631641,0.2282286009038701,2.4131918936606493,0.1236111111111111,0.1236111111111111,2.1567511885895403,0.31337242472266247,0.2803805026082647,0.29196904427493137,0.26291666666666663,0.2745052083333333,2.7009221887216346,4
ABAB,ABB-041,1595.628,8.104,-85.5506,42.552,2.243,0.3251,2.243,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,3.34368633930148,0.2281066706778509,2.411865535822998,0.1394666666666666,0.1394666666666666,2.2094515029439106,0.32106445615122403,0.2646975101821019,0.2777725101821019,0.25816,0.271235,2.7467451484016774,4
ABAB,ABB-041,1595.7804,8.097,-85.5926,45.404,2.227,0.3288,2.27,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,3.390389512155962,0.2259265670495218,2.4138508735464668,0.1711555555555556,0.1711555555555556,2.232830178561853,0.3244222210306183,0.25101817859205255,0.26706401192538587,0.2486533333333333,0.26469916666666665,2.7683939011271494,4
ABAB,ABB-041,1595.9328,8.133,-85.6346,49.208,2.212,0.3195,2.267,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,3.462029600390955,0.2211334776602186,2.422523968120651,0.2134222222222222,0.2134222222222222,2.2173465928353484,0.3112244321392248,0.23617463962607677,0.25618297295941006,0.23597333333333334,0.25598166666666666,2.739702613239576,4
ABAB,ABB-041,1596.0852,8.194,-85.6766,55.6259,2.212,0.317,2.25,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,3.588565996282956,0.2102319889386948,2.448720887822786,0.2847322222222222,0.2847322222222222,2.170384440326156,0.3038634326538157,0.2227197933024919,0.2494134391358252,0.21458033333333335,0.24127397916666665,2.699607559392586,4
ABAB,ABB-041,1596.2376,8.279,-85.7186,56.577,2.212,0.3119,2.24,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,3.611660172622925,0.2085718778668494,2.452105643665691,0.2953,0.2953,2.152000851426139,0.29593444018731374,0.22225210856226835,0.24993648356226833,0.21141,0.23909437499999997,2.6826998612860122,4
ABAB,ABB-041,1596.39,8.375,-85.5936,57.528,2.258,0.3017,2.221,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,3.635058870833603,0.2068261221911085,2.4558072902067467,0.3058666666666667,0.3058666666666667,2.120092201306185,0.28041682673837887,0.22314956029071356,0.25182456029071354,0.20823999999999998,0.23691499999999996,2.650785818608186,4
ABAB,ABB-041,1596.5424,8.47,-85.4685,58.479,2.304,0.2962,2.251,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,3.658575839663811,0.2050098675361751,2.45980616626862,0.3164333333333333,0.3164333333333333,2.1588798946701124,0.2712951675037793,0.207533751622112,0.23719937662211196,0.20507,0.23473562499999998,2.664111118434998,4
ABAB,ABB-041,1596.6948,8.513,-85.3435,58.716,2.366,0.3119,2.22,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,3.67109618643949,0.2044904528099487,2.4598296809438303,0.3190666666666666,0.3190666666666666,2.112228314078716,0.29404738594086555,0.22441501113574072,0.2543275111357407,0.20428000000000002,0.2341925,2.6589768614052076,4
ABAB,ABB-041,1596.8472,8.556,-85.7615,58.479,2.427,0.327,2.144,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,3.676030435042052,0.2048818004177576,2.4570559941275776,0.3164333333333333,0.3164333333333333,2.002347978738967,0.3163529526503146,0.25926680424346765,0.2889324292434676,0.20507,0.23473562499999998,2.6148288683234897,4
ABAB,ABB-041,1596.9996,8.491,-86.1795,55.388,2.673,0.3362,2.147,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,3.623067165940416,0.2113491188405169,2.437626093620152,0.2820888888888889,0.2820888888888889,2.0279421779236046,0.3307775645390949,0.2692065407571067,0.29565237409044004,0.21537333333333333,0.24181916666666664,2.64467036858771,4
ABAB,ABB-041,1597.152,8.425,-85.4695,50.158,2.98,0.3201,2.173,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,3.4953818458993644,0.2230854030438575,2.409677721855364,0.2239777777777778,0.2239777777777778,2.0930514590074742,0.3114701755390739,0.26636785272915847,0.28736576939582514,0.23280666666666663,0.2538045833333333,2.6643283625056147,4
ABAB,ABB-041,1597.3044,8.406,-83.5045,44.691,3.149,0.2935,2.19,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,3.336000913857197,0.2344721272973132,2.3896297110924163,0.1632333333333333,0.1632333333333333,2.1392801657172447,0.2824781898577859,0.26368296746615205,0.278986092466152,0.25103,0.26633312499999995,2.663477198874426,4
ABAB,ABB-041,1597.4568,8.387,-81.5405,43.978,3.318,0.2716,2.277,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,3.311866810428231,0.2364493801784249,2.3858075004263184,0.1553111111111111,0.1553111111111111,2.2451908658020048,0.2571847623056484,0.2250233893538883,0.23958380602055496,0.2250233893538883,0.23958380602055496,2.6973655781678385,4
ABAB,ABB-041,1597.6092,8.408,-79.2005,43.74,3.81,0.2503,2.299,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,3.301563029700913,0.2376398078050657,2.382932348113377,0.1526666666666667,0.1526666666666667,2.2717938630999215,0.23233674272226598,0.20948446581097455,0.22379696581097455,0.20948446581097455,0.22379696581097455,2.6894806719956414,4
ABAB,ABB-041,1597.7616,8.429,-76.8594,45.404,4.24,0.2306,2.354,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,3.3518405709528665,0.2353542874282364,2.384073756049054,0.1711555555555556,0.1711555555555556,2.334176095232989,0.20594401844602928,0.17774261245908893,0.19378844579242227,0.17774261245908893,0.19378844579242227,2.698389391829137,3
ABAB,ABB-041,1597.914,8.442,-66.6194,48.257,4.67,0.2018,2.421,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,3.4441132742141565,0.2298371029385746,2.391100392030141,0.2028555555555555,0.2028555555555555,2.4136201441255594,0.16408639170372027,0.13522591982034965,0.15424362815368298,0.13522591982034965,0.15424362815368298,2.7024141227719696,2
ABAB,ABB-041,1598.0664,8.509,-61.3954,51.822,4.885,0.1885,2.493,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,3.561799370865628,0.2214540614699828,2.405521573193227,0.2424666666666667,0.2424666666666667,2.506763178738009,0.13680806125143008,0.097860407249662,0.12059165724966198,0.097860407249662,0.12059165724966198,2.730286765154521,1
ABAB,ABB-041,1598.2188,8.577,-54.6654,56.577,5.038,0.1832,2.499,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,3.708095239673377,0.2091421137139996,2.432045482019308,0.2953,0.2953,2.5195331346672343,0.11330353341847595,0.07929795684204438,0.10698233184204436,0.07929795684204438,0.10698233184204436,2.712202593059882,1
ABAB,ABB-041,1598.3712,8.625,-50.1934,58.716,4.885,0.1809,2.477,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,3.770152403511107,0.2036446123193194,2.444932530833989,0.3190666666666666,0.3190666666666666,2.4896514587820637,0.10166438222048173,0.07993100051899668,0.10984350051899666,0.07993100051899668,0.10984350051899666,2.687769377838156,1
ABAB,ABB-041,1598.5236,8.639,-45.7214,60.856,4.731,0.1778,2.483,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,3.8253355942721776,0.1983253029208537,2.458667894653544,0.3428444444444444,0.3428444444444444,2.5002164209387256,0.0879615852833762,0.07085155620021127,0.10299322286687793,0.07085155620021127,0.10299322286687793,2.6815091772178765,1
ABAB,ABB-041,1598.676,8.654,-42.5034,61.569,4.578,0.1747,2.537,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,3.849006513655104,0.1964837083050636,2.4626351914169464,0.3507666666666666,0.3507666666666666,2.5840042100939566,0.07998921805206143,0.05045701318701342,0.0833413881870134,0.05045701318701342,0.0833413881870134,2.717483305088002,1
ABAB,ABB-041,1598.8284,8.659,-42.4204,60.618,4.424,0.1658,2.54,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,3.841598854232831,0.1985334824330979,2.454596403263171,0.3402,0.3402,2.586404971203395,0.07082449227038498,0.047269537951243994,0.07916328795124397,0.047269537951243994,0.07916328795124397,2.708829298871154,1
ABAB,ABB-041,1598.9808,8.664,-42.3364,59.192,4.301,0.1591,2.533,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,3.819011692605721,0.2020522144133815,2.4429672689214423,0.3243555555555555,0.3243555555555555,2.5728456782002365,0.06745494013945537,0.05040561444647145,0.08081394777980476,0.05040561444647145,0.08081394777980476,2.69964562893173,1
ABAB,ABB-041,1599.1332,8.664,-41.6263,61.093,4.178,0.1568,2.53,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,3.87172182031108,0.1968425522709592,2.456800146696488,0.3454777777777778,0.3454777777777778,2.5722265605106354,0.05482285636681549,0.045177978993502454,0.0775665206601691,0.045177978993502454,0.0775665206601691,2.6887945256848216,1
ABAB,ABB-041,1599.2856,8.664,-40.2893,67.036,3.963,0.1903,2.567,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,3.9315447126342487,0.1853438626704546,2.5005506563575315,0.4115111111111111,0.4115111111111111,2.648814288950986,0.07862699191903938,0.03725101621859527,0.07583018288526192,0.03725101621859527,0.07583018288526192,2.7602362555180426,1
ABAB,ABB-041,1599.438,8.663,-38.9513,73.455,3.81,0.2108,2.572,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,3.8190576880854574,0.1838525700350062,2.539533264505515,0.4828333333333333,0.4828333333333333,2.685900741218176,0.08084112149532709,0.029327172062408986,0.07459279706240896,0.029327172062408986,0.07459279706240896,2.787251086290087,1
ABAB,ABB-041,1599.5904,8.662,-38.4923,78.209,3.717,0.2212,2.557,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,3.606144540065345,0.1927439470360727,2.557907706135428,0.5356555555555556,0.5356555555555556,2.6804323897489883,0.0726197028068245,0.024816100360652033,0.07503380869398533,0.024816100360652033,0.07503380869398533,2.7753108643561943,1
ABAB,ABB-041,1599.7428,8.66,-38.0323,82.0129,3.472,0.2236,2.545,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,3.363441163135001,0.2073360932409151,2.5635108601918155,0.5779211111111111,0.5779211111111111,2.675076407517288,0.05052991673489159,0.017598586285053407,0.07177869045172004,0.017598586285053407,0.07177869045172004,2.7479575255889963,1
ABAB,ABB-041,1599.8952,8.658,-37.3223,80.111,3.318,0.2222,2.57,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,3.488404175350566,0.1993065313080482,2.561554023362363,0.5567888888888889,0.5567888888888889,2.7207513349544983,0.06164982827345887,0.017600651273023495,0.0697996096063568,0.017600651273023495,0.0697996096063568,2.7919111090485025,1
ABAB,ABB-041,1600.0476,8.656,-36.6113,82.013,3.164,0.2208,2.569,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,3.361016160687668,0.2075450319370966,2.562935119497522,0.5779222222222222,0.5779222222222222,2.7319385579277116,0.04389527996419828,0.012001988348406212,0.06618219668173951,0.012001988348406212,0.06618219668173951,2.7826284716661673,1
ABAB,ABB-041,1600.2,8.654,-36.4033,84.628,3.082,0.2194,2.524,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,3.1698877863788733,0.2218128569762403,2.560869770277351,0.6069777777777777,0.6069777777777777,2.6382845188284514,0.01770326812167825,0.011718195209783792,0.06862236187645042,0.011718195209783792,0.06862236187645042,2.6886321061624088,1
ABAB,ABB-041,1600.3524,8.657,-36.1942,86.054,3.001,0.2166,2.558,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,3.060795671176065,0.2311117647519562,2.557452345695855,0.6228222222222223,0.6228222222222223,2.7363371236669995,-0.0036793731220173633,-0.0012564127661532436,0.057133170567180064,0.0,0.05838958333333331,2.7305724327827394,1
ABAB,ABB-041,1600.5048,8.66,-35.9852,84.865,2.919,0.2148,2.565,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,3.154622675414748,0.2234051885675687,2.5596828052046394,0.6096111111111111,0.6096111111111111,2.7445780560694457,0.003678667994876901,0.0010014907433107928,0.05815253240997743,0.0010014907433107928,0.05815253240997743,2.7490650496970193,1
ABAB,ABB-041,1600.6572,8.663,-35.769,87.242,2.949,0.2144,2.582,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,2.974243102500925,0.2396398387726115,2.552883338222543,0.6360222222222223,0.6360222222222223,2.812659503022162,-0.015,-0.0022898781644615494,0.05733720516887175,0.0,0.0596270833333333,2.801326890523534,1
ABAB,ABB-041,1600.8096,8.668,-35.2885,87.242,3.103,0.214,2.579,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,2.978819465879221,0.2396280052047525,2.552438559304672,0.6360222222222223,0.6360222222222223,2.804417241589841,-0.015,-0.002629137924556622,0.05699794540877668,0.0,0.0596270833333333,2.7914767824812095,1
ABAB,ABB-041,1600.962,8.673,-34.8071,82.964,3.257,0.2133,2.571,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,3.2910260078471514,0.2128742992267014,2.560885720468095,0.5884888888888888,0.5884888888888888,2.744038233070526,0.01780969867156286,0.0049520159741782525,0.06012284930751155,0.0049520159741782525,0.06012284930751155,2.7652811600965075,1
ABAB,ABB-041,1601.1144,8.679,-34.3267,77.971,3.441,0.2091,2.616,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,3.589649881352055,0.1928553883275712,2.5566102951410765,0.5330111111111111,0.5330111111111111,2.805468842941778,0.048279759213876165,0.008608677430438349,0.058578469097104985,0.008608677430438349,0.058578469097104985,2.8393767178697544,1
ABAB,ABB-041,1601.2668,8.683,-33.5942,74.881,3.625,0.2026,2.638,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,3.7355104931548193,0.1856340405672552,2.547819003502364,0.4986777777777778,0.4986777777777778,2.8250083113544178,0.05597752609765291,0.008993017656621553,0.05574405932328819,0.008993017656621553,0.05574405932328819,2.858344403983683,1
ABAB,ABB-041,1601.4192,8.687,-34.6178,71.7909,3.856,0.1938,2.626,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,3.8525689317196368,0.1817206119672879,2.535403558016366,0.4643433333333333,0.4643433333333333,2.778568672719466,0.05839530296147414,0.014664368014259835,0.058196555514259805,0.014664368014259835,0.058196555514259805,2.828630037585807,1
ABAB,ABB-041,1601.5716,8.691,-34.8894,58.716,4.086,0.1358,2.629,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,4.000108753531215,0.1940081729262945,2.4551896443226666,0.3190666666666666,0.3190666666666666,2.7128744859996083,0.035431760328960296,0.018029013997058706,0.047941513997058684,0.018029013997058706,0.047941513997058684,2.759459546893783,1
ABAB,ABB-041,1601.724,8.68,-35.1609,50.1581,4.178,0.1203,2.63,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,3.784550628072557,0.2177767672773691,2.396516647276255,0.2239788888888888,0.2239788888888888,2.6819524526108256,0.054002897973852416,0.033056181617237196,0.05405420245057051,0.033056181617237196,0.05405420245057051,2.756786302147891,1
ABAB,ABB-041,1601.8764,8.705,-35.5575,54.913,4.27,0.1296,2.62,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,3.95674812622927,0.2026202314490813,2.430174668264484,0.276811111111111,0.276811111111111,2.685069983253184,0.04523868053528358,0.026574121969015298,0.05252516363568194,0.026574121969015298,0.05252516363568194,2.749351214986601,1
ABAB,ABB-041,1602.0288,8.728,-35.9541,62.52,4.27,0.1455,2.582,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,4.044417516979746,0.185069549047447,2.484307855582085,0.3613333333333334,0.3613333333333334,2.656680584551148,0.029801670146137767,0.019494475375302085,0.053369475375302074,0.019494475375302085,0.053369475375302074,2.708840741797415,1
ABAB,ABB-041,1602.1812,8.741,-35.7236,66.918,4.147,0.1664,2.56,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,3.993419326622604,0.1802760405262566,2.512696059172887,0.4102,0.4102,2.6365038996269923,0.03870803662258391,0.024179976626070958,0.06263622662607093,0.024179976626070958,0.06263622662607093,2.706463633027899,1
ABAB,ABB-041,1602.3336,8.755,-35.4942,71.315,4.086,0.1784,2.561,Upper_BTS,,,False,,False,,False,,False,False,False,0,Non Prospek,3.873616805509075,0.1810306819684288,2.5354229842454314,0.4590555555555555,0.4590555555555555,2.655196672486392,0.03277703604806414,0.017639849887590625,0.06067630822092393,0.017639849887590625,0.06067630822092393,2.7109909864305006,1
