STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,RGSA,GAS_EFFECT_RT,RT_RATIO,RT_DIFF,NGSA,GAS_EFFECT_NPHI,NPHI_DIFF,DGSA,GAS_EFFECT_RHOB,DENS_DIFF
ABAB,ABB-090,1662.684,8.675,-26.3353,104.219,5.87,0.1924,2.461,BTL,4.838571038313326,True,1.2131680931249114,1.0314289616866743,0.19641584196492978,True,0.004015841964929795,2.4132656411727793,False,-0.04773435882722055
ABAB,ABB-090,1662.8364,8.668,-25.5428,113.819,5.71,0.2015,2.484,BTL,4.931087622196337,True,1.1579595491869865,0.7789123778036631,0.19957810427417166,False,-0.0019218957258283487,2.428483551189297,False,-0.05551644881070317
ABAB,ABB-090,1662.9888,8.718,-24.7493,123.4179,5.491,0.2026,2.507,BTL,5.188343514507154,True,1.0583339334889037,0.30265648549284574,0.19800033685835028,False,-0.0045996631416497236,2.448126742709004,False,-0.05887325729099624
ABAB,ABB-090,1663.1412,8.768,-23.6978,122.176,5.272,0.1942,2.508,BTL,5.163026457510926,True,1.021106524126086,0.10897354248907387,0.19741222772556855,True,0.003212227725568534,2.446768984844042,False,-0.06123101515595808
ABAB,ABB-090,1663.2936,8.804,-22.6463,118.381,5.053,0.1859,2.478,BTL,5.0740909310534965,False,0.9958434069589845,-0.021090931053496575,0.1974171812369353,True,0.011517181236935292,2.440971377756262,False,-0.03702862224373815
ABAB,ABB-090,1663.446,8.841,-22.5158,114.587,4.841,0.1798,2.479,BTL,5.023718042832835,False,0.963628921592542,-0.18271804283283455,0.1966246117727295,True,0.01682461177272951,2.4365385085129327,False,-0.04246149148706735
ABAB,ABB-090,1663.5984,8.769,-22.3843,114.429,4.629,0.1852,2.48,BTL,5.0242564334598505,False,0.9213303622745892,-0.39525643345985095,0.19642435743086772,True,0.01122435743086772,2.4371353514455674,False,-0.042864648554432616
ABAB,ABB-090,1663.7508,8.696,-22.2538,114.2711,4.417,0.1981,2.476,BTL,5.025058463776072,False,0.8789947483876341,-0.6080584637760724,0.1962264915335058,False,-0.0018735084664942003,2.4377656654664968,False,-0.03823433453350322
ABAB,ABB-090,1663.9032,8.694,-20.8433,123.9309,4.349,0.2126,2.433,BTL,5.195943748503505,False,0.8369990535891704,-0.846943748503505,0.19566756616791547,False,-0.016932433832084537,2.4490837858198775,True,0.016083785819877683
ABAB,ABB-090,1664.0556,8.851,-20.3268,124.4159,4.281,0.2183,2.421,BTL,5.206574234064622,False,0.8222297056653981,-0.925574234064622,0.19521578993966626,False,-0.023084210060333732,2.4495414914222042,True,0.028541491422204412
ABAB,ABB-090,1664.208,9.009,-19.8103,120.598,4.213,0.224,2.428,BTL,5.10669619674388,False,0.8249952293395255,-0.8936961967438801,0.1960286253084067,False,-0.027971374691593304,2.445274495830948,True,0.017274495830947867
ABAB,ABB-090,1664.3604,9.053,-19.7368,116.78,4.179,0.2154,2.435,BTL,5.051079102891603,False,0.8273479616677628,-0.8720791028916031,0.19594643866820916,False,-0.019453561331790853,2.4425172074555146,True,0.007517207455514541
ABAB,ABB-090,1664.5128,9.097,-19.6633,113.689,4.146,0.2163,2.441,BTL,5.033572259269926,False,0.8236695107266305,-0.887572259269926,0.1953191223978462,False,-0.02098087760215378,2.4415077559840936,True,0.0005077559840938051
ABAB,ABB-090,1664.6652,9.058,-19.5898,110.772,4.113,0.2163,2.447,BTL,5.036510945314489,False,0.8166367639538957,-0.9235109453144883,0.19438284695225416,False,-0.02191715304774583,2.441541627566744,False,-0.005458372433256198
ABAB,ABB-090,1664.8176,9.018,-19.0833,109.222,4.075,0.2162,2.466,BTL,5.047285125117633,False,0.8073647315308004,-0.972285125117633,0.19372993541876393,False,-0.02247006458123607,2.4425291049895588,False,-0.023470895010441417
ABAB,ABB-090,1664.97,8.979,-18.5758,107.672,4.037,0.2162,2.485,BTL,5.063028418798924,False,0.7973488722699441,-1.0260284187989237,0.19302987306832553,False,-0.023170126931674473,2.443889250380228,False,-0.04111074961977179
ABAB,ABB-090,1665.1224,8.962,-18.0693,105.184,3.999,0.2042,2.504,BTL,5.092344867699332,False,0.7852963819017047,-1.0933448676993316,0.1918659599003374,False,-0.012334040099662602,2.445766391077934,False,-0.05823360892206608
ABAB,ABB-090,1665.2748,8.946,-17.5628,102.696,3.932,0.1923,2.52,BTL,5.128993071799631,False,0.7666222092634575,-1.1969930717996307,0.1906052008234621,False,-0.0016947991765378922,2.448175930851579,False,-0.0718240691484211
ABAB,ABB-090,1665.4272,8.929,-17.9513,98.042,3.865,0.179,2.535,BTL,5.198010561700048,False,0.7435537027335172,-1.333010561700048,0.18810717981299835,True,0.009107179812998356,2.4517557613831635,False,-0.08324423861683661
ABAB,ABB-090,1665.5796,8.898,-18.3398,93.3881,3.798,0.1656,2.525,BTL,5.264164400068508,False,0.7214820266537596,-1.4661644000685081,0.18553330397925355,True,0.019933303979253553,2.4555807014870146,False,-0.06941929851298534
ABAB,ABB-090,1665.732,8.866,-18.8753,96.152,3.749,0.1707,2.518,BTL,5.248618889868705,False,0.7142831435592729,-1.4996188898687053,0.18703311923748472,True,0.016333119237484733,2.45723254804806,False,-0.060767451951939666
ABAB,ABB-090,1665.8844,8.835,-19.4098,101.44,3.701,0.1875,2.512,BTL,5.187932037921289,False,0.7133863691635645,-1.4869320379212891,0.1898135949947416,True,0.002313594994741597,2.456723332642588,False,-0.0552766673574121
ABAB,ABB-090,1666.0368,8.826,-19.9443,106.728,3.653,0.2021,2.49,BTL,5.122130618913565,False,0.7131797823568239,-1.4691306189135651,0.19208487605780628,False,-0.010015123942193727,2.4548720298414914,False,-0.03512797015850877
ABAB,ABB-090,1666.1892,8.818,-20.4798,111.1459,3.632,0.2092,2.47,BTL,5.082632282865788,False,0.7145903535543862,-1.4506322828657878,0.19308379574707069,False,-0.01611620425292931,2.4529613181683922,False,-0.01703868183160795
ABAB,ABB-090,1666.3416,8.789,-19.5043,104.5521,3.611,0.198,2.469,BTL,5.155079650964104,False,0.7004741428824811,-1.5440796509641035,0.19089253843842158,False,-0.007107461561578432,2.4585328052726156,False,-0.010467194727384221
ABAB,ABB-090,1666.494,8.76,-18.5288,103.209,3.591,0.1779,2.481,BTL,5.167575878287375,False,0.6949099702799373,-1.5765758782873744,0.19024587311406332,True,0.012345873114063322,2.460074719737223,False,-0.02092528026277707
ABAB,ABB-090,1666.6464,8.74,-17.2183,101.866,3.652,0.1789,2.476,BTL,5.175372326557672,False,0.7056497135983022,-1.5233723265576717,0.1896607217049298,True,0.01076072170492981,2.4613858244988456,False,-0.014614175501154403
ABAB,ABB-090,1666.7988,8.72,-17.1278,102.085,3.85,0.18,2.465,BTL,5.167487394661307,False,0.7450429398197577,-1.3174873946613066,0.1896412850433471,True,0.009641285043347103,2.4618433975915224,False,-0.0031566024084774824
ABAB,ABB-090,1666.9512,8.7,-17.0383,102.3048,4.049,0.1855,2.487,BTL,5.160472836210703,False,0.7846180240671805,-1.1114728362107025,0.18960400165687674,True,0.0041040016568767435,2.4623354167173876,False,-0.02466458328261245
ABAB,ABB-090,1667.1036,8.68,-16.9488,84.6111,4.36,0.1753,2.51,BTL,5.158602735632653,False,0.8451901073683451,-0.7986027356326524,0.18155626583194198,True,0.006256265831941971,2.465661092841678,False,-0.044338907158322005
ABAB,ABB-090,1667.256,8.731,-17.1053,73.1291,4.672,0.1526,2.534,BTL,4.915504996497635,False,0.9504618555629308,-0.24350499649763524,0.17326818740285627,True,0.020668187402856253,2.4628007687193065,False,-0.07119923128069328
ABAB,ABB-090,1667.4084,8.781,-17.2608,67.6521,5.131,0.1136,2.551,BTL,4.70210066842389,True,1.0912144085847217,0.42889933157611004,0.16751183537125153,True,0.05391183537125152,2.461334663466623,False,-0.08966533653337727
ABAB,ABB-090,1667.5608,8.838,-17.4173,68.884,5.59,0.0798,2.566,BTL,4.738508155531861,True,1.1796961863353732,0.8514918444681392,0.16755451816108685,True,0.08775451816108686,2.4638932430833527,False,-0.10210675691664717
ABAB,ABB-090,1667.7132,8.895,-17.5738,70.1171,6.05,0.0674,2.581,BTL,4.765746925553523,True,1.2694757179741172,1.284253074446477,0.1679054811838008,True,0.1005054811838008,2.465848044672588,False,-0.11515195532741185
ABAB,ABB-090,1667.8656,8.879,-17.6323,81.681,6.567,0.068,2.591,BTL,4.983442039208044,True,1.317763896586547,1.583557960791956,0.17961210270336142,True,0.11161210270336142,2.4658436258638914,False,-0.1251563741361088
ABAB,ABB-090,1668.018,8.863,-17.682,92.2399,7.084,0.0686,2.578,BTL,5.049883788433818,True,1.4028045588346196,2.0341162115661815,0.18672926381839533,True,0.11812926381839534,2.4651311372058924,False,-0.11286886279410746
ABAB,ABB-090,1668.1704,8.847,-17.7264,97.6,7.574,0.0803,2.545,BTL,5.071613739479974,True,1.493410261321796,2.5023862605200256,0.18848584268654395,True,0.10818584268654395,2.4657882364608374,False,-0.07921176353916248
ABAB,ABB-090,1668.3228,8.85,-17.4769,102.9589,8.065,0.0983,2.526,BTL,5.119379303070125,True,1.5753862963745169,2.9456206969298746,0.18860296071357843,True,0.09030296071357843,2.467833204565394,False,-0.05816679543460568
ABAB,ABB-090,1668.4752,8.853,-17.2283,102.1679,8.466,0.1065,2.506,BTL,5.1034942984674645,True,1.6588634188427067,3.362505701532535,0.18858281816464573,True,0.08208281816464573,2.4680854657473885,False,-0.037914534252611265
ABAB,ABB-090,1668.6276,8.856,-16.9787,97.624,8.866,0.1147,2.507,BTL,5.03026313171171,True,1.7625320520724046,3.83573686828829,0.18864556415621517,True,0.07394556415621517,2.466529598402512,False,-0.04047040159748816
ABAB,ABB-090,1668.78,8.882,-16.7291,93.811,9.066,0.1126,2.508,BTL,4.9624001823326775,True,1.826938510980455,4.103599817667323,0.18802439890130798,True,0.07542439890130798,2.4654277654590584,False,-0.04257223454094161
ABAB,ABB-090,1668.9324,8.908,-16.8526,89.9972,9.265,0.1106,2.526,BTL,4.890276908312746,True,1.8945757415599256,4.374723091687255,0.18659580325423114,True,0.07599580325423114,2.464760086936641,False,-0.06123991306335874
ABAB,ABB-090,1669.0848,8.933,-18.404,101.2151,9.402,0.0886,2.552,BTL,5.060005804162496,True,1.8581006354312208,4.341994195837503,0.18842116155444688,True,0.09982116155444688,2.4696348924232883,False,-0.08236510757671178
ABAB,ABB-090,1669.2372,8.899,-19.9544,120.047,9.538,0.0913,2.551,BTL,5.661193098144224,True,1.6848038628335462,3.876806901855776,0.17522387036646697,True,0.08392387036646697,2.4870605101149,False,-0.06393948988510001
ABAB,ABB-090,1669.3896,8.864,-22.4748,138.879,9.811,0.1002,2.537,BTL,6.901695188197591,True,1.4215348160807704,2.909304811802409,0.1521810869970056,True,0.05198108699700561,2.496766994217464,False,-0.04023300578253597
ABAB,ABB-090,1669.542,8.768,-24.9053,157.7108,10.084,0.1123,2.523,BTL,9.702668168689474,True,1.0393017492385326,0.3813318313105256,0.12904962459720193,True,0.01674962459720193,2.5023040691478964,False,-0.02069593085210375
ABAB,ABB-090,1669.6944,8.672,-26.7827,159.704,10.242,0.1237,2.511,BTL,10.08627529056622,True,1.015439268208298,0.15572470943378036,0.1283996061471333,True,0.004699606147133301,2.499715862846754,False,-0.011284137153245943
ABAB,ABB-090,1669.8468,8.587,-28.6611,161.6966,10.401,0.1309,2.52,BTL,10.530173770438866,False,0.987732987768778,-0.12917377043886624,0.1278573378729887,False,-0.003042662127011292,2.4995845102886927,False,-0.020415489711307355
ABAB,ABB-090,1669.9992,8.502,-30.5385,132.2291,10.339,0.138,2.509,BTL,6.050236726026589,True,1.7088587551498995,4.288763273973411,0.16500910117614487,True,0.027009101176144856,2.454812522359562,False,-0.054187477640438075
ABAB,ABB-090,1670.1516,8.417,-32.156,112.9091,10.277,0.1429,2.489,BTL,5.1835548124631545,True,1.9826162492369805,5.093445187536845,0.18382758802130283,True,0.040927588021302835,2.451185061223508,False,-0.03781493877649167
ABAB,ABB-090,1670.304,8.325,-33.7734,105.19,9.913,0.1518,2.447,BTL,4.993498751772816,True,1.9851812311919852,4.919501248227184,0.1877067830723701,True,0.03590678307237011,2.4539786400582693,True,0.006978640058269203
ABAB,ABB-090,1670.4564,8.233,-35.4368,97.4721,9.477,0.1867,2.42,BTL,4.84603983938976,True,1.9556174348730482,4.630960160610241,0.18865933703587467,True,0.00195933703587467,2.460380960255224,True,0.040380960255224085
ABAB,ABB-090,1670.6088,8.232,-37.0992,95.66,9.04,0.2022,2.392,BTL,4.8010263955030394,True,1.8829307017489978,4.23897360449696,0.18841257319956717,False,-0.013787426800432823,2.4617145399570535,True,0.06971453995705357
ABAB,ABB-090,1670.7612,8.231,-38.7617,92.483,8.484,0.2179,2.368,BTL,4.730729240167456,True,1.7933810136425579,3.753270759832544,0.18757876078149877,False,-0.030321239218501245,2.464952817175461,True,0.096952817175461
ABAB,ABB-090,1670.9136,8.279,-40.3361,89.306,7.927,0.229,2.369,BTL,4.651825622317199,True,1.7040621561500726,3.2751743776828004,0.1862453783397075,False,-0.04275462166029251,2.4680328149760347,True,0.09903281497603444
ABAB,ABB-090,1671.066,8.327,-41.9095,88.9231,7.51,0.2401,2.37,BTL,4.626802001961601,True,1.6231513682271306,2.8831979980383986,0.18604123134820788,False,-0.05405876865179213,2.468644557948382,True,0.0986445579483819
ABAB,ABB-090,1671.2184,8.375,-43.2239,92.76,7.093,0.2415,2.401,BTL,4.6907225291344625,True,1.5121337823639738,2.4022774708655374,0.18756118830260565,False,-0.05393881169739434,2.4645090338428446,True,0.06350903384284479
ABAB,ABB-090,1671.3708,8.424,-44.5384,93.453,6.452,0.2353,2.433,BTL,4.688709368188189,True,1.3760716421826722,1.7632906318118113,0.1877313932623314,False,-0.047568606737668606,2.463330819705935,True,0.03033081970593532
ABAB,ABB-090,1671.5232,8.472,-45.2318,94.146,5.97,0.2292,2.458,BTL,4.686387731237281,True,1.2739022766312647,1.2836122687627185,0.1878816675754715,False,-0.04131833242452848,2.4618894595017804,True,0.0038894595017802125
ABAB,ABB-090,1671.6756,8.521,-43.5832,91.483,5.489,0.2191,2.471,BTL,4.620114981811079,True,1.1880656697094407,0.8688850181889212,0.18702857676194562,False,-0.03207142323805437,2.4665404913475664,False,-0.004459508652433719
ABAB,ABB-090,1671.828,8.57,-41.9336,88.82,5.321,0.2089,2.483,BTL,4.541636996094389,True,1.171603984328961,0.779363003905611,0.18592876776608194,False,-0.02297123223391806,2.4703707192016147,False,-0.012629280798385434
ABAB,ABB-090,1671.9804,8.558,-40.2851,87.448,5.153,0.1986,2.498,BTL,4.486769151121252,True,1.1484878821350224,0.6662308488787474,0.18528145380659058,False,-0.013318546193409414,2.4720318214981063,False,-0.025968178501893924
ABAB,ABB-090,1672.1328,8.547,-38.3535,86.075,5.142,0.1888,2.495,BTL,4.425990935229399,True,1.1617737305043736,0.716009064770601,0.18460618551062605,False,-0.004193814489373948,2.473271382449023,False,-0.021728617550976992
ABAB,ABB-090,1672.2852,8.536,-36.4219,86.9,5.13,0.1853,2.503,BTL,4.44920306164815,True,1.1530154791585658,0.6807969383518495,0.18489521982007734,False,-0.0004047801799226536,2.4728412295678552,False,-0.030158770432144877
ABAB,ABB-090,1672.4376,8.525,-34.4913,87.724,5.119,0.1818,2.512,BTL,4.48695370808596,True,1.1408631185062208,0.6320462919140395,0.18503207042673814,True,0.0032320704267381484,2.4716777583970875,False,-0.040322241602912534
ABAB,ABB-090,1672.59,8.569,-33.3698,88.548,5.108,0.1783,2.507,BTL,4.524805485942886,True,1.1288883059987687,0.583194514057114,0.18517377634048307,True,0.006873776340483084,2.4701629096392814,False,-0.036837090360718694
ABAB,ABB-090,1672.7424,8.613,-32.2482,92.643,5.094,0.1828,2.494,BTL,4.64454291766447,True,1.0967710042308192,0.44945708233553017,0.18674005440246053,True,0.0039400544024605355,2.461222498031056,False,-0.03277750196894402
ABAB,ABB-090,1672.8948,8.658,-31.1266,94.008,5.08,0.1873,2.484,BTL,4.686542161676049,True,1.0839548274080264,0.3934578383239513,0.18713612410478808,False,-0.00016387589521191237,2.4564280824098703,False,-0.02757191759012967
ABAB,ABB-090,1673.0472,8.702,-29.702,92.013,5.066,0.1943,2.474,BTL,4.660606077786293,True,1.0869830909215699,0.4053939222137064,0.18614006826949478,False,-0.008159931730505221,2.4610807556571244,False,-0.012919244342875835
ABAB,ABB-090,1673.1996,8.725,-28.2785,90.0181,5.052,0.1901,2.533,BTL,4.622630140202852,True,1.0928843205652412,0.4293698597971476,0.18497358815941745,False,-0.005126411840582545,2.465102281637434,False,-0.06789771836256575
ABAB,ABB-090,1673.352,8.749,-26.8539,94.5899,5.037,0.1758,2.532,BTL,4.742725066478077,True,1.0620476475859584,0.2942749335219226,0.1870445071967605,True,0.011244507196760484,2.4513344966282777,False,-0.08066550337172229
ABAB,ABB-090,1673.5044,8.772,-25.4743,94.788,4.933,0.1778,2.531,BTL,4.761386067551099,True,1.0360428518112514,0.171613932448901,0.1870368453248905,True,0.009236845324890497,2.4495314487717312,False,-0.0814685512282689
ABAB,ABB-090,1673.6568,8.75,-24.0948,92.18,4.829,0.1838,2.525,BTL,4.724943903183556,True,1.0220227158139028,0.10405609681644368,0.18553915796104836,True,0.001739157961048371,2.4571363259088503,False,-0.06786367409114957
ABAB,ABB-090,1673.8092,8.727,-24.5402,89.571,4.724,0.1898,2.523,BTL,4.664204170158655,True,1.012820157021409,0.05979582984134524,0.18384036347205512,False,-0.005959636527944873,2.4635053181874174,False,-0.05949468181258277
ABAB,ABB-090,1673.9616,8.705,-24.9846,86.351,4.62,0.1908,2.52,BTL,4.545593128104207,True,1.0163690127556193,0.07440687189579354,0.18161659733575294,False,-0.009183402664247053,2.4693067492479406,False,-0.05069325075205944
ABAB,ABB-090,1674.114,8.682,-25.008,87.229,4.516,0.1917,2.512,BTL,4.597534489376053,False,0.9822656057144405,-0.08153448937605301,0.18190172416540107,False,-0.00979827583459894,2.4674566759927625,False,-0.044543324007237484
ABAB,ABB-090,1674.2664,8.659,-25.0315,88.107,4.357,0.1908,2.518,BTL,4.648281928688763,False,0.9373355719043206,-0.2912819286887629,0.18220984526794,False,-0.008590154732059985,2.465197920042405,False,-0.052802079957595005
ABAB,ABB-090,1674.4188,8.633,-25.0549,89.328,4.199,0.1898,2.523,BTL,4.710821950331807,False,0.8913518796235215,-0.5118219503318073,0.1827756987683124,False,-0.007024301231687596,2.461628829841279,False,-0.06137117015872118
ABAB,ABB-090,1674.5712,8.606,-26.0053,89.764,4.041,0.1917,2.522,BTL,4.741194870067533,False,0.8523167915986631,-0.7001948700675324,0.18284638201427303,False,-0.00885361798572698,2.459770447287626,False,-0.06222955271237396
ABAB,ABB-090,1674.7236,8.579,-26.9557,90.2,3.964,0.1937,2.519,BTL,4.771389775245842,False,0.8307851981754641,-0.8073897752458419,0.18293454385705252,False,-0.010765456142947494,2.457776165890097,False,-0.06122383410990295
ABAB,ABB-090,1674.876,8.553,-29.8672,88.2979,3.886,0.1935,2.516,BTL,4.708013425069166,False,0.8254012147263388,-0.8220134250691657,0.18134479906581197,False,-0.012155200934188037,2.462681323803534,False,-0.05331867619646591
ABAB,ABB-090,1675.0284,8.454,-29.3756,82.618,3.809,0.1933,2.514,BTL,4.370609786526544,False,0.8715031050683496,-0.5616097865265441,0.17721872166475092,False,-0.016081278335249083,2.471897798670423,False,-0.04210220132957687
ABAB,ABB-090,1675.1808,8.355,-28.58,73.6161,3.732,0.1954,2.484,BTL,3.4830796256111336,True,1.0714655997406868,0.2489203743888666,0.1725324479922376,False,-0.022867552007762387,2.4587853593205575,False,-0.025214640679442457
ABAB,ABB-090,1675.3332,8.25,-27.7854,72.05,3.655,0.1975,2.453,BTL,3.277968502473273,True,1.1150198658840837,0.3770314975267266,0.17274467427956441,False,-0.024755325720435595,2.45086065237017,False,-0.002139347629829924
ABAB,ABB-090,1675.4856,8.144,-28.0339,70.4841,3.547,0.2069,2.437,BTL,3.0743911422735692,True,1.1537243752845736,0.4726088577264309,0.17405127519034808,False,-0.032848724809651925,2.439066549105805,True,0.002066549105804949
ABAB,ABB-090,1675.638,8.142,-28.2823,74.501,3.44,0.2206,2.422,BTL,3.509696540000952,False,0.980141719032799,-0.06969654000095193,0.17595559180494974,False,-0.04464440819505025,2.4560078132970298,True,0.03400781329702962
ABAB,ABB-090,1675.7904,8.139,-31.1647,77.397,3.332,0.2286,2.395,BTL,3.7767622323085734,False,0.8822371637526386,-0.4447622323085736,0.17785548754396757,False,-0.050744512456032426,2.462690152270203,True,0.06769015227020292
