STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,RGSA,GAS_EFFECT_RT,RT_RATIO,RT_DIFF,NGSA,GAS_EFFECT_NPHI,NPHI_DIFF,DGSA,GAS_EFFECT_RHOB,DENS_DIFF,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS
ABAB,ABB-090,1606.1436,10.187,-22.394,84.114,0.707,0.3361,2.087,GUF,0.4150101227238613,True,1.7035729041009977,0.2919898772761386,0.344256852334059,True,0.0081568523340589,2.08444575148792,False,-0.0025542485120806,0.6012666666666667,0.6012666666666667,1.5396171208827953,0.3151396087610768,0.2206753411298084,0.2770440911298084,0.11961999999999998,0.17598874999999994,2.208389079707222,2
ABAB,ABB-090,1606.296,10.517,-22.3448,82.954,0.67,0.3394,2.06,GUF,0.4529133131188683,True,1.4793117812903784,0.2170866868811317,0.3361645297606479,False,-0.003235470239352,2.1068268973070587,True,0.0468268973070586,0.5883777777777777,0.5883777777777777,1.5025292879123255,0.3242482319278734,0.23526803652442826,0.2904284531910949,0.12348666666666669,0.17864708333333332,2.172936278227559,2
ABAB,ABB-090,1606.4484,11.02,-21.9427,82.581,0.645,0.337,2.058,GUF,0.4669634914934973,True,1.381264299564588,0.1780365085065027,0.3333745346437169,False,-0.0036254653562831,2.114642010147051,True,0.0566420101470512,0.5842333333333334,0.5842333333333334,1.5071634731018992,0.31873246211817535,0.2358724964499261,0.29064437144992605,0.12472999999999998,0.17950187499999995,2.172142857173278,2
ABAB,ABB-090,1606.6008,10.991,-21.5415,82.208,0.621,0.3345,2.055,GUF,0.4821745024515435,True,1.2879154680361968,0.1388254975484564,0.3305322121890306,False,-0.0039677878109694,2.122656040773734,True,0.0676560407737336,0.5800888888888889,0.5800888888888889,1.5093247248094834,0.3130874259102456,0.23680336265331708,0.29118669598665037,0.12597333333333333,0.1803566666666666,2.1680068861772277,2
ABAB,ABB-090,1606.7532,10.873,-21.1404,81.835,0.596,0.3377,2.039,GUF,0.4984326904750092,True,1.195748215134141,0.0975673095249907,0.3276740175114732,False,-0.0100259824885268,2.1307689240306047,True,0.0917689240306045,0.5759444444444444,0.5759444444444444,1.4807873706275383,0.32099436656622565,0.24523935116595408,0.29923414283262073,0.12721666666666667,0.1812114583333333,2.1401682316852244,2
ABAB,ABB-090,1606.9056,10.755,-21.1802,81.389,0.571,0.341,2.002,GUF,0.5192787759176097,True,1.099602037443172,0.0517212240823902,0.3243113786077884,False,-0.0166886213922115,2.1403962775223846,True,0.1383962775223848,0.5709888888888889,0.5709888888888889,1.4057380021237462,0.32902152236409327,0.2618815443528053,0.31541175268613864,0.12870333333333334,0.18223354166666664,2.041503992904117,2
ABAB,ABB-090,1607.058,10.854,-21.2191,80.943,0.546,0.3532,1.988,GUF,0.5412517516258158,True,1.0087727168732874,0.0047482483741841,0.3210491776216564,False,-0.0321508223783436,2.1498078739893884,True,0.1618078739893884,0.5660333333333333,0.5660333333333333,1.38540210461633,0.35737383823642377,0.27385360082391497,0.3269192258239149,0.13019,0.18325562499999998,2.0445847488232216,2
ABAB,ABB-090,1607.2104,10.954,-21.2589,79.563,0.531,0.3511,1.998,GUF,0.6185991764924986,False,0.8583910554340014,-0.0875991764924986,0.3122373133417184,False,-0.0388626866582815,2.1756518798564883,True,0.1776518798564883,0.5507000000000001,0.5507000000000001,1.4439906521255281,0.35244825283774767,0.2724609766920748,0.3240891016920748,0.13478999999999997,0.18641812499999993,2.128059838085861,2
ABAB,ABB-090,1607.3628,10.894,-21.2988,76.564,0.516,0.3498,2.005,GUF,0.8095983695767972,False,0.6373530621976544,-0.2935983695767972,0.3029782949031023,False,-0.0468217050968976,2.202399525876146,True,0.197399525876146,0.5173777777777777,0.5173777777777777,1.5279537710654754,0.3495855972004789,0.27656005534510586,0.3250642220117725,0.14478666666666667,0.1932908333333333,2.2365308299129527,2
ABAB,ABB-090,1607.5152,10.781,-21.4967,75.185,0.501,0.3485,2.012,GUF,0.882448659791489,False,0.5677384111143414,-0.381448659791489,0.3068873802209779,False,-0.041612619779022,2.189031422614093,True,0.177031422614093,0.5020555555555556,0.5020555555555556,1.5703838000669414,0.3469876157536539,0.2767101135984059,0.3237778219317392,0.1493833333333333,0.1964510416666666,2.2837946233674695,2
ABAB,ABB-090,1607.6676,10.669,-21.6945,73.806,0.486,0.3517,2.019,GUF,0.9283885547500966,False,0.5234877115981049,-0.4423885547500966,0.3183134288706277,False,-0.0333865711293722,2.1513203320076286,True,0.1323203320076285,0.4867333333333333,0.4867333333333333,1.6102805559163524,0.35331211845694244,0.27875774740660686,0.3243889974066068,0.15398000000000003,0.19961125000000002,2.335713232805875,3
ABAB,ABB-090,1607.82,10.732,-21.8934,75.826,0.47,0.355,2.015,GUF,0.8216099151755955,False,0.5720476242056439,-0.3516099151755955,0.3079851773386295,False,-0.0470148226613704,2.1865240259664773,True,0.1715240259664772,0.5091777777777777,0.5091777777777777,1.5637320595825601,0.3601869878208901,0.2767381711977631,0.32447358786442976,0.14724666666666666,0.1949820833333333,2.2924466857674055,2
ABAB,ABB-090,1607.9724,10.789,-22.0912,77.845,0.455,0.363,2.012,GUF,0.7023504529360779,False,0.64782474062334,-0.2473504529360778,0.3071004578063636,False,-0.0558995421936363,2.1906609540956765,True,0.1786609540956765,0.5316111111111111,0.5316111111111111,1.514879610959554,0.3777547147432096,0.27633554045002773,0.32617408211669435,0.14051666666666665,0.1903552083333333,2.2557130133331764,2
ABAB,ABB-090,1608.1248,10.846,-22.2891,81.422,0.443,0.3621,2.01,GUF,0.5089490820531453,False,0.8704210610084984,-0.0659490820531452,0.3237123765288672,False,-0.0383876234711327,2.141587604511443,True,0.1315876045114432,0.5713555555555555,0.5713555555555555,1.4235082171185642,0.3782285240292394,0.26810951290347945,0.32167409623681276,0.12859333333333334,0.18215791666666664,2.130809616959412,2
ABAB,ABB-090,1608.2772,10.903,-22.0669,82.448,0.431,0.3596,2.02,GUF,0.4599142015001284,False,0.9371313140454952,-0.0289142015001284,0.3317692784317998,False,-0.0278307215682001,2.1183289964287724,True,0.0983289964287723,0.5827555555555555,0.5827555555555555,1.4194290583723903,0.3730080954409885,0.26070061129465627,0.3153339446279896,0.12517333333333336,0.17980666666666664,2.1179261483714416,2
ABAB,ABB-090,1608.4296,10.959,-21.8448,83.473,0.418,0.3572,2.038,GUF,0.4182540729813929,False,0.999392539133972,-0.0002540729813929,0.3405372846657641,False,-0.0166627153342358,2.094469960299932,True,0.0564699602999323,0.5941444444444445,0.5941444444444445,1.4348605141402244,0.3677403016946369,0.2502474615992032,0.3059485032658698,0.12175666666666665,0.1774577083333333,2.1341990706798355,2
ABAB,ABB-090,1608.582,11.064,-21.6226,84.714,0.406,0.3585,2.056,GUF,0.3801913684066,True,1.0678832654764498,0.0258086315933999,0.3506566111352001,False,-0.0078433888647999,2.0697360395794533,True,0.0137360395794532,0.6079333333333333,0.6079333333333333,1.4450688658391428,0.3716799863968713,0.24086815543619025,0.29786190543619023,0.11762,0.17461374999999996,2.154089846828426,2
ABAB,ABB-090,1608.7344,11.011,-21.4005,85.955,0.393,0.3549,2.052,GUF,0.3525669123471455,True,1.1146820255584369,0.0404330876528544,0.3597875085439668,True,0.0048875085439668,2.0510967637811177,False,-0.0009032362188823,0.6217222222222222,0.6217222222222222,1.397863122338082,0.36295344397121454,0.23783682552684102,0.29612328386017434,0.11348333333333334,0.17176979166666664,2.071644526511489,2
ABAB,ABB-090,1608.8868,10.916,-21.1783,86.538,0.381,0.3513,2.047,GUF,0.3441287736881344,True,1.1071436890228772,0.0368712263118655,0.3635961077489682,True,0.0122961077489682,2.045685363365408,False,-0.0013146366345924,0.6282,0.6282,1.3660839160839162,0.3534965034965035,0.23672997265642065,0.2956237226564206,0.11154,0.17043374999999997,2.0076995072620756,2
ABAB,ABB-090,1609.0392,10.993,-20.9562,87.12,0.361,0.3511,2.04,GUF,0.3378142443250333,True,1.068634630020687,0.0231857556749666,0.3669177445228442,True,0.0158177445228441,2.04261378552755,True,0.0026137855275498,0.6346666666666667,0.6346666666666667,1.3277372262773721,0.35301094890510964,0.23789734209134125,0.2973973420913412,0.10959999999999999,0.16909999999999997,1.9395566524528232,2
ABAB,ABB-090,1609.1916,11.07,-20.733,84.972,0.341,0.355,2.032,GUF,0.3772537716927336,False,0.9039008370146616,-0.0362537716927336,0.3538530381823577,False,-0.0011469618176422,2.06512865120429,True,0.03312865120429,0.6107999999999999,0.6107999999999999,1.3760020554984584,0.362846865364851,0.24795590745715387,0.30521840745715384,0.11676000000000003,0.1740225,2.036078729845696,2
ABAB,ABB-090,1609.344,11.204,-20.7739,82.823,0.321,0.359,2.019,GUF,0.4195829121896527,False,0.7650454550801797,-0.0985829121896527,0.3400042090501642,False,-0.0189957909498357,2.0938865183469915,True,0.0748865183469913,0.5869222222222221,0.5869222222222221,1.4066129596255752,0.3717876644161713,0.2599209667952513,0.3149449251285846,0.12392333333333336,0.17894729166666665,2.096671944918862,2
ABAB,ABB-090,1609.4964,11.277,-20.8148,81.599,0.301,0.3695,2.013,GUF,0.4398392054694627,False,0.6843409961118119,-0.1388392054694627,0.3336354501335314,False,-0.0358645498664685,2.106691587558146,True,0.0936915875581458,0.5733222222222223,0.5733222222222223,1.4258079216687058,0.39570193484544675,0.2696479888964697,0.323396947229803,0.1280033333333333,0.18175229166666662,2.1569956189338284,2
ABAB,ABB-090,1609.6488,11.349,-20.8556,83.084,0.281,0.3765,2.006,GUF,0.4084468036760579,False,0.6879720871138537,-0.1274468036760578,0.3430855444003811,False,-0.0334144555996189,2.0861636870635465,True,0.0801636870635467,0.5898222222222222,0.5898222222222222,1.367542528984721,0.4146061328421281,0.2717677607459232,0.3270635940792565,0.12305333333333332,0.17834916666666661,2.0892114675708835,2
ABAB,ABB-090,1609.8012,11.478,-20.8965,84.569,0.261,0.3719,1.989,GUF,0.3861524629790312,False,0.6758988353627898,-0.1251524629790312,0.3526920604499786,False,-0.0192079395500214,2.0687559696656024,True,0.0797559696656022,0.6063222222222222,0.6063222222222222,1.2789915610623468,0.40562925122068255,0.2729664889450089,0.32980919727834224,0.11810333333333334,0.17494604166666664,1.909879919598391,2
ABAB,ABB-090,1609.9536,11.608,-20.9373,84.914,0.241,0.3673,1.972,GUF,0.3826729191614975,False,0.6297806506090702,-0.1416729191614975,0.3550933958136681,False,-0.0122066041863318,2.065390943777075,True,0.093390943777075,0.6101555555555556,0.6101555555555556,1.2238699196260612,0.39437667445704844,0.27675598493297204,0.33395806826630536,0.11695333333333333,0.17415541666666662,1.7717360800691653,2
ABAB,ABB-090,1610.106,11.738,-20.9702,85.259,0.229,0.3626,1.982,GUF,0.3803765102737862,False,0.6020350726578019,-0.1513765102737862,0.3573448877358167,False,-0.0052551122641832,2.062881005441483,True,0.0808810054414828,0.6139888888888889,0.6139888888888889,1.2375996661005721,0.3826415474511384,0.2699496545437637,0.327511112877097,0.11580333333333331,0.17336479166666663,1.790237464044667,2
ABAB,ABB-090,1610.2584,11.568,-21.003,86.332,0.216,0.3635,1.995,GUF,0.3730932347345729,False,0.5789437596038624,-0.1570932347345729,0.3631771071994549,False,-0.000322892800545,2.057956856761834,True,0.0629568567618337,0.6259111111111111,0.6259111111111111,1.2337115361767854,0.3860876796958536,0.2627553925253141,0.3214345591919807,0.11222666666666667,0.1709058333333333,1.7852882712259206,2
ABAB,ABB-090,1610.4108,11.509,-21.0369,87.406,0.204,0.3644,2.009,GUF,0.3669291517031444,False,0.5559656381977562,-0.1629291517031444,0.3681082831657356,True,0.0037082831657356,2.05735312138404,True,0.0483531213840398,0.6378444444444445,0.6378444444444445,1.2322912192428046,0.38976191937166355,0.25516917286041596,0.3149670895270826,0.10864666666666663,0.16844458333333326,1.786320216052852,2
ABAB,ABB-090,1610.5632,11.451,-21.0697,89.722,0.192,0.3737,2.02,GUF,0.3428416783934618,False,0.560025259763346,-0.1508416783934618,0.3749406461455749,True,0.0012406461455748,2.068540539712714,True,0.0485405397127141,0.6635777777777777,0.6635777777777777,1.1718442433450031,0.4204471893784265,0.24953100093978628,0.3117414176064529,0.10092666666666668,0.1631370833333333,1.6653401962703032,2
ABAB,ABB-090,1610.7156,11.226,-21.1026,89.268,0.18,0.3841,2.031,GUF,0.3536224041660811,False,0.5090175223045591,-0.1736224041660811,0.3739627779305543,False,-0.0101372220694456,2.067389203144544,True,0.0363892031445431,0.6585333333333333,0.6585333333333333,1.2229402577118316,0.44986333463490824,0.2506621142699963,0.31239961426999624,0.10244,0.16417749999999998,1.8383573803008812,2
ABAB,ABB-090,1610.868,11.243,-21.1354,87.047,0.167,0.3915,2.019,GUF,0.3812540090614031,False,0.4380281807688577,-0.2142540090614031,0.36659037200765,False,-0.02490962799235,2.0624414182124013,True,0.0434414182124012,0.6338555555555555,0.6338555555555555,1.2728689345431372,0.46334324644190217,0.26352907551515886,0.32295303384849217,0.10984333333333335,0.16926729166666665,1.9736304170313328,2
ABAB,ABB-090,1611.0204,11.26,-21.0653,84.826,0.155,0.3911,2.006,GUF,0.3886676187284176,False,0.3987983370137829,-0.2336676187284176,0.3569798120757887,False,-0.0341201879242112,2.064822821334296,True,0.0588228213342962,0.6091777777777777,0.6091777777777777,1.3139335873088072,0.45516290441803603,0.27364086476681515,0.33075128143348176,0.11724666666666668,0.1743570833333333,2.047028511074486,2
ABAB,ABB-090,1611.1728,11.354,-20.9951,83.017,0.149,0.3799,2.012,GUF,0.3807074253409371,False,0.3913766585103118,-0.2317074253409371,0.3498238451864566,False,-0.0300761548135434,2.0658099887941503,True,0.0538099887941503,0.5890777777777777,0.5890777777777777,1.3841048589892655,0.4227631614525593,0.27097025642280587,0.3261962980894725,0.12327666666666669,0.17850270833333332,2.1277956784718524,2
ABAB,ABB-090,1611.3252,11.3,-20.924,81.209,0.142,0.3744,2.017,GUF,0.3673744089836413,False,0.3865266510883262,-0.2253744089836413,0.3446909874988186,False,-0.0297090125011813,2.063534424234973,True,0.0465344242349732,0.5689888888888889,0.5689888888888889,1.4453855275708278,0.4066110695779949,0.2710392793774905,0.3243819877108238,0.12930333333333333,0.18264604166666662,2.199999456346578,2
ABAB,ABB-090,1611.4776,10.922,-20.8538,79.4,0.136,0.3689,2.011,GUF,0.3622816588561019,False,0.375398523981086,-0.2262816588561019,0.3419247767036601,False,-0.0269752232963398,2.060015555930626,True,0.0490155559306257,0.548888888888889,0.548888888888889,1.476847290640394,0.391896551724138,0.2754290289876833,0.3268873623210166,0.1353333333333333,0.18679166666666663,2.224433980466954,2
ABAB,ABB-090,1611.63,10.797,-20.7827,78.559,0.13,0.3688,2.004,GUF,0.3654298216326138,False,0.3557454600152911,-0.2354298216326138,0.3418224664731397,False,-0.0269775335268602,2.0579380686227893,True,0.0539380686227892,0.5395444444444444,0.5395444444444444,1.4813940300668418,0.3908291305711736,0.28011871336311056,0.3307010050297772,0.13813666666666669,0.18871895833333333,2.2291473714451104,2
ABAB,ABB-090,1611.7824,10.873,-20.7126,78.871,0.124,0.3729,1.998,GUF,0.3671335888661772,False,0.337751716978418,-0.2431335888661772,0.3422433569518084,False,-0.0306566430481916,2.059807377777659,True,0.0618073777776591,0.5430111111111111,0.5430111111111111,1.46091687130735,0.4001106275377471,0.2833924777313608,0.3342997693980274,0.13709666666666667,0.1880039583333333,2.2133539367801305,2
ABAB,ABB-090,1611.9348,10.95,-20.6424,80.507,0.117,0.3683,2.002,GUF,0.3675376846882781,False,0.3183347038256278,-0.2505376846882781,0.3454411567995059,False,-0.022858843200494,2.0614231160874894,True,0.0594231160874896,0.561188888888889,0.561188888888889,1.4290595801787649,0.39170359304180496,0.27602790135013405,0.32863935968346736,0.1316433333333333,0.1842547916666666,2.1566064546065054,2
ABAB,ABB-090,1612.0872,10.793,-20.6293,82.143,0.111,0.366,2.012,GUF,0.370169022009286,False,0.2998630177033438,-0.259169022009286,0.3512765026641631,False,-0.0147234973358368,2.0585239748585025,True,0.0465239748585024,0.5793666666666667,0.5793666666666667,1.408713051747365,0.3880378793882241,0.26726513179085354,0.3215807567908535,0.12619,0.18050562499999998,2.120951615812718,2
ABAB,ABB-090,1612.2396,10.637,-20.6161,80.809,0.116,0.3652,2.027,GUF,0.3691388380370721,False,0.3142449074631108,-0.2531388380370721,0.3475055871511507,False,-0.0176944128488492,2.0603234211400974,True,0.0333234211400972,0.5645444444444444,0.5645444444444444,1.4786035059069687,0.3849059733101989,0.2643126908174233,0.31723873248408996,0.13063666666666668,0.18356270833333332,2.217757783092197,2
ABAB,ABB-090,1612.392,10.769,-20.603,79.466,0.12,0.3644,2.041,GUF,0.3737404802033729,False,0.321078412310867,-0.2537404802033729,0.3446121909166386,False,-0.0197878090833613,2.062443529280337,True,0.0214435292803369,0.5496222222222221,0.5496222222222221,1.5418734889228793,0.38197315833621165,0.26179106865050145,0.3133181519838347,0.13511333333333336,0.18664041666666664,2.294087896793781,2
ABAB,ABB-090,1612.5444,10.92,-20.5908,80.543,0.124,0.3578,2.053,GUF,0.3711602751346168,False,0.3340874773169791,-0.2471602751346168,0.3479317582812093,False,-0.0098682417187906,2.0601910834581503,True,0.0071910834581503,0.5615888888888889,0.5615888888888889,1.544457257267405,0.3677915198824037,0.251829811669879,0.30447877000321233,0.13152333333333333,0.18417229166666663,2.279314228306646,2
ABAB,ABB-090,1612.6968,10.755,-20.5777,81.619,0.128,0.3537,2.066,GUF,0.3688742253476303,False,0.3470017453221939,-0.2408742253476303,0.3522957020882664,False,-0.0014042979117335,2.056013877038403,False,-0.0099861229615969,0.5735444444444444,0.5735444444444444,1.5495544670540102,0.3586761678955734,0.24249673790826964,0.29626652957493627,0.12793666666666667,0.1817064583333333,2.2739838109033035,2
ABAB,ABB-090,1612.8492,10.746,-20.5645,81.247,0.133,0.3484,2.071,GUF,0.3700103996897531,False,0.3594493563194928,-0.237010399689753,0.3516103264947823,True,0.0032103264947823,2.0566942381535043,False,-0.0143057618464959,0.5694111111111111,0.5694111111111111,1.5698100792196739,0.3462841586457822,0.23924565465275574,0.29262794631942235,0.12917666666666666,0.1825589583333333,2.2822710448497086,2
ABAB,ABB-090,1613.0016,10.736,-20.5514,80.876,0.14,0.3449,2.076,GUF,0.3720490323975637,False,0.3762944875781829,-0.2320490323975637,0.3509131269526264,True,0.0060131269526264,2.0577410590494907,False,-0.0182589409505093,0.565288888888889,0.565288888888889,1.589658521623556,0.3382680707494121,0.2367564674696332,0.2897523008029665,0.1304133333333333,0.1834091666666666,2.294898196858472,2
ABAB,ABB-090,1613.154,10.69,-20.5542,80.766,0.147,0.3424,2.015,GUF,0.373326153757432,False,0.3937575723545824,-0.226326153757432,0.3511443222216854,True,0.0087443222216854,2.0578222021762187,True,0.0428222021762185,0.5640666666666667,0.5640666666666667,1.4521410001529282,0.33256614161186726,0.2591318447530076,0.3120130947530076,0.13077999999999998,0.18366124999999994,2.1148284718416486,2
