STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,GR_NORM,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS,PHIE_DEN,PHIT_DEN
ABAB,ABB-035,1638.6048,12.125,-17.364,59.3774,1.755,0.4614,2.051,A,61.485375639555855,0.3264155555555555,0.3264155555555555,1.8576466532283342,0.5153838667427658,0.3416728217640769,0.3722742800974102,0.20207533333333336,0.23267679166666666,2.7405158631662916,4,0.34167282176407693,0.37227428009741026
ABAB,ABB-035,1638.7572,11.933,-17.641,61.8948,1.783,0.4508,2.146,A,66.3683608935378,0.3543866666666666,0.3543866666666666,1.9791299229673076,0.5061306044897874,0.3023401997901153,0.3355639497901153,0.193684,0.22690774999999996,2.8415054123475327,3,0.30234019979011534,0.33556394979011533
ABAB,ABB-035,1638.9096,11.813,-17.917,64.2021,1.81,0.4406,2.11,A,70.84381647330764,0.3800233333333333,0.3800233333333333,1.9015922642249976,0.49613453194475066,0.3006267285677406,0.3362539160677406,0.185993,0.22162018749999995,2.7503249569865704,3,0.3006267285677406,0.3362539160677406
ABAB,ABB-035,1639.062,11.939,-18.193,61.3096,1.837,0.4431,2.103,A,65.23325206274802,0.3478844444444445,0.3478844444444445,1.917885718959148,0.4927661082562054,0.3120848009083202,0.3446989675749869,0.19563466666666665,0.2282488333333333,2.760333579756746,3,0.31208480090832025,0.3446989675749869
ABAB,ABB-035,1639.2144,12.282,-18.236,58.787,1.85,0.5119,2.114,A,60.34018040083696,0.3198555555555555,0.3198555555555555,1.955987290281476,0.5880376717363959,0.3518266989466511,0.3818131572799844,0.20404333333333333,0.23402979166666663,2.980427355391957,4,0.35182669894665114,0.38181315727998444
ABAB,ABB-035,1639.3668,12.647,-18.279,59.2444,1.862,0.5189,2.07,A,61.22739635983089,0.3249377777777777,0.3249377777777777,1.8870889267820579,0.6001991585960801,0.3665388453417442,0.3970017620084108,0.20251866666666665,0.2329815833333333,2.9409881619901133,4,0.36653884534174425,0.39700176200841086
ABAB,ABB-035,1639.5192,12.627,-18.322,60.2418,1.863,0.4883,2.025,A,63.1620469883848,0.33602,0.33602,1.8099204795325157,0.558289406307419,0.3604983406501633,0.3920002156501633,0.199194,0.230695875,2.7720049414257595,3,0.36049834065016334,0.3920002156501633
ABAB,ABB-035,1639.6716,12.242,-17.788,62.3092,1.865,0.4665,2.016,A,67.17217001773345,0.3589911111111111,0.3589911111111111,1.7729423062256024,0.5317447495961228,0.3480761046756502,0.3817315213423168,0.19230266666666668,0.22595808333333334,2.691387634264314,3,0.3480761046756502,0.38173152134231686
ABAB,ABB-035,1639.824,11.056,-17.165,63.0466,1.867,0.4647,2.008,A,68.60250024983256,0.3671844444444444,0.3671844444444444,1.7515342367619844,0.5312534457995484,0.3490263021448918,0.3834498438115585,0.18984466666666666,0.2242682083333333,2.6758300388047216,3,0.34902630214489183,0.3834498438115585
ABAB,ABB-035,1639.9764,11.025,-16.795,62.7939,1.868,0.4763,1.999,A,68.11233961835515,0.3643766666666667,0.3643766666666667,1.7404602830816993,0.5487025859130408,0.3568666115347252,0.3910269240347253,0.190687,0.22484731249999998,2.688403530851407,3,0.35686661153472526,0.3910269240347253
ABAB,ABB-035,1640.1288,11.098,-16.484,60.2013,1.87,0.4789,2.028,A,63.08348938816781,0.33557,0.33557,1.8148691359511158,0.5440008729286756,0.3548907803858599,0.3863504678858599,0.199329,0.23078868749999998,2.74912730178398,3,0.3548907803858599,0.3863504678858599
ABAB,ABB-035,1640.2812,11.929,-16.101,54.9187,1.866,0.4843,2.047,A,52.836862748505816,0.2768744444444445,0.2768744444444445,1.8926970573728554,0.5357215513519243,0.3673103418191921,0.3932673209858588,0.21693766666666667,0.2428946458333333,2.8142339917872485,4,0.36731034181919214,0.3932673209858588
ABAB,ABB-035,1640.4336,12.122,-15.598,53.0261,1.844,0.4829,2.064,A,49.16579820108139,0.2558455555555555,0.2558455555555555,1.9312904728558435,0.528591958957146,0.3671648507812711,0.3911503716146045,0.22324633333333335,0.24723185416666665,2.8383105425017012,4,0.36716485078127115,0.3911503716146045
ABAB,ABB-035,1640.586,11.987,-15.092,54.4235,1.861,0.4669,2.066,A,51.87632636264267,0.2713722222222222,0.2713722222222222,1.9229819371268668,0.5104385717444511,0.3543424663667971,0.3797836122001304,0.21858833333333336,0.24402947916666667,2.796785118931193,4,0.35434246636679717,0.37978361220013046
ABAB,ABB-035,1640.7384,11.817,-14.702,56.7609,1.879,0.4455,2.063,A,56.41016672677131,0.2973433333333333,0.2973433333333333,1.8992331484793428,0.48591275018145424,0.3374535271712083,0.3653294646712083,0.210797,0.2386729375,2.7301389236127425,4,0.3374535271712083,0.3653294646712083
ABAB,ABB-035,1640.8908,11.946,-14.449,59.3983,1.896,0.4398,2.058,A,61.52591524065548,0.3266477777777777,0.3266477777777777,1.8678381134522624,0.4833625954387418,0.3296789048345111,0.3603021340011778,0.2020056666666667,0.23262889583333335,2.700337770368661,4,0.3296789048345111,0.3603021340011778
ABAB,ABB-035,1641.0432,12.076,-14.196,61.8257,1.909,0.4375,2.064,A,66.23432804971078,0.3536188888888888,0.3536188888888888,1.8528290843207396,0.4853690547200396,0.3207688200851059,0.3539205909184392,0.19391433333333336,0.22706610416666667,2.692972367149019,3,0.3207688200851059,0.3539205909184392
ABAB,ABB-035,1641.1956,12.199,-13.943,62.1331,1.919,0.4365,2.095,A,66.83058993382696,0.3570344444444444,0.3570344444444444,1.8978708899215273,0.4845328676670083,0.3085717823403184,0.3420437615069851,0.19288966666666665,0.2263616458333333,2.726407911262058,3,0.30857178234031846,0.3420437615069851
ABAB,ABB-035,1641.348,11.919,-13.632,60.5604,1.929,0.4462,2.105,A,63.78003344342518,0.33956,0.33956,1.9276209799527586,0.4956604687783902,0.3152545997770286,0.3470883497770285,0.198132,0.22996574999999997,2.774808551011336,3,0.3152545997770286,0.34708834977702857
ABAB,ABB-035,1641.5004,11.799,-13.295,58.7778,1.93,0.4596,2.079,A,60.32233521757778,0.3197533333333333,0.3197533333333333,1.9046096023991301,0.5111180258141655,0.3345665186862083,0.3645433936862083,0.204074,0.234050875,2.780135973273923,4,0.33456651868620835,0.3645433936862083
ABAB,ABB-035,1641.6528,11.764,-13.261,59.6252,1.931,0.4644,2.07,A,61.96603177125392,0.3291688888888889,0.3291688888888889,1.8835384961937758,0.5205347264090315,0.3371876991965925,0.3680472825299258,0.20124933333333334,0.23210891666666666,2.7764628041358277,4,0.3371876991965925,0.36804728252992586
ABAB,ABB-035,1641.8052,11.189,-13.226,59.5926,1.932,0.4572,2.043,A,61.902797752313816,0.3288066666666666,0.3288066666666666,1.8436173382731256,0.5097155315408377,0.3411308982741209,0.3719565232741209,0.201358,0.23218362499999998,2.715524922524894,4,0.3411308982741209,0.3719565232741209
ABAB,ABB-035,1641.9576,10.939,-13.661,61.05,1.933,0.4583,2.044,A,64.72970754382621,0.345,0.345,1.830152671755725,0.5153435114503817,0.3372940759992444,0.3696378259992443,0.1965,0.22884374999999998,2.711488388862106,3,0.3372940759992444,0.36963782599924433
ABAB,ABB-035,1642.11,10.688,-14.027,58.6974,1.902,0.4743,2.05,A,60.166383833443305,0.31886,0.31886,1.862749214552074,0.5324881815779428,0.3505761507533791,0.3804692757533791,0.20434200000000002,0.234235125,2.7777291780069233,4,0.3505761507533791,0.3804692757533791
ABAB,ABB-035,1642.2624,10.363,-14.351,56.7648,1.868,0.4996,2.029,A,56.417731532718136,0.2973866666666667,0.2973866666666667,1.850808410505541,0.5629193866707151,0.3750822394237645,0.4029622394237645,0.210784,0.238664,2.825137657001758,4,0.37508223942376456,0.4029622394237645
ABAB,ABB-035,1642.4148,11.984,-14.785,55.0022,1.838,0.582,1.998,A,52.99882718352111,0.2778022222222222,0.2778022222222222,1.8241326629516692,0.6712416420248069,0.4315328479679189,0.4575768063012523,0.21665933333333334,0.24270329166666665,3.047673168438741,4,0.43153284796791896,0.4575768063012523
ABAB,ABB-035,1642.5672,12.999,-15.391,54.3496,1.824,0.5945,1.998,A,51.732982988419565,0.2705511111111111,0.2705511111111111,1.8303541181774976,0.6851845533309774,0.4398631058618266,0.4652272725284933,0.21883466666666668,0.24419883333333334,3.0916112751028426,4,0.43986310586182664,0.4652272725284933
ABAB,ABB-035,1642.7196,13.405,-16.741,56.257,1.808,0.5978,1.998,A,55.43275500456526,0.2917444444444444,0.2917444444444444,1.8118122774265408,0.699873711623237,0.4361744799839316,0.4635255216505983,0.21247666666666667,0.23982770833333333,3.1132324412772228,4,0.43617447998393166,0.4635255216505983
ABAB,ABB-035,1642.872,13.863,-17.36,55.7044,1.793,0.5986,1.999,A,54.36088019271556,0.2856044444444444,0.2856044444444444,1.8186970803600866,0.6979864874112691,0.4378724030030251,0.4646478196696918,0.21431866666666669,0.24109408333333332,3.1150979589112286,4,0.43787240300302516,0.4646478196696918
ABAB,ABB-035,1643.0244,14.039,-17.551,56.4517,1.777,0.599,1.999,A,55.81041339375661,0.2939077777777778,0.2939077777777778,1.8112732362628114,0.70264515337153,0.4359641980145772,0.4635180521812438,0.21182766666666664,0.2393815208333333,3.120600866579805,4,0.4359641980145772,0.46351805218124387
ABAB,ABB-035,1643.1768,13.964,-16.877,57.2091,1.767,0.599,1.999,A,57.27953750250608,0.3023233333333333,0.3023233333333333,1.803568749611807,0.7068988499925944,0.4338199768036768,0.4621627893036768,0.20930300000000002,0.2376458125,3.124756309789909,4,0.43381997680367684,0.4621627893036768
ABAB,ABB-035,1643.3292,13.751,-16.203,58.9465,1.757,0.5966,2.0,A,60.64956156712365,0.3216277777777778,0.3216277777777778,1.7866473666538365,0.7135172430736978,0.4273752946783096,0.4575278988449762,0.20351166666666665,0.2336642708333333,3.1260806952661233,4,0.4273752946783096,0.45752789884497624
ABAB,ABB-035,1643.4816,13.404,-15.987,61.5539,1.747,0.5185,2.0,A,65.70711926603227,0.3505988888888888,0.3505988888888888,1.7570538496152868,0.6094698363107204,0.3794850267729243,0.4123536726062576,0.19482033333333335,0.22768897916666664,2.8214239152014726,3,0.3794850267729243,0.4123536726062576
ABAB,ABB-035,1643.634,12.986,-15.86,64.8613,1.754,0.4467,2.0,A,72.1224626477038,0.3873477777777778,0.3873477777777778,1.7154886676689876,0.5078383240809087,0.3422613884793856,0.3785752426460523,0.18379566666666663,0.2201095208333333,2.62115599909398,3,0.34226138847938564,0.3785752426460523
ABAB,ABB-035,1643.7864,12.533,-15.817,65.0087,1.772,0.4264,2.002,A,72.40837351861703,0.3889855555555556,0.3889855555555556,1.7167931109102708,0.4750379605501234,0.3343624446704785,0.3708298405038118,0.18330433333333332,0.21977172916666662,2.58311143531325,3,0.3343624446704785,0.3708298405038118
ABAB,ABB-035,1643.9388,11.765,-15.774,66.3261,1.79,0.4276,2.105,A,74.96372617357683,0.4036233333333333,0.4036233333333333,1.8715065422859152,0.48011910816989256,0.2905006697318487,0.3283403572318487,0.17891300000000002,0.21675268749999999,2.699205468474285,3,0.29050066973184874,0.32834035723184873
ABAB,ABB-035,1644.0912,12.0,-15.882,68.5435,1.811,0.426,2.204,A,79.26480327780325,0.428261111111111,0.428261111111111,2.0197336585271057,0.4829278128127642,0.254340096961333,0.2944895761279996,0.1715216666666667,0.21167114583333335,2.8368733710302196,3,0.254340096961333,0.2944895761279996
ABAB,ABB-035,1644.2436,12.362,-16.066,70.5109,1.849,0.4638,2.154,A,83.08095692390009,0.4501211111111112,0.4501211111111112,1.9116996469929737,0.5569546627439174,0.2824287194095778,0.3246275735762445,0.16496366666666665,0.2071625208333333,2.874459043585199,3,0.28242871940957787,0.3246275735762445
ABAB,ABB-035,1644.396,12.723,-15.684,68.8382,1.888,0.5016,2.099,A,79.83643105024646,0.4315355555555555,0.4315355555555555,1.8325471347763373,0.6166833457775138,0.3222420776368281,0.3626985359701614,0.17053933333333332,0.21099579166666663,2.9221383117246718,3,0.3222420776368281,0.36269853597016144
ABAB,ABB-035,1644.5484,13.045,-15.208,67.2556,1.927,0.5394,2.093,A,76.76667159090275,0.4139511111111111,0.4139511111111111,1.840835804369753,0.6731812287181199,0.34801508338137,0.3868230000480367,0.17581466666666665,0.21462258333333328,3.0701718725969944,3,0.34801508338137005,0.3868230000480367
ABAB,ABB-035,1644.7008,13.189,-14.95,65.743,1.965,0.5437,2.087,A,73.83269069983533,0.3971444444444444,0.3971444444444444,1.8478657131798661,0.6713041635180713,0.356216005624525,0.3934482972911917,0.18085666666666667,0.2180889583333333,3.072419268112066,3,0.35621600562452505,0.3934482972911917
ABAB,ABB-035,1644.8532,13.137,-15.673,66.4704,1.944,0.5604,2.08,A,75.24362399360925,0.4052266666666666,0.4052266666666666,1.827914275466284,0.703748206599713,0.364787165712026,0.402777165712026,0.178432,0.21642199999999998,3.1410910857219414,3,0.364787165712026,0.402777165712026
ABAB,ABB-035,1645.0056,13.04,-16.397,67.1978,1.922,0.5789,2.074,A,76.65455728738317,0.4133088888888889,0.4133088888888889,1.8091176125237203,0.7401541981205328,0.3740109033329976,0.4127586116663309,0.17600733333333332,0.21475504166666665,3.231999470333232,3,0.37401090333299764,0.41275861166633093
ABAB,ABB-035,1645.158,13.495,-16.906,68.6252,1.901,0.5896,2.068,A,79.42327626392003,0.429168888888889,0.429168888888889,1.7808003145511027,0.7697388602972665,0.3772081796213596,0.4174427629546929,0.1712493333333333,0.21148391666666663,3.3019231641718134,3,0.3772081796213596,0.4174427629546929
ABAB,ABB-035,1645.3104,13.62,-17.381,72.4526,1.872,0.5922,2.062,A,86.84726043850117,0.4716955555555556,0.4716955555555556,1.7155749841211076,0.8084477805305862,0.3694111541107465,0.4136326124440798,0.15849133333333335,0.20271279166666667,3.3792159105680573,3,0.3694111541107465,0.4136326124440798
ABAB,ABB-035,1645.4628,13.745,-17.55,76.17,1.843,0.5947,2.056,A,94.05787829150526,0.513,0.513,1.6409650924024641,0.8524640657084189,0.3618742312008104,0.4099679812008104,0.14609999999999998,0.19419374999999994,3.4946899667082953,2,0.36187423120081047,0.40996798120081046
ABAB,ABB-035,1645.6152,12.577,-17.731,77.5073,1.813,0.5972,2.049,A,96.6518308537322,0.5278588888888889,0.5278588888888889,1.6006776458073972,0.8735722841805768,0.3613559254212742,0.4108426962546075,0.14164233333333334,0.19112910416666665,3.559950677025657,2,0.36135592542127426,0.41084269625460756
ABAB,ABB-035,1645.7676,11.248,-17.956,74.1647,1.781,0.5903,2.043,A,90.168210249156,0.4907188888888888,0.4907188888888888,1.6508342914740388,0.8218415718889155,0.3689270221651196,0.4149319179984529,0.15278433333333336,0.19878922916666666,3.3615814373506185,3,0.36892702216511963,0.4149319179984529
ABAB,ABB-035,1645.92,11.157,-18.322,72.3621,1.763,0.5975,2.037,A,86.67171814665824,0.47069,0.47069,1.669738905367365,0.8175898811660466,0.3794525274505318,0.4235797149505318,0.158793,0.20292018749999996,3.365577731754279,3,0.3794525274505318,0.4235797149505318
ABAB,ABB-035,1646.0724,11.318,-18.763,70.7095,1.747,0.595,2.031,A,83.46618011903826,0.4523277777777778,0.4523277777777778,1.6849438532780152,0.7973478662216857,0.3845224005454223,0.4269281297120889,0.16430166666666665,0.2067073958333333,3.2992652910485254,3,0.3845224005454223,0.42692812971208893
ABAB,ABB-035,1646.2248,11.535,-19.315,67.5269,1.724,0.5968,2.025,A,77.29291052766499,0.4169655555555555,0.4169655555555555,1.7210550739331196,0.7733026064783669,0.396153521009853,0.4352440418431863,0.17491033333333336,0.21400085416666667,3.2495605047220595,3,0.396153521009853,0.4352440418431863
ABAB,ABB-035,1646.3772,11.886,-19.409,65.6743,1.699,0.5976,2.019,A,73.69943373354131,0.3963811111111111,0.3963811111111111,1.735973305452116,0.7601925976103392,0.4035012989479659,0.4406620281146325,0.18108566666666667,0.21824639583333333,3.2199317362358597,3,0.40350129894796594,0.44066202811463256
ABAB,ABB-035,1646.5296,12.537,-19.502,66.1517,1.672,0.5978,2.012,A,74.62544356918562,0.4016855555555556,0.4016855555555556,1.7179434633962445,0.7641634926265083,0.4042237264446123,0.4418817472779456,0.1794943333333333,0.21715235416666662,3.2131709793809717,3,0.40422372644461235,0.44188174727794566
ABAB,ABB-035,1646.682,13.089,-19.596,64.4091,1.656,0.5976,2.006,A,71.24533309663894,0.3823233333333333,0.3823233333333333,1.7311773149922018,0.750856974792637,0.4107414872635452,0.4465842997635452,0.185303,0.22114581249999998,3.1824765028804674,3,0.4107414872635452,0.4465842997635452
ABAB,ABB-035,1646.8344,13.44,-19.097,64.9465,1.664,0.5977,2.0,A,72.28772456223439,0.3882944444444444,0.3882944444444444,1.714351948559129,0.7549333829820085,0.4109607400484438,0.4473633442151104,0.18351166666666668,0.21991427083333331,3.176758859010607,3,0.4109607400484438,0.4473633442151104
ABAB,ABB-035,1646.9868,13.454,-18.085,65.4539,1.672,0.5977,2.069,A,73.27192521285426,0.3939322222222223,0.3939322222222223,1.8213574389369724,0.7587001637147296,0.390105042069595,0.4270361879029284,0.18182033333333328,0.2187514791666666,3.305019318010596,3,0.39010504206959506,0.4270361879029284
ABAB,ABB-035,1647.1392,13.688,-17.1701,68.7013,1.68,0.5976,2.09,A,79.57088696457468,0.4300144444444445,0.4300144444444445,1.8184050473013933,0.7843969730227083,0.3749500839736704,0.4152639381403371,0.17099566666666666,0.21130952083333332,3.3917652095388475,3,0.3749500839736704,0.4152639381403371
ABAB,ABB-035,1647.2916,14.015,-20.761,70.1287,1.689,0.5976,2.083,A,82.3396059411115,0.4458744444444444,0.4458744444444444,1.7876952275156255,0.7968301407823739,0.3728796220699351,0.4146803512366018,0.16623766666666664,0.20803839583333328,3.4082308891646673,3,0.37287962206993513,0.4146803512366018
ABAB,ABB-035,1647.444,14.346,-20.682,72.126,1.699,0.5978,2.065,A,86.21375643280064,0.4680666666666667,0.4680666666666667,1.7262250908635164,0.8158478506078456,0.3723957816733847,0.4162770316733847,0.15958,0.20346124999999998,3.42139439469857,3,0.3723957816733847,0.4162770316733847
ABAB,ABB-035,1647.5964,13.998,-20.603,73.3534,1.708,0.5976,2.0,A,88.59453664283376,0.4817044444444444,0.4817044444444444,1.5817695180356122,0.8277197051875164,0.3871122301450673,0.4322720218117339,0.1554886666666667,0.20064845833333333,3.2985280683504294,3,0.3871122301450673,0.4322720218117339
ABAB,ABB-035,1647.7488,13.057,-20.569,74.5308,1.769,0.54,1.999,A,90.878332161241,0.4947866666666666,0.4947866666666666,1.557307803964002,0.7260787522102875,0.3541843273085461,0.400570577308546,0.151564,0.19795024999999997,2.864273232965084,3,0.3541843273085461,0.40057057730854606
ABAB,ABB-035,1647.9012,11.331,-19.752,76.1482,1.855,0.4825,1.999,A,94.01559296595636,0.5127577777777778,0.5127577777777778,1.5243823514656183,0.621938666143693,0.3277452906798653,0.375816332346532,0.14617266666666667,0.19424370833333332,2.6019193582690954,2,0.32774529067986535,0.375816332346532
ABAB,ABB-035,1648.0536,10.576,-19.373,77.1656,1.948,0.4492,1.999,A,95.98903747116064,0.5240622222222222,0.5240622222222222,1.5023971387482957,0.5584306071755412,0.3149263231959789,0.3640571565293122,0.14278133333333334,0.19191216666666666,2.4850482432993766,2,0.31492632319597896,0.36405715652931225
ABAB,ABB-035,1648.206,9.94,-19.493,77.3529,2.049,0.4291,1.998,A,96.35234212599136,0.5261433333333334,0.5261433333333334,1.496125058913736,0.5169281146900961,0.3081132231933799,0.3574391606933799,0.14215699999999998,0.19148293749999995,2.4184100543594473,2,0.3081132231933799,0.3574391606933799
ABAB,ABB-035,1648.3584,9.738,-19.614,72.0204,2.149,0.3901,2.132,A,86.00892476408667,0.4668933333333332,0.4668933333333332,1.8534964860065526,0.4252194682740164,0.2537799887960846,0.2975512387960846,0.15993200000000005,0.20370325,2.6289337994327906,3,0.2537799887960846,0.2975512387960846
