STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,GR_NORM,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS,PHIE_DEN.1,PHIT_DEN.1,RGSA,GAS_EFFECT_RT,RT_RATIO,RT_DIFF,NGSA,GAS_EFFECT_NPHI,NPHI_DIFF,DGSA,GAS_EFFECT_RHOB,DENS_DIFF
ABAB,ABB-035,1641.6528,11.764,-13.261,59.6252,1.931,0.4644,2.07,A,61.96603177125392,0.3291688888888889,0.3291688888888889,1.883538496193776,0.5205347264090315,0.3371876991965925,0.3680472825299258,0.2012493333333333,0.2321089166666666,2.776462804135828,4,0.3371876991965925,0.3680472825299258,1.8731687172984057,True,1.030873504435309,0.05783128270159432,0.49881070694003493,True,0.03441070694003495,2.075789141499829,True,0.005789141499829231
ABAB,ABB-035,1641.8052,11.189,-13.226,59.5926,1.932,0.4572,2.043,A,61.902797752313816,0.3288066666666666,0.3288066666666666,1.8436173382731256,0.5097155315408377,0.3411308982741209,0.3719565232741209,0.201358,0.2321836249999999,2.715524922524894,4,0.3411308982741209,0.3719565232741209,1.8713571368305144,True,1.032405820340737,0.06064286316948553,0.49903131725018207,True,0.041831317250182076,2.075713110521079,True,0.032713110521078725
ABAB,ABB-035,1641.9576,10.939,-13.661,61.05,1.933,0.4583,2.044,A,64.72970754382621,0.345,0.345,1.830152671755725,0.5153435114503817,0.3372940759992444,0.3696378259992443,0.1965,0.2288437499999999,2.711488388862106,3,0.3372940759992444,0.3696378259992443,1.8577342195914412,True,1.0405148269406974,0.0752657804085588,0.5059132784023768,True,0.04761327840237678,2.071741151263779,True,0.027741151263779074
ABAB,ABB-035,1642.11,10.688,-14.027,58.6974,1.902,0.4743,2.05,A,60.166383833443305,0.31886,0.31886,1.862749214552074,0.5324881815779428,0.3505761507533791,0.3804692757533791,0.204342,0.234235125,2.7777291780069238,4,0.3505761507533791,0.3804692757533791,1.8790129724251945,True,1.0122335651281515,0.02298702757480542,0.49453371385726597,True,0.020233713857265967,2.0775950338091227,True,0.02759503380912287
ABAB,ABB-035,1642.2624,10.363,-14.351,56.7648,1.868,0.4996,2.029,A,56.417731532718136,0.2973866666666667,0.2973866666666667,1.850808410505541,0.5629193866707151,0.3750822394237645,0.4029622394237645,0.210784,0.238664,2.825137657001758,4,0.3750822394237645,0.4029622394237645,1.9049234342638943,False,0.9806168407612864,-0.03692343426389422,0.4834598701274652,False,-0.01614012987253477,2.0852851899574207,True,0.05628518995742082
ABAB,ABB-035,1642.4148,11.984,-14.785,55.0022,1.838,0.582,1.998,A,52.99882718352111,0.2778022222222222,0.2778022222222222,1.8241326629516688,0.6712416420248069,0.4315328479679189,0.4575768063012523,0.2166593333333333,0.2427032916666666,3.047673168438741,4,0.4315328479679189,0.4575768063012523,1.9353821258073243,False,0.9496832565988992,-0.0973821258073242,0.4720472129100689,False,-0.10995278708993106,2.095180039561632,True,0.09718003956163179
ABAB,ABB-035,1642.5672,12.999,-15.391,54.3496,1.824,0.5945,1.998,A,51.732982988419565,0.2705511111111111,0.2705511111111111,1.8303541181774976,0.6851845533309774,0.4398631058618266,0.4652272725284933,0.2188346666666666,0.2441988333333333,3.0916112751028426,4,0.4398631058618266,0.4652272725284933,1.9464486172258844,False,0.9370912665547779,-0.1224486172258843,0.4678857624185318,False,-0.12661423758146823,2.099965528716644,True,0.10196552871664388
ABAB,ABB-035,1642.7196,13.405,-16.741,56.257,1.808,0.5978,1.998,A,55.43275500456526,0.2917444444444444,0.2917444444444444,1.8118122774265408,0.699873711623237,0.4361744799839316,0.4635255216505983,0.2124766666666666,0.2398277083333333,3.1132324412772228,4,0.4361744799839316,0.4635255216505983,1.9070076619543403,False,0.9480821897417678,-0.0990076619543403,0.48154332526395244,False,-0.11625667473604756,2.087504839201832,True,0.08950483920183205
ABAB,ABB-035,1642.872,13.863,-17.36,55.7044,1.793,0.5986,1.999,A,54.36088019271556,0.2856044444444444,0.2856044444444444,1.8186970803600864,0.6979864874112691,0.4378724030030251,0.4646478196696918,0.2143186666666666,0.2410940833333333,3.1150979589112286,4,0.4378724030030251,0.4646478196696918,1.9141252373940405,False,0.9367203174443566,-0.12112523739404057,0.4784901288406442,False,-0.12010987115935584,2.0909219501410123,True,0.09192195014101223
ABAB,ABB-035,1643.0244,14.039,-17.551,56.4517,1.777,0.599,1.999,A,55.81041339375661,0.2939077777777778,0.2939077777777778,1.8112732362628117,0.70264515337153,0.4359641980145772,0.4635180521812438,0.2118276666666666,0.2393815208333333,3.120600866579805,4,0.4359641980145772,0.4635180521812438,1.8995672652328817,False,0.9354762174121508,-0.12256726523288175,0.4836324306908289,False,-0.11536756930917108,2.0860554542770937,True,0.0870554542770936
ABAB,ABB-035,1643.1768,13.964,-16.877,57.2091,1.767,0.599,1.999,A,57.27953750250608,0.3023233333333333,0.3023233333333333,1.803568749611807,0.7068988499925944,0.4338199768036768,0.4621627893036768,0.209303,0.2376458125,3.124756309789909,4,0.4338199768036768,0.4621627893036768,1.8867938454271256,False,0.9365093087846027,-0.11979384542712568,0.48835312595021957,False,-0.11064687404978041,2.0814113512164654,True,0.08241135121646526
ABAB,ABB-035,1643.3292,13.751,-16.203,58.9465,1.757,0.5966,2.0,A,60.64956156712365,0.3216277777777778,0.3216277777777778,1.7866473666538365,0.7135172430736978,0.4273752946783096,0.4575278988449762,0.2035116666666666,0.2336642708333333,3.1260806952661238,4,0.4273752946783096,0.4575278988449762,1.865852230187931,False,0.9416608515793519,-0.10885223018793111,0.497083110914955,False,-0.09951688908504502,2.073051389199201,True,0.07305138919920084
ABAB,ABB-035,1643.4816,13.404,-15.987,61.5539,1.747,0.5185,2.0,A,65.70711926603227,0.3505988888888888,0.3505988888888888,1.7570538496152868,0.6094698363107204,0.3794850267729243,0.4123536726062576,0.1948203333333333,0.2276889791666666,2.8214239152014726,3,0.3794850267729243,0.4123536726062576,1.8478358595079463,False,0.9454302940441921,-0.10083585950794616,0.5062494462184677,False,-0.01225055378153228,2.0668997920659375,True,0.06689979206593755
ABAB,ABB-035,1643.634,12.986,-15.86,64.8613,1.754,0.4467,2.0,A,72.1224626477038,0.3873477777777778,0.3873477777777778,1.7154886676689876,0.5078383240809087,0.3422613884793856,0.3785752426460523,0.1837956666666666,0.2201095208333333,2.62115599909398,3,0.3422613884793856,0.3785752426460523,1.8437220243721284,False,0.9513364687376434,-0.0897220243721284,0.5117413336862335,True,0.06504133368623355,2.070380697042294,True,0.07038069704229422
ABAB,ABB-035,1643.7864,12.533,-15.817,65.0087,1.772,0.4264,2.002,A,72.40837351861703,0.3889855555555556,0.3889855555555556,1.7167931109102708,0.4750379605501234,0.3343624446704785,0.3708298405038118,0.1833043333333333,0.2197717291666666,2.58311143531325,3,0.3343624446704785,0.3708298405038118,1.8437663007668021,False,0.9610762487973908,-0.07176630076680213,0.5112657997539553,True,0.08486579975395525,2.070924285416562,True,0.06892428541656237
ABAB,ABB-035,1643.9388,11.765,-15.774,66.3261,1.79,0.4276,2.105,A,74.96372617357683,0.4036233333333333,0.4036233333333333,1.8715065422859152,0.4801191081698925,0.2905006697318487,0.3283403572318487,0.178913,0.2167526874999999,2.699205468474285,3,0.2905006697318487,0.3283403572318487,1.8475061717682917,False,0.9688736239980995,-0.05750617176829165,0.5109669242110855,True,0.08336692421108549,2.076413039491339,False,-0.02858696050866083
ABAB,ABB-035,1644.0912,12.0,-15.882,68.5435,1.811,0.426,2.204,A,79.26480327780325,0.428261111111111,0.428261111111111,2.0197336585271057,0.4829278128127642,0.254340096961333,0.2944895761279996,0.1715216666666667,0.2116711458333333,2.83687337103022,3,0.254340096961333,0.2944895761279996,1.8596671225869374,False,0.9738301968154183,-0.048667122586937506,0.5086924719375592,True,0.08269247193755919,2.090008606181147,False,-0.11399139381885304
ABAB,ABB-035,1644.2436,12.362,-16.066,70.5109,1.849,0.4638,2.154,A,83.08095692390009,0.4501211111111112,0.4501211111111112,1.9116996469929737,0.5569546627439174,0.2824287194095778,0.3246275735762445,0.1649636666666666,0.2071625208333333,2.874459043585199,3,0.2824287194095778,0.3246275735762445,1.875908194775705,False,0.9856559106407005,-0.026908194775705052,0.5045211586741698,True,0.04072115867416981,2.1064514734230904,False,-0.047548526576909556
ABAB,ABB-035,1644.396,12.723,-15.684,68.8382,1.888,0.5016,2.099,A,79.83643105024646,0.4315355555555555,0.4315355555555555,1.8325471347763371,0.6166833457775138,0.3222420776368281,0.3626985359701614,0.1705393333333333,0.2109957916666666,2.922138311724672,3,0.3222420776368281,0.3626985359701614,1.8615882790891547,True,1.0141877348539001,0.026411720910845204,0.5064165080735796,True,0.004816508073579584,2.093924769042059,False,-0.005075230957941379
ABAB,ABB-035,1644.5484,13.045,-15.208,67.2556,1.927,0.5394,2.093,A,76.76667159090275,0.4139511111111111,0.4139511111111111,1.840835804369753,0.6731812287181199,0.34801508338137,0.3868230000480367,0.1758146666666666,0.2146225833333332,3.0701718725969944,3,0.34801508338137,0.3868230000480367,1.8513827100225484,True,1.0408436837873087,0.07561728997745165,0.5073741870844903,False,-0.032025812915509655,2.08350271881368,False,-0.009497281186320095
ABAB,ABB-035,1644.7008,13.189,-14.95,65.743,1.965,0.5437,2.087,A,73.83269069983533,0.3971444444444444,0.3971444444444444,1.847865713179866,0.6713041635180713,0.356216005624525,0.3934482972911917,0.1808566666666666,0.2180889583333333,3.072419268112066,3,0.356216005624525,0.3934482972911917,1.8446205025467013,True,1.0652597633427048,0.12037949745329879,0.5075619286335851,False,-0.03613807136641489,2.075073320848718,False,-0.011926679151282205
ABAB,ABB-035,1644.8532,13.137,-15.673,66.4704,1.944,0.5604,2.08,A,75.24362399360925,0.4052266666666666,0.4052266666666666,1.827914275466284,0.703748206599713,0.364787165712026,0.402777165712026,0.178432,0.2164219999999999,3.1410910857219414,3,0.364787165712026,0.402777165712026,1.8476415561070727,True,1.0521521306848887,0.09635844389292725,0.5068711754052133,False,-0.053528824594786695,2.079554459056898,False,-0.0004455409431018964
ABAB,ABB-035,1645.0056,13.04,-16.397,67.1978,1.922,0.5789,2.074,A,76.65455728738317,0.4133088888888889,0.4133088888888889,1.8091176125237205,0.7401541981205328,0.3740109033329976,0.4127586116663309,0.1760073333333333,0.2147550416666666,3.231999470333232,3,0.3740109033329976,0.4127586116663309,1.851529230263754,True,1.0380608464529653,0.07047076973624589,0.5063905939819462,False,-0.07250940601805378,2.0845488671583157,True,0.010548867158315822
ABAB,ABB-035,1645.158,13.495,-16.906,68.6252,1.901,0.5896,2.068,A,79.42327626392003,0.429168888888889,0.429168888888889,1.7808003145511029,0.7697388602972665,0.3772081796213596,0.4174427629546929,0.1712493333333333,0.2114839166666666,3.3019231641718134,3,0.3772081796213596,0.4174427629546929,1.8602419302419055,True,1.0219100908841434,0.040758069758094484,0.5048455113104422,False,-0.08475448868955782,2.0949421760869305,True,0.02694217608693039
ABAB,ABB-035,1645.3104,13.62,-17.381,72.4526,1.872,0.5922,2.062,A,86.84726043850117,0.4716955555555556,0.4716955555555556,1.7155749841211076,0.8084477805305862,0.3694111541107465,0.4136326124440798,0.1584913333333333,0.2027127916666666,3.3792159105680573,3,0.3694111541107465,0.4136326124440798,1.893837759622143,False,0.9884690441347521,-0.02183775962214285,0.49742611069429254,False,-0.0947738893057074,2.1279927300768655,True,0.06599273007686568
ABAB,ABB-035,1645.4628,13.745,-17.55,76.17,1.843,0.5947,2.056,A,94.05787829150526,0.513,0.513,1.640965092402464,0.8524640657084189,0.3618742312008104,0.4099679812008104,0.1460999999999999,0.1941937499999999,3.494689966708296,2,0.3618742312008104,0.4099679812008104,1.9405732588390496,False,0.949719363391917,-0.09757325883904966,0.4870414096896234,False,-0.10765859031037661,2.1642560698769033,True,0.10825606987690328
ABAB,ABB-035,1645.6152,12.577,-17.731,77.5073,1.813,0.5972,2.049,A,96.6518308537322,0.5278588888888889,0.5278588888888889,1.6006776458073972,0.8735722841805768,0.3613559254212742,0.4108426962546075,0.1416423333333333,0.1911291041666666,3.559950677025657,2,0.3613559254212742,0.4108426962546075,1.9596295384446678,False,0.9251748682248147,-0.14662953844466786,0.48319572761299856,False,-0.11400427238700139,2.1762227778909127,True,0.12722277789091274
ABAB,ABB-035,1645.7676,11.248,-17.956,74.1647,1.781,0.5903,2.043,A,90.168210249156,0.4907188888888888,0.4907188888888888,1.6508342914740388,0.8218415718889155,0.3689270221651196,0.4149319179984529,0.1527843333333333,0.1987892291666666,3.3615814373506185,3,0.3689270221651196,0.4149319179984529,1.9115319283376346,False,0.9317134459526648,-0.13053192833763472,0.4941867410894032,False,-0.09611325891059685,2.1418272059621053,True,0.09882720596210515
ABAB,ABB-035,1645.92,11.157,-18.322,72.3621,1.763,0.5975,2.037,A,86.67171814665824,0.47069,0.47069,1.669738905367365,0.8175898811660466,0.3794525274505318,0.4235797149505318,0.158793,0.2029201874999999,3.365577731754279,3,0.3794525274505318,0.4235797149505318,1.8908640001027057,False,0.9323780028094243,-0.12786400010270582,0.4991889330338868,False,-0.09831106696611325,2.124759188340647,True,0.08775918834064722
ABAB,ABB-035,1646.0724,11.318,-18.763,70.7095,1.747,0.595,2.031,A,83.46618011903826,0.4523277777777778,0.4523277777777778,1.6849438532780152,0.7973478662216857,0.3845224005454223,0.4269281297120889,0.1643016666666666,0.2067073958333333,3.2992652910485254,3,0.3845224005454223,0.4269281297120889,1.8756284799903546,False,0.9314211309102024,-0.12862847999035454,0.5029067139524745,False,-0.09209328604752542,2.1108966220916896,True,0.07989662209168946
ABAB,ABB-035,1646.2248,11.535,-19.315,67.5269,1.724,0.5968,2.025,A,77.29291052766499,0.4169655555555555,0.4169655555555555,1.7210550739331196,0.7733026064783669,0.396153521009853,0.4352440418431863,0.1749103333333333,0.2140008541666666,3.2495605047220595,3,0.396153521009853,0.4352440418431863,1.8561600397591145,False,0.92879922154974,-0.1321600397591145,0.5072119594325946,False,-0.08958804056740544,2.0894975922647525,True,0.0644975922647526
ABAB,ABB-035,1646.3772,11.886,-19.409,65.6743,1.699,0.5976,2.019,A,73.69943373354131,0.3963811111111111,0.3963811111111111,1.735973305452116,0.7601925976103392,0.4035012989479659,0.4406620281146325,0.1810856666666666,0.2182463958333333,3.21993173623586,3,0.4035012989479659,0.4406620281146325,1.850841270598646,False,0.917960944025452,-0.15184127059864583,0.5080744908204945,False,-0.08952550917950552,2.080557837302227,True,0.06155783730222675
ABAB,ABB-035,1646.5296,12.537,-19.502,66.1517,1.672,0.5978,2.012,A,74.62544356918562,0.4016855555555556,0.4016855555555556,1.7179434633962445,0.7641634926265083,0.4042237264446123,0.4418817472779456,0.1794943333333333,0.2171523541666666,3.213170979380972,3,0.4042237264446123,0.4418817472779456,1.8524906454158112,False,0.9025686602723447,-0.18049064541581128,0.5080994094566896,False,-0.08970059054331037,2.0832335042251375,True,0.07123350422513752
ABAB,ABB-035,1646.682,13.089,-19.596,64.4091,1.656,0.5976,2.006,A,71.24533309663894,0.3823233333333333,0.3823233333333333,1.7311773149922018,0.750856974792637,0.4107414872635452,0.4465842997635452,0.185303,0.2211458124999999,3.182476502880468,3,0.4107414872635452,0.4465842997635452,1.8507807935885152,False,0.8947575022048662,-0.1947807935885153,0.5079364797940185,False,-0.08966352020598156,2.076835376930494,True,0.07083537693049413
ABAB,ABB-035,1646.8344,13.44,-19.097,64.9465,1.664,0.5977,2.0,A,72.28772456223439,0.3882944444444444,0.3882944444444444,1.714351948559129,0.7549333829820085,0.4109607400484438,0.4473633442151104,0.1835116666666666,0.2199142708333333,3.176758859010607,3,0.4109607400484438,0.4473633442151104,1.8518277424902467,False,0.8985716985546046,-0.1878277424902468,0.5081918473341522,False,-0.08950815266584777,2.0793393524648853,True,0.07933935246488533
ABAB,ABB-035,1646.9868,13.454,-18.085,65.4539,1.672,0.5977,2.069,A,73.27192521285426,0.3939322222222223,0.3939322222222223,1.8213574389369724,0.7587001637147296,0.390105042069595,0.4270361879029284,0.1818203333333332,0.2187514791666666,3.305019318010596,3,0.390105042069595,0.4270361879029284,1.853034812730656,False,0.9023036094697645,-0.18103481273065603,0.508365936932847,False,-0.08933406306715297,2.0818543840468524,True,0.012854384046852463
ABAB,ABB-035,1647.1392,13.688,-17.1701,68.7013,1.68,0.5976,2.09,A,79.57088696457468,0.4300144444444445,0.4300144444444445,1.8184050473013933,0.7843969730227083,0.3749500839736704,0.4152639381403371,0.1709956666666666,0.2113095208333333,3.3917652095388475,3,0.3749500839736704,0.4152639381403371,1.8629908316634238,False,0.9017757744411252,-0.1829908316634239,0.5072728520344949,False,-0.09032714796550512,2.0976467301941577,True,0.007646730194157847
ABAB,ABB-035,1647.2916,14.015,-20.761,70.1287,1.689,0.5976,2.083,A,82.3396059411115,0.4458744444444444,0.4458744444444444,1.7876952275156257,0.7968301407823739,0.3728796220699351,0.4146803512366018,0.1662376666666666,0.2080383958333332,3.4082308891646678,3,0.3728796220699351,0.4146803512366018,1.870547186356971,False,0.902944342874051,-0.18154718635697087,0.5060142402593248,False,-0.09158575974067518,2.1057173550169344,True,0.02271735501693417
ABAB,ABB-035,1647.444,14.346,-20.682,72.126,1.699,0.5978,2.065,A,86.21375643280064,0.4680666666666667,0.4680666666666667,1.7262250908635164,0.8158478506078456,0.3723957816733847,0.4162770316733847,0.15958,0.2034612499999999,3.42139439469857,3,0.3723957816733847,0.4162770316733847,1.8840154086153658,False,0.9017972954099455,-0.1850154086153657,0.5034286731792313,False,-0.09437132682076865,2.11737770000188,True,0.05237770000187991
ABAB,ABB-035,1647.5964,13.998,-20.603,73.3534,1.708,0.5976,2.0,A,88.59453664283376,0.4817044444444444,0.4817044444444444,1.5817695180356122,0.8277197051875164,0.3871122301450673,0.4322720218117339,0.1554886666666667,0.2006484583333333,3.298528068350429,3,0.3871122301450673,0.4322720218117339,1.8937227203083777,False,0.9019271837863706,-0.18572272030837778,0.501625389037988,False,-0.09597461096201199,2.1242809680071004,True,0.12428096800710042
ABAB,ABB-035,1647.7488,13.057,-20.569,74.5308,1.769,0.54,1.999,A,90.878332161241,0.4947866666666666,0.4947866666666666,1.557307803964002,0.7260787522102875,0.3541843273085461,0.400570577308546,0.151564,0.1979502499999999,2.864273232965084,3,0.3541843273085461,0.400570577308546,1.9040391147707012,False,0.9290775521767767,-0.1350391147707013,0.4997193625324552,False,-0.040280637467544844,2.130562462015299,True,0.1315624620152991
