STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,GR_NORM,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS,PHIE_DEN.1,PHIT_DEN.1
ABAB,ABB-035,1597.3044,10.629,-17.12,0.7828,3.017,0.1543,2.538,Upper_BTS,,0.0,0.0,2.538,0.1543,0.1308861166244203,0.1308861166244203,0.1308861166244203,0.1308861166244203,2.769618492373533,2,0.1308861166244203,0.1308861166244203
ABAB,ABB-035,1597.4568,10.54,-16.498,-3.8868,3.401,0.1295,2.581,Upper_BTS,,0.0,0.0,2.581,0.1295,0.1068438366947971,0.1068438366947971,0.1068438366947971,0.1068438366947971,2.770127179271059,2,0.1068438366947971,0.1068438366947971
ABAB,ABB-035,1597.6092,10.478,-16.217,-8.9434,3.909,0.11,2.585,Upper_BTS,,0.0,0.0,2.585,0.11,0.095202996276745,0.095202996276745,0.095202996276745,0.095202996276745,2.7517741476570965,1,0.095202996276745,0.095202996276745
ABAB,ABB-035,1597.7616,10.415,-16.286,-11.623,4.497,0.0911,2.599,Upper_BTS,,0.0,0.0,2.599,0.0911,0.0812122641554522,0.0812122641554522,0.0812122641554522,0.0812122641554522,2.740336682367884,1,0.0812122641554522,0.0812122641554522
ABAB,ABB-035,1597.914,10.375,-17.098,-10.5306,5.056,0.0873,2.599,Upper_BTS,,0.0,0.0,2.599,0.0873,0.0789727836448391,0.0789727836448391,0.0789727836448391,0.0789727836448391,2.736105048369606,1,0.0789727836448391,0.0789727836448391
ABAB,ABB-035,1598.0664,10.334,-17.941,-9.6672,5.423,0.0911,2.589,Upper_BTS,,0.0,0.0,2.589,0.0911,0.0834202844865185,0.0834202844865185,0.0834202844865185,0.0834202844865185,2.7336189892766924,1,0.0834202844865185,0.0834202844865185
ABAB,ABB-035,1598.2188,10.293,-18.316,-7.5968,5.578,0.0968,2.583,Upper_BTS,,0.0,0.0,2.583,0.0968,0.0881170366191966,0.0881170366191966,0.0881170366191966,0.0881170366191966,2.735968390209893,1,0.0881170366191966,0.0881170366191966
ABAB,ABB-035,1598.3712,10.276,-18.614,-4.1894,5.493,0.103,2.583,Upper_BTS,,0.0,0.0,2.583,0.103,0.0917055404675156,0.0917055404675156,0.0917055404675156,0.0917055404675156,2.7428268810698224,1,0.0917055404675156,0.0917055404675156
ABAB,ABB-035,1598.5236,10.259,-17.94,-5.398,5.291,0.1067,2.576,Upper_BTS,,0.0,0.0,2.576,0.1067,0.0954391717228125,0.0954391717228125,0.0954391717228125,0.0954391717228125,2.7422819458163192,1,0.0954391717228125,0.0954391717228125
ABAB,ABB-035,1598.676,10.242,-17.265,-7.5697,4.91,0.107,2.569,Upper_BTS,,0.0,0.0,2.569,0.107,0.097238427021851,0.097238427021851,0.097238427021851,0.097238427021851,2.738000427758545,1,0.097238427021851,0.097238427021851
ABAB,ABB-035,1598.8284,10.251,-17.157,-8.7283,4.421,0.11,2.573,Upper_BTS,,0.0,0.0,2.573,0.11,0.0980170064935288,0.0980170064935288,0.0980170064935288,0.0980170064935288,2.743935319539609,1,0.0980170064935288,0.0980170064935288
ABAB,ABB-035,1598.9808,10.261,-17.048,-6.8279,3.894,0.119,2.572,Upper_BTS,,0.0,0.0,2.572,0.119,0.1032981907301895,0.1032981907301895,0.1032981907301895,0.1032981907301895,2.7530911432866283,2,0.1032981907301895,0.1032981907301895
ABAB,ABB-035,1599.1332,10.283,-16.87,-3.8115,3.286,0.1322,2.555,Upper_BTS,,0.0,0.0,2.555,0.1322,0.1146960142837842,0.1146960142837842,0.1146960142837842,0.1146960142837842,2.7564588266729606,2,0.1146960142837842,0.1146960142837842
ABAB,ABB-035,1599.2856,10.317,-16.645,0.1039,2.733,0.1471,2.534,Upper_BTS,,0.0,0.0,2.534,0.1471,0.128034147831053,0.128034147831053,0.128034147831053,0.128034147831053,2.7592432045180377,2,0.128034147831053,0.128034147831053
ABAB,ABB-035,1599.438,10.377,-16.42,1.9883,2.304,0.1608,2.496,Upper_BTS,,0.0,0.0,2.496,0.1608,0.1451327186581381,0.1451327186581381,0.1451327186581381,0.1451327186581381,2.7499792454938383,2,0.1451327186581381,0.1451327186581381
ABAB,ABB-035,1599.5904,10.439,-16.416,5.2937,1.977,0.1813,2.436,Upper_BTS,,0.0,0.0,2.436,0.1813,0.1718458928748718,0.1718458928748718,0.1718458928748718,0.1718458928748718,2.733976789639988,3,0.1718458928748718,0.1718458928748718
ABAB,ABB-035,1599.7428,10.685,-16.411,8.9071,1.76,0.2334,2.376,Upper_BTS,,0.0,0.0,2.376,0.2334,0.2157337901282693,0.2157337901282693,0.2157337901282693,0.2157337901282693,2.75450629222576,4,0.2157337901282693,0.2157337901282693
ABAB,ABB-035,1599.8952,10.758,-16.474,10.2905,1.701,0.269,2.351,Upper_BTS,,0.0,0.0,2.351,0.269,0.2412478939116219,0.2412478939116219,0.2412478939116219,0.2412478939116219,2.7805551894476563,4,0.2412478939116219,0.2412478939116219
ABAB,ABB-035,1600.0476,11.256,-16.619,8.3138,1.651,0.2855,2.283,Upper_BTS,,0.0,0.0,2.283,0.2855,0.2686090003417853,0.2686090003417853,0.2686090003417853,0.2686090003417853,2.754191671212193,4,0.2686090003417853,0.2686090003417853
ABAB,ABB-035,1600.2,10.965,-16.825,5.4132,1.721,0.2331,2.287,Upper_BTS,,0.0,0.0,2.287,0.2331,0.2419843383701428,0.2419843383701428,0.2419843383701428,0.2419843383701428,2.6978541013687503,4,0.2419843383701428,0.2419843383701428
ABAB,ABB-035,1600.3524,10.45,-17.229,1.5526,1.799,0.2227,2.389,Upper_BTS,,0.0,0.0,2.389,0.2227,0.2065535639892045,0.2065535639892045,0.2065535639892045,0.2065535639892045,2.7505907607115416,4,0.2065535639892045,0.2065535639892045
ABAB,ABB-035,1600.5048,10.283,-18.148,1.342,2.048,0.1743,2.522,Upper_BTS,,0.0,0.0,2.522,0.1743,0.1456046352321147,0.1456046352321147,0.1456046352321147,0.1456046352321147,2.7813767054008816,2,0.1456046352321147,0.1456046352321147
ABAB,ABB-035,1600.6572,10.258,-19.329,-0.3116,2.319,0.172,2.531,Upper_BTS,,0.0,0.0,2.531,0.172,0.1420519700813151,0.1420519700813151,0.1420519700813151,0.1420519700813151,2.78449037308834,2,0.1420519700813151,0.1420519700813151
ABAB,ABB-035,1600.8096,10.245,-20.901,-3.8292,2.722,0.169,2.531,Upper_BTS,,0.0,0.0,2.531,0.169,0.1404749270551059,0.1404749270551059,0.1404749270551059,0.1404749270551059,2.7812162183407945,2,0.1404749270551059,0.1404749270551059
ABAB,ABB-035,1600.962,10.249,-22.38,-5.5567,3.081,0.1633,2.537,Upper_BTS,,0.0,0.0,2.537,0.1633,0.1359185614191576,0.1359185614191576,0.1359185614191576,0.1359185614191576,2.778767522797795,2,0.1359185614191576,0.1359185614191576
ABAB,ABB-035,1601.1144,10.252,-23.56,0.9116,3.383,0.1562,2.543,Upper_BTS,,0.0,0.0,2.543,0.1562,0.1306209575451498,0.1306209575451498,0.1306209575451498,0.1306209575451498,2.774829993190379,2,0.1306209575451498,0.1306209575451498
ABAB,ABB-035,1601.2668,10.255,-24.11,9.062,3.537,0.1495,2.548,Upper_BTS,,0.0,0.0,2.548,0.1495,0.1257837692016004,0.1257837692016004,0.1257837692016004,0.1257837692016004,2.770728963229441,2,0.1257837692016004,0.1257837692016004
ABAB,ABB-035,1601.4192,10.271,-23.266,15.6714,3.427,0.1521,2.552,Upper_BTS,,0.0,0.0,2.552,0.1521,0.1261521980788129,0.1261521980788129,0.1261521980788129,0.1261521980788129,2.77605298838982,2,0.1261521980788129,0.1261521980788129
ABAB,ABB-035,1601.5716,10.287,-22.0,17.7117,3.205,0.1793,2.502,Upper_BTS,,0.0,0.0,2.502,0.1793,0.1534684805299961,0.1534684805299961,0.1534684805299961,0.1534684805299961,2.774298966375607,3,0.1534684805299961,0.1534684805299961
ABAB,ABB-035,1601.724,10.307,-20.158,17.7011,2.903,0.2066,2.457,Upper_BTS,,0.0,0.0,2.457,0.2066,0.1797761495730928,0.1797761495730928,0.1797761495730928,0.1797761495730928,2.776344347023883,3,0.1797761495730928,0.1797761495730928
ABAB,ABB-035,1601.8764,10.321,-18.659,18.2195,2.574,0.2338,2.428,Upper_BTS,,0.0,0.0,2.428,0.2338,0.2018343110863642,0.2018343110863642,0.2018343110863642,0.2018343110863642,2.7891022125288503,4,0.2018343110863642,0.2018343110863642
ABAB,ABB-035,1602.0288,10.368,-18.172,15.521,2.277,0.2832,2.39,Upper_BTS,,0.0,0.0,2.39,0.2832,0.2378898167619137,0.2378898167619137,0.2378898167619137,0.2378898167619137,2.8238832528048747,4,0.2378898167619137,0.2378898167619137
ABAB,ABB-035,1602.1812,11.159,-17.685,23.6944,2.026,0.3325,2.358,Upper_BTS,,0.0,0.0,2.358,0.3325,0.2722288711471117,0.2722288711471117,0.2722288711471117,0.2722288711471117,2.8659712458509823,4,0.2722288711471117,0.2722288711471117
ABAB,ABB-035,1602.3336,12.283,-18.265,37.7837,1.845,0.3818,2.3,Upper_BTS,,0.0864855555555556,0.0864855555555556,2.285798983899786,0.3848106154132452,0.291777883381901,0.2998859042152343,0.2740543333333333,0.2821623541666666,2.889218067596134,4,0.291777883381901,0.2998859042152343
ABAB,ABB-035,1602.486,12.757,-18.94,50.524,1.705,0.4312,2.232,Upper_BTS,,0.2280444444444444,0.2280444444444444,2.167600322413495,0.4551874028441476,0.3002529148626355,0.3216320815293021,0.2315866666666666,0.2529658333333333,2.9108130372802554,4,0.3002529148626355,0.3216320815293021
ABAB,ABB-035,1602.6384,12.952,-18.949,56.1834,1.677,0.4572,2.169,Upper_BTS,,0.2909266666666666,0.2909266666666666,2.053708126098852,0.5011832344562386,0.3153781768962618,0.3426525518962618,0.212722,0.239996375,2.8978042302960336,4,0.3153781768962618,0.3426525518962618
ABAB,ABB-035,1602.7908,13.023,-18.959,51.3709,1.648,0.3842,2.134,Upper_BTS,,0.2374544444444444,0.2374544444444444,2.03559852890392,0.3948497794667276,0.3009219620884462,0.3231833162551128,0.2287636666666666,0.2510250208333333,2.7106817474913587,4,0.3009219620884462,0.3231833162551128
ABAB,ABB-035,1602.9432,12.796,-18.839,44.8163,1.725,0.3113,2.165,Upper_BTS,,0.1646255555555555,0.1646255555555555,2.108835625275159,0.3036734691163111,0.279373694756041,0.2948073405893743,0.2506123333333333,0.2660459791666666,2.665992258038432,4,0.279373694756041,0.2948073405893743
ABAB,ABB-035,1603.0956,12.438,-18.683,37.0076,1.866,0.2384,2.265,Upper_BTS,,0.0778622222222221,0.0778622222222221,2.249379220265952,0.2289768701712446,0.2342950847555548,0.2415946680888881,0.2342950847555548,0.2415946680888881,2.674946596751236,4,0.2342950847555548,0.2415946680888881
ABAB,ABB-035,1603.248,10.846,-18.518,26.165,2.425,0.1655,2.451,Upper_BTS,,0.0,0.0,2.451,0.1655,0.1592979824665236,0.1592979824665236,0.1592979824665236,0.1592979824665236,2.725938524873615,3,0.1592979824665236,0.1592979824665236
ABAB,ABB-035,1603.4004,10.253,-18.349,13.9305,2.959,0.1341,2.534,Upper_BTS,,0.0,0.0,2.534,0.1341,0.1209233175058369,0.1209233175058369,0.1209233175058369,0.1209233175058369,2.7450127281816346,2,0.1209233175058369,0.1209233175058369
ABAB,ABB-035,1603.5528,10.097,-17.814,8.7758,3.854,0.1238,2.518,Upper_BTS,,0.0,0.0,2.518,0.1238,0.1190273596327743,0.1190273596327743,0.1190273596327743,0.1190273596327743,2.723095508808577,2,0.1190273596327743,0.1190273596327743
ABAB,ABB-035,1603.7052,10.04,-17.733,5.0482,5.05,0.1387,2.479,Upper_BTS,,0.0,0.0,2.479,0.1387,0.1371611609374716,0.1371611609374716,0.1371611609374716,0.1371611609374716,2.7141092090927765,2,0.1371611609374716,0.1371611609374716
ABAB,ABB-035,1603.8576,9.984,-19.134,-1.6414,5.984,0.1675,2.463,Upper_BTS,,0.0,0.0,2.463,0.1675,0.1572917455853583,0.1572917455853583,0.1572917455853583,0.1572917455853583,2.7360693838417696,3,0.1572917455853583,0.1572917455853583
ABAB,ABB-035,1604.01,10.651,-20.396,-6.595,6.339,0.1765,2.436,Upper_BTS,,0.0,0.0,2.436,0.1765,0.1692321058289834,0.1692321058289834,0.1692321058289834,0.1692321058289834,2.728521299481506,3,0.1692321058289834,0.1692321058289834
ABAB,ABB-035,1604.1624,11.243,-21.155,-6.7625,6.151,0.176,2.317,Upper_BTS,,0.0,0.0,2.317,0.176,0.2085664315995537,0.2085664315995537,0.2085664315995537,0.2085664315995537,2.664068915678884,4,0.2085664315995537,0.2085664315995537
ABAB,ABB-035,1604.3148,11.177,-21.914,1.1308,5.597,0.1605,2.33,Upper_BTS,,0.0,0.0,2.33,0.1605,0.1975289234537693,0.1975289234537693,0.1975289234537693,0.1975289234537693,2.6573806070671235,3,0.1975289234537693,0.1975289234537693
ABAB,ABB-035,1604.4672,11.111,-22.809,11.0602,5.101,0.1451,2.445,Upper_BTS,,0.0,0.0,2.445,0.1451,0.1509696536104103,0.1509696536104103,0.1509696536104103,0.1509696536104103,2.7019415220488967,3,0.1509696536104103,0.1509696536104103
ABAB,ABB-035,1604.6196,10.807,-23.762,21.9175,4.626,0.1426,2.469,Upper_BTS,,0.0,0.0,2.469,0.1426,0.1418865418714219,0.1418865418714219,0.1418865418714219,0.1418865418714219,2.711894838712445,2,0.1418865418714219,0.1418865418714219
ABAB,ABB-035,1604.772,10.33,-24.729,32.6478,4.152,0.1583,2.446,Upper_BTS,,0.0294199999999999,0.0294199999999999,2.445878752910631,0.152489233241979,0.1491435204668023,0.1519016454668023,0.1491435204668023,0.1519016454668023,2.7083986832402247,2,0.1491435204668023,0.1519016454668023
ABAB,ABB-035,1604.9244,10.258,-26.285,33.5912,3.648,0.1741,2.431,Upper_BTS,,0.0399022222222222,0.0399022222222222,2.430210348945941,0.1667894936626825,0.1587877686540237,0.162528601987357,0.1587877686540237,0.162528601987357,2.7136211480489703,3,0.1587877686540237,0.162528601987357
ABAB,ABB-035,1605.0768,10.237,-27.84,28.7917,3.319,0.1736,2.424,Upper_BTS,,0.0,0.0,2.424,0.1736,0.1707713379308108,0.1707713379308108,0.1707713379308108,0.1707713379308108,2.71725853812948,3,0.1707713379308108,0.1707713379308108
ABAB,ABB-035,1605.2292,10.216,-32.522,23.3721,3.125,0.168,2.433,Upper_BTS,,0.0,0.0,2.433,0.168,0.1653367875647668,0.1653367875647668,0.1653367875647668,0.1653367875647668,2.7168601402942456,3,0.1653367875647668,0.1653367875647668
ABAB,ABB-035,1605.3816,10.231,-38.01,20.4096,2.943,0.1628,2.445,Upper_BTS,,0.0,0.0,2.445,0.1628,0.1593515618286733,0.1593515618286733,0.1593515618286733,0.1593515618286733,2.7189111814010234,3,0.1593515618286733,0.1593515618286733
ABAB,ABB-035,1605.534,10.247,-41.353,24.8639,2.831,0.2054,2.426,Upper_BTS,,0.0,0.0,2.426,0.2054,0.1874303821566863,0.1874303821566863,0.1874303821566863,0.1874303821566863,2.754926554828405,3,0.1874303821566863,0.1874303821566863
ABAB,ABB-035,1605.6864,10.271,-43.288,31.9973,2.737,0.2275,2.39,Upper_BTS,,0.0221922222222222,0.0221922222222222,2.388638246326533,0.2247197529166718,0.2031115906388149,0.2051921114721483,0.2031115906388149,0.2051921114721483,2.7527145483861992,4,0.2031115906388149,0.2051921114721483
ABAB,ABB-035,1605.8388,10.295,-44.602,35.3107,2.654,0.2393,2.355,Upper_BTS,,0.0590077777777777,0.0590077777777777,2.349042736213429,0.232358219987649,0.2093649099845135,0.2148968891511801,0.2093649099845135,0.2148968891511801,2.735089301600288,4,0.2093649099845135,0.2148968891511801
ABAB,ABB-035,1605.9912,10.318,-45.327,37.976,2.571,0.255,2.336,Upper_BTS,,0.0886222222222222,0.0886222222222222,2.3249146591241585,0.245762215936799,0.2152418869900885,0.2235502203234219,0.2152418869900885,0.2235502203234219,2.7345719330912157,4,0.2152418869900885,0.2235502203234219
ABAB,ABB-035,1606.1436,10.415,-45.565,43.1255,2.444,0.2692,2.35,Upper_BTS,,0.1458388888888889,0.1458388888888889,2.332926067811823,0.2554042627919531,0.2042100562386775,0.2178824520720108,0.2042100562386775,0.2178824520720108,2.751722075956276,4,0.2042100562386775,0.2178824520720108
ABAB,ABB-035,1606.296,10.89,-42.805,55.6708,2.315,0.2904,2.379,Upper_BTS,,0.2852311111111111,0.2852311111111111,2.350667193125361,0.2666164043700217,0.1716118184260988,0.1983522350927655,0.1716118184260988,0.1983522350927655,2.7774138299743005,3,0.1716118184260988,0.1983522350927655
ABAB,ABB-035,1606.4484,11.461,-39.568,67.3881,2.24,0.3625,2.406,Upper_BTS,,0.4154233333333332,0.4154233333333332,2.374731857241423,0.3713829951018686,0.1681280469095628,0.2070739844095628,0.1681280469095628,0.2070739844095628,2.9297366554735915,3,0.1681280469095628,0.2070739844095628
ABAB,ABB-035,1606.6008,12.057,-35.173,74.2356,2.184,0.398,2.35,Upper_BTS,,0.4915066666666667,0.4915066666666667,2.253340587880536,0.4443965178173428,0.1827034152094629,0.2287821652094629,0.1525479999999999,0.1986267499999999,2.9562156404453748,3,0.1827034152094629,0.2287821652094629
ABAB,ABB-035,1606.7532,12.241,-29.937,77.743,2.128,0.4165,2.295,Upper_BTS,,0.5304777777777777,0.5304777777777777,2.1198771801121707,0.4916333388551009,0.1977782778062615,0.2475105694729281,0.1408566666666666,0.1905889583333333,2.9349362995090877,2,0.1977782778062615,0.2475105694729281
ABAB,ABB-035,1606.9056,12.058,-25.885,77.8404,2.114,0.391,2.306,Upper_BTS,,0.53156,0.53156,2.142596703953548,0.4375245495687815,0.1812000880331219,0.2310338380331219,0.140532,0.1903657499999999,2.86338310833948,2,0.1812000880331219,0.2310338380331219
ABAB,ABB-035,1607.058,11.661,-23.97,73.8778,2.103,0.3734,2.322,Upper_BTS,,0.487531111111111,0.487531111111111,2.2002287401728453,0.3956613084371518,0.178833589311551,0.2245396309782177,0.1537406666666667,0.1994467083333333,2.8435695793223803,3,0.178833589311551,0.2245396309782177
ABAB,ABB-035,1607.2104,11.338,-22.573,72.7752,2.093,0.3618,2.323,Upper_BTS,,0.47528,0.47528,2.207966153377039,0.3724881841744168,0.1756667207384257,0.2202242207384257,0.157416,0.2019735,2.8158947004907198,3,0.1756667207384257,0.2202242207384257
ABAB,ABB-035,1607.3628,11.28,-21.393,75.1026,2.092,0.3433,2.328,Upper_BTS,,0.5011399999999999,0.5011399999999999,2.205442408691817,0.3365693781822555,0.1580422873660784,0.2050241623660783,0.149658,0.1966398749999999,2.764424141435153,2,0.1580422873660784,0.2050241623660783
ABAB,ABB-035,1607.5152,11.221,-20.605,77.3099,2.139,0.3187,2.38,Upper_BTS,,0.5256655555555555,0.5256655555555555,2.302424801066289,0.2840128039053551,0.1244987660670321,0.1737799119003654,0.1244987660670321,0.1737799119003654,2.7659289278607,2,0.1244987660670321,0.1737799119003654
ABAB,ABB-035,1607.6676,11.316,-20.128,76.1873,2.21,0.3158,2.404,Upper_BTS,,0.5131922222222222,0.5131922222222222,2.35550685075332,0.2797463977339904,0.1195639166932365,0.1676756875265698,0.1195639166932365,0.1676756875265698,2.796820444674151,2,0.1195639166932365,0.1676756875265698
ABAB,ABB-035,1607.82,11.394,-19.652,74.0547,2.28,0.3139,2.395,Upper_BTS,,0.4894966666666666,0.4894966666666666,2.342263191229571,0.2792854764252274,0.1271243609595322,0.1730146734595322,0.1271243609595322,0.1730146734595322,2.787343288784296,2,0.1271243609595322,0.1730146734595322
ABAB,ABB-035,1607.9724,11.321,-19.624,74.422,2.363,0.3056,2.381,Upper_BTS,,0.4935777777777777,0.4935777777777777,2.3137500548510235,0.2623261222519636,0.1255800218571772,0.1718529385238439,0.1255800218571772,0.1718529385238439,2.7469498432277364,2,0.1255800218571772,0.1718529385238439
ABAB,ABB-035,1608.1248,11.304,-19.596,68.9295,2.456,0.2841,2.387,Upper_BTS,,0.43255,0.43255,2.338977002379064,0.2338664199488942,0.1282590089037653,0.1688105714037653,0.1282590089037653,0.1688105714037653,2.7300047482839043,2,0.1282590089037653,0.1688105714037653
ABAB,ABB-035,1608.2772,11.332,-19.442,62.7869,2.602,0.2759,2.416,Upper_BTS,,0.3642988888888889,0.3642988888888889,2.39651574551982,0.2334357865593719,0.1336157505124722,0.1677687713458056,0.1336157505124722,0.1677687713458056,2.7681587251471003,2,0.1336157505124722,0.1677687713458056
ABAB,ABB-035,1608.4296,11.352,-19.301,54.5843,2.803,0.2663,2.431,Upper_BTS,,0.2731588888888889,0.2731588888888889,2.423859486331263,0.234844158206669,0.1479144393667835,0.1735230852001169,0.1479144393667835,0.1735230852001169,2.787652325626767,2,0.1479144393667835,0.1735230852001169
ABAB,ABB-035,1608.582,11.314,-19.526,46.5177,3.005,0.2362,2.418,Upper_BTS,,0.1835299999999999,0.1835299999999999,2.4108068881894007,0.2106194961235562,0.1586175690413641,0.1758235065413641,0.1586175690413641,0.1758235065413641,2.750972476185054,3,0.1586175690413641,0.1758235065413641
ABAB,ABB-035,1608.7344,11.284,-20.901,36.0691,3.206,0.2173,2.445,Upper_BTS,,0.0674344444444444,0.0674344444444444,2.4446384466269278,0.2077043734786592,0.1712798357615153,0.177601814928182,0.1712798357615153,0.177601814928182,2.7696641622543963,3,0.1712798357615153,0.177601814928182
ABAB,ABB-035,1608.8868,11.254,-22.521,25.5875,3.385,0.1974,2.487,BTS,,0.0,0.0,2.487,0.1974,0.1669481296858827,0.1669481296858827,0.1669481296858827,0.1669481296858827,2.7850028947648844,3,0.1669481296858827,0.1669481296858827
ABAB,ABB-035,1609.0392,11.273,-24.546,24.7229,3.559,0.1785,2.497,BTS,,0.0,0.0,2.497,0.1785,0.1543544487427102,0.1543544487427102,0.1543544487427102,0.1543544487427102,2.770245225998397,3,0.1543544487427102,0.1543544487427102
ABAB,ABB-035,1609.1916,11.292,-26.605,31.1022,3.722,0.1835,2.482,BTS,,0.0122466666666666,0.0122466666666666,2.4823967522255894,0.1814356485762302,0.157785097489442,0.158933222489442,0.157785097489442,0.158933222489442,2.764214906181955,3,0.157785097489442,0.158933222489442
ABAB,ABB-035,1609.344,11.312,-28.022,34.2026,3.873,0.1938,2.462,BTS,,0.0466955555555555,0.0466955555555555,2.462587794035717,0.1861488809684209,0.1596434795026995,0.1640211878360329,0.1596434795026995,0.1640211878360329,2.756784705351846,3,0.1596434795026995,0.1640211878360329
ABAB,ABB-035,1609.4964,11.333,-29.174,35.391,3.876,0.2067,2.444,BTS,,0.0598999999999999,0.0598999999999999,2.4436177002446544,0.1975694075098394,0.1678741743591843,0.1734897993591843,0.1678741743591843,0.1734897993591843,2.757445756069865,3,0.1678741743591843,0.1734897993591843
ABAB,ABB-035,1609.6488,11.335,-30.046,36.9694,3.79,0.2067,2.435,BTS,,0.0774377777777777,0.0774377777777777,2.4337409340652725,0.1946717234369016,0.1657361320428403,0.1729959237095069,0.1657361320428403,0.1729959237095069,2.7477135624496167,3,0.1657361320428403,0.1729959237095069
ABAB,ABB-035,1609.8012,11.327,-29.31,39.0798,3.704,0.2067,2.431,BTS,,0.1008866666666666,0.1008866666666666,2.428868070024542,0.1906207597114194,0.1607289150992671,0.1701870400992671,0.1607289150992671,0.1701870400992671,2.7398990303802453,3,0.1607289150992671,0.1701870400992671
