DEPTH,STRUKTUR,WELL_NAME,CALI,SP,GR,RT,NPHI,RHOB,MARKER,GR_NORM,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS,PHIE_DEN.1,PHIT_DEN.1,GR_RAW,GR_RAW_NORM
1661.7696,ABAB,ABB-035,9.029,-15.104,90.9307,2.968,0.2614,2.456,B,130.59347460353428,0.6770077777777778,0.6770077777777778,2.4685762987068824,0.0756899890950248,0.036409544716177,0.0998790238828437,0.036409544716177,0.0998790238828437,2.655154897532899,1,0.036409544716177,0.0998790238828437,,130.59347460353428
1661.922,ABAB,ABB-035,8.987,-14.843,87.1881,3.088,0.2554,2.458,B,126.57608559724287,0.6354233333333335,0.6354233333333335,2.471943258391011,0.0905209695262998,0.0431752314518265,0.1027461689518265,0.0431752314518265,0.1027461689518265,2.669675701068209,1,0.0431752314518265,0.1027461689518265,,126.57608559724287
1662.0744,ABAB,ABB-035,8.968,-14.979,83.8756,3.215,0.2672,2.442,B,123.0203753735106,0.5986177777777778,0.5986177777777778,2.430068873116232,0.1437128367529979,0.0624510305036783,0.118571447170345,0.0624510305036783,0.118571447170345,2.693571545633629,1,0.0624510305036783,0.118571447170345,,123.0203753735106
1662.2268,ABAB,ABB-035,8.949,-15.115,88.0728,3.345,0.2816,2.43,B,127.52574200024239,0.6452533333333333,0.6452533333333333,2.3936217394572656,0.1571863489438473,0.0616731874201955,0.1221656874201955,0.0616731874201955,0.1221656874201955,2.686889813222906,1,0.0616731874201955,0.1221656874201955,,127.52574200024239
1662.3792,ABAB,ABB-035,8.948,-15.119,90.6002,3.424,0.2993,2.419,B,130.23870864762682,0.6733355555555556,0.6733355555555556,2.3551013952475865,0.1947948625500854,0.0661771660411856,0.1293023743745189,0.0661771660411856,0.1293023743745189,2.6993668449296004,1,0.0661771660411856,0.1293023743745189,,130.23870864762682
1662.5316,ABAB,ABB-035,8.932,-15.122,95.1176,3.474,0.3434,2.4,B,135.08778498413642,0.7235288888888889,0.7235288888888889,2.2691492782046736,0.3261277047230171,0.0811840840569475,0.1490149173902808,0.0811840840569475,0.1490149173902808,2.796755864452748,1,0.0811840840569475,0.1490149173902808,,135.08778498413642
1662.684,ABAB,ABB-035,8.917,-14.986,100.4749,3.487,0.3896,2.355,B,140.83842842009142,0.7830544444444445,0.7830544444444445,2.01210211471388,0.5325342763929508,0.1025553106590873,0.1759666648257539,0.0650836666666666,0.1384950208333332,2.9194910873237805,1,0.1025553106590873,0.1759666648257539,,140.83842842009142
1662.8364,ABAB,ABB-035,8.909,-14.85,100.2223,3.454,0.4358,2.286,B,140.56728203442657,0.7802477777777779,0.7802477777777779,1.7037049303002867,0.740439737684362,0.1466421798064894,0.219790408973156,0.0659256666666666,0.1390738958333332,3.1151775749612267,1,0.1466421798064894,0.219790408973156,,140.56728203442657
1662.9888,ABAB,ABB-035,8.901,-14.955,95.6803,3.414,0.4456,2.207,B,135.69179951784034,0.7297811111111111,0.7297811111111111,1.5507290385983366,0.7037872588888843,0.1868150237140246,0.2552320028806912,0.0810656666666666,0.1494826458333333,2.784298468384869,1,0.1868150237140246,0.2552320028806912,,135.69179951784034
1663.1412,ABAB,ABB-035,8.927,-15.173,79.9551,3.436,0.3838,2.033,B,118.8120246015431,0.5550566666666666,0.5550566666666666,1.512802004749668,0.425964729591034,0.2714848808114573,0.3235214433114572,0.133483,0.1855195624999999,2.315403371908655,2,0.2714848808114573,0.3235214433114572,,118.8120246015431
1663.2936,ABAB,ABB-035,9.018,-16.357,67.36,3.537,0.3221,2.0,B,105.29216774450755,0.4151111111111111,0.4151111111111111,1.6806231003039511,0.302298632218845,0.2893263775604985,0.3282430442271651,0.1754666666666666,0.2143833333333333,2.346885594860116,3,0.2893263775604985,0.3282430442271651,,105.29216774450755
1663.446,ABAB,ABB-035,9.034,-17.861,63.7347,3.638,0.2604,2.0,B,101.40069113345952,0.3748299999999999,0.3748299999999999,1.7301957867460052,0.2066789833165379,0.2699841305610831,0.3051244430610831,0.187551,0.2226913125,2.285232716946545,3,0.2699841305610831,0.3051244430610831,,101.40069113345952
1663.5984,ABAB,ABB-035,8.924,-19.507,67.0992,3.793,0.2172,2.196,B,105.01221929881717,0.4122133333333332,0.4122133333333332,2.017870429180656,0.1240676889574449,0.169775064895644,0.208420064895644,0.169775064895644,0.208420064895644,2.43127765863876,3,0.169775064895644,0.208420064895644,,105.01221929881717
1663.7508,ABAB,ABB-035,8.749,-20.527,62.644,3.982,0.2105,2.429,B,100.22990980786713,0.3627111111111111,0.3627111111111111,2.4170479112908847,0.1311039821465932,0.0986620459152606,0.1326662125819272,0.0986620459152606,0.1326662125819272,2.6766132261497857,1,0.0986620459152606,0.1326662125819272,,100.22990980786713
1663.9032,ABAB,ABB-035,8.609,-22.496,54.9387,4.172,0.198,2.43,B,91.9588716231353,0.2770966666666666,0.2770966666666666,2.4223337836778542,0.1397367559516948,0.1132239457653811,0.1392017582653811,0.1132239457653811,0.1392017582653811,2.6864762927854984,2,0.1132239457653811,0.1392017582653811,,91.9588716231353
1664.0556,ABAB,ABB-035,8.434,-25.79,48.0816,4.655,0.2038,2.437,B1,84.59830994006978,0.2009066666666666,0.2009066666666666,2.433731562437429,0.1670426483347794,0.1315439672368297,0.1503789672368297,0.1315439672368297,0.1503789672368297,2.716255593249576,2,0.1315439672368297,0.1503789672368297,,84.59830994006978
1664.208,ABAB,ABB-035,8.22,-29.997,45.4931,5.169,0.2083,2.427,B1,81.81975721127552,0.1721455555555555,0.1721455555555555,2.4222173382599466,0.1788346448449741,0.1441415988394901,0.1602802446728234,0.1441415988394901,0.1602802446728234,2.72205181168226,2,0.1441415988394901,0.1602802446728234,,81.81975721127552
1664.3604,ABAB,ABB-035,8.13,-33.964,38.3149,5.918,0.2227,2.431,B1,74.1145197386733,0.0923877777777777,0.0923877777777777,2.4290659496040283,0.2097418623469886,0.1714590776174769,0.1801204317841436,0.1714590776174769,0.1801204317841436,2.761912900499293,3,0.1714590776174769,0.1801204317841436,,74.1145197386733
1664.5128,ABAB,ABB-035,8.04,-37.285,34.7356,6.339,0.2341,2.432,B1,70.27242053752464,0.0526177777777777,0.0526177777777777,2.4310002767860914,0.2276628933059987,0.1874067363040518,0.1923396529707184,0.1874067363040518,0.1923396529707184,2.78387888470418,3,0.1874067363040518,0.1923396529707184,,70.27242053752464
1664.6652,ABAB,ABB-035,8.024,-40.507,31.0384,6.615,0.2335,2.406,B1,66.30376488795997,0.0115377777777777,0.0115377777777777,2.40548641211489,0.232140159349652,0.2046834462125794,0.2057651128792461,0.2046834462125794,0.2057651128792461,2.7725285051672923,4,0.2046834462125794,0.2057651128792461,,66.30376488795997
1664.8176,ABAB,ABB-035,8.036,-43.155,26.4661,6.833,0.2313,2.373,B1,61.3957576861574,0.0,0.0,2.373,0.2313,0.2154370451796364,0.2154370451796364,0.2154370451796364,0.2154370451796364,2.7500189010509266,4,0.2154370451796364,0.2154370451796364,,61.3957576861574
1664.97,ABAB,ABB-035,8.08,-45.38,21.9518,6.948,0.229,2.342,B1,56.55000895770621,0.0,0.0,2.342,0.229,0.2226126323061162,0.2226126323061162,0.2226126323061162,0.2226126323061162,2.7262950953024063,4,0.2226126323061162,0.2226126323061162,,56.55000895770621
1665.1224,ABAB,ABB-035,8.164,-47.831,19.6106,7.036,0.2262,2.339,B1,54.03691347821882,0.0,0.0,2.339,0.2262,0.2219270972776197,0.2219270972776197,0.2219270972776197,0.2219270972776197,2.7209184323409867,4,0.2219270972776197,0.2219270972776197,,54.03691347821882
1665.2748,ABAB,ABB-035,8.248,-48.773,21.8694,7.108,0.2235,2.341,B1,56.46155898866907,0.0,0.0,2.341,0.2235,0.2199395190045908,0.2199395190045908,0.2199395190045908,0.2199395190045908,2.7190974708637907,4,0.2199395190045908,0.2199395190045908,,56.46155898866907
1665.4272,ABAB,ABB-035,8.318,-48.51,29.7629,7.139,0.2249,2.389,B1,64.93461518520661,0.0,0.0,2.389,0.2249,0.2077190669482324,0.2077190669482324,0.2077190669482324,0.2077190669482324,2.753166007226433,4,0.2077190669482324,0.2077190669482324,,64.93461518520661
1665.5796,ABAB,ABB-035,8.235,-47.446,32.8286,7.14,0.2247,2.39,B1,68.22540487060918,0.0314288888888889,0.0314288888888889,2.388053077041324,0.2206341758879632,0.1992475223212017,0.202193980654535,0.1992475223212017,0.202193980654535,2.7475456760994423,3,0.1992475223212017,0.202193980654535,,68.22540487060918
1665.732,ABAB,ABB-035,8.243,-45.608,29.0484,7.039,0.2236,2.365,B1,64.16765519883478,0.0,0.0,2.365,0.2236,0.2135118660957085,0.2135118660957085,0.2135118660957085,0.2135118660957085,2.73556337490288,4,0.2135118660957085,0.2135118660957085,,64.16765519883478
1665.8844,ABAB,ABB-035,8.25,-43.846,25.1382,6.927,0.2239,2.355,B1,59.97036067299693,0.0,0.0,2.355,0.2239,0.2163727301001125,0.2163727301001125,0.2163727301001125,0.2163727301001125,2.7291383953152986,4,0.2163727301001125,0.2163727301001125,,59.97036067299693
1666.0368,ABAB,ABB-035,8.282,-44.995,25.49,6.734,0.2279,2.353,B1,60.34799051653172,0.0,0.0,2.353,0.2279,0.219048136903481,0.219048136903481,0.219048136903481,0.219048136903481,2.732501148835573,4,0.219048136903481,0.219048136903481,,60.34799051653172
1666.1892,ABAB,ABB-035,8.324,-46.256,30.6826,6.533,0.2277,2.36,B1,65.92184135660784,0.0075844444444444,0.0075844444444444,2.359312183292393,0.226765333518441,0.2150919809329229,0.2158030225995895,0.2150919809329229,0.2158030225995895,2.7354453146625013,4,0.2150919809329229,0.2158030225995895,,65.92184135660784
1666.3416,ABAB,ABB-035,8.366,-45.487,32.6893,6.332,0.2276,2.357,B1,68.07587719237043,0.0298811111111111,0.0298811111111111,2.3541354610603284,0.2238298971374642,0.2100974530979573,0.2128988072646239,0.2100974530979573,0.2128988072646239,2.7284675497629736,4,0.2100974530979573,0.2128988072646239,,68.07587719237043
1666.494,ABAB,ABB-035,8.412,-44.718,36.167,6.142,0.2313,2.36,B1,71.80891672295871,0.0685222222222222,0.0685222222222222,2.353379337492396,0.2225680817816373,0.2012905576083743,0.2077145159417077,0.2012905576083743,0.2077145159417077,2.72646513518178,4,0.2012905576083743,0.2077145159417077,,71.80891672295871
1666.6464,ABAB,ABB-035,8.417,-42.402,41.9537,5.958,0.2362,2.359,B1,78.02048754610482,0.1328188888888888,0.1328188888888888,2.345062289948402,0.2187702043530571,0.1875737914877256,0.2000255623210589,0.1875737914877256,0.2000255623210589,2.7163037793022826,3,0.1875737914877256,0.2000255623210589,,78.02048754610482
1666.7988,ABAB,ABB-035,8.304,-39.59,41.7145,5.759,0.2413,2.367,B1,77.76372501462805,0.1301611111111111,0.1301611111111111,2.3545800307847555,0.2250343294735295,0.1888351441592332,0.2010377483258999,0.1888351441592332,0.2010377483258999,2.730190763277867,3,0.1888351441592332,0.2010377483258999,,77.76372501462805
1666.9512,ABAB,ABB-035,8.295,-36.735,39.2482,5.558,0.2356,2.378,B1,75.11634444865345,0.1027577777777777,0.1027577777777777,2.369754110744281,0.2224981981825792,0.1898933164472922,0.1995268581139589,0.1898933164472922,0.1995268581139589,2.737475257526272,3,0.1898933164472922,0.1995268581139589,,75.11634444865345
1667.1036,ABAB,ABB-035,8.391,-35.538,37.8899,5.348,0.227,2.392,B1,73.65831540808122,0.0876655555555555,0.0876655555555555,2.386426822035292,0.2151810191438081,0.1854301485317051,0.1936487943650384,0.1854301485317051,0.1936487943650384,2.740098320448345,3,0.1854301485317051,0.1936487943650384,,73.65831540808122
1667.256,ABAB,ABB-035,8.469,-35.886,40.1487,5.136,0.2229,2.405,B1,76.08296091853146,0.1127633333333333,0.1127633333333333,2.3992807255486133,0.2067462270495283,0.1732709501464973,0.1838425126464972,0.1732709501464973,0.1838425126464972,2.738869441403486,3,0.1732709501464973,0.1838425126464972,,76.08296091853146
1667.4084,ABAB,ABB-035,8.515,-34.524,44.5084,4.924,0.2277,2.405,B1,80.76275861284257,0.1612044444444444,0.1612044444444444,2.396351647070667,0.2041956985942807,0.1633201782734682,0.1784330949401349,0.1633201782734682,0.1784330949401349,2.733969282889825,3,0.1633201782734682,0.1784330949401349,,80.76275861284257
1667.5608,ABAB,ABB-035,8.506,-32.447,46.7882,4.721,0.2368,2.394,B1,83.20994598433384,0.1865355555555556,0.1865355555555556,2.381158638361576,0.2108421046880421,0.164597610800769,0.1820853191341023,0.164597610800769,0.1820853191341023,2.7315162159473645,3,0.164597610800769,0.1820853191341023,,83.20994598433384
1667.7132,ABAB,ABB-035,8.472,-31.629,53.0168,4.519,0.2457,2.396,B1,89.89586196910027,0.2557422222222222,0.2557422222222222,2.3774444935446497,0.2098603829019814,0.150943018268578,0.1749188516019113,0.150943018268578,0.1749188516019113,2.7278750635258406,3,0.150943018268578,0.1749188516019113,,89.89586196910027
1667.8656,ABAB,ABB-035,8.443,-30.377,55.4814,4.318,0.2513,2.399,B1,92.5414177177525,0.2831266666666667,0.2831266666666667,2.3788577247491425,0.2123187731909868,0.1460633571474442,0.1726064821474442,0.1460633571474442,0.1726064821474442,2.7316907106953425,2,0.1460633571474442,0.1726064821474442,,92.5414177177525
1668.018,ABAB,ABB-035,8.414,-29.048,52.9363,4.117,0.2547,2.399,B1,89.80945150177635,0.2548477777777778,0.2548477777777778,2.381557608661616,0.2221066687343525,0.1551758993973098,0.1790678785639765,0.1551758993973098,0.1790678785639765,2.7449356565581,3,0.1551758993973098,0.1790678785639765,,89.80945150177635
1668.1704,ABAB,ABB-035,8.373,-28.025,49.621,3.944,0.2599,2.393,B1,86.25073569657195,0.2180111111111111,0.2180111111111111,2.3771089387459328,0.234780971596641,0.169036170310586,0.1894747119772526,0.169036170310586,0.1894747119772526,2.756879211477582,3,0.169036170310586,0.1894747119772526,,86.25073569657195
1668.3228,ABAB,ABB-035,8.201,-29.197,45.8037,3.783,0.2664,2.402,B1,82.15316207029176,0.1755966666666666,0.1755966666666666,2.3917760723917505,0.2485933260822979,0.1808898096502976,0.1973519971502976,0.1808898096502976,0.1973519971502976,2.78300034281561,3,0.1808898096502976,0.1973519971502976,,82.15316207029176
1668.4752,ABAB,ABB-035,8.02,-32.3,42.2354,3.622,0.2741,2.369,B1,78.32287051064077,0.1359488888888888,0.1359488888888888,2.356255545582437,0.2621579741939134,0.204114474125813,0.2168596824591463,0.204114474125813,0.2168596824591463,2.77573731391006,4,0.204114474125813,0.2168596824591463,,78.32287051064077
1668.6276,ABAB,ABB-035,7.925,-36.126,39.3672,3.503,0.2753,2.333,B1,75.24408166121923,0.1040799999999999,0.1040799999999999,2.3194079828556124,0.2666220198231985,0.2227984663660726,0.2325559663660726,0.2227984663660726,0.2325559663660726,2.7561226924629465,4,0.2227984663660726,0.2325559663660726,,75.24408166121923
1668.78,ABAB,ABB-035,7.922,-41.161,35.9209,3.418,0.267,2.288,B1,71.54474757999705,0.0657877777777778,0.0657877777777778,2.2765918640898866,0.2611550908608679,0.240601934936742,0.2467695391034087,0.240601934936742,0.2467695391034087,2.719420464321,4,0.240601934936742,0.2467695391034087,,71.54474757999705
1668.9324,ABAB,ABB-035,7.928,-46.333,31.9126,3.333,0.267,2.279,B1,67.242150360439,0.0212511111111111,0.0212511111111111,2.275287157981732,0.2651978603069224,0.254517844107295,0.2565101357739616,0.254517844107295,0.2565101357739616,2.7234636624356585,4,0.254517844107295,0.2565101357739616,,67.242150360439
1669.0848,ABAB,ABB-035,7.948,-50.271,29.8013,3.279,0.2775,2.269,B1,64.97583458825305,0.0,0.0,2.269,0.2775,0.2682660737549156,0.2682660737549156,0.2682660737549156,0.2682660737549156,2.734236932968126,4,0.2682660737549156,0.2682660737549156,,64.97583458825305
1669.2372,ABAB,ABB-035,7.965,-53.893,27.8811,3.249,0.286,2.256,B1,62.914649751540395,0.0,0.0,2.256,0.286,0.2763232206874372,0.2763232206874372,0.2763232206874372,0.2763232206874372,2.7355814583315823,4,0.2763232206874372,0.2763232206874372,,62.914649751540395
1669.3896,ABAB,ABB-035,7.937,-57.227,25.6068,3.219,0.2934,2.245,B1,60.47336620079797,0.0,0.0,2.245,0.2934,0.2832500733962882,0.2832500733962882,0.2832500733962882,0.2832500733962882,2.737007502601888,4,0.2832500733962882,0.2832500733962882,,60.47336620079797
1669.542,ABAB,ABB-035,7.907,-60.048,25.6715,3.18,0.2946,2.261,B1,60.542816601243395,0.0,0.0,2.261,0.2946,0.2794556086771063,0.2794556086771063,0.2794556086771063,0.2794556086771063,2.75006566588472,4,0.2794556086771063,0.2794556086771063,,60.542816601243395
1669.6944,ABAB,ABB-035,7.937,-59.388,23.4162,3.13,0.3089,2.279,B1,58.12192806763332,0.0,0.0,2.279,0.3089,0.2819422960236291,0.2819422960236291,0.2819422960236291,0.2819422960236291,2.7811938969769594,4,0.2819422960236291,0.2819422960236291,,58.12192806763332
1669.8468,ABAB,ABB-035,7.955,-58.265,20.5849,3.036,0.31,2.262,B1,55.0827484883267,0.0,0.0,2.262,0.31,0.2872302474974964,0.2872302474974964,0.2872302474974964,0.2872302474974964,2.7705577370099856,4,0.2872302474974964,0.2872302474974964,,55.0827484883267
1669.9992,ABAB,ABB-035,7.924,-59.393,17.2727,2.85,0.3072,2.226,B1,51.527360291180734,0.0,0.0,2.226,0.3072,0.295748117327449,0.295748117327449,0.295748117327449,0.295748117327449,2.740854416103905,4,0.295748117327449,0.295748117327449,,51.527360291180734
1670.1516,ABAB,ABB-035,7.869,-62.457,16.2534,2.629,0.2984,2.199,B1,50.433221293127815,0.0,0.0,2.199,0.2984,0.2986758470078502,0.2986758470078502,0.2986758470078502,0.2986758470078502,2.7096231391497803,4,0.2986758470078502,0.2986758470078502,,50.433221293127815
1670.304,ABAB,ABB-035,7.852,-66.5421,16.276,2.445,0.2974,2.214,B1,50.45748062929577,0.0,0.0,2.214,0.2974,0.2939264579254022,0.2939264579254022,0.2939264579254022,0.2939264579254022,2.7193676404202933,4,0.2939264579254022,0.2939264579254022,,50.45748062929577
1670.4564,ABAB,ABB-035,7.956,-74.882,11.7238,2.258,0.3002,2.213,B1,45.571049208775314,0.0,0.0,2.213,0.3002,0.2956758501283513,0.2956758501283513,0.2956758501283513,0.2956758501283513,2.7222183851299846,4,0.2956758501283513,0.2956758501283513,,45.571049208775314
1670.6088,ABAB,ABB-035,7.917,-81.348,6.4916,2.057,0.3047,2.193,B1,39.95469085930755,0.0,0.0,2.193,0.3047,0.3035814337231039,0.3035814337231039,0.3,0.3,2.713050251342184,4,0.3035814337231039,0.3035814337231039,,39.95469085930755
1670.7612,ABAB,ABB-035,7.879,-86.847,3.3333,1.856,0.3126,2.185,B1,36.56450230093363,0.0,0.0,2.185,0.3126,0.3099513205885737,0.3099513205885737,0.3,0.3,2.717270151159104,4,0.3099513205885737,0.3099513205885737,,36.56450230093363
1670.9136,ABAB,ABB-035,7.865,-89.806,2.739,1.688,0.3251,2.169,B1,35.92656763347277,0.0,0.0,2.169,0.3251,0.320951858594271,0.320951858594271,0.3,0.3,2.721527427466334,4,0.320951858594271,0.320951858594271,,35.92656763347277
1671.066,ABAB,ABB-035,7.891,-91.95,1.4937,1.531,0.3247,2.171,B1,34.589835273740306,0.0,0.0,2.171,0.3247,0.3201862635065473,0.3201862635065473,0.3,0.3,2.7225306538231124,4,0.3201862635065473,0.3201862635065473,,34.589835273740306
1671.2184,ABAB,ABB-035,7.983,-94.524,0.8715,1.375,0.3343,2.174,B1,33.92195213375353,0.0,0.0,2.174,0.3343,0.3243757060786728,0.3243757060786728,0.3,0.3,2.7376521397507734,4,0.3243757060786728,0.3243757060786728,,33.92195213375353
1671.3708,ABAB,ABB-035,8.005,-97.483,-1.0778,1.283,0.3295,2.161,B1,,0.0,0.0,2.161,0.3295,0.3254816968010107,0.3254816968010107,0.3,0.3,2.7212283113650275,4,0.3254816968010107,0.3254816968010107,,
1671.5232,ABAB,ABB-035,8.026,-100.651,-5.8881,1.197,0.3208,2.165,B1,,0.0,0.0,2.165,0.3208,0.3198087047122063,0.3198087047122063,0.3,0.3,2.7127534681358725,4,0.3198087047122063,0.3198087047122063,,
