STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,GR_NORM,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS,PHIE_DEN.1,PHIT_DEN.1,RGSA,GAS_EFFECT_RT,RT_RATIO,RT_DIFF,NGSA,GAS_EFFECT_NPHI,NPHI_DIFF,DGSA,GAS_EFFECT_RHOB,DENS_DIFF,PHIE_DEN,PHIT_DEN
ABAB,ABB-035,1602.3336,12.283,-18.265,37.7837,1.845,0.3818,2.3,Upper_BTS,,0.0864855555555556,0.0864855555555556,2.285798983899786,0.38481061541324524,0.291777883381901,0.2998859042152343,0.2740543333333333,0.28216235416666663,2.889218067596134,4,0.291777883381901,0.2998859042152343,2.744302298193586,False,0.6723020278102947,-0.8993022981935861,0.2465043794126307,False,-0.1352956205873692,2.393640564096545,True,0.0936405640965456,0.291777883381901,0.29988590421523437
ABAB,ABB-035,1602.486,12.757,-18.94,50.524,1.705,0.4312,2.232,Upper_BTS,,0.2280444444444444,0.2280444444444444,2.167600322413495,0.45518740284414766,0.3002529148626355,0.3216320815293021,0.23158666666666666,0.25296583333333333,2.9108130372802554,4,0.3002529148626355,0.3216320815293021,2.463961156956779,False,0.6919751941649249,-0.7589611569567789,0.2974011090002936,False,-0.1337988909997064,2.329403113118091,True,0.0974031131180908,0.3002529148626355,0.32163208152930217
ABAB,ABB-035,1602.6384,12.952,-18.949,56.1834,1.677,0.4572,2.169,Upper_BTS,,0.2909266666666666,0.2909266666666666,2.0537081260988517,0.5011832344562386,0.3153781768962618,0.3426525518962618,0.21272200000000002,0.239996375,2.8978042302960336,4,0.3153781768962618,0.3426525518962618,2.3593140268133377,False,0.7107998261109306,-0.6823140268133376,0.3172185794599895,False,-0.1399814205400105,2.31219103463072,True,0.1431910346307199,0.31537817689626185,0.3426525518962618
ABAB,ABB-035,1602.7908,13.023,-18.959,51.3709,1.648,0.3842,2.134,Upper_BTS,,0.2374544444444444,0.2374544444444444,2.0355985289039196,0.39484977946672767,0.3009219620884462,0.3231833162551128,0.22876366666666667,0.25102502083333333,2.7106817474913587,4,0.3009219620884462,0.3231833162551128,2.48566392406681,False,0.663001938453408,-0.83766392406681,0.2979951955701309,False,-0.0862048044298691,2.3290169280863733,True,0.1950169280863734,0.3009219620884462,0.3231833162551128
ABAB,ABB-035,1602.9432,12.796,-18.839,44.8163,1.725,0.3113,2.165,Upper_BTS,,0.1646255555555555,0.1646255555555555,2.108835625275159,0.3036734691163111,0.279373694756041,0.2948073405893743,0.2506123333333333,0.26604597916666667,2.6659922580384317,4,0.279373694756041,0.2948073405893743,2.671118928231347,False,0.6457967789334602,-0.9461189282313468,0.2700574153771145,False,-0.0412425846228855,2.3596094951328728,True,0.1946094951328727,0.279373694756041,0.29480734058937436
ABAB,ABB-035,1603.0956,12.438,-18.683,37.0076,1.866,0.2384,2.265,Upper_BTS,,0.0778622222222221,0.0778622222222221,2.249379220265952,0.2289768701712446,0.2342950847555548,0.2415946680888881,0.23429508475555483,0.24159466808888813,2.6749465967512362,4,0.2342950847555548,0.2415946680888881,2.8808249066063616,False,0.6477311396887933,-1.0148249066063617,0.2373716658691594,False,-0.0010283341308406,2.40030628413143,True,0.1353062841314298,0.23429508475555483,0.24159466808888813
ABAB,ABB-035,1603.248,10.846,-18.518,26.165,2.425,0.1655,2.451,Upper_BTS,,0.0,0.0,2.451,0.1655,0.1592979824665236,0.1592979824665236,0.1592979824665236,0.1592979824665236,2.725938524873615,3,0.1592979824665236,0.1592979824665236,3.045380281339213,False,0.7962880743857712,-0.6203802813392127,0.2011753251117343,True,0.0356753251117343,2.447545381040237,False,-0.0034546189597635,0.1592979824665236,0.1592979824665236
ABAB,ABB-035,1603.4004,10.253,-18.349,13.9305,2.959,0.1341,2.534,Upper_BTS,,0.0,0.0,2.534,0.1341,0.1209233175058369,0.1209233175058369,0.12092331750583694,0.12092331750583694,2.7450127281816346,2,0.1209233175058369,0.1209233175058369,2.8898217690274857,True,1.0239385804737,0.0691782309725144,0.1857661924142268,True,0.0516661924142268,2.4607498695040704,False,-0.0732501304959294,0.12092331750583694,0.12092331750583694
ABAB,ABB-035,1603.5528,10.097,-17.814,8.7758,3.854,0.1238,2.518,Upper_BTS,,0.0,0.0,2.518,0.1238,0.1190273596327743,0.1190273596327743,0.11902735963277439,0.11902735963277439,2.723095508808577,2,0.1190273596327743,0.1190273596327743,2.684443379201647,True,1.4356793776541412,1.1695566207983532,0.1911682466357203,True,0.0673682466357203,2.4455237773132623,False,-0.0724762226867374,0.11902735963277439,0.11902735963277439
ABAB,ABB-035,1603.7052,10.04,-17.733,5.0482,5.05,0.1387,2.479,Upper_BTS,,0.0,0.0,2.479,0.1387,0.1371611609374716,0.1371611609374716,0.13716116093747166,0.13716116093747166,2.7141092090927765,2,0.1371611609374716,0.1371611609374716,2.4795649842103167,True,2.0366475701012154,2.570435015789683,0.2007705371502949,True,0.0620705371502949,2.425141459380572,False,-0.0538585406194283,0.13716116093747166,0.13716116093747166
ABAB,ABB-035,1603.8576,9.984,-19.134,-1.6414,5.984,0.1675,2.463,Upper_BTS,,0.0,0.0,2.463,0.1675,0.1572917455853583,0.1572917455853583,0.15729174558535836,0.15729174558535836,2.7360693838417696,3,0.1572917455853583,0.1572917455853583,,False,,,,False,,,False,,0.15729174558535836,0.15729174558535836
ABAB,ABB-035,1604.01,10.651,-20.396,-6.595,6.339,0.1765,2.436,Upper_BTS,,0.0,0.0,2.436,0.1765,0.1692321058289834,0.1692321058289834,0.16923210582898343,0.16923210582898343,2.728521299481506,3,0.1692321058289834,0.1692321058289834,,False,,,,False,,,False,,0.16923210582898343,0.16923210582898343
ABAB,ABB-035,1604.1624,11.243,-21.155,-6.7625,6.151,0.176,2.317,Upper_BTS,,0.0,0.0,2.317,0.176,0.2085664315995537,0.2085664315995537,0.20856643159955376,0.20856643159955376,2.6640689156788837,4,0.2085664315995537,0.2085664315995537,,False,,,,False,,,False,,0.20856643159955376,0.20856643159955376
ABAB,ABB-035,1604.3148,11.177,-21.914,1.1308,5.597,0.1605,2.33,Upper_BTS,,0.0,0.0,2.33,0.1605,0.1975289234537693,0.1975289234537693,0.19752892345376935,0.19752892345376935,2.6573806070671235,3,0.1975289234537693,0.1975289234537693,,False,,,,False,,,False,,0.19752892345376935,0.19752892345376935
ABAB,ABB-035,1604.4672,11.111,-22.809,11.0602,5.101,0.1451,2.445,Upper_BTS,,0.0,0.0,2.445,0.1451,0.1509696536104103,0.1509696536104103,0.15096965361041031,0.15096965361041031,2.7019415220488967,3,0.1509696536104103,0.1509696536104103,2.778595319379925,True,1.835819690770352,2.322404680620075,0.1882949566332344,True,0.0431949566332344,2.4483931056011343,True,0.0033931056011344,0.15096965361041031,0.15096965361041031
ABAB,ABB-035,1604.6196,10.807,-23.762,21.9175,4.626,0.1426,2.469,Upper_BTS,,0.0,0.0,2.469,0.1426,0.1418865418714219,0.1418865418714219,0.14188654187142194,0.14188654187142194,2.711894838712445,2,0.1418865418714219,0.1418865418714219,3.165211532093257,True,1.4615136944546252,1.4607884679067435,0.1873304068929373,True,0.0447304068929373,2.452418543727036,False,-0.0165814562729638,0.14188654187142194,0.14188654187142194
ABAB,ABB-035,1604.772,10.33,-24.729,32.6478,4.152,0.1583,2.446,Upper_BTS,,0.0294199999999999,0.0294199999999999,2.445878752910631,0.15248923324197902,0.1491435204668023,0.1519016454668023,0.14914352046680235,0.15190164546680235,2.7083986832402247,2,0.1491435204668023,0.1519016454668023,3.2255834493987745,True,1.287208985640692,0.9264165506012256,0.2098982867891234,True,0.0515982867891234,2.422588260220248,False,-0.0234117397797519,0.14914352046680235,0.15190164546680235
ABAB,ABB-035,1604.9244,10.258,-26.285,33.5912,3.648,0.1741,2.431,Upper_BTS,,0.0399022222222222,0.0399022222222222,2.430210348945941,0.1667894936626825,0.1587877686540237,0.162528601987357,0.15878776865402372,0.16252860198735705,2.7136211480489703,3,0.1587877686540237,0.162528601987357,3.2407943508634807,True,1.1256499503055548,0.4072056491365194,0.2116945517112251,True,0.0375945517112251,2.419223350993249,False,-0.0117766490067512,0.15878776865402372,0.16252860198735705
ABAB,ABB-035,1605.0768,10.237,-27.84,28.7917,3.319,0.1736,2.424,Upper_BTS,,0.0,0.0,2.424,0.1736,0.1707713379308108,0.1707713379308108,0.17077133793081084,0.17077133793081084,2.71725853812948,3,0.1707713379308108,0.1707713379308108,3.290885758527381,True,1.0085430621223386,0.0281142414726187,0.1975900193949345,True,0.0239900193949345,2.43525297417207,True,0.0112529741720699,0.17077133793081084,0.17077133793081084
ABAB,ABB-035,1605.2292,10.216,-32.522,23.3721,3.125,0.168,2.433,Upper_BTS,,0.0,0.0,2.433,0.168,0.1653367875647668,0.1653367875647668,0.16533678756476686,0.16533678756476686,2.7168601402942456,3,0.1653367875647668,0.1653367875647668,3.2476952479216683,False,0.9622208247525116,-0.1226952479216683,0.1871606286954189,True,0.0191606286954189,2.447677095299401,True,0.014677095299401,0.16533678756476686,0.16533678756476686
ABAB,ABB-035,1605.3816,10.231,-38.01,20.4096,2.943,0.1628,2.445,Upper_BTS,,0.0,0.0,2.445,0.1628,0.1593515618286733,0.1593515618286733,0.15935156182867335,0.15935156182867335,2.7189111814010234,3,0.1593515618286733,0.1593515618286733,3.1828022051141134,False,0.9246568936238638,-0.2398022051141133,0.1840889355575124,True,0.0212889355575124,2.4514128826012995,True,0.0064128826012996,0.15935156182867335,0.15935156182867335
ABAB,ABB-035,1605.534,10.247,-41.353,24.8639,2.831,0.2054,2.426,Upper_BTS,,0.0,0.0,2.426,0.2054,0.1874303821566863,0.1874303821566863,0.18743038215668636,0.18743038215668636,2.754926554828405,3,0.1874303821566863,0.1874303821566863,3.2696196202145624,False,0.8658499546850105,-0.4386196202145624,0.1894710949344363,False,-0.0159289050655636,2.444568809479997,True,0.0185688094799969,0.18743038215668636,0.18743038215668636
ABAB,ABB-035,1605.6864,10.271,-43.288,31.9973,2.737,0.2275,2.39,Upper_BTS,,0.0221922222222222,0.0221922222222222,2.388638246326533,0.22471975291667187,0.2031115906388149,0.2051921114721483,0.20311159063881498,0.2051921114721483,2.7527145483861992,4,0.2031115906388149,0.2051921114721483,3.286668162387319,False,0.8327582417118559,-0.5496681623873187,0.2051877930598341,False,-0.0223122069401658,2.425767380760551,True,0.0357673807605509,0.20311159063881498,0.2051921114721483
ABAB,ABB-035,1605.8388,10.295,-44.602,35.3107,2.654,0.2393,2.355,Upper_BTS,,0.0590077777777777,0.0590077777777777,2.349042736213429,0.232358219987649,0.2093649099845135,0.2148968891511801,0.20936490998451351,0.21489688915118016,2.7350893016002877,4,0.2093649099845135,0.2148968891511801,3.2536785567516904,False,0.8156921323689764,-0.5996785567516905,0.2146050351668466,False,-0.0246949648331533,2.415381840660057,True,0.0603818406600571,0.20936490998451351,0.21489688915118016
ABAB,ABB-035,1605.9912,10.318,-45.327,37.976,2.571,0.255,2.336,Upper_BTS,,0.0886222222222222,0.0886222222222222,2.3249146591241585,0.245762215936799,0.2152418869900885,0.2235502203234219,0.21524188699008856,0.2235502203234219,2.7345719330912153,4,0.2152418869900885,0.2235502203234219,3.2142646862767608,False,0.799871899466411,-0.6432646862767606,0.2227520183436741,False,-0.0322479816563258,2.4070504161453035,True,0.0710504161453036,0.21524188699008856,0.2235502203234219
ABAB,ABB-035,1606.1436,10.415,-45.565,43.1255,2.444,0.2692,2.35,Upper_BTS,,0.1458388888888889,0.1458388888888889,2.332926067811823,0.2554042627919531,0.2042100562386775,0.2178824520720108,0.2042100562386775,0.21788245207201082,2.751722075956276,4,0.2042100562386775,0.2178824520720108,3.113135946148461,False,0.7850604799394292,-0.6691359461484612,0.2399077451121343,False,-0.0292922548878656,2.390778090119821,True,0.0407780901198209,0.2042100562386775,0.21788245207201082
ABAB,ABB-035,1606.296,10.89,-42.805,55.6708,2.315,0.2904,2.379,Upper_BTS,,0.2852311111111111,0.2852311111111111,2.350667193125361,0.2666164043700217,0.1716118184260988,0.1983522350927655,0.17161181842609885,0.1983522350927655,2.7774138299743005,3,0.1716118184260988,0.1983522350927655,2.7678228686628645,False,0.8363974538292535,-0.4528228686628646,0.2862316303332151,False,-0.0041683696667849,2.3568246686361465,False,-0.0221753313638535,0.17161181842609885,0.1983522350927655
ABAB,ABB-035,1606.4484,11.461,-39.568,67.3881,2.24,0.3625,2.406,Upper_BTS,,0.4154233333333332,0.4154233333333332,2.374731857241423,0.3713829951018686,0.1681280469095628,0.2070739844095628,0.16812804690956287,0.20707398440956284,2.9297366554735915,3,0.1681280469095628,0.2070739844095628,2.3969885337186527,False,0.934505930458039,-0.1569885337186525,0.328709559234031,False,-0.0337904407659689,2.3457199418198384,False,-0.0602800581801616,0.16812804690956287,0.20707398440956284
ABAB,ABB-035,1606.6008,12.057,-35.173,74.2356,2.184,0.398,2.35,Upper_BTS,,0.4915066666666667,0.4915066666666667,2.253340587880536,0.44439651781734285,0.1827034152094629,0.2287821652094629,0.15254799999999996,0.19862674999999994,2.9562156404453748,3,0.1827034152094629,0.2287821652094629,2.178361833289045,True,1.0025882599597524,0.005638166710955,0.3510418263115479,False,-0.046958173688452,2.3527864655372728,True,0.0027864655372726,0.18270341520946293,0.2287821652094629
ABAB,ABB-035,1606.7532,12.241,-29.937,77.743,2.128,0.4165,2.295,Upper_BTS,,0.5304777777777777,0.5304777777777777,2.1198771801121707,0.4916333388551009,0.1977782778062615,0.2475105694729281,0.14085666666666669,0.1905889583333333,2.9349362995090873,2,0.1977782778062615,0.2475105694729281,2.061850130458504,True,1.0320827729252982,0.0661498695414963,0.3620017699923036,False,-0.0544982300076963,2.35985325165618,True,0.0648532516561797,0.19777827780626156,0.24751056947292818
ABAB,ABB-035,1606.9056,12.058,-25.885,77.8404,2.114,0.391,2.306,Upper_BTS,,0.53156,0.53156,2.1425967039535476,0.43752454956878156,0.1812000880331219,0.2310338380331219,0.140532,0.19036574999999997,2.86338310833948,2,0.1812000880331219,0.2310338380331219,2.054789931437288,True,1.0288156310564045,0.0592100685627117,0.3626157341581285,False,-0.0283842658418714,2.3594150184650533,True,0.0534150184650532,0.18120008803312193,0.2310338380331219
ABAB,ABB-035,1607.058,11.661,-23.97,73.8778,2.103,0.3734,2.322,Upper_BTS,,0.487531111111111,0.487531111111111,2.2002287401728453,0.3956613084371518,0.178833589311551,0.2245396309782177,0.1537406666666667,0.19944670833333333,2.8435695793223803,3,0.178833589311551,0.2245396309782177,2.1964423500833687,False,0.957457408304014,-0.0934423500833685,0.349061010606233,False,-0.0243389893937669,2.353716010328946,True,0.031716010328946,0.17883358931155108,0.22453963097821772
ABAB,ABB-035,1607.2104,11.338,-22.573,72.7752,2.093,0.3618,2.323,Upper_BTS,,0.47528,0.47528,2.207966153377039,0.3724881841744168,0.1756667207384257,0.2202242207384257,0.15741600000000003,0.2019735,2.8158947004907193,3,0.1756667207384257,0.2202242207384257,2.2404366189083573,False,0.934192907907301,-0.1474366189083573,0.3446774671373991,False,-0.0171225328626008,2.353706965884516,True,0.0307069658845162,0.17566672073842574,0.2202242207384257
ABAB,ABB-035,1607.3628,11.28,-21.393,75.1026,2.092,0.3433,2.328,Upper_BTS,,0.5011399999999999,0.5011399999999999,2.205442408691817,0.3365693781822555,0.1580422873660784,0.2050241623660783,0.149658,0.19663987499999996,2.764424141435153,2,0.1580422873660784,0.2050241623660783,2.1523358543079048,False,0.971967267939554,-0.0603358543079046,0.3531866845515955,True,0.0098866845515955,2.355246800954999,True,0.027246800954999,0.1580422873660784,0.20502416236607834
ABAB,ABB-035,1607.5152,11.221,-20.605,77.3099,2.139,0.3187,2.38,Upper_BTS,,0.5256655555555555,0.5256655555555555,2.302424801066289,0.2840128039053551,0.1244987660670321,0.1737799119003654,0.12449876606703215,0.17377991190036546,2.7659289278607,2,0.1244987660670321,0.1737799119003654,2.06163838431661,True,1.037524338056518,0.0773616156833898,0.3617882958841913,True,0.0430882958841913,2.3563780276071453,False,-0.0236219723928545,0.12449876606703215,0.17377991190036546
ABAB,ABB-035,1607.6676,11.316,-20.128,76.1873,2.21,0.3158,2.404,Upper_BTS,,0.5131922222222222,0.5131922222222222,2.35550685075332,0.27974639773399046,0.1195639166932365,0.1676756875265698,0.11956391669323657,0.16767568752656986,2.796820444674151,2,0.1195639166932365,0.1676756875265698,2.106940687582605,True,1.0489141972646796,0.103059312417395,0.357403077577868,True,0.041603077577868,2.355657440315289,False,-0.0483425596847104,0.11956391669323657,0.16767568752656986
ABAB,ABB-035,1607.82,11.394,-19.652,74.0547,2.28,0.3139,2.395,Upper_BTS,,0.4894966666666666,0.4894966666666666,2.342263191229571,0.27928547642522744,0.1271243609595322,0.1730146734595322,0.12712436095953228,0.17301467345953225,2.787343288784296,2,0.1271243609595322,0.1730146734595322,2.199448031977261,True,1.03662371961129,0.0805519680227386,0.3484067701278296,True,0.0345067701278296,2.356162836519532,False,-0.0388371634804678,0.12712436095953228,0.17301467345953225
ABAB,ABB-035,1607.9724,11.321,-19.624,74.422,2.363,0.3056,2.381,Upper_BTS,,0.4935777777777777,0.4935777777777777,2.3137500548510235,0.2623261222519636,0.1255800218571772,0.1718529385238439,0.12558002185717726,0.1718529385238439,2.7469498432277364,2,0.1255800218571772,0.1718529385238439,2.1848447848406254,True,1.0815413600066652,0.1781552151593746,0.3497484315129529,True,0.0441484315129529,2.356379802895717,False,-0.0246201971042823,0.12558002185717726,0.1718529385238439
ABAB,ABB-035,1608.1248,11.304,-19.596,68.9295,2.456,0.2841,2.387,Upper_BTS,,0.43255,0.43255,2.338977002379064,0.23386641994889423,0.1282590089037653,0.1688105714037653,0.12825900890376538,0.16881057140376535,2.7300047482839043,2,0.1282590089037653,0.1688105714037653,2.431115498385408,True,1.010235836853954,0.0248845016145926,0.3255170601479096,True,0.0414170601479095,2.362677898783194,False,-0.0243221012168062,0.12825900890376538,0.16881057140376535
ABAB,ABB-035,1608.2772,11.332,-19.442,62.7869,2.602,0.2759,2.416,Upper_BTS,,0.3642988888888889,0.3642988888888889,2.39651574551982,0.2334357865593719,0.1336157505124722,0.1677687713458056,0.13361575051247226,0.1677687713458056,2.7681587251471003,2,0.1336157505124722,0.1677687713458056,2.6851644600721074,False,0.9690281689227056,-0.0831644600721075,0.2989854193941854,True,0.0230854193941854,2.373575269646887,False,-0.0424247303531131,0.13361575051247226,0.1677687713458056
ABAB,ABB-035,1608.4296,11.352,-19.301,54.5843,2.803,0.2663,2.431,Upper_BTS,,0.2731588888888889,0.2731588888888889,2.423859486331263,0.23484415820666904,0.1479144393667835,0.1735230852001169,0.14791443936678358,0.1735230852001169,2.787652325626767,2,0.1479144393667835,0.1735230852001169,2.956227948387024,False,0.9481677492188556,-0.1532279483870242,0.2667235722939778,True,0.0004235722939778,2.389905572840403,False,-0.0410944271595972,0.14791443936678358,0.1735230852001169
ABAB,ABB-035,1608.582,11.314,-19.526,46.5177,3.005,0.2362,2.418,Upper_BTS,,0.1835299999999999,0.1835299999999999,2.4108068881894007,0.21061949612355627,0.1586175690413641,0.1758235065413641,0.15861756904136412,0.1758235065413641,2.750972476185054,3,0.1586175690413641,0.1758235065413641,3.13346267818501,False,0.959002965288414,-0.1284626781850102,0.2396181220278467,True,0.0034181220278467,2.4055152284162307,False,-0.0124847715837694,0.15861756904136412,0.1758235065413641
ABAB,ABB-035,1608.7344,11.284,-20.901,36.0691,3.206,0.2173,2.445,Upper_BTS,,0.0674344444444444,0.0674344444444444,2.4446384466269273,0.20770437347865922,0.1712798357615153,0.177601814928182,0.17127983576151534,0.177601814928182,2.7696641622543963,3,0.1712798357615153,0.177601814928182,3.239535161166688,False,0.9896481564488993,-0.0335351611666876,0.2119983954159868,False,-0.0053016045840131,2.422706014597774,False,-0.0222939854022259,0.17127983576151534,0.177601814928182
ABAB,ABB-035,1608.8868,11.254,-22.521,25.5875,3.385,0.1974,2.487,BTS,,0.0,0.0,2.487,0.1974,0.1669481296858827,0.1669481296858827,0.16694812968588274,0.16694812968588274,2.7850028947648844,3,0.1669481296858827,0.1669481296858827,3.2687724819919466,True,1.0355569311257864,0.1162275180080532,0.190664865093164,False,-0.0067351349068359,2.438619736464798,False,-0.0483802635352019,0.16694812968588274,0.16694812968588274
ABAB,ABB-035,1609.0392,11.273,-24.546,24.7229,3.559,0.1785,2.497,BTS,,0.0,0.0,2.497,0.1785,0.1543544487427102,0.1543544487427102,0.15435444874271023,0.15435444874271023,2.770245225998397,3,0.1543544487427102,0.1543544487427102,3.2740278628539383,True,1.0870402296752766,0.2849721371460618,0.1888799326153175,True,0.0103799326153175,2.4395690464859503,False,-0.0574309535140495,0.15435444874271023,0.15435444874271023
