STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,GR_NORM,RGSA,GAS_EFFECT_RT,RT_RATIO,RT_DIFF,NGSA,GAS_EFFECT_NPHI,NPHI_DIFF,DGSA,GAS_EFFECT_RHOB,DENS_DIFF
ABAB,ABB-093,1602.486,10.724,-23.0929,79.9949,4.36,0.1373,2.541,BTL,,5.691685484479931,False,0.766029678183876,-1.331685484479931,0.12859119316241818,False,-0.008708806837581823,2.5402246637106294,False,-0.0007753362893705429
ABAB,ABB-093,1602.6384,10.835,-22.0234,81.909,4.313,0.1466,2.466,BTL,,5.463060076946356,False,0.7894842705831643,-1.1500600769463567,0.1323300790024134,False,-0.014269920997586616,2.5359173552087686,True,0.0699173552087684
ABAB,ABB-093,1602.7908,10.946,-21.5419,83.823,4.267,0.1473,2.455,BTL,,5.251967956553134,False,0.8124573560422924,-0.9849679565531337,0.1359260876153176,False,-0.011373912384682383,2.5317190446057185,True,0.07671904460571843
ABAB,ABB-093,1602.9432,11.033,-21.0605,85.737,4.22,0.1487,2.466,BTL,,5.059517176522902,False,0.8340716816975309,-0.8395171765229019,0.13935115364411527,False,-0.009348846355884732,2.5276734271169605,True,0.06167342711696033
ABAB,ABB-093,1603.0956,11.12,-20.58,86.123,4.463,0.1501,2.477,BTL,,5.0166585350358925,False,0.8896359935265294,-0.5536585350358925,0.14002684078000543,False,-0.010073159219994576,2.526661489814595,True,0.04966148981459506
ABAB,ABB-093,1603.248,11.107,-20.0985,86.509,5.058,0.1713,2.401,BTL,,4.974454471916721,True,1.0167949125989462,0.08354552808327842,0.14070597444319682,False,-0.030594025556803184,2.5256639533125766,True,0.12466395331257685
ABAB,ABB-093,1603.4004,11.094,-21.2861,81.3671,5.654,0.1739,2.416,BTL,,5.498012449860159,True,1.0283716254850985,0.1559875501398409,0.130830340755415,False,-0.043069659244585,2.535529711300001,True,0.11952971130000112
ABAB,ABB-093,1603.5528,10.869,-22.4726,72.2431,6.332,0.1212,2.451,BTL,,6.888425837092579,False,0.9192230779205962,-0.5564258370925792,0.10970707214344466,False,-0.01149292785655534,2.555264637700264,True,0.10426463770026384
ABAB,ABB-093,1603.7052,10.723,-24.1681,65.9871,6.886,0.109,2.47,BTL,,8.26987331516858,False,0.8326608809556632,-1.3838733151685796,0.09415366326060379,False,-0.014846336739396213,2.5695876565920233,True,0.09958765659202307
ABAB,ABB-093,1603.8576,10.577,-25.8637,59.7311,7.44,0.1065,2.49,BTL,,10.110929868734514,False,0.7358373657606224,-2.6709298687345138,0.07940590080105181,False,-0.027094099198948188,2.5842810568939987,True,0.09428105689399846
ABAB,ABB-093,1604.01,10.527,-27.5582,56.611,7.92,0.1014,2.533,BTL,,11.308188944371118,False,0.7003774025143382,-3.3881889443711177,0.07277913903840749,False,-0.028620860961592512,2.591958301042902,True,0.05895830104290223
ABAB,ABB-093,1604.1624,10.477,-29.2537,56.342,8.4,0.0907,2.552,BTL,,11.549798535308392,False,0.7272854131888726,-3.149798535308392,0.07213364658989094,False,-0.018566353410109065,2.593146143503496,True,0.0411461435034961
ABAB,ABB-093,1604.3148,10.427,-29.6153,56.072,8.761,0.0887,2.579,BTL,,11.802975224757402,False,0.7422704727553194,-3.041975224757403,0.07151038327188675,False,-0.017189616728113255,2.5943801336574444,True,0.015380133657444173
ABAB,ABB-093,1604.4672,10.377,-29.9768,54.74,8.758,0.0868,2.587,BTL,,12.537965703720486,False,0.6985184205282338,-3.779965703720487,0.06907981923037573,False,-0.01772018076962427,2.5983901060097985,True,0.011390106009798284
ABAB,ABB-093,1604.6196,10.326,-30.3383,53.408,8.579,0.0872,2.595,BTL,,13.356643959574864,False,0.6423020652467153,-4.777643959574863,0.06693189196013388,False,-0.020268108039866117,2.602626209943167,True,0.007626209943166984
ABAB,ABB-093,1604.772,10.313,-30.6999,52.625,8.4,0.0876,2.598,BTL,,13.973573043281524,False,0.6011347258129308,-5.573573043281524,0.06582928635813892,False,-0.021770713641861075,2.605603783659101,True,0.007603783659101193
ABAB,ABB-093,1604.9244,10.299,-29.8554,51.843,8.154,0.0856,2.607,BTL,,14.644215202278211,False,0.5568068952395261,-6.490215202278211,0.0648803066641814,False,-0.020719693335818593,2.6087365028008636,True,0.0017365028008633487
ABAB,ABB-093,1605.0768,10.285,-29.0099,55.121,7.908,0.0852,2.616,BTL,,13.049324461775738,False,0.6060083817491261,-5.141324461775738,0.06940431596180022,False,-0.01579568403819978,2.600074414247174,False,-0.015925585752825988
ABAB,ABB-093,1605.2292,10.271,-28.1655,57.952,7.821,0.0849,2.625,BTL,,11.73221593187847,False,0.6666259848447712,-3.91121593187847,0.0741697194556144,False,-0.0107302805443856,2.592040101943383,False,-0.03295989805661703
ABAB,ABB-093,1605.3816,10.26,-27.32,60.784,7.733,0.0878,2.619,BTL,,10.533660280827927,False,0.7341227829489294,-2.8006602808279277,0.07955943475081392,False,-0.00824056524918608,2.5838449300294632,False,-0.03515506997053697
ABAB,ABB-093,1605.534,10.25,-25.7795,61.54,7.646,0.0906,2.599,BTL,,10.261080589853913,False,0.7451456923123977,-2.615080589853913,0.08096128055526289,False,-0.009638719444737112,2.5817165986904405,False,-0.017283401309559743
ABAB,ABB-093,1605.6864,10.239,-24.2391,62.297,7.744,0.0915,2.593,BTL,,10.005150589045503,False,0.7740013437157853,-2.261150589045503,0.0823344289202722,False,-0.009165571079727791,2.57963342200743,False,-0.013366577992569795
ABAB,ABB-093,1605.8388,10.229,-24.9086,63.054,7.842,0.088,2.586,BTL,,9.76491553666053,False,0.8030791429335659,-1.92291553666053,0.08367599907904605,False,-0.0043240009209539465,2.577604462037735,False,-0.008395537962264665
ABAB,ABB-093,1605.9912,10.218,-25.5791,61.921,8.126,0.0846,2.566,BTL,,10.186893011384964,False,0.797691699610304,-2.060893011384964,0.08125968102598613,False,-0.0033403189740138645,2.5807139324058763,True,0.014713932405876484
ABAB,ABB-093,1606.1436,10.208,-26.2497,60.787,8.41,0.08,2.578,BTL,,10.619429426159032,False,0.7919446198572115,-2.2094294261590317,0.07905057674192836,False,-0.0009494232580716383,2.583837287275556,True,0.005837287275556324
ABAB,ABB-093,1606.296,10.197,-25.9382,60.864,8.745,0.0789,2.578,BTL,,10.608853537526706,False,0.8243115025639957,-1.8638535375267065,0.07907964999040468,True,0.00017964999040467888,2.5836260528472192,True,0.005626052847219398
ABAB,ABB-093,1606.4484,10.175,-25.6267,59.598,8.822,0.0778,2.579,BTL,,11.09225458842427,False,0.7953297438021772,-2.2702545884242706,0.07693075747895847,False,-0.0008692425210415217,2.587127238909914,True,0.008127238909913626
ABAB,ABB-093,1606.6008,10.153,-25.3143,59.449,8.899,0.0767,2.588,BTL,,11.158588738287717,False,0.7975022835518131,-2.259588738287718,0.0766642540108563,False,-3.5745989143701196e-05,2.5875280334103086,False,-0.0004719665896915082
ABAB,ABB-093,1606.7532,10.131,-24.9668,59.3,8.772,0.0762,2.588,BTL,,11.223422583528377,False,0.7815797663071056,-2.4514225835283767,0.07641496150336727,True,0.00021496150336726416,2.587927278244205,False,-7.272175579497997e-05
ABAB,ABB-093,1606.9056,10.109,-24.6193,59.15,8.645,0.0746,2.591,BTL,,11.28706748530176,False,0.7659208214407939,-2.6420674853017605,0.07618157766033398,True,0.0015815776603339826,2.588328106792103,False,-0.0026718932078972912
ABAB,ABB-093,1607.058,10.087,-24.3549,61.141,8.578,0.0729,2.592,BTL,,10.60539778388869,False,0.8088334049130496,-2.0273977838886914,0.07895607937488988,True,0.006056079374889875,2.582898722661911,False,-0.009101277338089186
ABAB,ABB-093,1607.2104,10.065,-24.0904,63.132,8.511,0.0713,2.582,BTL,,9.988503371648646,False,0.8520796042535872,-1.4775033716486465,0.08188116111203927,True,0.010581161112039272,2.577826677236886,False,-0.004173322763113774
ABAB,ABB-093,1607.3628,10.044,-23.8249,65.444,8.775,0.0696,2.568,BTL,,9.335894582442124,False,0.9399206388322989,-0.5608945824421241,0.08548811627369896,True,0.01588811627369896,2.572372855752257,True,0.004372855752257099
ABAB,ABB-093,1607.5152,10.022,-23.7135,67.756,9.039,0.068,2.562,BTL,,8.74474454593743,True,1.0336494053676244,0.29425545406257037,0.08926942051556497,True,0.021269420515564963,2.5673649696797103,True,0.005364969679710452
ABAB,ABB-093,1607.6676,10.001,-23.602,68.476,9.542,0.0678,2.556,BTL,,8.600193201901249,True,1.1095099582054209,0.9418067980987512,0.09016902507793503,True,0.022369025077935034,2.566033428806204,True,0.010033428806203837
ABAB,ABB-093,1607.82,9.979,-23.4905,69.195,10.045,0.0677,2.549,BTL,,8.461878322727243,True,1.1870886837288535,1.5831216772727572,0.09104278563136894,True,0.023342785631368948,2.5647741237252637,True,0.015774123725263767
ABAB,ABB-093,1607.9724,9.958,-25.0491,65.887,10.743,0.0829,2.542,BTL,,9.358832428262655,True,1.1478995999070685,1.3841675717373452,0.08489552199182993,True,0.001995521991829924,2.5718557017670713,True,0.02985570176707153
ABAB,ABB-093,1608.1248,9.936,-26.6076,59.7151,11.594,0.0779,2.534,BTL,,11.176744454177223,True,1.0373324761547027,0.41725554582277624,0.07657292992092415,False,-0.0013270700790758427,2.5866392367218136,True,0.05263923672181381
ABAB,ABB-093,1608.2772,9.918,-27.8041,59.097,12.221,0.0729,2.526,BTL,,11.39105635859246,True,1.0728592340587886,0.8299436414075405,0.07584476440197802,True,0.002944764401978009,2.588309676957159,True,0.062309676957159166
ABAB,ABB-093,1608.4296,9.901,-29.0007,58.478,12.848,0.0682,2.546,BTL,,11.605258781344858,True,1.1070843177278231,1.2427412186551425,0.07521273909430923,True,0.007012739094309231,2.590038640105113,True,0.04403864010511338
ABAB,ABB-093,1608.582,9.883,-30.1982,58.353,13.127,0.0624,2.585,BTL,,11.664973388682991,True,1.1253347575345027,1.4620266113170093,0.0750286934826575,True,0.012628693482657508,2.590402032046075,True,0.005402032046075256
ABAB,ABB-093,1608.7344,9.865,-30.3657,58.228,13.121,0.0615,2.58,BTL,,11.720301764513819,True,1.1195104241878098,1.4006982354861819,0.07488919060352808,True,0.013389190603528084,2.5907645311292917,True,0.010764531129291655
ABAB,ABB-093,1608.8868,9.848,-30.5353,58.167,13.115,0.0607,2.583,BTL,,11.756066486386466,True,1.1155942351284913,1.3589335136135343,0.07479813443627234,True,0.014098134436272343,2.590946476076465,True,0.007946476076464926
ABAB,ABB-093,1609.0392,9.868,-30.7038,58.105,13.019,0.0606,2.586,BTL,,11.789805859622486,True,1.1042590654174582,1.2291941403775137,0.07472899341322292,True,0.01412899341322292,2.5911301005583174,True,0.00513010055831753
ABAB,ABB-093,1609.1916,9.888,-30.8723,58.043,12.924,0.0606,2.588,BTL,,11.821215444502716,True,1.093288592926383,1.1027845554972835,0.07468225726368866,True,0.014082257263688655,2.5913124924208315,True,0.0033124924208314255
ABAB,ABB-093,1609.344,9.909,-30.6309,57.489,12.828,0.0595,2.586,BTL,,11.934110521239033,True,1.0749020613786104,0.8938894787609666,0.07494497128630323,True,0.015444971286303233,2.5928647739166117,True,0.006864773916611888
ABAB,ABB-093,1609.4964,9.929,-30.3894,56.875,12.832,0.0587,2.596,BTL,,12.025389187339693,True,1.0670756513651556,0.806610812660308,0.0755607406996815,True,0.016860740699681492,2.5945833680009085,False,-0.0014166319990915888
ABAB,ABB-093,1609.6488,9.949,-30.1479,56.261,12.837,0.0578,2.608,BTL,,12.079079661755669,True,1.0627465303208514,0.7579203382443307,0.07653850976209592,True,0.01873850976209592,2.596291174323685,False,-0.011708825676314927
ABAB,ABB-093,1609.8012,9.97,-29.9065,58.292,12.961,0.0569,2.618,BTL,,11.863182934428673,True,1.0925398412583947,1.097817065571327,0.07421547764404401,True,0.017315477644044015,2.590670133418711,False,-0.027329866581288886
ABAB,ABB-093,1609.9536,9.973,-29.665,60.482,13.086,0.0561,2.632,BTL,,11.57605526575449,True,1.1304368975079437,1.5099447342455097,0.07251564297455004,True,0.016415642974550046,2.584773317541161,False,-0.04722668245883899
ABAB,ABB-093,1610.106,9.976,-29.1395,62.672,13.508,0.0599,2.624,BTL,,11.213178266593326,True,1.2046539954014182,2.294821733406673,0.07184425351643753,True,0.011944253516437527,2.5788895331010013,False,-0.04511046689899878
ABAB,ABB-093,1610.2584,9.98,-28.6141,64.862,14.078,0.0616,2.623,BTL,,10.764286002952225,True,1.3078433624059183,3.313713997047774,0.07234247048158104,True,0.010742470481581043,2.5728788491275365,False,-0.050121150872463716
ABAB,ABB-093,1610.4108,9.983,-28.0886,65.096,14.648,0.0633,2.619,BTL,,10.78632340274337,True,1.3580160220557136,3.861676597256629,0.07176565024872661,True,0.008465650248726614,2.5721246740436468,False,-0.046875325956353464
ABAB,ABB-093,1610.5632,9.987,-28.1821,65.33,15.491,0.065,2.611,BTL,,10.808087312947418,True,1.4332785766305518,4.682912687052582,0.07118796446027242,True,0.0061879644602724215,2.571349179088838,False,-0.03965082091116212
ABAB,ABB-093,1610.7156,9.99,-28.2747,63.357,16.334,0.0649,2.603,BTL,,11.379179600841953,True,1.4354286137457077,4.954820399158047,0.06930825356179315,True,0.0044082535617931545,2.576859413408658,False,-0.026140586591341997
ABAB,ABB-093,1610.868,9.993,-28.3682,61.385,16.807,0.0615,2.595,BTL,,11.809482904406204,True,1.4231783166161478,4.997517095593794,0.0691862373952683,True,0.007686237395268303,2.5823630069045755,False,-0.012636993095424653
ABAB,ABB-093,1611.0204,10.023,-29.3487,59.412,17.381,0.058,2.614,BTL,,12.040404940222194,True,1.443556100172097,5.340595059777806,0.07116928139932766,True,0.013169281399327652,2.587778389630139,False,-0.026221610369860926
ABAB,ABB-093,1611.1728,10.053,-30.3283,57.604,17.955,0.0527,2.61,BTL,,12.029291848558158,True,1.4926065662088082,5.925708151441841,0.07515328066971472,True,0.02245328066971472,2.592574946168324,False,-0.017425053831675807
ABAB,ABB-093,1611.3252,10.083,-31.3088,55.796,18.394,0.0475,2.606,BTL,,11.86999538004267,True,1.5496214961402854,6.524004619957328,0.08093800979822818,True,0.03343800979822818,2.5974271693001443,False,-0.008572830699855594
ABAB,ABB-093,1611.4776,10.113,-32.2893,55.905,18.553,0.0445,2.589,BTL,,12.070921747936204,True,1.5369994427452944,6.482078252063797,0.07966266366567676,True,0.03516266366567676,2.5977042107873056,True,0.008704210787305655
ABAB,ABB-093,1611.63,10.143,-32.6579,56.228,18.712,0.0415,2.601,BTL,,12.275476503909864,True,1.5243400118960788,6.436523496090135,0.07779576626812457,True,0.036295766268124564,2.597284587623839,False,-0.0037154123761609092
ABAB,ABB-093,1611.7824,10.19,-33.0264,56.926,18.601,0.0431,2.612,BTL,,12.435657552848141,True,1.4957793683969536,6.165342447151858,0.0752298593291213,True,0.032129859329121296,2.5955007979006086,False,-0.016499202099391486
ABAB,ABB-093,1611.9348,10.237,-33.3949,57.624,18.439,0.0448,2.624,BTL,,12.505695137049004,True,1.4744482252228557,5.933304862950996,0.07327708187351445,True,0.02847708187351445,2.593420056438437,False,-0.030579943561563017
ABAB,ABB-093,1612.0872,10.283,-32.9544,57.009,18.278,0.0447,2.623,BTL,,12.704780892989595,True,1.4386710132156364,5.573219107010404,0.07390570099276683,True,0.029205700992766835,2.5958756600072035,False,-0.02712433999279673
ABAB,ABB-093,1612.2396,10.33,-32.515,56.394,18.116,0.0446,2.617,BTL,,12.951558174725623,True,1.3987506179258455,5.164441825274377,0.07439154348089028,True,0.029791543480890276,2.5985875974974495,False,-0.018412402502550496
ABAB,ABB-093,1612.392,10.377,-32.0745,55.779,17.828,0.0445,2.614,BTL,,13.252386683066856,True,1.3452671150004702,4.575613316933143,0.07471877078627343,True,0.030218770786273427,2.6015716456083116,False,-0.012428354391688323
ABAB,ABB-093,1612.5444,10.439,-31.6351,55.736,17.54,0.0451,2.61,BTL,,13.474076824696738,True,1.3017589426127363,4.065923175303261,0.07388900813165061,True,0.028789008131650612,2.6023446454166463,False,-0.007655354583353535
ABAB,ABB-093,1612.6968,10.5,-31.1946,55.693,17.013,0.0456,2.605,BTL,,13.704360096360238,True,1.2414297260416056,3.3086399036397633,0.07303570776702939,True,0.027435707767029388,2.6031369236907014,False,-0.0018630763092986058
ABAB,ABB-093,1612.8492,10.562,-30.5091,56.959,16.272,0.0462,2.599,BTL,,13.431645225513087,True,1.2114673762445516,2.8403547744869115,0.0711136239978174,True,0.0249136239978174,2.5977244659024525,False,-0.0012755340975476592
ABAB,ABB-093,1613.0016,10.624,-29.8237,58.225,15.532,0.0467,2.593,BTL,,12.993008233682437,True,1.1954121571119771,2.5389917663175634,0.0704725464235757,True,0.0237725464235757,2.5919147338098405,False,-0.001085266190159473
ABAB,ABB-093,1613.154,10.723,-29.1372,61.821,14.547,0.0481,2.586,BTL,,11.247158542579388,True,1.2933933441880545,3.2998414574206123,0.07375938810145188,True,0.025659388101451887,2.5747023281157175,False,-0.011297671884282323
ABAB,ABB-093,1613.3064,10.823,-28.6627,68.7339,13.071,0.0494,2.578,BTL,,7.975715652708513,True,1.6388497997118483,5.095284347291487,0.09180752034560336,True,0.042407520345603356,2.543352002588171,False,-0.03464799741182878
ABAB,ABB-093,1613.4588,10.922,-28.1882,74.8179,11.186,0.0507,2.597,BTL,,5.713682277318799,True,1.95775674198831,5.4723177226812005,0.11623104345431423,True,0.06553104345431424,2.517826047679842,False,-0.07917395232015778
ABAB,ABB-093,1613.6112,10.993,-27.7138,80.9019,9.717,0.054,2.612,BTL,,4.12629781785853,True,2.3548954605130605,5.59070218214147,0.14429427987269183,True,0.09029427987269184,2.494427550747106,False,-0.117572449252894
ABAB,ABB-093,1613.7636,11.064,-26.7483,85.203,8.249,0.0587,2.591,BTL,,3.3283254517386767,True,2.478423495421947,4.920674548261324,0.1647751206219248,True,0.10607512062192478,2.4786790253041304,False,-0.11232097469586977
ABAB,ABB-093,1613.916,11.134,-25.7818,89.504,7.09,0.0635,2.568,BTL,,2.7618740095042273,True,2.5670975488388397,4.3281259904957725,0.18389368480563184,True,0.12039368480563184,2.4638596982075107,False,-0.10414030179248934
ABAB,ABB-093,1614.0684,11.215,-24.8154,95.0829,5.374,0.0683,2.516,BTL,,2.2908601724139905,True,2.3458437423254668,3.083139827586009,0.20453667293457412,True,0.13623667293457412,2.445920017643035,False,-0.07007998235696489
ABAB,ABB-093,1614.2208,11.295,-24.2369,103.3329,4.121,0.0863,2.459,BTL,,1.9548239540164773,True,2.1081182228879443,2.166176045983523,0.22322534258833615,True,0.13692534258833616,2.4198028703193177,False,-0.03919712968068234
ABAB,ABB-093,1614.3732,11.375,-23.6584,111.0399,3.494,0.115,2.438,BTL,,1.9147995716515174,True,1.8247340618456585,1.5792004283484828,0.22405740961740728,True,0.10905740961740727,2.3926481909300974,False,-0.04535180906990277
ABAB,ABB-093,1614.5256,11.457,-23.079,115.192,2.868,0.1282,2.386,BTL,,1.995646039250033,True,1.4371286007601822,0.8723539607499669,0.2166960575415895,True,0.08849605754158948,2.376037768567148,False,-0.009962231432852242
ABAB,ABB-093,1614.678,11.539,-22.5005,119.344,2.647,0.1414,2.357,BTL,,2.164011653227973,True,1.2231911949510863,0.48298834677202684,0.20377765939546721,True,0.062377659395467216,2.3580437086026222,True,0.00104370860262204
ABAB,ABB-093,1614.8304,11.631,-22.445,121.495,2.425,0.1653,2.336,BTL,,2.2953352752425173,True,1.056490538073477,0.12966472475748247,0.19523710141460526,True,0.02993710141460526,2.34858183793968,True,0.012581837939680263
ABAB,ABB-093,1614.9828,11.723,-22.3906,119.411,2.204,0.2028,2.324,BTL,,2.172313960649056,True,1.01458630746979,0.031686039350944384,0.20452183441236782,True,0.001721834412367812,2.3587983582839662,True,0.03479835828396638
ABAB,ABB-093,1615.1352,11.809,-22.3351,117.326,2.195,0.2403,2.348,BTL,,2.0764851674301563,True,1.0570747311027107,0.11851483256984352,0.21168110048983113,False,-0.028618899510168883,2.3681019440248847,True,0.020101944024884855
ABAB,ABB-093,1615.2876,11.895,-22.2806,115.242,2.186,0.2355,2.393,BTL,,2.004317673670004,True,1.0906454743759888,0.1816823263299958,0.2169345298440395,False,-0.018565470155960495,2.376638106107586,False,-0.016361893892413715
