STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,GR_NORM,RGSA,GAS_EFFECT_RT,RT_RATIO,RT_DIFF,NGSA,GAS_EFFECT_NPHI,NPHI_DIFF,DGSA,GAS_EFFECT_RHOB,DENS_DIFF
ABAB,ABB-036,1612.5444,8.818,-61.7747,116.913,2.562,0.2028,2.464,Upper_BTS,,2.3141865103887334,True,1.1070844931896346,0.2478134896112664,0.2214848520961477,True,0.0186848520961477,2.445770628426232,False,-0.018229371573768
ABAB,ABB-036,1612.6968,8.821,-61.6101,111.725,2.633,0.2119,2.463,Upper_BTS,,2.3864551083285,True,1.1033100898529715,0.2465448916715003,0.2160460568759745,True,0.0041460568759745,2.4457668891268805,False,-0.0172331108731196
ABAB,ABB-036,1612.8492,8.824,-61.4455,108.3101,2.553,0.2259,2.438,Upper_BTS,,2.4300452814796967,True,1.0505977067412644,0.1229547185203032,0.2126972710782052,False,-0.0132027289217947,2.446476498166662,True,0.0084764981666616
ABAB,ABB-036,1613.0016,8.822,-61.2819,109.9191,2.472,0.2226,2.443,Upper_BTS,,2.4117349861541304,True,1.024988240495682,0.0602650138458695,0.2149059408719075,False,-0.0076940591280924,2.447100470543989,True,0.0041004705439888
ABAB,ABB-036,1613.154,8.82,-61.1173,122.5079,2.392,0.2302,2.45,Upper_BTS,,2.201815828170965,True,1.0863760580679538,0.1901841718290349,0.2302700227152923,True,7.002271529230053e-05,2.450894358907738,True,0.0008943589077379
ABAB,ABB-036,1613.3064,8.818,-60.9527,128.501,2.303,0.236,2.457,Upper_BTS,,2.065434706359913,True,1.1150195127972689,0.2375652936400873,0.2378893866620934,True,0.0018893866620934,2.455653170126128,False,-0.0013468298738716
ABAB,ABB-036,1613.4588,8.821,-60.7881,133.225,2.213,0.2384,2.46,Upper_BTS,,1.94033708810082,True,1.140523475828656,0.2726629118991801,0.2438020342842036,True,0.0054020342842036,2.4606939122768168,True,0.0006939122768168
ABAB,ABB-036,1613.6112,8.823,-60.7485,137.045,2.124,0.2383,2.466,Upper_BTS,,1.82744269593476,True,1.162279947122253,0.2965573040652403,0.248518996949503,True,0.010218996949503,2.4653938071359365,False,-0.0006061928640637
ABAB,ABB-036,1613.7636,8.826,-60.7099,137.284,2.034,0.2382,2.472,Upper_BTS,,1.8082756670580904,True,1.1248284965915312,0.2257243329419094,0.2497146854272295,True,0.0115146854272295,2.465499526678649,False,-0.0065004733213509
ABAB,ABB-036,1613.916,8.829,-60.6702,134.661,1.989,0.2441,2.481,Upper_BTS,,1.869090380287723,True,1.0641539975684955,0.1199096197122771,0.2479331635666455,True,0.0038331635666455,2.4624936758383726,False,-0.0185063241616272
ABAB,ABB-036,1614.0684,8.829,-60.7646,130.242,1.944,0.2532,2.465,Upper_BTS,,1.9787204147537,False,0.9824530972163534,-0.0347204147536999,0.2436696296607725,False,-0.0095303703392274,2.4590293805634875,False,-0.0059706194365123
ABAB,ABB-036,1614.2208,8.829,-60.858,125.331,1.899,0.2626,2.465,Upper_BTS,,2.097892335478213,False,0.9051942122507084,-0.198892335478213,0.2382062335726759,False,-0.0243937664273241,2.4567412782153726,False,-0.0082587217846272
ABAB,ABB-036,1614.3732,8.829,-60.9524,121.946,1.919,0.2696,2.464,Upper_BTS,,2.1720398555560068,False,0.8835012834093541,-0.2530398555560067,0.2344206014544504,False,-0.0351793985455495,2.455789418973569,False,-0.008210581026431
ABAB,ABB-036,1614.5256,8.828,-62.2228,118.684,1.939,0.2657,2.464,BTS,99.70638556313904,2.234114348176157,False,0.8679054416274276,-0.2951143481761571,0.2308924054839176,False,-0.0348075945160823,2.454822244879611,False,-0.009177755120389
ABAB,ABB-036,1614.678,8.795,-63.4932,113.4459,1.959,0.2675,2.456,BTS,90.0073139750621,2.3265786424526382,False,0.8420089328830324,-0.3675786424526381,0.2252228377744722,False,-0.0422771622255277,2.453228822435096,False,-0.0027711775649037
ABAB,ABB-036,1614.8304,8.762,-67.1066,102.16,1.979,0.2617,2.445,BTS,69.10989849313596,2.482680386590212,False,0.7971223403097885,-0.503680386590212,0.2145213551111781,False,-0.0471786448888218,2.449316543616569,True,0.0043165436165693
ABAB,ABB-036,1614.9828,8.598,-70.72,91.6941,2.012,0.2482,2.437,BTS,49.73082720132133,2.557667751338208,False,0.7866541691927316,-0.545667751338208,0.2090855121108263,False,-0.0391144878891737,2.443910566666444,True,0.0069105666664444
ABAB,ABB-036,1615.1352,8.533,-74.7404,90.7321,2.045,0.2384,2.429,BTS,47.94955023682466,2.5485198950072925,False,0.8024265394224628,-0.5035198950072926,0.2103246499317726,False,-0.0280753500682273,2.44223686467437,True,0.0132368646743703
ABAB,ABB-036,1615.2876,8.467,-78.7608,100.85,2.077,0.2324,2.413,BTS,66.68425106747002,2.454056250802291,False,0.8463538679363922,-0.377056250802291,0.2173995232410663,False,-0.0150004767589336,2.4467792314537262,True,0.0337792314537264
ABAB,ABB-036,1615.44,8.401,-81.0342,108.77,2.11,0.2338,2.398,BTS,81.34923397683968,2.338171640743181,False,0.9024145033806596,-0.2281716407431813,0.2251182542252778,False,-0.0086817457747221,2.450403438471762,True,0.0524034384717619
ABAB,ABB-036,1615.5924,8.385,-83.3075,115.512,2.063,0.2433,2.407,BTS,93.83298584236624,2.2126261345070177,False,0.9323762238122733,-0.1496261345070175,0.232671125750827,False,-0.0106288742491729,2.453792240682278,True,0.046792240682278
ABAB,ABB-036,1615.7448,8.546,-79.797,124.518,2.015,0.2417,2.424,BTS,110.50884898400552,2.0176877040961374,False,0.9986679285943604,-0.0026877040961372,0.243462147171891,True,0.001762147171891,2.45846804510774,True,0.0344680451077401
ABAB,ABB-036,1615.8972,8.639,-76.2864,130.6029,1.967,0.247,2.447,BTS,121.77588869426103,1.8664201203427024,True,1.0538891959859658,0.1005798796572976,0.2516167100913669,True,0.0046167100913668,2.461360028096363,True,0.0143600280963629
ABAB,ABB-036,1616.0496,8.731,-72.2818,131.8419,1.92,0.2577,2.462,BTS,124.0700697327344,1.828135145076783,True,1.050250581949924,0.0918648549232168,0.2538409054940335,False,-0.0038590945059664,2.46196733493492,False,-3.26650650808169e-05
ABAB,ABB-036,1616.202,8.794,-68.2772,127.478,1.926,0.2763,2.469,BTS,115.9897011824568,1.9224788946747924,True,1.001831544333184,0.0035211053252075,0.2488771676838159,False,-0.027422832316184,2.4604162561605123,False,-0.0085837438394875
ABAB,ABB-036,1616.3544,8.847,-64.2726,119.5999,2.039,0.2908,2.454,BTS,101.40230195792336,2.077582493204535,False,0.981429140199856,-0.0385824932045348,0.2406967906103276,False,-0.0501032093896723,2.456436115750135,True,0.0024361157501346
ABAB,ABB-036,1616.5068,8.9,-62.5299,106.612,2.151,0.2874,2.439,BTS,77.35339646188768,2.274877426270088,False,0.94554545012423,-0.1238774262700879,0.2310726096500746,False,-0.0563273903499253,2.446491368410417,True,0.0074913684104167
ABAB,ABB-036,1616.6592,8.986,-64.4703,94.4649,2.25,0.2845,2.45,BTS,54.86134925249323,2.385054342553452,False,0.94337473149192,-0.1350543425534516,0.2273076922790599,False,-0.05719230772094,2.434264290304513,False,-0.0157357096954871
ABAB,ABB-036,1616.8116,8.885,-66.4108,77.321,2.349,0.2761,2.453,BTS,23.11703100755098,2.4458867560753923,False,0.9603878814770418,-0.0968867560753921,0.2287513208424285,False,-0.0473486791575714,2.4168834863396,False,-0.0361165136603998
ABAB,ABB-036,1616.964,8.685,-74.3361,58.1101,2.448,0.2497,2.434,BTS,-12.45462558002599,2.4325706807030247,True,1.0063428041040583,0.0154293192969752,0.2362561302685381,False,-0.0134438697314618,2.4070253962918944,False,-0.0269746037081057
ABAB,ABB-036,1617.1164,8.485,-84.3445,48.8972,2.456,0.2306,2.41,BTS,-29.513592883780007,2.418268812214294,True,1.0156025614667532,0.037731187785706,0.2396990632225595,True,0.0090990632225595,2.410750240482651,True,0.0007502404826507
ABAB,ABB-036,1617.2688,8.282,-95.5989,58.312,2.463,0.2203,2.385,BTS,-12.080779614192444,2.4236308412993397,True,1.0162438759359715,0.0393691587006608,0.2374696808961564,True,0.0171696808961563,2.405991252163487,True,0.0209912521634874
ABAB,ABB-036,1617.4212,8.168,-103.8142,70.89,2.471,0.2226,2.386,BTS,11.209138950713069,2.4214844002251343,True,1.0204484487987049,0.0495155997748657,0.2352249939292338,True,0.0126249939292338,2.407695157347049,True,0.0216951573470494
ABAB,ABB-036,1617.5736,8.225,-105.4436,84.1271,2.366,0.2283,2.381,BTS,35.7194729494021,2.384180014072329,False,0.9923747309494152,-0.0181800140723287,0.2338810431211688,True,0.0055810431211688,2.417894265690203,True,0.0368942656902033
ABAB,ABB-036,1617.726,8.364,-100.4191,106.1409,2.262,0.2339,2.399,BTS,76.48108920827607,2.1649791606872717,True,1.0448137520556686,0.0970208393127287,0.2423013545848311,True,0.0084013545848311,2.440334489319264,True,0.0413344893192637
ABAB,ABB-036,1617.8784,8.504,-95.3945,117.525,2.158,0.2289,2.417,BTS,97.56033566516436,1.9746063965185208,True,1.0928760302837188,0.1833936034814791,0.2526283739396032,True,0.0237283739396031,2.4500023437171605,True,0.0330023437171607
ABAB,ABB-036,1618.0308,8.648,-86.6579,124.948,2.054,0.2301,2.439,BTS,111.30505386418594,1.8330861579992204,True,1.120514707416646,0.2209138420007794,0.2607892454297509,True,0.0306892454297509,2.454840179458268,True,0.0158401794582676
ABAB,ABB-036,1618.1832,8.741,-77.9213,130.024,2.004,0.2312,2.461,BTS,120.70397472882742,1.7356138556148224,True,1.1546347095103735,0.2683861443851776,0.2661042193913432,True,0.0349042193913432,2.457780301083012,False,-0.0032196989169879
ABAB,ABB-036,1618.3356,8.833,-71.9027,135.1009,1.954,0.2318,2.483,BTS,130.10456206879948,1.6491764321238809,True,1.1848338127677185,0.3048235678761193,0.2693128956258885,True,0.0375128956258885,2.461389299474048,False,-0.0216107005259522
ABAB,ABB-036,1618.488,8.854,-65.8852,135.331,1.905,0.2324,2.485,BTS,130.53062426165883,1.6401312467994815,True,1.161492413315933,0.2648687532005183,0.2701440319010793,True,0.0377440319010792,2.461360859869354,False,-0.0236391401306459
ABAB,ABB-036,1618.6404,8.874,-64.7265,135.562,1.855,0.2358,2.482,BTS,130.9583529298488,1.6317033136810053,True,1.1368488281213656,0.2232966863189946,0.2708724749413592,True,0.0350724749413592,2.4614020154674745,False,-0.0205979845325257
ABAB,ABB-036,1618.7928,8.894,-63.5678,134.113,1.853,0.2382,2.479,BTS,128.27532764756637,1.641709066410895,True,1.128701813197042,0.2112909335891049,0.2722418600483134,True,0.0340418600483134,2.4593233036759834,False,-0.0196766963240166
ABAB,ABB-036,1618.9452,8.887,-62.4092,132.664,1.851,0.2405,2.476,BTS,125.59230236528394,1.6489878133335854,True,1.1225067796335182,0.2020121866664146,0.2739945252752767,True,0.0334945252752766,2.456889261163308,False,-0.0191107388366922
ABAB,ABB-036,1619.0976,8.881,-62.5286,131.3891,1.85,0.2389,2.476,BTS,123.23164747751186,1.652287190832327,True,1.1196600749946364,0.1977128091676732,0.2759713088813955,True,0.0370713088813955,2.454410078185582,False,-0.0215899218144177
ABAB,ABB-036,1619.25,8.874,-62.648,134.585,1.848,0.2408,2.483,BTS,129.14930137650862,1.6168539249883198,True,1.1429603945287452,0.2311460750116802,0.274901948402287,True,0.034101948402287,2.458924689027291,False,-0.0240753109727092
ABAB,ABB-036,1619.4024,8.871,-62.7674,137.993,1.846,0.2427,2.486,BTS,135.4596879617525,1.5939702366556847,True,1.1581144726222117,0.2520297633443153,0.2707673436532107,True,0.0280673436532107,2.465282161050093,False,-0.0207178389499071
ABAB,ABB-036,1619.5548,8.868,-62.8858,139.665,1.8,0.2414,2.48,BTS,138.555628798175,1.5893027484051934,True,1.1325721306442298,0.2106972515948066,0.2672966113995505,True,0.0258966113995505,2.469335847255641,False,-0.0106641527443591
ABAB,ABB-036,1619.7072,8.866,-62.5692,141.337,1.754,0.2426,2.475,BTS,141.65156963459748,1.5922103921765254,True,1.1016132092959845,0.1617896078234746,0.2623494036177978,True,0.0197494036177977,2.4742402011510864,False,-0.0007597988489136
ABAB,ABB-036,1619.8596,8.863,-62.2526,140.661,1.708,0.2498,2.47,BTS,140.39986149738363,1.593116119078677,True,1.0721126850362686,0.114883880921323,0.2637221874468429,True,0.0139221874468429,2.473142222693024,True,0.0031422226930235
ABAB,ABB-036,1620.012,8.865,-61.935,140.044,1.661,0.2546,2.474,BTS,139.25740007628752,1.5924364082026186,True,1.043055780089058,0.0685635917973814,0.2652061645074157,True,0.0106061645074157,2.471989546833236,False,-0.0020104531667639
ABAB,ABB-036,1620.1644,8.868,-61.6184,140.792,1.615,0.2528,2.475,BTS,140.64242623995023,1.5983575098856466,True,1.0104122450774755,0.0166424901143533,0.2620708433441328,True,0.0092708433441327,2.474983883029779,False,-1.6116970221080607e-05
ABAB,ABB-036,1620.3168,8.87,-61.8268,141.539,1.579,0.2562,2.467,BTS,142.02560076435662,1.6075505451525285,False,0.982239721644448,-0.0285505451525283,0.2583397730858272,True,0.0021397730858272,2.478346930714728,True,0.011346930714728
ABAB,ABB-036,1620.4692,8.872,-62.0352,142.34,1.544,0.2596,2.459,BTS,143.50876380859972,1.619291640904703,False,0.9535033473879744,-0.0752916409047026,0.254195466122022,False,-0.0054045338779779,2.4818322146383287,True,0.0228322146383286
ABAB,ABB-036,1620.6216,8.877,-62.2436,141.061,1.508,0.2529,2.467,BTS,141.14051719987705,1.606515288285024,False,0.938677652803298,-0.0985152882850239,0.2597798683407415,True,0.0068798683407415,2.477306387988357,True,0.0103063879883564
ABAB,ABB-036,1620.774,8.882,-63.155,138.935,1.472,0.2527,2.46,BTS,137.20393214112454,1.5876919317412828,False,0.9271320024821196,-0.1156919317412827,0.2681607898522165,True,0.0154607898522164,2.47034171202927,True,0.0103417120292701
ABAB,ABB-036,1620.9264,8.886,-64.0664,136.809,1.436,0.261,2.463,BTS,133.267347082372,1.5734685410231468,False,0.9126334353442122,-0.1374685410231468,0.2753427503320682,True,0.0143427503320682,2.464106666557601,True,0.0011066665576011
ABAB,ABB-036,1621.0788,8.923,-64.8098,134.149,1.419,0.2693,2.474,BTS,128.34198666079078,1.5623982823940514,False,0.9082191244000068,-0.1433982823940514,0.2827568819445818,True,0.0134568819445818,2.4571316855765235,False,-0.0168683144234766
ABAB,ABB-036,1621.2312,8.96,-65.5531,131.489,1.402,0.2909,2.478,BTS,123.41662623920956,1.5587030737608416,False,0.899465731223107,-0.1567030737608417,0.2885033536910724,False,-0.0023966463089276,2.4510561368622303,False,-0.0269438631377698
ABAB,ABB-036,1621.3836,8.997,-66.2965,131.736,1.385,0.3151,2.47,BTS,123.87398113549922,1.5568215137985213,False,0.8896331324589096,-0.1718215137985212,0.2879818516096062,False,-0.0271181483903937,2.45211774556178,False,-0.01788225443822
ABAB,ABB-036,1621.536,9.107,-66.7439,131.28,1.367,0.3384,2.439,BTS,123.02963363465675,1.5551844309345515,False,0.8789954251140061,-0.1881844309345517,0.2888010318892635,False,-0.0495989681107364,2.451568813850744,True,0.012568813850744
ABAB,ABB-036,1621.6884,9.324,-67.1913,129.683,1.35,0.3714,2.449,BTS,120.07256574245176,1.5554393707993146,False,0.8679219681229088,-0.2054393707993145,0.2914532112604289,False,-0.0799467887395711,2.448615744052032,False,-0.000384255947968
ABAB,ABB-036,1621.8408,9.56,-67.6387,128.221,1.348,0.3878,2.425,BTS,117.36546914983835,1.5576829760368882,False,0.8653879003220727,-0.2096829760368881,0.2934301236736027,False,-0.0943698763263972,2.44619980710323,True,0.0211998071032302
ABAB,ABB-036,1621.9932,9.574,-67.4781,128.69,1.345,0.3971,2.39,BTS,118.23388796101186,1.5537988788365522,False,0.8656203954832971,-0.2087988788365522,0.2928203381903271,False,-0.1042796618096728,2.447664590214546,True,0.057664590214546
ABAB,ABB-036,1622.1456,9.831,-67.3175,129.159,1.343,0.3936,2.353,BTS,119.10230677218539,1.550290934491533,False,0.8662890107400901,-0.207290934491533,0.2921538429338484,False,-0.1014461570661516,2.449134246772894,True,0.0961342467728938
ABAB,ABB-036,1622.298,9.854,-67.1569,131.234,1.34,0.3838,2.377,BTS,122.94445822887002,1.5460060633611972,False,0.8667495113742854,-0.2060060633611971,0.2886629741897586,False,-0.0951370258102413,2.4539543842403178,True,0.0769543842403179
ABAB,ABB-036,1622.4504,9.402,-66.9963,133.927,1.337,0.374,2.401,BTS,127.93092274590693,1.5504906437734298,False,0.8623076865179543,-0.2134906437734298,0.2826376124806562,False,-0.0913623875193437,2.4604692297501884,True,0.0594692297501886
ABAB,ABB-036,1622.6028,9.363,-66.3617,135.236,1.333,0.3611,2.432,BTS,130.3547185323166,1.5564355083501604,False,0.8564440947591817,-0.2234355083501604,0.2790196597347427,False,-0.0820803402652572,2.464003492953205,True,0.0320034929532049
ABAB,ABB-036,1622.7552,9.576,-65.7271,135.969,1.329,0.343,2.417,BTS,131.7119701071358,1.5609416605219255,False,0.851409142065968,-0.2319416605219255,0.2767545910769322,False,-0.0662454089230678,2.466173584928006,True,0.0491735849280061
ABAB,ABB-036,1622.9076,9.538,-65.0925,134.33,1.339,0.3195,2.427,BTS,128.67713336616907,1.5488427028419771,False,0.8645164531834406,-0.2098427028419773,0.2813601157191323,False,-0.0381398842808676,2.4626913915459263,True,0.0356913915459262
ABAB,ABB-036,1623.06,9.284,-64.4579,132.692,1.349,0.2885,2.459,BTS,125.64414826445852,1.5401477264040455,False,0.8758900051423382,-0.1911477264040457,0.2853467890751306,False,-0.0031532109248693,2.459502349702765,True,0.0005023497027649
ABAB,ABB-036,1623.2124,9.129,-64.1853,132.051,1.359,0.2733,2.48,BTS,124.45724750121279,1.536643543225988,False,0.8843950869353553,-0.1776435432259879,0.2867126672922477,True,0.0134126672922477,2.4586202462789384,False,-0.0213797537210616
ABAB,ABB-036,1623.3648,9.066,-63.9117,135.201,1.369,0.2572,2.48,BTS,130.28991115834845,1.5515757332081028,False,0.8823288291377169,-0.1825757332081028,0.278681756266621,True,0.021481756266621,2.465910836842001,False,-0.0140891631579984
ABAB,ABB-036,1623.5172,9.002,-63.639,134.036,1.413,0.2328,2.486,BTS,128.13275142483639,1.542726054740203,False,0.9159111532850536,-0.129726054740203,0.281926092773261,True,0.0491260927732609,2.4635716458945,False,-0.0224283541055001
ABAB,ABB-036,1623.6696,8.981,-63.4124,129.983,1.457,0.2368,2.491,BTS,120.62805751932184,1.5299158229614551,False,0.9523399772280856,-0.0729158229614552,0.2909081587984921,True,0.054108158798492,2.4555069275137456,False,-0.0354930724862545
ABAB,ABB-036,1623.822,8.96,-63.1848,126.125,1.5,0.2414,2.486,BTS,113.48443326877283,1.540381531263364,False,0.9737847212240692,-0.0403815312633639,0.2959553704528037,True,0.0545553704528037,2.449022578131868,False,-0.0369774218681322
ABAB,ABB-036,1623.9744,8.939,-62.9582,122.778,1.53,0.2461,2.482,BTS,107.28699667815917,1.5673539733318176,False,0.9761674937714216,-0.0373539733318175,0.2975648173366334,True,0.0514648173366334,2.4443894108339688,False,-0.0376105891660314
ABAB,ABB-036,1624.1268,8.933,-62.7316,119.431,1.561,0.2476,2.488,BTS,101.0895600875455,1.6119961634564948,False,0.9683645875762216,-0.0509961634564948,0.296607803500077,True,0.0490078035000769,2.4406368442069524,False,-0.0473631557930476
ABAB,ABB-036,1624.2792,8.927,-62.611,118.099,1.591,0.2481,2.499,BTS,98.62317659824242,1.636331262967366,False,0.9722970134512,-0.0453312629673658,0.2952998722278979,True,0.0471998722278979,2.439751860900272,False,-0.0592481390997279
ABAB,ABB-036,1624.4316,8.921,-62.4914,118.729,1.529,0.2486,2.5,BTS,99.78970932966953,1.626991070853028,False,0.9397715988683014,-0.097991070853028,0.2954980008320911,True,0.0468980008320911,2.4410169987169006,False,-0.0589830012830994
ABAB,ABB-036,1624.584,8.937,-62.3708,119.359,1.467,0.2552,2.5,BTS,100.95624206109667,1.61751581056028,False,0.9069463126248244,-0.1505158105602799,0.2957262762589319,True,0.0405262762589319,2.4422508058192647,False,-0.0577491941807353
ABAB,ABB-036,1624.7364,8.953,-62.2512,122.993,1.405,0.2735,2.491,BTS,107.68509911824937,1.5646585660324075,False,0.8979594849007456,-0.1596585660324077,0.2973626284489135,True,0.0238626284489134,2.446795821207106,False,-0.0442041787928939
ABAB,ABB-036,1624.8888,8.969,-62.6236,126.627,1.339,0.309,2.53,BTS,114.41395617540206,1.5315803816826108,False,0.8742603496454819,-0.1925803816826108,0.2963786834605608,False,-0.0126213165394391,2.451857588302044,False,-0.0781424116979558
ABAB,ABB-036,1625.0412,9.155,-62.996,132.21,1.272,0.3305,2.522,BTS,124.75165814295396,1.5264522499016622,False,0.8333048086384264,-0.2544522499016621,0.2879899888229369,False,-0.0425100111770631,2.46092942119183,False,-0.0610705788081697
ABAB,ABB-036,1625.1936,9.618,-63.3684,136.0869,1.206,0.3483,2.453,BTS,131.9302783754458,1.5608230250028248,False,0.7726692781187139,-0.3548230250028248,0.276110540963467,False,-0.072189459036533,2.4685897259891765,True,0.0155897259891766
