STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,GR_NORM,RGSA,GAS_EFFECT_RT,RT_RATIO,RT_DIFF,NGSA,GAS_EFFECT_NPHI,NPHI_DIFF,DGSA,GAS_EFFECT_RHOB,DENS_DIFF
ABAB,ABB-036,1591.5132,8.887,-62.3448,86.633,2.687,0.1518,2.542,Upper_BTS,84.53198213403275,2.307809273329258,True,1.1643076536059322,0.3791907266707417,0.17196082293311535,True,0.020160822933115358,2.5003045219306363,False,-0.04169547806936347
ABAB,ABB-036,1591.6656,8.321,-63.219,90.496,2.731,0.155,2.535,Upper_BTS,89.00681430176284,2.285976701418219,True,1.1946753430626345,0.445023298581781,0.1751241604642298,True,0.020124160464229796,2.4999250956834436,False,-0.03507490431655658
ABAB,ABB-036,1591.818,7.496,-64.0923,94.36,2.775,0.1582,2.529,Upper_BTS,93.48280485214056,2.2447708622644176,True,1.2362063525720894,0.5302291377355823,0.17960854349575248,True,0.02140854349575247,2.498534686654279,False,-0.03046531334572089
ABAB,ABB-036,1591.9704,8.585,-64.1015,94.972,2.745,0.1568,2.523,Upper_BTS,94.19173503247988,2.2412790600140697,True,1.2247470870417931,0.5037209399859304,0.1799835604475094,True,0.02318356044750941,2.4983740392812077,False,-0.024625960718792417
ABAB,ABB-036,1592.1228,9.007,-64.1098,95.585,2.714,0.1443,2.544,Upper_BTS,94.90182359546682,2.2385196359384327,True,1.212408395453827,0.47548036406156724,0.1803208166778042,True,0.036020816677804185,2.4983275715614957,False,-0.04567242843850439
ABAB,ABB-036,1592.2752,9.236,-63.544,95.14,2.684,0.1506,2.552,Upper_BTS,94.38634331727891,2.251492692650622,True,1.192098028459599,0.43250730734937815,0.17907497780295623,True,0.028474977802956214,2.498742332196692,False,-0.053257667803308095
ABAB,ABB-036,1592.4276,9.255,-62.9783,94.696,2.654,0.1546,2.554,Upper_BTS,93.87202142173862,2.262669126762673,True,1.1729509934124684,0.39133087323732685,0.17793958603316073,True,0.023339586033160747,2.498988378201583,False,-0.05501162179841668
ABAB,ABB-036,1592.58,9.24,-63.6835,95.835,2.609,0.152,2.553,Upper_BTS,95.19141925737014,2.256623577071092,True,1.156152061207418,0.3523764229289079,0.17879843276901708,True,0.026798432769017083,2.499186225016385,False,-0.05381377498361495
ABAB,ABB-036,1592.7324,9.225,-64.3888,100.85,2.564,0.1494,2.545,Upper_BTS,101.00070823515074,2.1644206863170794,True,1.1846125922788302,0.39957931368292066,0.1873611602204126,True,0.0379611602204126,2.4967472751515514,False,-0.04825272484844856
ABAB,ABB-036,1592.8848,9.225,-64.937,108.9659,2.52,0.153,2.533,Upper_BTS,110.40202596491538,1.8215601995523882,True,1.3834294362707527,0.6984398004476118,0.2152360749032105,True,0.06223607490321051,2.4783864658756145,False,-0.05461353412438541
ABAB,ABB-036,1593.0372,9.224,-65.4843,111.31,2.475,0.1631,2.51,Upper_BTS,113.11739072918566,1.6900034833854196,True,1.4644940228419372,0.7849965166145805,0.22668450550266694,True,0.06358450550266695,2.4683846993243,False,-0.04161530067569963
ABAB,ABB-036,1593.1896,9.224,-66.0316,113.397,2.424,0.1736,2.485,Upper_BTS,115.53493531475458,1.5759518357371372,True,1.538118072540076,0.8480481642628628,0.2376735717511913,True,0.0640735717511913,2.456449578541194,False,-0.028550421458805708
ABAB,ABB-036,1593.342,9.223,-65.8468,116.585,2.372,0.1822,2.461,Upper_BTS,119.2278591953457,1.3899311797466312,True,1.7065593135570847,0.9820688202533687,0.25696061938578874,True,0.07476061938578873,2.4349270570834447,False,-0.026072942916555153
ABAB,ABB-036,1593.4944,9.228,-65.6611,119.008,2.32,0.1899,2.444,Upper_BTS,122.03462035051268,1.2590502979364817,True,1.8426587117308655,1.0609497020635181,0.27254660587341806,True,0.08264660587341804,2.4148255287884384,False,-0.02917447121156158
ABAB,ABB-036,1593.6468,9.232,-65.4753,119.655,2.269,0.1973,2.452,Upper_BTS,122.78409392351848,1.2508208580725144,True,1.8140087650093042,1.0181791419274857,0.27488130434565816,True,0.07758130434565816,2.407770540790137,False,-0.0442294592098631
ABAB,ABB-036,1593.7992,9.237,-65.2896,117.485,2.229,0.2023,2.458,Upper_BTS,120.27040357819766,1.422855219559106,True,1.5665683826149865,0.8061447804408941,0.25687446688296567,True,0.05457446688296566,2.424061436699918,False,-0.03393856330008216
ABAB,ABB-036,1593.9516,9.241,-65.0828,112.266,2.189,0.1859,2.475,Upper_BTS,114.22480454030396,1.7514110110532979,True,1.2498493992472597,0.4375889889467022,0.22526346495905503,True,0.03936346495905502,2.4567390637484827,False,-0.018260936251517368
ABAB,ABB-036,1594.104,9.24,-64.8771,109.576,2.15,0.1824,2.474,Upper_BTS,111.10875521822425,1.8992075557841204,True,1.13205109860272,0.25079244421587954,0.21249389257039653,True,0.03009389257039652,2.4685983314479185,False,-0.005401668552081684
ABAB,ABB-036,1594.2564,9.239,-64.6703,106.886,2.148,0.1781,2.477,Upper_BTS,107.9927058961445,2.0177503179904503,True,1.0645519323417925,0.13024968200954978,0.20237761857566117,True,0.02427761857566116,2.4777451349596715,True,0.0007451349596716561
ABAB,ABB-036,1594.4088,9.237,-64.4386,109.062,2.148,0.1739,2.469,Upper_BTS,110.513346537351,1.9497604735034069,True,1.1016737846471925,0.19823952649659327,0.20918026469704532,True,0.035280264697045316,2.468681765257464,False,-0.0003182347425356724
ABAB,ABB-036,1594.5612,9.236,-64.2078,114.9499,2.146,0.1796,2.458,Upper_BTS,117.33378772823325,1.7178220317780364,True,1.249256302632687,0.4281779682219635,0.23278133380347876,True,0.05318133380347875,2.435608058862612,False,-0.022391941137388294
ABAB,ABB-036,1594.7136,9.238,-63.9761,113.833,2.249,0.1861,2.448,Upper_BTS,116.03999014911396,1.7960590125435192,True,1.2521860274596661,0.4529409874564809,0.22609639079422128,True,0.03999639079422129,2.4416406104101442,False,-0.006359389589855713
ABAB,ABB-036,1594.866,9.241,-63.7443,108.942,2.352,0.1926,2.452,Upper_BTS,110.3743406196374,1.996716912398023,True,1.177933629647724,0.3552830876019768,0.20683747384083584,True,0.014237473840835846,2.466090006083866,True,0.014090006083866236
ABAB,ABB-036,1595.0184,9.243,-64.8836,98.9349,2.454,0.1959,2.462,Upper_BTS,98.78228962670656,2.2032039121002795,True,1.1138324448873371,0.25079608789972063,0.1854471682022346,False,-0.010452831797765377,2.488981775009332,True,0.026981775009331965
ABAB,ABB-036,1595.1708,9.246,-66.0228,82.294,2.576,0.1865,2.482,Upper_BTS,79.50575982603871,2.1691831074359658,True,1.1875438229117057,0.4068168925640343,0.1827966472146083,False,-0.0037033527853916892,2.4697732470521623,False,-0.012226752947837927
ABAB,ABB-036,1595.3232,9.257,-69.1641,69.418,2.698,0.1518,2.489,Upper_BTS,64.59042485537014,2.018679638170288,True,1.3365171714147974,0.6793203618297121,0.1954899686437023,True,0.04368996864370231,2.4352709035839797,False,-0.053729096416020194
ABAB,ABB-036,1595.4756,9.269,-72.8243,57.9711,2.726,0.1334,2.512,Upper_BTS,51.33053452640567,1.9015677301105505,True,1.4335539864475508,0.8244322698894495,0.20900696841650973,True,0.07560696841650974,2.4140589251660476,False,-0.09794107483395242
ABAB,ABB-036,1595.628,9.296,-76.4846,53.759,2.753,0.1189,2.515,Upper_BTS,46.45131097639378,1.8797719940564,True,1.4645393211009825,0.8732280059436002,0.2128673548434134,True,0.0939673548434134,2.412811611889878,False,-0.10218838811012221
ABAB,ABB-036,1595.7804,9.318,-78.3869,50.893,2.604,0.1048,2.514,Upper_BTS,43.13138630833412,1.870144907689342,True,1.3924054704495457,0.7338550923106582,0.21486813886959188,True,0.11006813886959188,2.4151831124047836,False,-0.09881688759521623
ABAB,ABB-036,1595.9328,9.34,-80.1041,51.551,2.455,0.1085,2.512,Upper_BTS,43.89360209046366,1.8919710942590007,True,1.2975885347558718,0.5630289057409994,0.21334535985403974,True,0.10484535985403974,2.4150547821199413,False,-0.09694521788005872
ABAB,ABB-036,1596.0852,9.366,-81.9044,52.209,2.241,0.1188,2.511,Upper_BTS,44.6558178725932,1.906040884961783,True,1.1757355352033454,0.3349591150382172,0.2123076983128228,True,0.09350769831282281,2.4147204714925983,False,-0.09627952850740185
ABAB,ABB-036,1596.2376,9.384,-83.7036,54.527,2.027,0.1343,2.484,Upper_BTS,47.34094884976078,1.9284316190212214,True,1.051113236272701,0.09856838097877874,0.21010227916528068,True,0.07580227916528068,2.413541204072479,False,-0.07045879592752113
ABAB,ABB-036,1596.39,9.418,-84.7719,53.787,1.812,0.1612,2.454,Upper_BTS,46.48374569052695,1.9180228320694597,False,0.9447228519406801,-0.10602283206945962,0.21100019369009876,True,0.04980019369009875,2.41379694634852,False,-0.040203053651480136
ABAB,ABB-036,1596.5424,9.338,-85.8401,53.047,1.598,0.2075,2.416,Upper_BTS,45.62654253129312,1.9080544415250857,False,0.8375023087510738,-0.31005444152508566,0.2118629012130297,True,0.004362901213029707,2.4142122849668146,False,-0.0017877150331853109
ABAB,ABB-036,1596.6948,9.33,-87.8704,52.385,1.41,0.2433,2.387,Upper_BTS,44.85969321857313,1.8993586743548259,False,0.7423558378087534,-0.48935867435482594,0.21261257941749634,False,-0.03068742058250365,2.414725698921247,True,0.027725698921246877
ABAB,ABB-036,1596.8472,9.323,-90.2146,51.722,1.222,0.264,2.357,Upper_BTS,44.09168552320553,1.8911918135367183,False,0.6461533892295872,-0.6691918135367183,0.2133230430788755,False,-0.050676956921124505,2.4153731713142146,True,0.05837317131421438
ABAB,ABB-036,1596.9996,9.34,-92.5589,52.434,1.11,0.2913,2.326,Upper_BTS,44.91645396830618,1.895519610330984,False,0.5855914093160866,-0.7855196103309838,0.21280906479147715,False,-0.07849093520852285,2.4147610484308077,True,0.08876104843080768
ABAB,ABB-036,1597.152,9.357,-93.9931,53.931,0.997,0.3065,2.309,Upper_BTS,46.650552791783255,1.9067045124233282,False,0.5228917189338697,-0.9097045124233282,0.21158115751082213,False,-0.09491884248917787,2.4138908307729885,True,0.10489083077298833
ABAB,ABB-036,1597.3044,9.353,-95.4284,53.807,0.885,0.3155,2.297,Upper_BTS,46.50691334347922,1.9030422860363523,False,0.46504484240509125,-1.0180422860363523,0.2118396198220358,False,-0.1036603801779642,2.4139733597527004,True,0.11697335975270029
ABAB,ABB-036,1597.4568,9.293,-97.2926,53.683,0.871,0.3216,2.286,Upper_BTS,46.36327389517517,1.8994493657785725,False,0.4585539449970979,-1.0284493657785725,0.2120938813333926,False,-0.1095061186666074,2.4140614481312395,True,0.12806144813123943
ABAB,ABB-036,1597.6092,9.223,-100.2419,53.466,0.857,0.3288,2.284,Upper_BTS,46.11190486064309,1.8951573607404522,False,0.45220519295831124,-1.0381573607404522,0.21242466791883335,False,-0.11637533208116663,2.4142044004047296,True,0.1302044004047298
ABAB,ABB-036,1597.7616,9.153,-102.5831,55.039,0.843,0.33,2.286,Upper_BTS,47.93404076533878,1.9060650593136745,False,0.442272416610765,-1.0630650593136746,0.2111601360804783,False,-0.11883986391952173,2.4137001306727432,True,0.12770013067274322
ABAB,ABB-036,1597.914,9.16,-104.9244,57.711,0.885,0.3398,2.281,Upper_BTS,51.029239199761456,1.9288784043894849,False,0.4588158579545682,-1.0438784043894849,0.20869873354157525,False,-0.13110126645842474,2.4141838482620677,True,0.13318384826206753
ABAB,ABB-036,1598.0664,9.168,-104.5356,60.382,0.926,0.3416,2.276,Upper_BTS,54.12327925153653,1.9553969644490852,False,0.47356113200313366,-1.0293969644490852,0.20598043905437688,False,-0.13561956094562314,2.4161649820874818,True,0.14016498208748196
ABAB,ABB-036,1598.2188,9.176,-98.4569,64.501,0.968,0.3328,2.275,Upper_BTS,58.89465737705564,2.0058311463980965,False,0.4825929648855305,-1.0378311463980965,0.2012584133638917,False,-0.1315415866361083,2.421627895668623,True,0.1466278956686229
ABAB,ABB-036,1598.3712,9.232,-91.1152,70.106,1.01,0.3179,2.29,Upper_BTS,65.38739211692805,2.0898553681064054,False,0.483287032879768,-1.0798553681064054,0.19425525021999043,False,-0.12364474978000958,2.432414676709422,True,0.14241467670942187
ABAB,ABB-036,1598.5236,9.288,-86.5374,70.594,1.051,0.2703,2.311,Upper_BTS,65.95268284896335,2.0978154895481107,False,0.5009973494982608,-1.0468154895481108,0.1936798874860443,False,-0.07662011251395567,2.4333078890678563,True,0.12230788906785639
ABAB,ABB-036,1598.676,9.314,-81.9587,66.6949,1.155,0.2609,2.355,Upper_BTS,61.43603306765441,2.0324928130178552,False,0.5682676920687608,-0.8774928130178552,0.19888010347433355,False,-0.062019896525666474,2.425179465773523,True,0.07017946577352285
ABAB,ABB-036,1598.8284,9.339,-81.5799,55.108,1.259,0.2641,2.377,Upper_BTS,48.01396916802409,1.8873532889514333,False,0.667071717505242,-0.6283532889514334,0.212211831070456,False,-0.05188816892954401,2.4138475365982432,True,0.03684753659824347
ABAB,ABB-036,1598.9808,9.365,-82.9422,46.462,1.363,0.2612,2.379,Upper_BTS,37.99859279675968,1.8587862410093554,False,0.733274203310148,-0.4957862410093554,0.21665940846052317,False,-0.044540591539476815,2.425696170393656,True,0.04669617039365592
ABAB,ABB-036,1599.1332,9.349,-84.3044,40.898,1.634,0.2566,2.389,Upper_BTS,31.553351745439382,1.8948931143211434,False,0.8623177675039417,-0.2608931143211435,0.21531232037341327,False,-0.04128767962658672,2.4461972353302635,True,0.05719723533026366
ABAB,ABB-036,1599.2856,9.334,-85.3017,38.298,1.906,0.2471,2.403,Upper_BTS,28.541556861644857,1.926550088511404,False,0.9893332186720967,-0.020550088511404052,0.21372562517828475,False,-0.033374374821715236,2.4592311270453404,True,0.05623112704534039
ABAB,ABB-036,1599.438,9.278,-86.2979,37.291,2.224,0.2342,2.426,Upper_BTS,27.37506553549828,1.9399481567562922,True,1.146422388791389,0.284051843243708,0.2132316023075087,False,-0.020968397692491286,2.4643631526613117,True,0.03836315266131152
ABAB,ABB-036,1599.5904,9.243,-88.6242,40.557,2.543,0.215,2.457,Upper_BTS,31.158343262603253,1.8939617642380238,True,1.3426881408152906,0.6490382357619764,0.21587230397207102,True,0.0008723039720710257,2.4467366871270646,False,-0.010263312872935249
ABAB,ABB-036,1599.7428,9.209,-90.9494,45.58,2.761,0.2024,2.481,Upper_BTS,36.97689930156476,1.860503195651347,True,1.4840071258428538,0.9004968043486532,0.21680267530003666,True,0.014402675300036666,2.428486730797649,False,-0.05251326920235089
ABAB,ABB-036,1599.8952,9.221,-91.2207,51.344,2.98,0.1813,2.501,Upper_BTS,43.6538168824077,1.8651067428456947,True,1.5977637802398656,1.1148932571543053,0.21452885345458356,True,0.03322885345458357,2.4177184318521863,False,-0.08328156814781362
ABAB,ABB-036,1600.0476,9.263,-91.4919,57.124,3.021,0.16,2.514,Upper_BTS,50.349268585612464,1.9062107031366007,True,1.5848195559016922,1.1147892968633992,0.2097603855398776,True,0.049760385539877605,2.4151448720714654,False,-0.09885512792853435
ABAB,ABB-036,1600.2,9.304,-87.9762,62.242,3.061,0.1409,2.516,Upper_BTS,56.27787097609723,1.9669951701509019,True,1.5561807402735865,1.094004829849098,0.20425884526852275,True,0.06335884526852276,2.417734809369376,False,-0.09826519063062422
ABAB,ABB-036,1600.3524,9.345,-85.0825,67.876,2.995,0.1435,2.494,Upper_BTS,62.80419881275046,2.054157333099609,True,1.4580187952208667,0.9408426669003913,0.1976365806690667,True,0.05413658066906671,2.4239092236828883,False,-0.07009077631711191
ABAB,ABB-036,1600.5048,9.387,-82.1897,74.564,2.929,0.146,2.464,Upper_BTS,70.55146195998806,2.1764195641389534,True,1.3457883067499379,0.7525804358610464,0.1899638719468933,True,0.0439638719468933,2.4335324541853867,False,-0.030467545814613306
ABAB,ABB-036,1600.6572,9.342,-83.016,82.914,2.863,0.1594,2.429,Upper_BTS,80.22395706755896,2.3400493065309247,True,1.2234784933845428,0.5229506934690753,0.18210532943352287,True,0.02270532943352288,2.445722918254218,True,0.016722918254218122
ABAB,ABB-036,1600.8096,9.139,-83.8432,91.881,2.836,0.1853,2.404,Upper_BTS,90.61117426870725,2.498458723673547,True,1.135099800980565,0.3375412763264527,0.17766071260406496,False,-0.007639287395935029,2.454622411058881,True,0.05062241105888088
ABAB,ABB-036,1600.962,8.973,-83.4545,99.71,2.809,0.1822,2.391,Upper_BTS,99.6801520168716,2.5902053222194166,True,1.0844700132084932,0.2187946777805836,0.17866324050223592,False,-0.0035367594977640804,2.455385025838874,True,0.06438502583887384
ABAB,ABB-036,1601.1144,9.03,-83.0647,103.0208,2.879,0.1759,2.415,Upper_BTS,103.51532528658964,2.6095414908870063,True,1.1032589480006323,0.26945850911299374,0.18091969473616232,True,0.005019694736162317,2.4526354514664286,True,0.03763545146642855
ABAB,ABB-036,1601.2668,9.05,-77.512,86.221,2.949,0.1735,2.446,Upper_BTS,84.05472848321608,2.4005774373797664,True,1.2284544352040723,0.5484225626202335,0.18138344715257188,True,0.007883447152571887,2.4443152655872344,False,-0.0016847344127657315
ABAB,ABB-036,1601.4192,9.071,-71.6752,71.6681,3.088,0.1654,2.469,Upper_BTS,67.19690165076477,2.124291091545248,True,1.4536614178209128,0.9637089084547519,0.19377725198917664,True,0.02837725198917665,2.425111444307137,False,-0.04388855569286276
ABAB,ABB-036,1601.5716,9.092,-69.1675,62.795,3.227,0.1547,2.474,Upper_BTS,56.91845658022738,1.982643545251094,True,1.627624898953439,1.2443564547489059,0.2028838450339504,True,0.0481838450339504,2.4176472365929085,False,-0.05635276340709172
ABAB,ABB-036,1601.724,9.07,-66.6587,54.906,3.367,0.1426,2.489,Upper_BTS,47.779975873206205,1.895803788808598,True,1.7760276774823638,1.471196211191402,0.21032706872725176,True,0.06772706872725176,2.41792881385331,False,-0.07107118614668995
ABAB,ABB-036,1601.8764,9.048,-68.817,50.218,3.398,0.1297,2.523,Upper_BTS,42.349478021195154,1.8665420694471655,True,1.8204786570958047,1.5314579305528346,0.214086927635284,True,0.08438692763528399,2.4221188989162523,False,-0.10088110108374782
ABAB,ABB-036,1602.0288,9.026,-73.4162,50.624,3.43,0.117,2.541,Upper_BTS,42.819781376126144,1.868865232376858,True,1.8353383328971569,1.5611347676231422,0.21368267236306598,True,0.09668267236306598,2.421888185957202,False,-0.1191118140427978
ABAB,ABB-036,1602.1812,8.946,-78.0155,53.642,3.312,0.1159,2.552,Upper_BTS,46.31578020662303,1.88748836210149,True,1.754712805917642,1.4245116378985099,0.21143518845978718,True,0.09553518845978717,2.4190526060366024,False,-0.1329473939633976
ABAB,ABB-036,1602.3336,8.866,-83.4887,56.66,3.194,0.126,2.496,Upper_BTS,49.8117790371199,1.9125673354265993,True,1.67000656177555,1.2814326645734007,0.2092926739130246,True,0.08329267391302461,2.4170305417865556,False,-0.07896945821344437
ABAB,ABB-036,1602.486,8.724,-88.961,62.285,3.076,0.1451,2.448,Upper_BTS,56.3276814299446,1.9765244240271242,True,1.5562671336652238,1.0994755759728758,0.2043553056179296,True,0.059255305617929604,2.416244462499531,False,-0.031755537500469
ABAB,ABB-036,1602.6384,8.559,-93.1592,70.101,2.96,0.1695,2.413,Upper_BTS,65.38160020369,2.0950558212737787,True,1.4128501827699949,0.8649441787262213,0.19716208995355033,True,0.027662089953550323,2.419429668967829,True,0.006429668967829372
ABAB,ABB-036,1602.7908,8.393,-93.8435,78.745,2.843,0.2364,2.375,Upper_BTS,75.3946598096592,2.251821893672589,True,1.2625332438540395,0.5911781063274111,0.1900933628621663,False,-0.0463066371378337,2.426259435347517,True,0.05125943534751709
ABAB,ABB-036,1602.9432,8.347,-94.5277,86.265,2.726,0.2333,2.285,Upper_BTS,84.10569731971106,2.393189103057365,True,1.1390658584051967,0.3328108969426351,0.18569567777525656,False,-0.04760432222474345,2.432975957271745,True,0.14797595727174473
ABAB,ABB-036,1603.0956,8.407,-87.236,93.784,2.663,0.226,2.285,Upper_BTS,92.81557644711532,2.5196763956716968,True,1.0568817505988088,0.14332360432830304,0.18362069670567308,False,-0.04237930329432693,2.4388910538315853,True,0.1538910538315852
ABAB,ABB-036,1603.248,8.466,-78.9393,103.5471,2.6,0.2203,2.29,Upper_BTS,104.12498207402852,2.6247823381228192,False,0.9905583263942019,-0.02478233812281916,0.18534273725938044,False,-0.034957262740619555,2.443344950286242,True,0.15334495028624184
