STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,GR_NORM,RGSA,GAS_EFFECT_RT,RT_RATIO,RT_DIFF,NGSA,GAS_EFFECT_NPHI,NPHI_DIFF,DGSA,GAS_EFFECT_RHOB,DENS_DIFF,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS
ABAB,ABB-036,1561.4904,8.919,-65.0679,58.992,3.801,0.1309,2.523,Lower_BTL,,2.692880628570133,True,1.4114996259668062,1.1081193714298676,0.1608214283439327,True,0.0299214283439327,2.4874352959164248,False,-0.0355647040835753,0.3221333333333333,0.3221333333333333,2.5576907946498824,0.026780094413847357,0.04004547661785589,0.07024547661785586,0.04004547661785589,0.07024547661785586,2.6554901015218086,1
ABAB,ABB-036,1561.6428,8.986,-64.6601,57.778,3.711,0.1535,2.539,Lower_BTL,,2.7831687087617367,True,1.3333722775472945,0.9278312912382632,0.1578873912601472,True,0.0043873912601472,2.489840175235676,False,-0.0491598247643247,0.3086444444444444,0.3086444444444444,2.5787326026164377,0.06577577062775228,0.04972515262986806,0.0786605692965347,0.04972515262986806,0.0786605692965347,2.7010814178672375,1
ABAB,ABB-036,1561.7952,9.052,-65.1234,56.161,3.622,0.1455,2.528,Lower_BTL,,2.9254826095410773,True,1.238086320591113,0.6965173904589226,0.1538831959848388,True,0.0083831959848388,2.493181962642943,False,-0.034818037357057,0.2906777777777778,0.2906777777777778,2.559964128510785,0.06169661178903176,0.05404790664605745,0.0812989483127241,0.05404790664605745,0.0812989483127241,2.6886320673949995,1
ABAB,ABB-036,1561.9476,9.103,-65.5867,54.544,3.532,0.1337,2.497,Lower_BTL,,3.097444082543501,True,1.140294999966443,0.4345559174564992,0.1499485641992884,True,0.0162485641992884,2.4965650648465503,False,-0.0004349351534496,0.272711111111111,0.272711111111111,2.5146235639208014,0.05259410901979963,0.06290499179720828,0.08847165846387492,0.06290499179720828,0.08847165846387492,2.658030686341092,1
ABAB,ABB-036,1562.1,9.012,-66.0499,53.326,3.328,0.1395,2.54,Lower_BTL,,3.2447112978760466,True,1.0256690640484634,0.0832887021239532,0.1474091914479919,True,0.0079091914479919,2.498934002296599,False,-0.0410659977034009,0.2591777777777778,0.2591777777777778,2.571486636469988,0.0658562558118607,0.0550662555241305,0.07936417219079715,0.0550662555241305,0.07936417219079715,2.6976771311634318,1
ABAB,ABB-036,1562.2524,8.94,-65.9192,53.169,3.124,0.1297,2.536,Lower_BTL,,3.250984730846717,False,0.9609396101920036,-0.1269847308467167,0.1479136375514445,True,0.0182136375514444,2.498812466825904,False,-0.0371875331740962,0.2574333333333333,0.2574333333333333,2.565814517215065,0.053326300668851315,0.052264546157269026,0.07639892115726901,0.052264546157269026,0.07639892115726901,2.684366355138319,1
ABAB,ABB-036,1562.4048,8.942,-65.7894,53.013,2.92,0.12,2.525,Lower_BTL,,3.2556971694786343,False,0.8968893137157493,-0.3356971694786343,0.1485085288063472,True,0.0285085288063472,2.498640233149505,False,-0.0263597668504949,0.2557,0.2557,2.5507658202337766,0.04098481794975145,0.05139777325562376,0.07536964825562374,0.05139777325562376,0.07536964825562374,2.6657977928909404,1
ABAB,ABB-036,1562.5572,8.943,-65.6597,55.454,2.797,0.124,2.527,Lower_BTL,,2.9846734405945634,False,0.9371209466194808,-0.1876734405945632,0.1538676976025028,True,0.0298676976025028,2.4936082225614062,False,-0.0333917774385938,0.2828222222222222,0.2828222222222222,2.55736528987079,0.03487590245716236,0.045718566543126976,0.07223314987646029,0.045718566543126976,0.07223314987646029,2.6634037616731105,1
ABAB,ABB-036,1562.7096,8.944,-65.6489,57.896,2.675,0.1505,2.527,Lower_BTL,,2.8078518952531604,False,0.9526855759458844,-0.1328518952531605,0.1588599904779285,True,0.0083599904779285,2.4887701894582683,False,-0.0382298105417318,0.3099555555555555,0.3099555555555555,2.561587015329126,0.060888187556357116,0.051956914132873476,0.08101524746620678,0.051956914132873476,0.08101524746620678,2.6887407969221435,1
ABAB,ABB-036,1562.862,8.942,-65.6382,60.144,2.553,0.1727,2.512,Lower_BTL,,2.694065059197299,False,0.9476385847788956,-0.1410650591972992,0.1634078494780182,False,-0.0092921505219817,2.484492722712312,False,-0.0275072772876887,0.3349333333333333,0.3349333333333333,2.5432237369687245,0.0834101844426624,0.06082218439935461,0.09222218439935459,0.06082218439935461,0.09222218439935459,2.6985619178771754,1
ABAB,ABB-036,1563.0144,8.941,-65.6274,59.794,2.431,0.1811,2.48,Lower_BTL,,2.724162741005361,False,0.8923842777112618,-0.2931627410053607,0.1632020027236012,False,-0.0178979972763987,2.4847149923274734,True,0.0047149923274734,0.3310444444444444,0.3310444444444444,2.49484602863502,0.09751685878483876,0.07614545037831158,0.10718086704497823,0.07614545037831158,0.10718086704497823,2.6868564601417693,1
ABAB,ABB-036,1563.1668,8.939,-65.6167,59.198,2.34,0.187,2.457,Lower_BTL,,2.768848293238736,False,0.8451167244207846,-0.4288482932387354,0.1625395252399777,False,-0.0244604747600222,2.4852915335561088,True,0.0282915335561089,0.3244222222222222,0.3244222222222222,2.460361501266405,0.10872504193940988,0.08807849397745883,0.11849307731079214,0.08807849397745883,0.11849307731079214,2.6793003923271193,1
ABAB,ABB-036,1563.3192,8.937,-65.6249,58.602,2.25,0.2015,2.464,Lower_BTL,,2.8162812686198944,False,0.7989258832455333,-0.5662812686198944,0.161872085247432,False,-0.0396279147525679,2.4857966549025425,True,0.0217966549025425,0.3177999999999999,0.3177999999999999,2.470521841102316,0.1323218997361478,0.09337927646873774,0.1231730264687377,0.09337927646873774,0.1231730264687377,2.7037273993749604,1
ABAB,ABB-036,1563.4716,8.955,-65.6342,58.54,2.16,0.2125,2.459,Lower_BTL,,2.833226774250374,False,0.7623816136537469,-0.6732267742503737,0.1621858847725193,False,-0.0503141152274806,2.4854500631328653,True,0.0264500631328652,0.3171111111111111,0.3171111111111111,2.4631793036121055,0.1486495281483892,0.10023802602207492,0.12996719268874157,0.10023802602207492,0.12996719268874157,2.7149015861275565,2
ABAB,ABB-036,1563.624,8.973,-65.6424,58.479,2.07,0.2044,2.426,Lower_BTL,,2.850212869876138,False,0.7262615441386159,-0.7802128698761384,0.1625015205682216,False,-0.0418984794317783,2.485095095898814,True,0.0590950958988139,0.3164333333333333,0.3164333333333333,2.4148900375481546,0.1369995611254694,0.10804094020748682,0.1377065652074868,0.10804094020748682,0.1377065652074868,2.6805011873526823,2
ABAB,ABB-036,1563.7764,8.957,-65.6507,58.792,2.017,0.1982,2.442,Lower_BTL,,2.8448256290626945,False,0.7090065483783466,-0.8278256290626946,0.1635055545918654,False,-0.0346944454081345,2.484226707857987,True,0.0422267078579867,0.3199111111111111,0.3199111111111111,2.4382368317866945,0.12679388315252907,0.0990814829551526,0.12907314962181923,0.0990814829551526,0.12907314962181923,2.6835050274736845,1
ABAB,ABB-036,1563.9288,8.941,-65.6599,60.078,1.964,0.2034,2.449,Lower_BTL,,2.786460279508697,False,0.7048368908909366,-0.8224602795086966,0.1663188596832677,False,-0.0370811403167322,2.4820765917449443,True,0.0330765917449444,0.3342,0.3342,2.4484980474617,0.12981375788525085,0.09549584130593242,0.1268270913059324,0.09549584130593242,0.1268270913059324,2.69104500694575,1
ABAB,ABB-036,1564.0812,8.922,-65.5092,61.363,1.911,0.2107,2.455,Lower_BTL,,2.734597490007464,False,0.698823138316705,-0.8235974900074639,0.1691696563258412,False,-0.0415303436741588,2.4799728799314344,True,0.0249728799314343,0.3484777777777778,0.3484777777777778,2.457674335317291,0.13619301806026912,0.09311282436499267,0.12578261603165933,0.09311282436499267,0.12578261603165933,2.7007364594265604,1
ABAB,ABB-036,1564.2336,8.903,-65.3595,61.952,1.858,0.2067,2.43,Lower_BTL,,2.7186466657109807,False,0.6834282746022443,-0.8606466657109806,0.1707381425037248,False,-0.0359618574962751,2.478868335129003,True,0.0488683351290029,0.3550222222222222,0.3550222222222222,2.4189911797133408,0.127821802646086,0.09851843397562461,0.13180176730895793,0.09851843397562461,0.13180176730895793,2.6748140335745356,1
ABAB,ABB-036,1564.386,8.946,-65.2097,61.611,1.819,0.2021,2.442,Lower_BTL,,2.746807630266315,False,0.6622232951288402,-0.9278076302663152,0.1705344993564336,False,-0.0315655006435663,2.479042984348069,True,0.0370429843480693,0.3512333333333333,0.3512333333333333,2.4376689102399425,0.12202897806093616,0.093328060743311,0.126256185743311,0.093328060743311,0.126256185743311,2.679234494541725,1
ABAB,ABB-036,1564.5384,8.989,-65.06,61.27,1.781,0.2037,2.458,Lower_BTL,,2.7759778381039832,False,0.6415757271378068,-0.9949778381039832,0.17032467912705,False,-0.0333753208729499,2.4791820571148144,True,0.0211820571148142,0.3474444444444445,0.3474444444444445,2.462259492593223,0.12580452920143026,0.08940879010470142,0.12198170677136808,0.08940879010470142,0.12198170677136808,2.6944171823336682,1
ABAB,ABB-036,1564.6908,9.049,-65.0472,62.737,1.742,0.2152,2.479,Lower_BTL,,2.715845923492023,False,0.6414207760947439,-0.9738459234920231,0.1736375779260031,False,-0.0415624220739968,2.4770312034526274,False,-0.0019687965473726,0.3637444444444445,0.3637444444444445,2.495579169795505,0.13813544522641144,0.08443870084027033,0.11853974250693698,0.08443870084027033,0.11853974250693698,2.724431842602066,1
ABAB,ABB-036,1564.8432,9.0,-65.0345,64.204,1.704,0.2201,2.47,Lower_BTL,,2.6578303258456253,False,0.6411244477985437,-0.9538303258456252,0.1770542466291451,False,-0.0430457533708548,2.474860525884927,True,0.004860525884927,0.3800444444444443,0.3800444444444443,2.4822603770879637,0.14046885081367844,0.08515416157928068,0.12078332824594731,0.08515416157928068,0.12078332824594731,2.7182744209457352,1
ABAB,ABB-036,1564.9956,9.033,-65.0217,68.434,1.665,0.2293,2.446,Lower_BTL,,2.4806745471551923,False,0.6711884079712923,-0.8156745471551923,0.1864387070050723,False,-0.0428612929949276,2.4685474343990346,True,0.0225474343990343,0.4270444444444444,0.4270444444444444,2.44301865570337,0.139337935849203,0.08553587985185819,0.12557129651852483,0.08553587985185819,0.12557129651852483,2.696249857706111,1
ABAB,ABB-036,1565.148,9.066,-65.01,73.601,1.667,0.2297,2.454,Lower_BTL,,2.266315389670834,False,0.7355551692397587,-0.5993153896708339,0.198447648197984,False,-0.0312523518020159,2.459972339846729,True,0.0059723398467288,0.4844555555555555,0.4844555555555555,2.4577587879049116,0.11665445375977933,0.06943320740451445,0.11485091573784775,0.06943320740451445,0.11485091573784775,2.684645850732463,1
ABAB,ABB-036,1565.3004,9.213,-64.9972,78.816,1.668,0.2369,2.496,Lower_BTL,,2.040880312321136,False,0.8172943753389187,-0.3728803123211357,0.2110719030418265,False,-0.0258280969581735,2.4507792135736075,False,-0.0452207864263924,0.5424,0.5424,2.550524475524475,0.10284090909090914,0.045337441724001844,0.09618744172400182,0.045337441724001844,0.09618744172400182,2.721039143033203,1
ABAB,ABB-036,1565.4528,9.235,-64.9845,78.256,1.67,0.2898,2.472,Lower_BTL,,2.0600825479323968,False,0.8106471275513191,-0.3900825479323968,0.2109725025034673,False,-0.0788274974965326,2.451997647585663,False,-0.0200023524143371,0.5361777777777778,0.5361777777777778,2.4974319662706015,0.22020889229589885,0.08163289066031368,0.1318995573269803,0.08163289066031368,0.1318995573269803,2.817272657464844,1
ABAB,ABB-036,1565.6052,9.184,-65.0317,73.087,1.671,0.2904,2.441,Lower_BTL,,2.28676678803093,False,0.7307260227610927,-0.6157667880309299,0.199750740499732,False,-0.090649259500268,2.4605260415916126,True,0.0195260415916127,0.4787444444444445,0.4787444444444445,2.4327339969731194,0.23566069106644214,0.1050429912479086,0.14992528291457524,0.1050429912479086,0.14992528291457524,2.7943248705090418,2
ABAB,ABB-036,1565.7576,9.133,-65.079,70.281,1.82,0.291,2.378,Lower_BTL,,2.41682879294098,False,0.753052928414216,-0.5968287929409801,0.1938458332973676,False,-0.0971541667026323,2.464235977295677,True,0.0862359772956766,0.4475666666666667,0.4475666666666667,2.3196675315271826,0.24319978277921916,0.13050807519814797,0.17246745019814796,0.13050807519814797,0.17246745019814796,2.7278613196931474,2
ABAB,ABB-036,1565.91,9.108,-65.1262,72.084,1.968,0.2685,2.379,Lower_BTL,,2.345429318005056,False,0.8390787924804809,-0.3774293180050558,0.1987859601988345,False,-0.0697140398011654,2.4603765279543817,True,0.0813765279543816,0.4676,0.4676,2.31664162283997,0.19691960931630356,0.11562449704417892,0.1594619970441789,0.11562449704417892,0.1594619970441789,2.68191267247851,2
ABAB,ABB-036,1566.0624,9.248,-65.1745,74.211,2.208,0.2455,2.37,Lower_BTL,,2.266169519252185,False,0.9743313469014532,-0.0581695192521847,0.2045765284204373,False,-0.0409234715795626,2.4557389667214093,True,0.0857389667214092,0.4912333333333333,0.4912333333333333,2.2927569940378696,0.14460132346196686,0.1036319504123144,0.14968507541231438,0.1036319504123144,0.14968507541231438,2.623439414788984,2
ABAB,ABB-036,1566.2148,9.466,-65.2857,73.651,2.448,0.2454,2.42,Lower_BTL,,2.297700301869735,True,1.065413099353279,0.1502996981302651,0.203955323967353,False,-0.041444676032647,2.4557833587797826,True,0.0357833587797826,0.485011111111111,0.485011111111111,2.3917463159938728,0.14688882176530246,0.08767075728340566,0.1331405489500723,0.08767075728340566,0.1331405489500723,2.677284055783071,1
ABAB,ABB-036,1566.3672,9.344,-65.397,68.08,2.689,0.2585,2.44,Lower_BTL,,2.5313964978117407,True,1.0622595086642883,0.1576035021882593,0.1911898131594098,False,-0.0673101868405901,2.4645153364671373,True,0.0245153364671373,0.4231111111111111,0.4231111111111111,2.4326656394453003,0.19139060092449925,0.1027861076941984,0.14245277436086504,0.1027861076941984,0.14245277436086504,2.7432694379185487,2
ABAB,ABB-036,1566.5196,9.362,-65.5072,62.509,3.028,0.2612,2.431,Lower_BTL,,2.790747306262323,True,1.0850140366364562,0.2372526937376768,0.178666306167932,False,-0.0825336938320679,2.4721168952820194,True,0.0411168952820193,0.3612111111111111,0.3612111111111111,2.4202562140161072,0.21098693708580477,0.12260497872631888,0.15646852039298553,0.12260497872631888,0.15646852039298553,2.7575981564461327,2
ABAB,ABB-036,1566.672,9.161,-65.6185,58.458,3.368,0.236,2.425,Lower_BTL,,3.01188062273914,True,1.1182382112266418,0.3561193772608599,0.170179176193942,False,-0.0658208238060579,2.4763408590963363,True,0.0513408590963364,0.3162,0.3162,2.413439602222872,0.18328458613629717,0.12229970938356081,0.1519434593835608,0.12229970938356081,0.1519434593835608,2.7212991981516583,2
ABAB,ABB-036,1566.8244,9.019,-65.8348,55.033,3.721,0.2056,2.438,Lower_BTL,,3.2322078505991425,True,1.15122546939865,0.4887921494008576,0.1635666381995162,False,-0.0420333618004837,2.4788665815317583,True,0.0408665815317581,0.2781444444444444,0.2781444444444444,2.4333761755968415,0.14995997968199243,0.11333259295216347,0.13940863461883013,0.11333259295216347,0.13940863461883013,2.700331161093621,2
ABAB,ABB-036,1566.9768,8.877,-66.05,52.512,4.074,0.1813,2.443,Lower_BTL,,3.420923686468237,True,1.190906425687034,0.6530763135317623,0.1591366213591576,False,-0.0221633786408423,2.479976846244619,True,0.0369768462446189,0.2501333333333333,0.2501333333333333,2.4406650071123757,0.12502667140825036,0.10805916931945554,0.13150916931945553,0.10805916931945554,0.13150916931945553,2.6832253769734824,2
ABAB,ABB-036,1567.1292,8.846,-66.2653,50.672,4.275,0.1622,2.483,Lower_BTL,,3.5766430260196387,True,1.1952548713695776,0.6983569739803617,0.1561616565653653,False,-0.0060383434346346,2.480350107856012,False,-0.0026498921439883,0.2296888888888888,0.2296888888888888,2.492839833833372,0.10620240018462963,0.0910979056201574,0.11263123895349073,0.0910979056201574,0.11263123895349073,2.693063535594682,1
ABAB,ABB-036,1567.2816,8.815,-66.6715,50.678,4.475,0.1446,2.478,Lower_BTL,,3.574183195324974,True,1.2520343125817648,0.9008168046750256,0.1562162999351147,True,0.0116162999351147,2.480220349192203,True,0.0022203491922025,0.2297555555555555,0.2297555555555555,2.486352096015695,0.0833314099420098,0.08500474656583565,0.10654432989916895,0.08500474656583565,0.10654432989916895,2.6707357264745877,1
ABAB,ABB-036,1567.434,8.832,-67.0778,50.684,4.461,0.1265,2.49,Lower_BTL,,3.57172204804176,True,1.2489773672186495,0.889277951958241,0.1562713434686161,True,0.0297713434686161,2.4800901407601765,False,-0.0099098592398236,0.2298222222222222,0.2298222222222222,2.5019360609383114,0.059807259507184504,0.07252674658828026,0.09407257992161358,0.07252674658828026,0.09407257992161358,2.6580750634102865,1
ABAB,ABB-036,1567.5864,8.849,-67.46,49.231,4.447,0.126,2.528,Lower_BTL,,3.708409285767903,True,1.199166450441879,0.7385907142320973,0.153978086224993,True,0.027978086224993,2.480233616085638,False,-0.0477663839143613,0.2136777777777778,0.2136777777777778,2.549195975639051,0.06512950585708432,0.06392140462439339,0.08395369629106005,0.06392140462439339,0.08395369629106005,2.686276084615942,1
ABAB,ABB-036,1567.7388,8.872,-67.8423,48.074,4.413,0.1288,2.527,Lower_BTL,,3.827127922656338,True,1.1530840069064163,0.5858720773436623,0.1522452107927285,True,0.0234452107927285,2.480184490464545,False,-0.0468155095354552,0.2008222222222222,0.2008222222222222,2.5463490253872036,0.0732155270694881,0.06864927274688408,0.0874763560802174,0.06864927274688408,0.0874763560802174,2.6916626377577373,1
ABAB,ABB-036,1567.8912,8.895,-68.2235,47.762,4.38,0.1317,2.523,Lower_BTL,,3.8601613582725625,True,1.134667593781641,0.5198386417274374,0.1517582780794087,True,0.0200582780794087,2.480131119243501,False,-0.0428688807564991,0.1973555555555555,0.1973555555555555,2.540949361831723,0.07802403167308068,0.07210420652527645,0.09060628985860977,0.07210420652527645,0.09060628985860977,2.6930408213617065,1
ABAB,ABB-036,1568.0436,8.918,-68.2918,47.24,4.347,0.1401,2.525,Lower_BTL,,3.9181316347335367,True,1.1094573652055542,0.4288683652664637,0.1509707622964277,True,0.0108707622964277,2.480058107832577,False,-0.0449418921674227,0.1915555555555556,0.1915555555555556,2.5427707531610775,0.09036558548653106,0.07649706161182554,0.09445539494515887,0.07649706161182554,0.09445539494515887,2.7040083395306893,1
ABAB,ABB-036,1568.196,8.926,-68.359,46.606,4.346,0.1507,2.523,Lower_BTL,,3.992130346182061,True,1.0886418085412386,0.3538696538179389,0.1500372005358811,False,-0.0006627994641188,2.479951953317616,False,-0.0430480466823843,0.1845111111111111,0.1845111111111111,2.5395168542387663,0.10560672534539609,0.08421219901400578,0.10151011568067245,0.08421219901400578,0.10151011568067245,2.716804195008172,1
ABAB,ABB-036,1568.3484,8.934,-68.3843,45.973,4.344,0.1575,2.505,Lower_BTL,,4.069971259224181,True,1.0673294043919257,0.2740287407758197,0.1491221280848879,False,-0.0083778719151121,2.4798185437054303,False,-0.0251814562945695,0.1774777777777777,0.1774777777777777,2.516867494292623,0.11596376997581967,0.09437130229750708,0.11100984396417372,0.09437130229750708,0.11100984396417372,2.713459652500638,1
ABAB,ABB-036,1568.5008,8.942,-68.4095,45.872,4.343,0.1603,2.484,Lower_BTL,,4.082832376091019,True,1.0637223378144345,0.2601676239089814,0.1488929620775685,False,-0.0114070379224314,2.479827928104297,False,-0.0041720718957027,0.1763555555555555,0.1763555555555555,2.491279948197712,0.11968217137923594,0.10254068837895804,0.11907402171229135,0.10254068837895804,0.11907402171229135,2.7033394072806614,2
