DEPTH,STRUKTUR,WELL_NAME,CALI,SP,GR,RT,NPHI,RHOB,MARKER,GR_RAW,GR_NORM,GR_RAW_NORM,VSH_GR,VSH,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS,GR_MovingAvg_5,GR_MovingAvg_10,GAS_EFFECT_RT,RT_RATIO,RT_DIFF,GAS_EFFECT_NPHI,NPHI_DIFF,GAS_EFFECT_RHOB,DENS_DIFF,RGSA_ANOM,NGSA_ANOM,DGSA_ANOM,SCORE,ZONA,RGSA,NGSA,DGSA
1629.6132,ABAB,ABB-036,9.613,-60.5738,130.519,1.524,0.2267,2.555,BTS,130.519,,130.519,1.0,1.0,,,,,,,128.7614,127.10540999999998,False,0.9408130259391583,-0.09587553103729674,True,0.06366060461126549,False,-0.10232640932716075,False,True,False,1,Zona Lemah,1.6198755310372968,0.2903606046112655,2.4526735906728394
1629.7656,ABAB,ABB-036,9.466,-60.4272,134.364,1.534,0.2385,2.56,BTS,134.364,,134.364,1.0,1.0,,,,,,,131.91680000000002,128.21601,False,0.9563207000540053,-0.07006441051978918,True,0.0526458922028849,False,-0.09984154541983292,False,True,False,1,Zona Lemah,1.6040644105197892,0.2911458922028849,2.460158454580167
1629.918,ABAB,ABB-036,9.443,-60.8356,135.501,1.544,0.2506,2.556,BTS,135.501,,135.501,1.0,1.0,,,,,,,134.0052,129.73491,False,0.9628270217556606,-0.059610996692431195,True,0.04137890353657292,False,-0.09332692765600115,False,True,False,1,Zona Lemah,1.6036109966924312,0.2919789035365729,2.462673072343999
1630.0704,ABAB,ABB-036,9.481,-61.244,135.048,1.595,0.2608,2.515,BTS,135.048,,135.048,1.0,1.0,,,,,,,134.6006,131.6759,False,0.9912820341859159,-0.014027446270509447,True,0.03154337643024452,False,-0.053696280597609114,False,True,False,1,Zona Lemah,1.6090274462705094,0.2923433764302445,2.461303719402391
1630.2228,ABAB,ABB-036,9.444,-61.6514,134.594,1.646,0.2562,2.472,BTS,134.594,,134.594,1.0,1.0,,,,,,,134.6094,133.2192,True,1.019264259926925,0.03110966712596408,True,0.03630852148462904,False,-0.01205823133614281,True,True,False,2,Zona Menarik,1.6148903328740358,0.292508521484629,2.459941768663857
1630.3752,ABAB,ABB-036,9.407,-61.3158,133.496,1.697,0.2578,2.463,BTS,133.496,,133.496,1.0,1.0,,,,,,,134.5904,133.85109,True,1.044520123678643,0.07233048762773397,True,0.03405984654521044,False,-0.005909164770509179,True,True,False,2,Zona Menarik,1.624669512372266,0.2918598465452104,2.457090835229491
1630.5276,ABAB,ABB-036,9.371,-60.9782,134.408,1.85,0.2579,2.474,BTS,134.408,,134.408,1.0,1.0,,,,,,,134.52159999999998,132.85979,True,1.1393321638128362,0.2262417504225671,True,0.0352603018901132,False,-0.015020579978913151,True,True,False,2,Zona Menarik,1.623758249577433,0.2931603018901132,2.458979420021087
1630.68,ABAB,ABB-036,9.364,-60.6415,135.406,2.003,0.2579,2.485,BTS,135.406,,135.406,1.0,1.0,,,,,,,133.69698,130.43659,True,1.2327062948915535,0.37811984135993026,True,0.036707127882270596,False,-0.024383523609337487,True,True,False,2,Zona Menarik,1.6248801586400698,0.2946071278822706,2.4606164763906624
1630.8324,ABAB,ABB-036,9.357,-60.3059,134.704,2.294,0.2458,2.494,BTS,134.704,,134.704,1.0,1.0,,,,,,,131.11898,127.13739,True,1.4010260071940877,0.6566285392129723,True,0.0476472095268021,False,-0.036555226281763886,True,True,False,2,Zona Menarik,1.6373714607870278,0.2934472095268021,2.4574447737182363
1630.9848,ABAB,ABB-036,9.35,-60.1443,130.4709,2.584,0.2314,2.508,A,130.4709,,130.4709,1.0,1.0,,,,,,,126.26378,123.09769,True,1.5488450067130908,0.9156600506827459,True,0.057462766627083495,False,-0.05948378320485759,True,True,False,2,Zona Menarik,1.6683399493172542,0.2888627666270835,2.4485162167951424
1631.1372,ABAB,ABB-036,9.314,-59.9837,120.606,2.94,0.231,2.522,A,120.606,,120.606,1.0,1.0,,,,,,,119.68438,118.63029000000002,True,1.6552549582862248,1.1638385782913216,True,0.05020964552021859,False,-0.08310216137207904,True,True,False,2,Zona Menarik,1.7761614217086783,0.2812096455202186,2.4388978386279208
1631.2896,ABAB,ABB-036,9.279,-59.8231,110.132,3.296,0.2307,2.524,A,110.132,,110.132,0.8903555555555556,0.8903555555555556,0.003181876141422,0.1558142570938029,0.003181876141422,0.1558142570938029,3.1884165313512347,1.0,111.67378,113.94109,True,1.6135579353312128,1.253309168868836,True,0.03821784109965823,False,-0.08686404075807541,True,True,False,2,Zona Menarik,2.042690831131164,0.2689178410996582,2.4371359592419246
1631.442,ABAB,ABB-036,9.204,-60.3985,102.509,3.652,0.2102,2.514,A,102.509,,102.509,0.8056555555555556,0.8056555555555556,-0.0019555693671976,0.1361568115851832,0.0,0.1381123809523808,2.761586449893237,1.0,103.5636,108.91069,True,1.50268465900128,1.2216830481870984,True,0.04140654181539588,False,-0.07596958564304535,True,True,False,2,Zona Menarik,2.4303169518129017,0.2516065418153959,2.4380304143569544
1631.5944,ABAB,ABB-036,9.13,-60.9749,94.651,4.08,0.2012,2.493,A,94.651,,94.651,0.7183444444444445,0.7183444444444445,0.0025442864496853,0.1256890483544472,0.0025442864496853,0.1256890483544472,2.6172781450265763,1.0,96.7632,103.70099,True,1.2903622981500646,0.9180973267358201,True,0.021014477000311116,False,-0.05393367654685077,True,True,False,2,Zona Menarik,3.16190267326418,0.2222144770003111,2.439066323453149
1631.7468,ABAB,ABB-036,9.026,-61.5503,89.92,4.509,0.1894,2.473,A,89.92,,89.92,0.6657777777777778,0.6657777777777778,0.0080840690899719,0.1222174024233052,0.0080840690899719,0.1222174024233052,2.55646377876059,1.0,91.5576,98.55389,True,1.1588794918543295,0.6181726692090099,True,0.0080463299148473,False,-0.03368892971203552,True,True,False,2,Zona Menarik,3.8908273307909904,0.1974463299148473,2.4393110702879643
1631.8992,ABAB,ABB-036,8.975,-62.3897,86.604,4.982,0.1769,2.452,A,86.604,,86.604,0.6289333333333333,0.6289333333333333,0.0132287569750681,0.1210458998322109,0.0132287569750681,0.1210458998322109,2.509193553953252,1.0,87.7176,93.8225,True,1.0796371163641907,0.3674865449814373,False,-0.0003278184849329069,False,-0.012620816213791741,True,False,False,1,Zona Lemah,4.614513455018563,0.1765721815150671,2.439379183786208
1632.0516,ABAB,ABB-036,8.923,-63.2291,84.104,5.237,0.168,2.438,A,84.104,,84.104,0.6011555555555556,0.6011555555555556,0.0167762905783205,0.1198315286735585,0.0167762905783205,0.1198315286735585,2.482260268786715,1.0,85.434,90.2064,False,0.9829207234798013,-0.09099835724250926,False,-0.009096753024462612,True,0.0015520990699227077,False,False,True,1,Zona Lemah,5.327998357242509,0.1589032469755374,2.439552099069923
1632.204,ABAB,ABB-036,8.915,-64.0685,83.309,5.281,0.1692,2.429,A,83.309,,83.309,0.5923222222222222,0.5923222222222222,0.018726353432892,0.1202673058138443,0.018726353432892,0.1202673058138443,2.465820002428471,1.0,84.0814,87.9693,False,0.9437515002338493,-0.3147526941058496,False,-0.016146331585587897,True,0.01069188938009491,False,False,True,1,Zona Lemah,5.595752694105849,0.1530536684144121,2.4396918893800947
1632.3564,ABAB,ABB-036,8.907,-64.9079,83.233,5.194,0.164,2.42,A,83.233,,83.233,0.5914777777777778,0.5914777777777778,0.0203838255000818,0.1217800159762722,0.0203838255000818,0.1217800159762722,2.448857487358564,1.0,83.64959999999999,86.8261,False,0.9232600607085903,-0.43171719609929937,False,-0.011356024276941296,True,0.019747696493867206,False,False,True,1,Zona Lemah,5.625717196099299,0.1526439757230587,2.439747696493867
1632.5088,ABAB,ABB-036,8.898,-64.7943,83.157,5.108,0.165,2.425,A,83.157,,83.157,0.5906333333333333,0.5906333333333333,0.019511117188573,0.1207625457600016,0.019511117188573,0.1207625457600016,2.4584418957940617,1.0,84.381,87.12379999999999,False,0.9030992522576073,-0.5480782076065243,False,-0.012758410338132908,True,0.014815719307650799,False,False,True,1,Zona Lemah,5.656078207606524,0.1522415896618671,2.4398157193076506
1632.6612,ABAB,ABB-036,8.892,-64.6807,84.445,4.745,0.1645,2.435,A,84.445,,84.445,0.6049444444444444,0.6049444444444444,0.0171797051082125,0.1208844670129743,0.0171797051082125,0.1208844670129743,2.4762270594830955,1.0,85.9346,88.7046,False,0.9074344414241364,-0.4840278871861541,False,-0.002660901312296099,True,0.004307251412257962,False,False,True,1,Zona Lemah,5.229027887186154,0.1618390986877039,2.439307251412258
1632.8136,ABAB,ABB-036,8.887,-64.5681,87.761,4.383,0.1668,2.439,A,87.761,,87.761,0.6417888888888889,0.6417888888888889,0.0151073791115359,0.1251283314924882,0.0151073791115359,0.1251283314924882,2.4817854301618043,1.0,88.8136,91.5103,True,1.011356896490723,0.04921831006597088,True,0.017151838616297904,False,-0.0010882335035038437,True,True,False,2,Zona Menarik,4.333781689934029,0.1839518386162979,2.437911766496496
1632.966,ABAB,ABB-036,8.881,-63.9445,91.077,3.988,0.169,2.448,A,91.077,,91.077,0.6786333333333333,0.6786333333333333,0.0121314172653242,0.128468560122467,0.0121314172653242,0.128468560122467,2.500416487334165,1.0,93.3278,95.2309,True,1.0868333447778082,0.3186241760411712,True,0.03403200610455559,False,-0.011320186490392903,True,True,False,2,Zona Menarik,3.6693758239588288,0.2030320061045556,2.436679813509607
1633.1184,ABAB,ABB-036,8.875,-63.3209,97.628,3.594,0.1697,2.459,A,97.628,,97.628,0.7514222222222222,0.7514222222222222,0.0074775460067255,0.1362927841019635,0.0074775460067255,0.1362927841019635,2.5322995546872566,1.0,99.371,99.5174,True,1.2814821755911048,0.7894350450936174,True,0.06362220269553881,False,-0.023374542291620948,True,True,False,2,Zona Menarik,2.8045649549063825,0.2333222026955388,2.435625457708379
1633.2708,ABAB,ABB-036,8.87,-62.6982,105.728,3.239,0.1705,2.47,A,105.728,,105.728,0.8414222222222222,0.8414222222222222,0.0021933226901932,0.1464371322140026,0.0021933226901932,0.1464371322140026,2.5982264838138667,1.0,106.0808,104.1466,True,1.4585018648804802,1.0182280709456437,True,0.08899902601611706,False,-0.03364826033368207,True,True,False,2,Zona Menarik,2.220771929054356,0.2594990260161171,2.436351739666318
1633.4232,ABAB,ABB-036,8.866,-62.0746,114.661,2.885,0.1806,2.47,A,114.661,,114.661,0.9406777777777778,0.9406777777777778,-0.000544398228868,0.1607146493901795,0.0,0.1612590476190475,2.7708903797039284,1.0,113.1002,108.93089,True,1.509876344102882,0.9742474994605135,True,0.0965843584851239,False,-0.03173073499623902,True,True,False,2,Zona Menarik,1.9107525005394863,0.2771843584851239,2.438269265003761
1633.5756,ABAB,ABB-036,8.862,-61.452,121.31,2.654,0.1897,2.471,A,121.31,,121.31,1.0,1.0,,,,,,,119.4796,113.21419,True,1.4636645938387365,0.8407430481191156,True,0.09496977799862219,False,-0.03219331576558826,True,True,False,2,Zona Menarik,1.8132569518808843,0.2846697779986222,2.438806684234412
1633.728,ABAB,ABB-036,8.88,-60.9534,126.174,2.422,0.1996,2.471,A,126.174,,126.174,1.0,1.0,,,,,,,124.53398,116.6141,True,1.3508433776985174,0.6290460276997822,True,0.08773489634279369,False,-0.03302941327081088,True,True,False,2,Zona Menarik,1.792953972300218,0.2873348963427937,2.437970586729189
1633.8804,ABAB,ABB-036,8.898,-60.4558,129.525,2.317,0.2137,2.483,A,129.525,,129.525,1.0,1.0,,,,,,,127.05738,119.8313,True,1.2907338528515604,0.5218971638257137,True,0.0746256668769747,False,-0.04721386144657913,True,True,False,2,Zona Menarik,1.7951028361742865,0.2883256668769747,2.435786138553421
1634.0328,ABAB,ABB-036,8.94,-59.9582,130.9999,2.213,0.2286,2.506,A,130.9999,,130.9999,1.0,1.0,,,,,,,127.14740000000002,122.5423,True,1.2298192181163743,0.41354852989735114,True,0.06014212359649332,False,-0.07210135614564361,True,True,False,2,Zona Menarik,1.799451470102649,0.2887421235964933,2.433898643854356
1634.1852,ABAB,ABB-036,8.982,-59.4606,127.278,2.216,0.2417,2.53,A,127.278,,127.278,1.0,1.0,,,,,,,126.5624,124.7605,True,1.2263869000010064,0.40906615228996523,True,0.04417269269987292,False,-0.09127292679908638,True,True,False,2,Zona Menarik,1.806933847710035,0.2858726926998729,2.4387270732009134
1634.3376,ABAB,ABB-036,9.046,-59.775,121.7601,2.22,0.2369,2.551,A,121.7601,,121.7601,1.0,1.0,,,,,,,125.605,126.2338,True,1.1973915294058377,0.3659698473885189,True,0.04209737988946188,False,-0.10495221389626108,True,True,False,2,Zona Menarik,1.8540301526114813,0.2789973798894619,2.446047786103739
1634.49,ABAB,ABB-036,9.11,-60.0904,123.249,2.32,0.2321,2.515,A,123.249,,123.249,1.0,1.0,,,,,,,124.98702,126.9154,True,1.2559594087264057,0.4728065446377958,True,0.04759386408965191,False,-0.06926496514309832,True,True,False,2,Zona Menarik,1.847193455362204,0.2796938640896519,2.445735034856902
1634.6424,ABAB,ABB-036,9.067,-60.4048,124.738,2.421,0.2195,2.493,A,124.738,,124.738,1.0,1.0,,,,,,,125.41021999999998,126.7485,True,1.3149393563442535,0.5798504532020579,True,0.061118748864951694,False,-0.04837342527261024,True,True,False,2,Zona Menarik,1.841149546797942,0.2806187488649517,2.4446265747273896
1634.7948,ABAB,ABB-036,9.026,-60.7192,127.91,2.522,0.2084,2.495,A,127.91,,127.91,1.0,1.0,,,,,,,126.6834,125.8951,True,1.3823985111272694,0.6976346091956878,True,0.07566633389354102,False,-0.05578422872377331,True,True,False,2,Zona Menarik,1.824365390804312,0.284066333893541,2.439215771276227
1634.9472,ABAB,ABB-036,8.985,-60.8776,129.394,2.559,0.2325,2.488,A,129.394,,129.394,1.0,1.0,,,,,,,126.9346,124.54272,True,1.4054557576022417,0.7382383103074361,True,0.05305085786491129,False,-0.052030321918690614,True,True,False,2,Zona Menarik,1.820761689692564,0.2855508578649113,2.4359696780813094
1635.0996,ABAB,ABB-036,8.971,-61.035,128.126,2.597,0.2617,2.438,A,128.126,,128.126,1.0,1.0,,,,,,,126.18519999999998,123.82622,True,1.417157390657831,0.7644583097686155,True,0.02154449340742659,True,0.0013036190136626047,True,True,True,3,Zona Prospek Kuat,1.8325416902313845,0.2832444934074266,2.4393036190136628
1635.252,ABAB,ABB-036,8.957,-61.1934,124.505,2.635,0.2845,2.4,A,124.505,,124.505,1.0,1.0,,,,,,,124.09842,123.92511,True,1.4063306893036984,0.7613297316617333,False,-0.008268694880766592,True,0.04921156435849605,True,False,True,2,Zona Menarik,1.8736702683382664,0.2762313051192334,2.449211564358496
1635.4044,ABAB,ABB-036,8.943,-61.3508,120.991,2.607,0.2979,2.37,A,120.991,,120.991,1.0,1.0,,,,,,,122.24222,124.3282,True,1.3461874597133345,0.6704197851203053,False,-0.030087261988256397,True,0.08927463922644785,True,False,True,2,Zona Menarik,1.936580214879695,0.2678127380117436,2.459274639226448
1635.5568,ABAB,ABB-036,8.956,-61.5081,117.4761,2.579,0.2987,2.333,A,117.4761,,117.4761,0.9719566666666668,0.9719566666666668,0.0221721580005035,0.1887933008576463,0.0084129999999999,0.1750341428571427,-12.002024695092222,1.0,121.16682,124.589,True,1.273375142467196,0.5536738302091218,False,-0.040736168978885434,True,0.1364305061819926,True,False,True,2,Zona Menarik,2.0253261697908784,0.2579638310211146,2.469430506181993
1635.7092,ABAB,ABB-036,8.968,-61.5155,120.113,2.552,0.2905,2.304,A,120.113,,120.113,1.0,1.0,,,,,,,121.7218,124.68,True,1.291288438330941,0.5756793544759096,False,-0.027741346351276175,True,0.16123913648235044,True,False,True,2,Zona Menarik,1.9763206455240905,0.2627586536487238,2.4652391364823503
1635.8616,ABAB,ABB-036,8.996,-61.5239,122.749,2.436,0.2045,2.422,A,122.749,,122.749,1.0,1.0,,,,,,,122.9928,124.6737,True,1.2592851944009436,0.5015692524370279,True,0.06338233728107331,True,0.03716846731604617,True,True,True,3,Zona Prospek Kuat,1.934430747562972,0.2678823372810733,2.4591684673160463
1636.014,ABAB,ABB-036,9.025,-61.5313,127.2799,2.32,0.1897,2.469,A,127.2799,,127.2799,1.0,1.0,,,,,,,125.26158,124.7548,True,1.2396385008710311,0.4484866528670626,True,0.0882490187254096,False,-0.02480116479187,True,True,False,2,Zona Menarik,1.8715133471329373,0.2779490187254096,2.44419883520813
1636.1664,ABAB,ABB-036,9.04,-61.5387,127.346,2.173,0.1804,2.493,A,127.346,,127.346,1.0,1.0,,,,,,,127.10518,125.3926,True,1.1582597799490983,0.29690964650823326,True,0.09705399454031177,False,-0.04861055102158529,True,True,False,2,Zona Menarik,1.8760903534917668,0.2774539945403118,2.4443894489784146
1636.3188,ABAB,ABB-036,9.055,-61.5461,128.82,2.026,0.1761,2.492,A,128.82,,128.82,1.0,1.0,,,,,,,128.34278,126.5468,True,1.0883849784360329,0.16452631179154675,True,0.10451229559696387,False,-0.05347418199894527,True,True,False,2,Zona Menarik,1.861473688208453,0.2806122955969639,2.4385258180010547
1636.4712,ABAB,ABB-036,9.071,-61.5535,129.331,1.928,0.2138,2.493,A,129.331,,129.331,1.0,1.0,,,,,,,129.0634,127.88289,True,1.0371360317742757,0.06903459822750269,True,0.06770472574278252,False,-0.0566664117762703,True,True,False,2,Zona Menarik,1.8589654017724973,0.2815047257427825,2.4363335882237296
1636.6236,ABAB,ABB-036,9.053,-61.5789,128.937,1.831,0.2489,2.482,A,128.937,,128.937,1.0,1.0,,,,,,,130.1008,128.78569,False,0.9800389115083099,-0.03729316519895609,True,0.031115455901102707,False,-0.0437718900009032,False,True,False,1,Zona Lemah,1.868293165198956,0.2800154559011027,2.438228109999097
1636.776,ABAB,ABB-036,9.082,-61.6043,130.883,1.733,0.282,2.471,A,130.883,,130.883,1.0,1.0,,,,,,,130.5042,128.99979000000002,False,0.9405012937769518,-0.10963436049137032,True,0.003494186986909009,False,-0.04241813138330919,False,True,False,1,Zona Lemah,1.8426343604913704,0.285494186986909,2.428581868616691
1636.9284,ABAB,ABB-036,9.111,-61.6297,132.533,1.7,0.3108,2.448,A,132.533,,132.533,1.0,1.0,,,,,,,130.4662,128.35831000000002,False,0.9331914271900881,-0.121705547723292,False,-0.020390505445269602,False,-0.027827673848647816,False,False,False,0,Non Prospek,1.821705547723292,0.2904094945547304,2.420172326151352
1637.0808,ABAB,ABB-036,9.195,-61.6551,130.837,1.668,0.3327,2.416,A,130.837,,130.837,1.0,1.0,,,,,,,129.6568,127.94971,False,0.9082348115999341,-0.16852947310142596,False,-0.04618059593789292,True,0.012048314351014167,False,False,True,1,Zona Lemah,1.836529473101426,0.2865194040621071,2.428048314351014
1637.2332,ABAB,ABB-036,9.28,-61.6805,129.141,1.635,0.3526,2.412,A,129.141,,129.141,1.0,1.0,,,,,,,127.65322,127.59471,False,0.8821754177568137,-0.21837288603831273,False,-0.07018371359408154,True,0.0237500194532565,False,False,True,1,Zona Lemah,1.8533728860383127,0.2824162864059185,2.4357500194532564
1637.3856,ABAB,ABB-036,9.447,-61.6269,124.89,1.641,0.354,2.403,A,124.89,,124.89,1.0,1.0,,,,,,,125.79862,127.38951,False,0.8574722794121588,-0.2727644905850364,False,-0.0835634323041915,True,0.05179742838690693,False,False,True,1,Zona Lemah,1.9137644905850364,0.2704365676958085,2.454797428386907
1637.538,ABAB,ABB-036,9.488,-61.5733,120.8651,1.646,0.3548,2.371,A,120.8651,,120.8651,1.0,1.0,,,,,,,124.68522,127.71041,False,0.8271296454661518,-0.3440145146802849,False,-0.09647708259577792,True,0.1000534836405862,False,False,True,1,Zona Lemah,1.9900145146802848,0.2583229174042221,2.471053483640586
1637.6904,ABAB,ABB-036,9.305,-61.5197,123.26,1.652,0.3591,2.339,A,123.26,,123.26,1.0,1.0,,,,,,,124.31282000000002,128.28321,False,0.8551805041345186,-0.2797559182103886,False,-0.09254605444092806,True,0.12162046815019911,False,False,True,1,Zona Lemah,1.9317559182103885,0.2665539455590719,2.460620468150199
1637.8428,ABAB,ABB-036,9.211,-61.4651,125.27,1.658,0.3594,2.319,A,125.27,,125.27,1.0,1.0,,,,,,,125.76402,128.79271,False,0.8771793575752592,-0.2321493584882368,False,-0.08601404072439311,True,0.13239593934587157,False,False,True,1,Zona Lemah,1.8901493584882367,0.2733859592756069,2.4513959393458715
1637.9952,ABAB,ABB-036,9.321,-61.4114,127.279,1.683,0.3747,2.297,A,127.279,,127.279,1.0,1.0,,,,,,,128.91320000000002,129.43381,False,0.9069134156412023,-0.17274495974358484,False,-0.09470354440590939,True,0.14496984686878234,False,False,True,1,Zona Lemah,1.8557449597435849,0.2799964555940906,2.4419698468687825
1638.1476,ABAB,ABB-036,9.431,-61.3968,132.146,1.708,0.3752,2.346,A,132.146,,132.146,1.0,1.0,,,,,,,131.7868,130.31121,False,0.9472626839393856,-0.09509013429826307,False,-0.08125859537911989,True,0.07340236774957631,False,False,True,1,Zona Lemah,1.803090134298263,0.2939414046208801,2.4194023677495764
1638.3,ABAB,ABB-036,9.624,-61.3822,136.611,1.733,0.3757,2.324,A,136.611,,136.611,1.0,1.0,,,,,,,134.1824,132.06941,False,0.9738902163876927,-0.046461350816277,False,-0.0709538972144455,True,0.07495896088835163,False,False,True,1,Zona Lemah,1.779461350816277,0.3047461027855545,2.3989589608883515
1638.4524,ABAB,ABB-036,9.447,-61.3676,137.628,1.758,0.3665,2.313,A,137.628,,137.628,1.0,1.0,,,,,,,136.3096,134.8258,False,0.9897069519938629,-0.01828336999991209,False,-0.05923256042848529,True,0.08135481099112063,False,False,True,1,Zona Lemah,1.776283369999912,0.3072674395715147,2.394354810991121
