STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,GR_RAW,GR_NORM,GR_RAW_NORM,VSH_GR,VSH,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS
ABAB,ABB-036,1553.1084,9.468,-67.385,77.579,2.931,0.1157,2.555,BTL,,125.72298850574713,125.72298850574713,0.8447374999999999,0.8447374999999999,0.005134089213586086,0.08432822983858604,0.005134089213586086,0.08432822983858604,3.1989883411852893,1
ABAB,ABB-036,1553.2608,9.569,-66.7172,83.1369,2.816,0.1284,2.515,BTL,,132.11137931034483,132.11137931034483,0.91421125,0.91421125,0.003580199046626952,0.08928750373412692,0.003580199046626952,0.08928750373412692,3.3038198010255653,1
ABAB,ABB-036,1553.4132,9.596,-66.0505,81.73,2.743,0.1366,2.487,BTL,,130.4942528735632,130.4942528735632,0.896625,0.896625,-8.511061683385949e-05,0.08397348313316609,0.0,0.08405859374999995,2.8064329226571587,1
ABAB,ABB-036,1553.5656,9.624,-66.4887,78.54,2.671,0.1355,2.467,BTL,,126.82758620689656,126.82758620689656,0.8567500000000001,0.8567500000000001,0.000697341266324198,0.08101765376632417,0.000697341266324198,0.08101765376632417,2.5763473091008375,1
ABAB,ABB-036,1553.718,9.598,-67.793,76.017,2.599,0.1326,2.459,BTL,,123.92758620689654,123.92758620689654,0.8252124999999999,0.8252124999999999,0.0030502570394010495,0.080413928914401,0.0030502570394010495,0.080413928914401,2.5281593583065214,1
ABAB,ABB-036,1553.8704,9.573,-69.0982,78.228,2.527,0.136,2.451,BTL,,126.46896551724136,126.46896551724136,0.8528499999999999,0.8528499999999999,0.0037997986529345997,0.08375448615293454,0.0037997986529345997,0.08375448615293454,2.4954112236019417,1
ABAB,ABB-036,1554.0228,9.521,-70.4605,82.743,2.488,0.1395,2.437,BTL,,131.65862068965515,131.65862068965515,0.9092875,0.9092875,0.004892785267593141,0.09013848839259309,0.004892785267593141,0.09013848839259309,2.3811875903991977,1
ABAB,ABB-036,1554.1752,9.47,-71.8227,86.678,2.449,0.1429,2.414,BTL,,136.1816091954023,136.1816091954023,0.958475,0.958475,0.00786790560867855,0.09772493685867849,0.00786790560867855,0.09772493685867849,1.7193505689618562,1
ABAB,ABB-036,1554.3276,9.515,-71.119,88.635,2.41,0.1461,2.417,BTL,,138.4310344827586,138.4310344827586,0.9829375,0.9829375,0.006643185587621762,0.09879357621262172,0.005118749999999994,0.09726914062499994,0.20730149095143846,1
ABAB,ABB-036,1554.48,9.572,-68.3562,85.462,2.349,0.1343,2.421,BTL,,134.783908045977,134.783908045977,0.943275,0.943275,0.006968663212383466,0.09540069446238342,0.006968663212383466,0.09540069446238342,2.0702405650822175,1
ABAB,ABB-036,1554.6324,9.629,-67.8695,78.711,2.288,0.1358,2.439,BTL,,127.02413793103447,127.02413793103447,0.8588875,0.8588875,0.005883798585078125,0.08640450171007807,0.005883798585078125,0.08640450171007807,2.4317457978534995,1
ABAB,ABB-036,1554.7848,9.59,-68.6598,75.642,2.227,0.1372,2.438,BTL,,123.49655172413792,123.49655172413792,0.820525,0.820525,0.007110547439913534,0.08403476618991348,0.007110547439913534,0.08403476618991348,2.440196898565635,1
ABAB,ABB-036,1554.9372,9.551,-69.45,74.253,2.166,0.1362,2.426,BTL,,121.9,121.9,0.8031625,0.8031625,0.009828581260241553,0.08512506563524151,0.009828581260241553,0.08512506563524151,2.397871164443147,1
ABAB,ABB-036,1555.0896,9.493,-70.1593,75.764,2.132,0.1339,2.423,BTL,,123.6367816091954,123.6367816091954,0.82205,0.82205,0.009878712860238724,0.08694590036023868,0.009878712860238724,0.08694590036023868,2.3745804172243115,1
ABAB,ABB-036,1555.242,9.436,-70.8695,77.276,2.097,0.1332,2.43,BTL,,125.37471264367817,125.37471264367817,0.84095,0.84095,0.00805551509697399,0.08689457759697394,0.00805551509697399,0.08689457759697394,2.3949019405262995,1
ABAB,ABB-036,1555.3944,9.407,-71.5788,82.13,2.063,0.1323,2.438,BTL,,130.95402298850576,130.95402298850576,0.901625,0.901625,0.0049131052035136106,0.08944044895351357,0.0049131052035136106,0.08944044895351357,2.397829032724803,1
ABAB,ABB-036,1555.5468,9.378,-69.81,85.826,2.095,0.1399,2.436,BTL,,135.2022988505747,135.2022988505747,0.947825,0.947825,0.004035892840318074,0.09289448659031803,0.004035892840318074,0.09289448659031803,2.280741451965208,1
ABAB,ABB-036,1555.6992,9.367,-68.8383,85.619,2.127,0.1471,2.412,BTL,,134.96436781609196,134.96436781609196,0.9452375,0.9452375,0.008601179964669518,0.09721719558966946,0.008601179964669518,0.09721719558966946,1.896976623898732,1
ABAB,ABB-036,1555.8516,9.355,-67.8665,85.412,2.159,0.1453,2.4,BTL,,134.7264367816092,134.7264367816092,0.94265,0.94265,0.010918878285086172,0.09929231578508611,0.010918878285086172,0.09929231578508611,1.7141223122625837,1
ABAB,ABB-036,1556.004,9.343,-66.8938,82.4779,2.191,0.1471,2.408,BTL,,131.353908045977,131.353908045977,0.90597375,0.90597375,0.010414245808596559,0.0953492848710965,0.010414245808596559,0.0953492848710965,2.128283712516235,1
ABAB,ABB-036,1556.1564,9.347,-66.542,66.4331,2.403,0.145,2.431,BTL,,112.91160919540228,112.91160919540228,0.70541375,0.70541375,0.011540633789699058,0.07767317285219902,0.011540633789699058,0.07767317285219902,2.4419939371071107,1
ABAB,ABB-036,1556.3088,9.389,-66.1903,59.054,2.615,0.1447,2.466,BTL,,104.42988505747128,104.42988505747128,0.613175,0.613175,0.007484418295478002,0.06496957454547797,0.007484418295478002,0.06496957454547797,2.5207870653010156,1
ABAB,ABB-036,1556.4612,9.514,-65.8385,55.89,2.795,0.1204,2.504,BTL,,100.79310344827586,100.79310344827586,0.573625,0.573625,0.0014386794025776323,0.0552160231525776,0.0014386794025776323,0.0552160231525776,2.581987035268921,1
ABAB,ABB-036,1556.6136,9.516,-64.7068,56.102,2.975,0.1051,2.5,BTL,,101.0367816091954,101.0367816091954,0.576275,0.576275,0.0021160726874922702,0.056141853937492235,0.0021160726874922702,0.056141853937492235,2.575870924354332,1
ABAB,ABB-036,1556.766,9.517,-63.575,55.299,2.947,0.102,2.485,BTL,,100.11379310344827,100.11379310344827,0.5662375,0.5662375,0.005197529425430012,0.05828229505042997,0.005197529425430012,0.05828229505042997,2.549253136834411,1
ABAB,ABB-036,1556.9184,9.496,-63.8563,54.793,2.764,0.1022,2.563,BTL,,99.53218390804597,99.53218390804597,0.5599125,0.5599125,-0.005101320885216235,0.04739047598978374,0.0,0.052491796874999976,2.6872096507420262,1
ABAB,ABB-036,1557.0708,9.475,-64.1385,55.428,2.58,0.0936,2.555,BTL,,100.26206896551724,100.26206896551724,0.56785,0.56785,-0.0056439898914710605,0.0475919476085289,0.0,0.05323593749999996,2.6711456001974074,1
ABAB,ABB-036,1557.2232,9.454,-64.2238,56.364,2.327,0.0872,2.527,BTL,,101.33793103448276,101.33793103448276,0.57955,0.57955,-0.003029739770241466,0.0513030727297585,0.0,0.054332812499999966,2.62145301301201,1
ABAB,ABB-036,1557.3756,9.451,-64.3091,59.393,2.074,0.0889,2.549,BTL,,104.81954022988504,104.81954022988504,0.6174125,0.6174125,-0.004353460000739027,0.05352896187426094,0.0,0.05788242187499997,2.689539083685406,1
ABAB,ABB-036,1557.528,9.449,-64.6243,62.422,1.821,0.097,2.543,BTL,,108.30114942528736,108.30114942528736,0.6552749999999999,0.6552749999999999,-0.003518362462602053,0.057913668787397905,0.0,0.061432031249999956,2.7024050244853317,1
ABAB,ABB-036,1557.6804,9.446,-64.9386,68.1621,1.669,0.1139,2.51,BTL,,114.89896551724136,114.89896551724136,0.72702625,0.72702625,-0.0038415932468193453,0.06431711769068062,0.0,0.06815871093749996,2.646628153460337,1
ABAB,ABB-036,1557.8328,9.492,-65.2538,83.4389,1.517,0.1454,2.482,BTL,,132.45850574712642,132.45850574712642,0.91798625,0.91798625,0.00021411722905768116,0.08627532816655763,0.00021411722905768116,0.08627532816655763,2.844995293837204,1
ABAB,ABB-036,1557.9852,9.538,-65.5331,89.2139,1.365,0.1925,2.462,BTL,,139.0964367816092,139.0964367816092,0.99017375,0.99017375,0.0008949692609546993,0.09372375832345464,0.0008949692609546993,0.09372375832345464,3.938891214700063,1
ABAB,ABB-036,1558.1376,9.702,-65.8133,87.048,1.289,0.2199,2.459,Lower_BTL,,136.60689655172413,136.60689655172413,,,,,,,,
ABAB,ABB-036,1558.29,9.912,-65.5096,85.323,1.214,0.2655,2.427,Lower_BTL,,134.62413793103445,134.62413793103445,,,,,,,,
ABAB,ABB-036,1558.4424,9.785,-65.2068,87.925,1.138,0.2571,2.389,Lower_BTL,,137.61494252873564,137.61494252873564,,,,,,,,
ABAB,ABB-036,1558.5948,9.519,-64.9031,90.656,1.202,0.2414,2.362,Lower_BTL,,140.75402298850577,140.75402298850577,,,,,,,,
ABAB,ABB-036,1558.7472,9.616,-64.6003,92.003,1.266,0.2225,2.348,Lower_BTL,,142.3022988505747,142.3022988505747,,,,,,,,
ABAB,ABB-036,1558.8996,9.68,-64.7696,88.325,1.331,0.214,2.461,Lower_BTL,,138.07471264367814,138.07471264367814,,,,,,,,
ABAB,ABB-036,1559.052,9.687,-64.9398,83.371,1.571,0.2056,2.477,Lower_BTL,,132.38045977011492,132.38045977011492,,,,,,,,
ABAB,ABB-036,1559.2044,9.685,-64.8501,78.215,1.812,0.1902,2.47,Lower_BTL,,126.45402298850574,126.45402298850574,,,,,,,,
ABAB,ABB-036,1559.3568,9.683,-64.7603,73.398,2.053,0.1683,2.468,Lower_BTL,,120.91724137931034,120.91724137931034,,,,,,,,
ABAB,ABB-036,1559.5092,9.568,-65.4926,71.202,2.419,0.143,2.474,Lower_BTL,,118.39310344827584,118.39310344827584,,,,,,,,
ABAB,ABB-036,1559.6616,9.351,-65.9199,73.272,2.786,0.1129,2.513,Lower_BTL,,120.77241379310344,120.77241379310344,,,,,,,,
ABAB,ABB-036,1559.814,9.134,-66.3461,76.439,3.195,0.1267,2.54,Lower_BTL,,124.4126436781609,124.4126436781609,,,,,,,,
ABAB,ABB-036,1559.9664,9.022,-66.7724,78.8569,3.604,0.143,2.535,Lower_BTL,,127.19183908045976,127.19183908045976,,,,,,,,
ABAB,ABB-036,1560.1188,8.99,-66.2216,67.79,3.801,0.1428,2.503,Lower_BTL,,114.47126436781608,114.47126436781608,,,,,,,,
ABAB,ABB-036,1560.2712,8.958,-65.6699,60.82,3.998,0.1396,2.496,Lower_BTL,,106.45977011494251,106.45977011494251,,,,,,,,
ABAB,ABB-036,1560.4236,8.926,-65.8021,56.358,3.941,0.1339,2.508,Lower_BTL,,101.3310344827586,101.3310344827586,,,,,,,,
ABAB,ABB-036,1560.576,8.894,-65.9354,53.495,3.884,0.1282,2.52,Lower_BTL,,98.04022988505749,98.04022988505749,,,,,,,,
ABAB,ABB-036,1560.7284,8.896,-66.0676,54.15,3.838,0.1217,2.532,Lower_BTL,,98.79310344827586,98.79310344827586,,,,,,,,
ABAB,ABB-036,1560.8808,8.899,-66.0059,57.153,3.792,0.1134,2.543,Lower_BTL,,102.2448275862069,102.2448275862069,,,,,,,,
ABAB,ABB-036,1561.0332,8.901,-65.9441,58.768,3.747,0.1163,2.537,Lower_BTL,,104.10114942528736,104.10114942528736,,,,,,,,
ABAB,ABB-036,1561.1856,8.904,-65.8824,59.403,3.765,0.1193,2.504,Lower_BTL,,104.8310344827586,104.8310344827586,,,,,,,,
ABAB,ABB-036,1561.338,8.911,-65.4746,59.198,3.783,0.1223,2.52,Lower_BTL,,104.59540229885056,104.59540229885056,,,,,,,,
ABAB,ABB-036,1561.4904,8.919,-65.0679,58.992,3.801,0.1309,2.523,Lower_BTL,,104.35862068965515,104.35862068965515,,,,,,,,
ABAB,ABB-036,1561.6428,8.986,-64.6601,57.778,3.711,0.1535,2.539,Lower_BTL,,102.9632183908046,102.9632183908046,,,,,,,,
ABAB,ABB-036,1561.7952,9.052,-65.1234,56.161,3.622,0.1455,2.528,Lower_BTL,,101.10459770114944,101.10459770114944,,,,,,,,
ABAB,ABB-036,1561.9476,9.103,-65.5867,54.544,3.532,0.1337,2.497,Lower_BTL,,99.24597701149423,99.24597701149423,,,,,,,,
ABAB,ABB-036,1562.1,9.012,-66.0499,53.326,3.328,0.1395,2.54,Lower_BTL,,97.84597701149426,97.84597701149426,,,,,,,,
ABAB,ABB-036,1562.2524,8.94,-65.9192,53.169,3.124,0.1297,2.536,Lower_BTL,,97.6655172413793,97.6655172413793,,,,,,,,
ABAB,ABB-036,1562.4048,8.942,-65.7894,53.013,2.92,0.12,2.525,Lower_BTL,,97.48620689655172,97.48620689655172,,,,,,,,
ABAB,ABB-036,1562.5572,8.943,-65.6597,55.454,2.797,0.124,2.527,Lower_BTL,,100.2919540229885,100.2919540229885,,,,,,,,
ABAB,ABB-036,1562.7096,8.944,-65.6489,57.896,2.675,0.1505,2.527,Lower_BTL,,103.09885057471264,103.09885057471264,,,,,,,,
ABAB,ABB-036,1562.862,8.942,-65.6382,60.144,2.553,0.1727,2.512,Lower_BTL,,105.68275862068964,105.68275862068964,,,,,,,,
ABAB,ABB-036,1563.0144,8.941,-65.6274,59.794,2.431,0.1811,2.48,Lower_BTL,,105.28045977011492,105.28045977011492,,,,,,,,
ABAB,ABB-036,1563.1668,8.939,-65.6167,59.198,2.34,0.187,2.457,Lower_BTL,,104.59540229885056,104.59540229885056,,,,,,,,
ABAB,ABB-036,1563.3192,8.937,-65.6249,58.602,2.25,0.2015,2.464,Lower_BTL,,103.9103448275862,103.9103448275862,,,,,,,,
ABAB,ABB-036,1563.4716,8.955,-65.6342,58.54,2.16,0.2125,2.459,Lower_BTL,,103.83908045977012,103.83908045977012,,,,,,,,
ABAB,ABB-036,1563.624,8.973,-65.6424,58.479,2.07,0.2044,2.426,Lower_BTL,,103.76896551724138,103.76896551724138,,,,,,,,
ABAB,ABB-036,1563.7764,8.957,-65.6507,58.792,2.017,0.1982,2.442,Lower_BTL,,104.1287356321839,104.1287356321839,,,,,,,,
ABAB,ABB-036,1563.9288,8.941,-65.6599,60.078,1.964,0.2034,2.449,Lower_BTL,,105.60689655172412,105.60689655172412,,,,,,,,
ABAB,ABB-036,1564.0812,8.922,-65.5092,61.363,1.911,0.2107,2.455,Lower_BTL,,107.083908045977,107.083908045977,,,,,,,,
ABAB,ABB-036,1564.2336,8.903,-65.3595,61.952,1.858,0.2067,2.43,Lower_BTL,,107.76091954022988,107.76091954022988,,,,,,,,
ABAB,ABB-036,1564.386,8.946,-65.2097,61.611,1.819,0.2021,2.442,Lower_BTL,,107.36896551724138,107.36896551724138,,,,,,,,
ABAB,ABB-036,1564.5384,8.989,-65.06,61.27,1.781,0.2037,2.458,Lower_BTL,,106.97701149425288,106.97701149425288,,,,,,,,
ABAB,ABB-036,1564.6908,9.049,-65.0472,62.737,1.742,0.2152,2.479,Lower_BTL,,108.6632183908046,108.6632183908046,,,,,,,,
ABAB,ABB-036,1564.8432,9.0,-65.0345,64.204,1.704,0.2201,2.47,Lower_BTL,,110.34942528735633,110.34942528735633,,,,,,,,
ABAB,ABB-036,1564.9956,9.033,-65.0217,68.434,1.665,0.2293,2.446,Lower_BTL,,115.21149425287356,115.21149425287356,,,,,,,,
ABAB,ABB-036,1565.148,9.066,-65.01,73.601,1.667,0.2297,2.454,Lower_BTL,,121.15057471264367,121.15057471264367,,,,,,,,
ABAB,ABB-036,1565.3004,9.213,-64.9972,78.816,1.668,0.2369,2.496,Lower_BTL,,127.1448275862069,127.1448275862069,,,,,,,,
ABAB,ABB-036,1565.4528,9.235,-64.9845,78.256,1.67,0.2898,2.472,Lower_BTL,,126.50114942528737,126.50114942528737,,,,,,,,
ABAB,ABB-036,1565.6052,9.184,-65.0317,73.087,1.671,0.2904,2.441,Lower_BTL,,120.55977011494252,120.55977011494252,,,,,,,,
ABAB,ABB-036,1565.7576,9.133,-65.079,70.281,1.82,0.291,2.378,Lower_BTL,,117.3344827586207,117.3344827586207,,,,,,,,
ABAB,ABB-036,1565.91,9.108,-65.1262,72.084,1.968,0.2685,2.379,Lower_BTL,,119.40689655172412,119.40689655172412,,,,,,,,
ABAB,ABB-036,1566.0624,9.248,-65.1745,74.211,2.208,0.2455,2.37,Lower_BTL,,121.85172413793104,121.85172413793104,,,,,,,,
ABAB,ABB-036,1566.2148,9.466,-65.2857,73.651,2.448,0.2454,2.42,Lower_BTL,,121.20804597701148,121.20804597701148,,,,,,,,
ABAB,ABB-036,1566.3672,9.344,-65.397,68.08,2.689,0.2585,2.44,Lower_BTL,,114.80459770114942,114.80459770114942,,,,,,,,
ABAB,ABB-036,1566.5196,9.362,-65.5072,62.509,3.028,0.2612,2.431,Lower_BTL,,108.40114942528736,108.40114942528736,,,,,,,,
ABAB,ABB-036,1566.672,9.161,-65.6185,58.458,3.368,0.236,2.425,Lower_BTL,,103.7448275862069,103.7448275862069,,,,,,,,
ABAB,ABB-036,1566.8244,9.019,-65.8348,55.033,3.721,0.2056,2.438,Lower_BTL,,99.80804597701147,99.80804597701147,,,,,,,,
ABAB,ABB-036,1566.9768,8.877,-66.05,52.512,4.074,0.1813,2.443,Lower_BTL,,96.9103448275862,96.9103448275862,,,,,,,,
ABAB,ABB-036,1567.1292,8.846,-66.2653,50.672,4.275,0.1622,2.483,Lower_BTL,,94.79540229885058,94.79540229885058,,,,,,,,
ABAB,ABB-036,1567.2816,8.815,-66.6715,50.678,4.475,0.1446,2.478,Lower_BTL,,94.80229885057472,94.80229885057472,,,,,,,,
ABAB,ABB-036,1567.434,8.832,-67.0778,50.684,4.461,0.1265,2.49,Lower_BTL,,94.80919540229884,94.80919540229884,,,,,,,,
ABAB,ABB-036,1567.5864,8.849,-67.46,49.231,4.447,0.126,2.528,Lower_BTL,,93.13908045977011,93.13908045977011,,,,,,,,
ABAB,ABB-036,1567.7388,8.872,-67.8423,48.074,4.413,0.1288,2.527,Lower_BTL,,91.80919540229884,91.80919540229884,,,,,,,,
ABAB,ABB-036,1567.8912,8.895,-68.2235,47.762,4.38,0.1317,2.523,Lower_BTL,,91.45057471264369,91.45057471264369,,,,,,,,
ABAB,ABB-036,1568.0436,8.918,-68.2918,47.24,4.347,0.1401,2.525,Lower_BTL,,90.85057471264368,90.85057471264368,,,,,,,,
ABAB,ABB-036,1568.196,8.926,-68.359,46.606,4.346,0.1507,2.523,Lower_BTL,,90.12183908045978,90.12183908045978,,,,,,,,
ABAB,ABB-036,1568.3484,8.934,-68.3843,45.973,4.344,0.1575,2.505,Lower_BTL,,89.3942528735632,89.3942528735632,,,,,,,,
ABAB,ABB-036,1568.5008,8.942,-68.4095,45.872,4.343,0.1603,2.484,Lower_BTL,,89.27816091954023,89.27816091954023,,,,,,,,
ABAB,ABB-036,1568.6532,8.932,-68.4888,45.771,4.294,0.1504,2.464,Lower_BTL,,89.16206896551725,89.16206896551725,,,,,,,,
ABAB,ABB-036,1568.8056,8.922,-68.5681,45.669,4.245,0.1532,2.505,Lower_BTL,,89.04482758620689,89.04482758620689,,,,,,,,
ABAB,ABB-036,1568.958,8.911,-68.7253,46.482,4.057,0.156,2.495,Lower_BTL,,89.97931034482758,89.97931034482758,,,,,,,,
ABAB,ABB-036,1569.1104,8.897,-68.8815,47.295,3.87,0.1569,2.494,Lower_BTL,,90.91379310344828,90.91379310344828,,,,,,,,
ABAB,ABB-036,1569.2628,8.883,-68.5858,51.282,3.63,0.1577,2.468,Lower_BTL,,95.49655172413792,95.49655172413792,,,,,,,,
ABAB,ABB-036,1569.4152,8.884,-68.2891,60.9739,3.39,0.1437,2.434,Lower_BTL,,106.63666666666666,106.63666666666666,,,,,,,,
ABAB,ABB-036,1569.5676,8.939,-67.4793,64.547,3.241,0.1495,2.452,Lower_BTL,,110.74367816091952,110.74367816091952,,,,,,,,
ABAB,ABB-036,1569.72,8.993,-66.6696,65.33,3.092,0.1705,2.525,Lower_BTL,,111.64367816091954,111.64367816091954,,,,,,,,
ABAB,ABB-036,1569.8724,9.109,-66.2448,66.113,2.943,0.1799,2.485,Lower_BTL,,112.54367816091954,112.54367816091954,,,,,,,,
ABAB,ABB-036,1570.0248,9.024,-65.8201,69.929,2.989,0.168,2.449,Lower_BTL,,116.92988505747128,116.92988505747128,,,,,,,,
ABAB,ABB-036,1570.1772,9.005,-66.6613,76.352,3.034,0.1443,2.454,Lower_BTL,,124.31264367816092,124.31264367816092,,,,,,,,
ABAB,ABB-036,1570.3296,9.01,-67.5026,81.3039,3.38,0.1602,2.471,Lower_BTL,,130.00448275862067,130.00448275862067,,,,,,,,
ABAB,ABB-036,1570.482,9.016,-68.3448,77.571,3.727,0.2247,2.472,Lower_BTL,,125.71379310344828,125.71379310344828,,,,,,,,
ABAB,ABB-036,1570.6344,9.167,-68.3161,72.164,4.05,0.2301,2.443,Lower_BTL,,119.49885057471263,119.49885057471263,,,,,,,,
ABAB,ABB-036,1570.7868,9.144,-68.2873,66.757,4.373,0.219,2.403,Lower_BTL,,113.283908045977,113.283908045977,,,,,,,,
ABAB,ABB-036,1570.9392,9.055,-68.1296,60.716,4.595,0.2078,2.407,Lower_BTL,,106.34022988505748,106.34022988505748,,,,,,,,
ABAB,ABB-036,1571.0916,8.972,-70.2949,53.034,4.816,0.1715,2.476,Lower_BTL,,97.5103448275862,97.5103448275862,,,,,,,,
ABAB,ABB-036,1571.244,8.941,-80.8001,43.0431,4.898,0.1321,2.507,Lower_BTL,,86.02655172413793,86.02655172413793,,,,,,,,
ABAB,ABB-036,1571.3964,8.911,-89.8864,40.019,4.981,0.1201,2.514,Lower_BTL,,82.55057471264368,82.55057471264368,,,,,,,,
ABAB,ABB-036,1571.5488,8.858,-95.6436,40.883,4.869,0.1287,2.508,Lower_BTL,,83.54367816091954,83.54367816091954,,,,,,,,
ABAB,ABB-036,1571.7012,8.777,-96.7488,41.881,4.758,0.1561,2.489,Lower_BTL,,84.69080459770115,84.69080459770115,,,,,,,,
ABAB,ABB-036,1571.8536,8.676,-89.0402,40.402,4.424,0.1676,2.43,Lower_BTL,,82.99080459770116,82.99080459770116,,,,,,,,
ABAB,ABB-036,1572.006,8.602,-87.1294,38.923,4.091,0.1723,2.407,Lower_BTL,,81.29080459770114,81.29080459770114,,,,,,,,
ABAB,ABB-036,1572.1584,8.75,-84.5506,40.271,3.68,0.1851,2.383,Lower_BTL,,82.84022988505747,82.84022988505747,,,,,,,,
ABAB,ABB-036,1572.3108,9.037,-80.8019,45.198,3.269,0.1975,2.359,Lower_BTL,,88.50344827586207,88.50344827586207,,,,,,,,
ABAB,ABB-036,1572.4632,9.057,-77.4621,51.229,2.949,0.2043,2.33,Lower_BTL,,95.43563218390804,95.43563218390804,,,,,,,,
ABAB,ABB-036,1572.6156,8.934,-74.6014,60.2641,2.629,0.174,2.289,Lower_BTL,,105.82080459770114,105.82080459770114,,,,,,,,
ABAB,ABB-036,1572.768,9.001,-71.7396,76.7279,2.426,0.1719,2.412,Lower_BTL,,124.74471264367816,124.74471264367816,,,,,,,,
ABAB,ABB-036,1572.9204,9.068,-70.2889,80.75,2.223,0.1782,2.469,Lower_BTL,,129.367816091954,129.367816091954,,,,,,,,
ABAB,ABB-036,1573.0728,9.163,-69.7381,84.162,2.12,0.2532,2.484,Lower_BTL,,133.2896551724138,133.2896551724138,,,,,,,,
ABAB,ABB-036,1573.2252,9.212,-69.3774,87.574,2.016,0.2826,2.492,Lower_BTL,,137.21149425287354,137.21149425287354,,,,,,,,
ABAB,ABB-036,1573.3776,9.26,-69.0166,91.413,1.913,0.2782,2.425,Lower_BTL,,141.62413793103445,141.62413793103445,,,,,,,,
ABAB,ABB-036,1573.53,9.324,-68.7589,94.636,1.81,0.2738,2.421,Lower_BTL,,145.3287356321839,145.3287356321839,,,,,,,,
ABAB,ABB-036,1573.6824,9.387,-68.4182,95.999,1.781,0.2694,2.431,Lower_BTL,,146.89540229885057,146.89540229885057,,,,,,,,
ABAB,ABB-036,1573.8348,9.538,-68.0784,97.362,1.752,0.2367,2.413,Lower_BTL,,148.46206896551723,148.46206896551723,,,,,,,,
