STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,RGSA,GAS_EFFECT_RT,RT_RATIO,RT_DIFF,NGSA,GAS_EFFECT_NPHI,NPHI_DIFF,DGSA,GAS_EFFECT_RHOB,DENS_DIFF
ABAB,ABB-064,1575.5112,9.469,-3.408,69.021,1.42,0.1528,2.658,Lower_BTL,2.38590174980148,False,0.5951628142768878,-0.9659017498014801,0.19278533572955536,True,0.03998533572955537,2.5801982739683234,False,-0.07780172603167657
ABAB,ABB-064,1575.6636,9.479,-3.34,65.879,1.577,0.1376,2.66,Lower_BTL,2.5903873677479554,False,0.6087892566319224,-1.0133873677479555,0.18013105576870092,True,0.04253105576870092,2.603839892337757,False,-0.05616010766224333
ABAB,ABB-064,1575.816,9.489,-3.188,64.54,1.792,0.1314,2.652,Lower_BTL,2.684329667435824,False,0.667578212072509,-0.8923296674358239,0.1748141912046025,True,0.04341419120460252,2.614431408643264,False,-0.03756859135673629
ABAB,ABB-064,1575.9684,9.522,-2.907,64.015,2.019,0.1276,2.666,Lower_BTL,2.719838492081505,False,0.7423234893829487,-0.700838492081505,0.17284542675712466,True,0.045245426757124674,2.618619764374895,False,-0.04738023562510474
ABAB,ABB-064,1576.1208,9.623,-2.625,64.116,2.263,0.1182,2.678,Lower_BTL,2.7073524638380584,False,0.8358719561736984,-0.4443524638380585,0.1734552698809586,True,0.05525526988095861,2.61773201768933,False,-0.060267982310669765
ABAB,ABB-064,1576.2732,9.689,-2.801,64.546,2.498,0.1104,2.653,Lower_BTL,2.6699410223701703,False,0.9356011908392141,-0.17194102237017006,0.17543914681488315,True,0.06503914681488315,2.6141724748229453,False,-0.03882752517705468
ABAB,ABB-064,1576.4256,9.68,-3.038,66.614,2.699,0.1044,2.614,Lower_BTL,2.5164146447750504,True,1.0725577382900946,0.18258535522494945,0.1843696571365645,True,0.0799696571365645,2.5975367034124304,False,-0.01646329658756951
ABAB,ABB-064,1576.578,9.671,-3.275,64.285,2.728,0.1093,2.661,Lower_BTL,2.6804334161484817,True,1.0177458554146317,0.04756658385151846,0.17474331702779122,True,0.06544331702779123,2.616155868599754,False,-0.04484413140024612
ABAB,ABB-064,1576.7304,9.673,-4.072,61.493,2.744,0.1236,2.688,Lower_BTL,2.9005175703056785,False,0.9460380547568332,-0.15651757030567826,0.16344010125110509,True,0.039840101251105084,2.639035989306012,False,-0.04896401069398815
ABAB,ABB-064,1576.8828,9.676,-4.375,60.512,2.634,0.14,2.658,Lower_BTL,2.9804012701644136,False,0.8837736134284682,-0.3464012701644137,0.15971582464404332,True,0.01971582464404331,2.6470263778585372,False,-0.010973622141462691
ABAB,ABB-064,1577.0352,9.686,-4.542,59.974,2.51,0.2339,2.642,Lower_BTL,3.0230569468193393,False,0.8302853846801846,-0.5130569468193396,0.15778994750160547,False,-0.07611005249839453,2.6513162187175143,True,0.009316218717514424
ABAB,ABB-064,1577.1876,9.696,-4.709,63.612,2.386,0.281,2.62,Lower_BTL,2.713556760624477,False,0.8792887750212031,-0.3275567606244767,0.1726782839801615,False,-0.10832171601983853,2.6213997077556153,True,0.0013997077556151538
ABAB,ABB-064,1577.34,9.706,-4.221,71.542,2.216,0.2881,2.528,Lower_BTL,2.1901188104665397,True,1.0118172536621186,0.025881189533460525,0.20745017190862214,False,-0.08064982809137788,2.5584828986240202,True,0.030482898624020205
ABAB,ABB-064,1577.4924,9.736,-3.721,74.498,2.015,0.2865,2.499,Lower_BTL,2.0400742998109984,False,0.9877091242150733,-0.02507429981099829,0.22049365877162308,False,-0.0660063412283769,2.536971735124616,True,0.037971735124616046
ABAB,ABB-064,1577.6448,9.858,-3.627,75.591,1.834,0.3103,2.515,Lower_BTL,1.988246439097176,False,0.9224208649068593,-0.15424643909717584,0.22551400403736954,False,-0.08478599596263048,2.529054010677914,True,0.014054010677913897
ABAB,ABB-064,1577.7972,9.957,-3.534,78.816,1.72,0.3196,2.541,Lower_BTL,1.8571803707661343,False,0.9261351385543969,-0.13718037076613432,0.23946341898641266,False,-0.08013658101358734,2.507396753329634,False,-0.03360324667036574
ABAB,ABB-064,1577.9496,10.033,-3.404,85.395,1.612,0.3044,2.507,Lower_BTL,1.6745435661381924,False,0.962650379839069,-0.06254356613819234,0.2629642039744664,False,-0.0414357960255336,2.471487187038372,False,-0.035512812961628004
ABAB,ABB-064,1578.102,9.858,-3.104,89.7629,1.695,0.2375,2.485,Lower_BTL,1.6217291208579787,True,1.045180713720709,0.07327087914202135,0.27238616695898754,True,0.03488616695898755,2.454254651441965,False,-0.030745348558034902
ABAB,ABB-064,1578.2544,9.602,-2.851,87.494,1.779,0.195,2.578,Lower_BTL,1.6220680941936487,True,1.096748038117576,0.1569319058063512,0.2729434435201714,True,0.07794344352017141,2.451111298391809,False,-0.12688870160819077
ABAB,ABB-064,1578.4068,9.419,-3.151,83.867,1.862,0.176,2.616,Lower_BTL,1.6597861471337716,True,1.1218312691761072,0.2022138528662285,0.26768116575258194,True,0.09168116575258195,2.460417268515501,False,-0.15558273148449908
ABAB,ABB-064,1578.5592,9.342,-3.26,77.727,1.981,0.1728,2.66,Lower_BTL,1.8368853761996304,True,1.0784559699084388,0.14411462380036966,0.24455700769346223,True,0.07175700769346222,2.5013046762491036,False,-0.15869532375089657
ABAB,ABB-064,1578.7116,9.266,-3.185,72.449,2.199,0.163,2.679,Lower_BTL,2.101038268358604,True,1.04662539141561,0.09796173164139566,0.21606119382470368,True,0.05306119382470367,2.549957679052186,False,-0.12904232094781376
ABAB,ABB-064,1578.864,9.226,-3.11,68.662,2.485,0.1551,2.659,Lower_BTL,2.35666678875015,True,1.0544553909201186,0.1283332112498501,0.1934152224461445,True,0.03831522244614452,2.5882867291885523,False,-0.07071327081144752
ABAB,ABB-064,1579.0164,9.187,-3.746,67.967,2.887,0.1486,2.651,Lower_BTL,2.4114966975711827,True,1.1971818177929647,0.47550330242881733,0.1889174763200785,True,0.04031747632007848,2.596334346639202,False,-0.05466565336079787
ABAB,ABB-064,1579.1688,9.147,-5.581,67.891,3.571,0.1267,2.648,Lower_BTL,2.420119532445051,True,1.4755469521756277,1.1508804675549493,0.18803459590416471,True,0.06133459590416471,2.598363148325351,False,-0.04963685167464904
ABAB,ABB-064,1579.3212,9.146,-8.951,67.13,4.557,0.1152,2.666,Lower_BTL,2.48515563435199,True,1.8336879739076175,2.0718443656480106,0.182869345601806,True,0.06766934560180601,2.6073499950593497,False,-0.0586500049406502
ABAB,ABB-064,1579.4736,9.145,-10.533,65.775,5.135,0.1145,2.693,Lower_BTL,2.604589522568225,True,1.9715198711759745,2.530410477431775,0.17414213276939394,True,0.05964213276939394,2.622002562086523,False,-0.07099743791347723
ABAB,ABB-064,1579.626,9.171,-10.263,62.199,5.317,0.1203,2.72,Lower_BTL,2.922543511474027,True,1.8193056764168738,2.3944564885259734,0.15563422849117092,True,0.03533422849117092,2.6526349650971435,False,-0.06736503490285672
ABAB,ABB-064,1579.7784,9.198,-9.424,55.6611,5.421,0.1196,2.731,Lower_BTL,3.379536925313749,True,1.604065917846637,2.041463074686251,0.1474466982047571,True,0.02784669820475709,2.6714930802073136,False,-0.0595069197926863
ABAB,ABB-064,1579.9308,9.24,-8.5,55.704,5.371,0.1192,2.717,Lower_BTL,3.375498539533028,True,1.5911723667174311,1.9955014604669725,0.1476328223965404,True,0.028432822396540408,2.670679165168952,False,-0.046320834831047986
ABAB,ABB-064,1580.0832,9.283,-7.743,59.531,5.286,0.123,2.688,Lower_BTL,3.163156092029711,True,1.6711157610335057,2.1228439079702888,0.14557712970984982,True,0.02257712970984982,2.669675902666373,False,-0.018324097333627165
ABAB,ABB-064,1580.2356,9.325,-7.173,61.151,5.183,0.1203,2.682,Lower_BTL,3.0476231198192307,True,1.7006696025811185,2.135376880180769,0.14831407828115672,True,0.02801407828115672,2.6647096926275653,False,-0.017290307372434643
ABAB,ABB-064,1580.388,9.367,-6.603,62.336,4.983,0.1092,2.669,Lower_BTL,2.9570213007999273,True,1.6851417332205245,2.0259786992000723,0.15145745931036325,True,0.042257459310363246,2.6597585608060816,False,-0.0092414391939184
ABAB,ABB-064,1580.5404,9.428,-6.033,64.651,4.782,0.0994,2.656,Lower_BTL,2.75382604960813,True,1.7364931240593353,2.02817395039187,0.16192403767810104,True,0.06252403767810104,2.643986410980581,False,-0.012013589019419069
ABAB,ABB-064,1580.6928,9.495,-5.463,66.3769,4.581,0.098,2.659,Lower_BTL,2.593993438064859,True,1.7660029253649405,1.9870065619351416,0.1723487599491378,True,0.07434875994913778,2.6286051400277763,False,-0.030394859972223465
ABAB,ABB-064,1580.8452,9.563,-5.514,60.722,4.38,0.104,2.663,Lower_BTL,3.1133013677822556,True,1.4068666931271323,1.2666986322177443,0.14449185263194675,True,0.040491852631946754,2.670663066459327,True,0.00766306645932735
ABAB,ABB-064,1580.9976,9.63,-5.283,55.454,4.153,0.11,2.681,Lower_BTL,3.362909077365399,True,1.2349426952849945,0.7900909226346005,0.1507131363065093,True,0.04071313630650929,2.663232724706033,False,-0.017767275293967266
ABAB,ABB-064,1581.15,9.688,-4.898,52.605,3.886,0.1167,2.72,Lower_BTL,3.3240329026544533,True,1.1690618335627123,0.5619670973455468,0.16968926490686154,True,0.05298926490686154,2.638152709855651,False,-0.08184729014434922
ABAB,ABB-064,1581.3024,9.746,-4.64,52.677,3.635,0.1259,2.72,Lower_BTL,3.325610862984904,True,1.0930322727949604,0.3093891370150956,0.168373098447284,True,0.042473098447283975,2.639631027059983,False,-0.08036897294001699
ABAB,ABB-064,1581.4548,9.793,-4.524,54.182,3.451,0.1313,2.686,Lower_BTL,3.357816871400849,True,1.0277511050089745,0.09318312859915112,0.15750253576815965,True,0.026202535768159646,2.653402859520324,False,-0.03259714047967588
ABAB,ABB-064,1581.6072,9.841,-4.5,54.803,3.25,0.1379,2.671,Lower_BTL,3.3576489821691684,False,0.9679391792468958,-0.1076489821691684,0.1543217794908347,True,0.016421779490834704,2.6571660980149474,False,-0.01383390198505241
ABAB,ABB-064,1581.7596,9.877,-4.476,55.077,3.119,0.1629,2.675,Lower_BTL,3.3540154436618463,False,0.929930124768519,-0.23501544366184612,0.15327584071904243,False,-0.009624159280957556,2.6581585189877233,False,-0.01684148101227656
ABAB,ABB-064,1581.912,9.903,-2.964,55.898,2.989,0.1674,2.667,Lower_BTL,3.3402540274824255,False,0.8948421214097994,-0.3512540274824256,0.1508325022241761,False,-0.01656749777582389,2.66090235637676,False,-0.0060976436232396125
ABAB,ABB-064,1582.0644,9.93,-2.673,55.043,2.858,0.1718,2.649,Lower_BTL,3.349456605889957,False,0.8532727353369083,-0.49145660588995677,0.15367308326518248,False,-0.018126916734817533,2.656954219262813,True,0.007954219262813034
ABAB,ABB-064,1582.2168,9.957,-2.507,54.164,2.72,0.196,2.657,Lower_BTL,3.34754934263933,False,0.8125346997440979,-0.6275493426393299,0.15696879078816428,False,-0.03903120921183573,2.6525209586292027,False,-0.004479041370797354
ABAB,ABB-064,1582.3692,9.984,-2.412,54.301,2.582,0.2099,2.634,Lower_BTL,3.3462202879671157,False,0.7716168625492996,-0.7642202879671158,0.15633710348679886,False,-0.05356289651320115,2.6529854257013614,True,0.018985425701361525
ABAB,ABB-064,1582.5216,9.992,-2.99,54.593,2.526,0.2163,2.628,Lower_BTL,3.344452200401041,False,0.7552806404878806,-0.8184522004010413,0.15533176003813232,False,-0.060968239961867676,2.653880047417698,True,0.02588004741769767
ABAB,ABB-064,1582.674,10.0,-3.525,55.994,2.491,0.2113,2.584,Lower_BTL,3.3249214347324294,False,0.7491906346955418,-0.8339214347324293,0.15237420740305474,False,-0.05892579259694525,2.657068580886021,True,0.07306858088602075
ABAB,ABB-064,1582.8264,10.014,-3.375,58.996,2.457,0.1996,2.615,Lower_BTL,3.197977879740351,False,0.7682979971704769,-0.7409778797403512,0.15203786344224413,False,-0.047562136557755874,2.6571556137386168,True,0.04215561373861654
ABAB,ABB-064,1582.9788,10.015,-3.225,60.502,2.429,0.1887,2.592,Lower_BTL,3.0994301866198946,False,0.7836924382055409,-0.6704301866198947,0.15467745983358472,False,-0.03402254016641529,2.653694744865417,True,0.06169474486541704
ABAB,ABB-064,1583.1312,10.015,-3.075,60.059,2.402,0.1986,2.593,Lower_BTL,3.1271139596747086,False,0.7681203918292325,-0.7251139596747085,0.15475298366938373,False,-0.04384701633061627,2.6532006693769126,True,0.0602006693769126
ABAB,ABB-064,1583.2836,10.016,-2.865,60.914,2.375,0.2059,2.63,Lower_BTL,3.0663305409600907,False,0.7745414162872245,-0.6913305409600907,0.1569080410864927,False,-0.0489919589135073,2.6503907886934863,True,0.020390788693486428
ABAB,ABB-064,1583.436,10.016,-2.65,61.862,2.314,0.1983,2.591,Lower_BTL,2.9950809081913015,False,0.7726001637122387,-0.6810809081913014,0.15950903117727755,False,-0.038790968822722455,2.6471701517760358,True,0.05617015177603557
ABAB,ABB-064,1583.5884,9.986,-2.436,62.956,2.239,0.1883,2.561,Lower_BTL,2.909578914143579,False,0.7695271604822718,-0.670578914143579,0.16263617366045713,False,-0.025663826339542867,2.6434976277857443,True,0.08249762778574432
ABAB,ABB-064,1583.7408,9.957,-2.467,65.298,2.172,0.1978,2.602,Lower_BTL,2.721908900119799,False,0.7979693956342199,-0.549908900119799,0.16921047466374706,False,-0.028589525336252947,2.6362978489217035,True,0.03429784892170362
ABAB,ABB-064,1583.8932,9.885,-2.644,69.158,2.143,0.211,2.548,Lower_BTL,2.427826471201258,False,0.8826825250569371,-0.28482647120125826,0.18101303229854793,False,-0.029986967701452066,2.6226479270794605,True,0.07464792707946044
ABAB,ABB-064,1584.0456,9.754,-2.82,72.748,2.114,0.21,2.62,Lower_BTL,2.2103756508451813,False,0.9563985194967515,-0.0963756508451814,0.19275523271967843,False,-0.017244767280321566,2.6059902177421885,False,-0.014009782257811576
ABAB,ABB-064,1584.198,9.533,-2.824,75.097,2.126,0.1964,2.584,Lower_BTL,2.112191945691652,True,1.0065373103692177,0.013808054308348083,0.2000048858835468,True,0.003604885883546821,2.593224275685553,True,0.00922427568555273
ABAB,ABB-064,1584.3504,9.389,-2.827,74.593,2.14,0.1845,2.544,Lower_BTL,2.150565067115839,False,0.9950873064584799,-0.010565067115838822,0.19754802929721582,True,0.013048029297215824,2.595987101935551,True,0.05198710193555112
ABAB,ABB-064,1584.5028,9.381,-2.846,72.283,2.142,0.1858,2.617,Lower_BTL,2.2789772690160066,False,0.9398952894887147,-0.1369772690160067,0.18968653871150976,True,0.0038865387115097627,2.6076593084249002,False,-0.009340691575099758
ABAB,ABB-064,1584.6552,9.479,-2.983,71.65,2.145,0.1864,2.63,Lower_BTL,2.3270942153200695,False,0.9217503897688026,-0.18209421532006953,0.18735069065477228,True,0.0009506906547722682,2.610391024064675,False,-0.019608975935324846
ABAB,ABB-064,1584.8076,9.623,-3.372,70.698,2.163,0.2127,2.623,Lower_BTL,2.392762817119229,False,0.9039759329778233,-0.2297628171192292,0.18430312740779742,False,-0.028396872592202582,2.614364426079525,False,-0.008635573920475093
ABAB,ABB-064,1584.96,9.739,-3.665,69.747,2.194,0.2088,2.602,Lower_BTL,2.4582479410279925,False,0.8925055782137707,-0.26424794102799254,0.1815166318909741,False,-0.0272833681090259,2.6180659483194524,True,0.016065948319452517
ABAB,ABB-064,1585.1124,9.741,-3.717,68.121,2.275,0.1945,2.582,Lower_BTL,2.5625188676040525,False,0.8877983412185051,-0.28751886760405254,0.1773639974437573,False,-0.017136002556242702,2.624083643877035,True,0.042083643877035115
ABAB,ABB-064,1585.2648,9.702,-3.77,66.142,2.402,0.1773,2.59,Lower_BTL,2.6870229947194515,False,0.8939261051060673,-0.28502299471945136,0.1729372431217468,False,-0.0043627568782532156,2.6306747071050953,True,0.040674707105095464
ABAB,ABB-064,1585.4172,9.647,-3.376,63.845,2.529,0.1682,2.595,Lower_BTL,2.827083801739927,False,0.8945613845771139,-0.298083801739927,0.16852527497347614,True,0.0003252749734761473,2.637327715026242,True,0.042327715026242
ABAB,ABB-064,1585.5696,9.592,-3.014,60.38,2.665,0.1611,2.606,Lower_BTL,3.026555296250526,False,0.8805390085889255,-0.36155529625052596,0.1629967528600118,True,0.0018967528600118133,2.6453149435431293,True,0.03931494354312948
ABAB,ABB-064,1585.722,9.566,-2.81,59.209,2.834,0.1519,2.614,Lower_BTL,3.0851261399668775,False,0.9186010138406939,-0.2511261399668774,0.16167549208704293,True,0.009775492087042925,2.647321795286915,True,0.033321795286914924
ABAB,ABB-064,1585.8744,9.557,-2.605,56.525,3.034,0.1437,2.596,Lower_BTL,3.2187423239298703,False,0.942604189668618,-0.18474232392987044,0.15857372847169415,True,0.014873728471694159,2.6508411433703274,True,0.054841143370327305
ABAB,ABB-064,1586.0268,9.547,-2.4,52.664,3.245,0.1372,2.602,Lower_BTL,3.397461035154402,False,0.9551250084763745,-0.1524610351544018,0.1546965039831033,True,0.017496503983103318,2.6523661328887225,True,0.0503661328887226
ABAB,ABB-064,1586.1792,9.538,-2.599,50.643,3.464,0.1342,2.629,Lower_BTL,3.4963846691163507,False,0.9907376698558356,-0.03238466911635074,0.15257216078245353,True,0.018372160782453517,2.6513199794810673,True,0.022319979481067342
ABAB,ABB-064,1586.3316,9.524,-2.908,51.813,3.542,0.1383,2.655,Lower_BTL,3.4548287381306717,True,1.0252317172504748,0.08717126186932811,0.15335752507959616,True,0.015057525079596151,2.6523381138977564,False,-0.0026618861022433826
ABAB,ABB-064,1586.484,9.51,-3.217,54.319,3.66,0.1548,2.651,Lower_BTL,3.321767154184875,True,1.1018231652357113,0.33823284581512514,0.15646420324249358,True,0.0016642032424935838,2.652585133141195,True,0.0015851331411953495
ABAB,ABB-064,1586.6364,9.497,-3.526,56.631,3.667,0.1714,2.674,Lower_BTL,3.1866084585187924,True,1.1507532374104423,0.48039154148120744,0.16000342878579046,False,-0.011396571214209533,2.6507909449930174,False,-0.02320905500698256
ABAB,ABB-064,1586.7888,9.48,-3.836,58.886,3.57,0.1779,2.7,Lower_BTL,3.0563545707779025,True,1.1680581939455292,0.5136454292220973,0.1637549326813505,False,-0.014145067318649507,2.6472873905492875,False,-0.052712609450712655
ABAB,ABB-064,1586.9412,9.466,-3.779,58.192,3.419,0.1827,2.683,Lower_BTL,3.0800469067112073,True,1.1100480296420934,0.33895309328879275,0.16321463760024307,False,-0.019485362399756928,2.648030321593216,False,-0.03496967840678389
ABAB,ABB-064,1587.0936,9.451,-3.954,58.092,3.256,0.192,2.679,Lower_BTL,3.0649131509735454,True,1.062346578716515,0.19108684902645434,0.16376334373591017,False,-0.028236656264089832,2.647260749489438,False,-0.031739250510562034
ABAB,ABB-064,1587.246,9.437,-4.141,57.991,3.083,0.1906,2.652,Lower_BTL,3.0499659684024305,True,1.010830950882666,0.03303403159756968,0.16431058251463532,False,-0.026289417485364674,2.646488402309892,False,-0.0055115976901083386
ABAB,ABB-064,1587.3984,9.423,-4.14,60.548,2.905,0.1865,2.622,Lower_BTL,2.899270368783529,True,1.0019762321162462,0.005729631216470743,0.16892388217680793,False,-0.017576117823192072,2.6405360331299503,True,0.018536033129950447
ABAB,ABB-064,1587.5508,9.414,-3.925,64.055,2.718,0.1842,2.616,Lower_BTL,2.7297544194090677,False,0.9956939645099605,-0.01175441940906774,0.1748068964723638,False,-0.009393103527636198,2.630349282828405,True,0.014349282828404863
ABAB,ABB-064,1587.7032,9.405,-3.652,67.991,2.541,0.1816,2.604,Lower_BTL,2.5787355395397316,False,0.9853666500650676,-0.03773553953973163,0.18116134008901819,False,-0.00043865991098182566,2.6166095571590917,True,0.012609557159091622
ABAB,ABB-064,1587.8556,9.405,-3.223,69.099,2.42,0.1671,2.601,Lower_BTL,2.533835617347938,False,0.9550737954078153,-0.11383561734793801,0.18352727057989437,True,0.016427270579894376,2.6118838838034457,True,0.010883883803445737
ABAB,ABB-064,1588.008,9.41,-2.793,67.221,2.31,0.1513,2.639,Lower_BTL,2.574399448492623,False,0.8972966496526265,-0.2643994484926231,0.18166323361851858,True,0.030363233618518587,2.6177276900414563,False,-0.021272309958543456
ABAB,ABB-064,1588.1604,9.427,-2.364,66.034,2.218,0.1613,2.666,Lower_BTL,2.596046959641465,False,0.8543759163379401,-0.37804695964146484,0.180707880221898,True,0.01940788022189799,2.6208596706903653,False,-0.04514032930963463
ABAB,ABB-064,1588.3128,9.445,-1.725,68.151,2.144,0.1752,2.663,Lower_BTL,2.5213473958601194,False,0.850338990779415,-0.37734739586011923,0.18462046838594298,True,0.009420468385942987,2.6129873069122818,False,-0.05001269308771805
