STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,RGSA,GAS_EFFECT_RT,RT_RATIO,RT_DIFF,NGSA,GAS_EFFECT_NPHI,NPHI_DIFF,DGSA,GAS_EFFECT_RHOB,DENS_DIFF,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS
ABAB,ABB-089,1441.8564,,-76.334,83.146,159.18,0.1086,2.144,,48.1685228056125,True,3.304647739404055,111.01147719438752,0.1550150838505298,True,0.0464150838505298,2.087461863762334,False,-0.0565381362376662,0.5905111111111111,0.5905111111111111,1.7027269767189452,-0.015,0.07029992828663738,0.12566034495330403,0.07029992828663738,0.12566034495330403,1.8483733915689793,1
ABAB,ABB-089,1442.0088,,-75.797,84.333,120.661,0.1097,2.024,,52.058090351662585,True,2.317814564170744,68.60290964833742,0.1521956534875081,True,0.0424956534875081,2.082505847715736,True,0.0585058477157356,0.6037,0.6037,1.3750567751703253,-0.015,0.0915041493644631,0.14810102436446307,0.0915041493644631,0.14810102436446307,1.4876542764282312,1
ABAB,ABB-089,1442.1612,,-75.228,85.72,92.728,0.12,2.039,,55.87055955636827,True,1.6596934187932366,36.85744044363173,0.1494645679522149,True,0.0294645679522149,2.077137124084405,True,0.0381371240844052,0.6191111111111111,0.6191111111111111,1.3709451575262543,-0.015,0.08822881424687505,0.14627048091354167,0.08822881424687505,0.14627048091354167,1.4827747312704527,1
ABAB,ABB-089,1442.3136,,-74.659,94.229,71.707,0.1326,2.062,,65.58786820653677,True,1.0932967019783906,6.119131793463225,0.1401368291232996,True,0.0075368291232996,2.050367707684376,False,-0.0116322923156237,0.7136555555555556,0.7136555555555556,1.094988553024716,-0.015,0.08060942590392137,0.14751463423725467,0.08060942590392137,0.14751463423725467,1.132206197259931,1
ABAB,ABB-089,1442.466,,-74.563,103.09,66.904,0.1439,2.063,,68.21227238108474,False,0.980820571791308,-1.3082723810847483,0.1322465876287321,False,-0.0116534123712679,2.026073772681185,False,-0.0369262273188146,0.8121111111111111,0.8121111111111111,0.39027202838557123,-0.015,0.07682279196490505,0.15295820863157167,0.05636666666666666,0.1325020833333333,-0.031467876191951114,1
ABAB,ABB-089,1442.6184,,-74.467,113.785,64.312,0.1354,2.057,,58.66651917163973,True,1.0962300287808686,5.64548082836027,0.1261777569904697,False,-0.0092222430095302,2.005146033994296,False,-0.0518539660057042,0.9309444444444444,0.9309444444444444,-3.241069991954945,-0.015,0.07355491788970532,0.16083095955637194,0.020716666666666692,0.1079927083333333,66.09132243509201,1
ABAB,ABB-089,1442.7708,,-74.583,126.077,60.96,0.1255,2.067,,37.89496124504313,True,1.6086571406105847,23.06503875495688,0.1243633076311883,False,-0.0011366923688116,1.996044256885691,False,-0.070955743114309,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-089,1442.9232,,-74.699,133.628,57.285,0.1169,2.062,,25.21096380549657,True,2.272225704735277,32.07403619450343,0.1263347734590308,True,0.0094347734590308,2.000071345477641,False,-0.0619286545223589,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-089,1443.0756,,-75.276,134.37,52.769,0.1214,2.069,,23.382719133027567,True,2.2567520783100443,29.38628086697243,0.1274863372095164,True,0.0060863372095164,2.001815876699062,False,-0.067184123300938,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-089,1443.228,,-76.704,132.239,52.863,0.1262,2.063,,24.427797800674703,True,2.1640509894240205,28.435202199325296,0.1289103432087333,True,0.0027103432087333,2.002229666070613,False,-0.060770333929387,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-089,1443.3804,,-77.282,122.945,55.169,0.1348,2.05,,30.716848962434348,True,1.796050111372745,24.45215103756565,0.1336456179294051,False,-0.0011543820705948,2.0070795902122365,False,-0.0429204097877633,1.0,1.0,-inf,-0.015,,,,,,0
ABAB,ABB-089,1443.5328,,-77.86,113.461,62.092,0.1474,2.038,,36.79923787956069,True,1.687317552695503,25.292762120439303,0.1389884454395784,False,-0.0084115545604215,2.019502965082599,False,-0.0184970349174009,0.9273444444444444,0.9273444444444444,-3.2205918336137036,-0.015,0.07712058309584113,0.16405912476250775,0.021796666666666676,0.10873520833333329,69.6780633887946,1
ABAB,ABB-089,1443.6852,,-77.154,106.261,67.039,0.1665,2.05,,44.39012889089739,True,1.5102231436355882,22.64887110910261,0.1410634550165371,False,-0.0254365449834628,2.0307353612734325,False,-0.0192646387265673,0.8473444444444443,0.8473444444444443,-0.1702780406143094,-0.015,0.07788183434367224,0.15732037601033885,0.045796666666666694,0.1252352083333333,-1.3892009324801755,1
ABAB,ABB-089,1443.8376,,-76.55,100.14,78.805,0.1757,2.063,,54.8473114441615,True,1.4368069815095523,23.95768855583851,0.1407336245185711,False,-0.0349663754814288,2.0401494199513595,False,-0.0228505800486407,0.7793333333333333,0.7793333333333333,0.6962235649546825,-0.015,0.07802326876987879,0.15108576876987875,0.0662,0.13926249999999996,0.5300635408178055,1
ABAB,ABB-089,1443.99,,-76.719,95.085,86.858,0.1803,2.09,,65.45251349651706,True,1.327038418541742,21.405486503482948,0.1395547214221933,False,-0.0407452785778066,2.0485239611129185,False,-0.0414760388870814,0.7231666666666666,0.7231666666666666,1.1495785671282353,-0.015,0.07520072340243712,0.1429975984024371,0.07520072340243712,0.1429975984024371,1.205365259853179,1
ABAB,ABB-089,1444.1424,,-76.889,87.988,93.533,0.1733,2.122,,82.14062056999623,True,1.1386936128671652,11.392379430003771,0.1368134666506669,False,-0.036486533349333,2.0618687297927294,False,-0.0601312702072704,0.6443111111111111,0.6443111111111111,1.5278458078220662,-0.015,0.07230551629927595,0.13270968296594257,0.07230551629927595,0.13270968296594257,1.6625261290851419,1
ABAB,ABB-089,1444.2948,,-77.248,71.999,99.003,0.162,2.139,,123.82116992315996,False,0.7995644045476114,-24.81816992315997,0.1265313158668511,False,-0.0354686841331488,2.097120187731111,False,-0.0418798122688888,0.4666555555555555,0.4666555555555555,1.8668871481844123,-0.002492656402991541,0.11005803685770374,0.15380699519103705,0.11005803685770374,0.15380699519103705,2.0922851198563435,2
ABAB,ABB-089,1444.4472,,-77.607,51.69,239.973,0.1357,2.119,,162.4573074252951,True,1.4771450038364693,77.5156925747049,0.1049717481621843,False,-0.0307282518378156,2.1427452321532097,True,0.0237452321532094,0.2409999999999999,0.2409999999999999,2.0138998682476945,0.0676548089591568,0.1958027018833102,0.21839645188331017,0.1958027018833102,0.21839645188331017,2.3663950494317816,3
ABAB,ABB-089,1444.5996,,-77.734,40.066,380.943,0.1055,2.044,,155.51060942648914,True,2.4496270794956545,225.43239057351084,0.0887303373248819,False,-0.016769662675118,2.165417692768666,True,0.1214176927686661,0.1118444444444444,0.1118444444444444,1.9928728701178473,0.07471038606850654,0.23928922172008563,0.2497746383867523,0.23928922172008563,0.2497746383867523,2.359024978754956,4
ABAB,ABB-089,1444.752,,-77.861,36.294,470.246,0.0872,1.989,,145.02496238812446,True,3.2425176483859346,325.22103761187554,0.0828846403512621,False,-0.0043153596487378,2.1740586761085106,True,0.1850586761085104,0.0699333333333333,0.0699333333333333,1.9543366066948606,0.06743961006379472,0.257963453701111,0.264519703701111,0.257963453701111,0.264519703701111,2.320625537185395,4
ABAB,ABB-089,1444.9044,,-77.925,33.99,507.395,0.0711,1.942,,135.4494732202956,True,3.746009400677185,371.9455267797044,0.0793178527249712,True,0.0082178527249712,2.180692111318876,True,0.238692111318876,0.0443333333333333,0.0443333333333333,1.918433903034531,0.05816184164632021,0.26994295964760606,0.27409920964760603,0.26994295964760606,0.27409920964760603,2.279985885980561,4
ABAB,ABB-089,1445.0568,,-77.989,34.085,522.909,0.0601,1.911,,132.77600447208368,True,3.938279375698056,390.1329955279163,0.0792534648778157,True,0.0191534648778157,2.184592281908154,True,0.273592281908154,0.0453888888888888,0.0453888888888888,1.8853721701681896,0.04631612640400399,0.27060602534355394,0.27486123367688725,0.27060602534355394,0.27486123367688725,2.235643021809822,4
ABAB,ABB-089,1445.2092,,-78.054,34.644,526.636,0.0537,1.903,,131.8528929807848,True,3.994117899838177,394.7831070192152,0.0797835275130548,True,0.0260835275130548,2.187861991221737,True,0.2848619912217369,0.0515999999999999,0.0515999999999999,1.8732391396035428,0.03757908055672715,0.26459478119201785,0.26943228119201784,0.26459478119201785,0.26943228119201784,2.2111343657828373,4
ABAB,ABB-089,1445.3616,,-78.118,35.536,526.067,0.0483,1.908,,132.37359514977052,True,3.97410827593521,393.6934048502295,0.0806628226446209,True,0.0323628226446209,2.190516316819433,True,0.2825163168194331,0.0615111111111111,0.0615111111111111,1.8724758476984276,0.02852576245501043,0.2524909509650798,0.25825761763174643,0.2524909509650798,0.25825761763174643,2.193602551294885,4
ABAB,ABB-089,1445.514,,-78.291,37.254,520.86,0.0439,1.913,,136.18870183926222,True,3.824546331418513,384.6712981607378,0.082421596848794,True,0.038521596848794,2.191545993181238,True,0.2785459931812382,0.0805999999999999,0.0805999999999999,1.8659234283228192,0.017065477485316553,0.2339728818723947,0.2415291318723947,0.2339728818723947,0.2415291318723947,2.1615093405916066,4
ABAB,ABB-089,1445.6664,,-78.464,41.756,511.056,0.0449,1.971,,149.54391169627266,True,3.417431002058895,361.5120883037273,0.0871504491552419,True,0.0422504491552419,2.186251964264401,True,0.215251964264401,0.1306222222222222,0.1306222222222222,1.8990312356219008,-0.0009406472061755381,0.17702949581253272,0.18927532914586603,0.17702949581253272,0.18927532914586603,2.1289083805612927,3
ABAB,ABB-089,1445.8188,,-78.297,44.19,487.543,0.0458,1.988,,155.82353045115798,True,3.1288150036673548,331.719469548842,0.0892334653125433,True,0.0434334653125433,2.1838367275513804,True,0.1958367275513803,0.1576666666666666,0.1576666666666666,1.9015235457063713,-0.011139691333597117,0.13473975452440867,0.14952100452440867,0.13473975452440867,0.14952100452440867,2.0731913856702673,2
ABAB,ABB-089,1445.9712,,-78.131,47.045,436.746,0.0523,2.002,,163.0818553840642,True,2.6780784347311104,273.6641446159358,0.091590645333034,True,0.039290645333034,2.179416578435501,True,0.1774165784355017,0.1893888888888889,0.1893888888888889,1.897330546227126,-0.015,0.11065417391728571,0.12840938225061904,0.11065417391728571,0.12840938225061904,2.0391869448815676,2
ABAB,ABB-089,1446.1236,,-77.882,49.586,348.42,0.0662,2.024,,169.18926005866857,True,2.0593505750848538,179.23073994133145,0.0934636974479724,True,0.0272636974479724,2.174885390372022,True,0.1508853903720219,0.2176222222222222,0.2176222222222222,1.905506007328088,-0.012740364132132804,0.11724996382036128,0.13765204715369458,0.11724996382036128,0.13765204715369458,2.065130284602915,2
ABAB,ABB-089,1446.276,,-77.868,52.876,260.094,0.0879,2.104,,176.13890760070814,True,1.4766413823208833,83.95509239929186,0.0959821765707494,True,0.0080821765707494,2.167122581722787,True,0.0631225817227867,0.2541777777777777,0.2541777777777777,1.9860824742268044,-0.0014242297836838805,0.13445204176146436,0.158281208428131,0.13445204176146436,0.158281208428131,2.202940944335816,2
ABAB,ABB-089,1446.4284,,-77.855,55.978,171.768,0.1029,2.172,,181.6307291010421,False,0.9456990061656614,-9.862729101042106,0.0982083628990756,False,-0.0046916371009243,2.158903736664292,False,-0.0130962633357087,0.2886444444444445,0.2886444444444445,2.059196838586736,0.0026350317078504236,0.12253205143374511,0.14959246810041177,0.12253205143374511,0.14959246810041177,2.279611887571128,2
ABAB,ABB-089,1446.5808,,-78.327,59.151,83.441,0.1223,2.194,,185.938295566882,False,0.4487563992431364,-102.497295566882,0.1004382620724462,False,-0.0218617379275537,2.149524148874563,False,-0.044475851125437,0.3239,0.3239,2.07135778730957,0.013215500665582034,0.1277624194612035,0.1581280444612035,0.1277624194612035,0.1581280444612035,2.3209836890775546,2
ABAB,ABB-089,1446.7332,,-78.799,61.749,58.543,0.127,2.185,,188.0773803149796,False,0.3112708179046095,-129.5343803149796,0.1024062084910192,False,-0.0245937915089807,2.1399291744953537,False,-0.0450708255046463,0.3527666666666667,0.3527666666666667,2.0405649688417364,0.005456558685687803,0.11873701565955257,0.15180889065955255,0.11873701565955257,0.15180889065955255,2.274348204161093,2
ABAB,ABB-089,1446.8856,,-80.37,58.433,53.717,0.1296,2.187,,189.1502645397393,False,0.2839911439231129,-135.43326453973935,0.0988304224844671,False,-0.0307695775155328,2.150064699939261,False,-0.0369353000607386,0.3159222222222222,0.3159222222222222,2.0655407929572656,0.027814413565708903,0.14325548782413466,0.172873196157468,0.14325548782413466,0.172873196157468,2.347786123682618,2
ABAB,ABB-089,1447.038,,-81.735,55.797,49.125,0.1398,2.199,,188.76872629282244,False,0.2602390817841095,-139.64372629282244,0.0959114601448991,False,-0.0438885398551008,2.157481043634021,False,-0.0415189563659783,0.2866333333333333,0.2866333333333333,2.09814728283725,0.05534087192187285,0.15858504615795443,0.18545692115795442,0.15858504615795443,0.18545692115795442,2.4120541086929617,3
ABAB,ABB-089,1447.1904,,-83.275,53.954,47.228,0.161,2.223,,188.14933304641204,False,0.2510133798260659,-140.92133304641203,0.0937863894966581,False,-0.0672136105033418,2.161965548862804,False,-0.0610344511371963,0.2661555555555556,0.2661555555555556,2.140670138994034,0.09245223026375556,0.16914052392213766,0.19409260725547098,0.16914052392213766,0.19409260725547098,2.4823244784102365,3
ABAB,ABB-089,1447.3428,,-84.903,51.114,45.909,0.1945,2.221,,184.403315033985,False,0.2489597325923295,-138.494315033985,0.0907227944618254,False,-0.1037772055381746,2.169877583408713,False,-0.0511224165912871,0.2345999999999999,0.2345999999999999,2.1508100339691665,0.14683825450744714,0.19447881605935266,0.21647256605935264,0.19447881605935266,0.21647256605935264,2.542822415381894,3
ABAB,ABB-089,1447.4952,,-86.532,48.573,45.752,0.194,2.218,,179.2302526943296,False,0.2552694052048696,-133.4782526943296,0.0880351674224473,False,-0.1059648325775526,2.1767825059806305,False,-0.0412174940193694,0.2063666666666666,0.2063666666666666,2.157673568818514,0.1534356755848629,0.20218194288775634,0.22152881788775633,0.20218194288775634,0.22152881788775633,2.553413092225835,4
ABAB,ABB-089,1447.6476,,-88.024,47.213,48.302,0.147,2.222,,176.57777973160464,False,0.2735451769379944,-128.27577973160464,0.0865086700092387,False,-0.0604913299907612,2.179688343821573,False,-0.0423116561784269,0.1912555555555555,0.1912555555555555,2.1680815255471444,0.09899363897399262,0.1817345951812866,0.1996648035146199,0.1817345951812866,0.1996648035146199,2.506642113444632,3
ABAB,ABB-089,1447.8,,-89.517,48.422,54.224,0.1169,2.21,,182.97183458643107,False,0.296351622218588,-128.74783458643108,0.087299105223392,False,-0.0296008947766079,2.173543023214504,False,-0.0364569767854958,0.2046888888888888,0.2046888888888888,2.1482313001201483,0.056907150241694425,0.16476657989522625,0.18395616322855957,0.16476657989522625,0.18395616322855957,2.4482737790940416,3
ABAB,ABB-089,1447.9524,,-90.745,52.359,66.996,0.0997,2.222,,195.6317146482604,False,0.342459810877069,-128.63571464826038,0.0906902578761109,False,-0.009009742123889,2.157606753026464,False,-0.0643932469735362,0.2484333333333333,0.2484333333333333,2.146633698496474,0.01696234532310287,0.12969599810478424,0.15298662310478423,0.12969599810478424,0.15298662310478423,2.385773136172464,2
ABAB,ABB-089,1448.1048,,-92.125,56.243,94.572,0.0868,2.24,,202.20333358939385,False,0.4677074226285683,-107.63133358939383,0.0942663538025639,True,0.0074663538025639,2.1421459824806792,False,-0.0978540175193209,0.2915888888888889,0.2915888888888889,2.1535619618238,-0.015,0.06389806149563265,0.09123451982896597,0.06389806149563265,0.09123451982896597,2.267927952116186,1
ABAB,ABB-089,1448.2572,,-93.504,60.387,240.411,0.0762,2.251,,202.13367166767827,True,1.189366412911414,38.27732833232173,0.0983434575953664,True,0.0221434575953664,2.126541190058609,False,-0.124458809941391,0.3376333333333333,0.3376333333333333,2.149562176035428,-0.015,0.06022369792163472,0.0918768229216347,0.06022369792163472,0.0918768229216347,2.264536341350326,1
ABAB,ABB-089,1448.4096,,-94.817,63.358,386.25,0.067,2.269,,198.1539272430616,True,1.949242214746589,188.0960727569384,0.1013349815891958,True,0.0343349815891958,2.115573672417029,False,-0.1534263275829706,0.3706444444444444,0.3706444444444444,2.162404223014724,-0.015,0.05576158629124809,0.09050950295791474,0.05576158629124809,0.09050950295791474,2.275406637370791,1
ABAB,ABB-089,1448.562,,-96.131,59.868,532.09,0.0592,2.267,,205.7670643053468,True,2.5858851697004743,326.32293569465327,0.0972348298771356,True,0.0380348298771356,2.12449260031499,False,-0.1425073996850097,0.3318666666666667,0.3318666666666667,2.1761025743364595,-0.015,0.05754326573253955,0.08865576573253954,0.05754326573253955,0.08865576573253954,2.2869409036097976,1
ABAB,ABB-089,1448.7144,,-97.67,56.618,555.398,0.0513,2.253,,209.97438757096847,True,2.645074984739665,345.42361242903155,0.0934660286971545,True,0.0421660286971545,2.133038765081348,False,-0.119961234918652,0.2957555555555556,0.2957555555555556,2.1702675838566154,-0.015,0.06139600530315815,0.08912308863649147,0.06139600530315815,0.08912308863649147,2.282035382313981,1
ABAB,ABB-089,1448.8668,,-99.21,53.482,580.026,0.0469,2.241,,210.5547141979711,True,2.7547519047929683,369.4712858020289,0.0899486040945507,True,0.0430486040945507,2.1417223096578013,False,-0.0992776903421988,0.2609111111111111,0.2609111111111111,2.167219399260351,-0.015,0.06484089922692308,0.08930131589358974,0.06484089922692308,0.08930131589358974,2.2794682403449107,1
ABAB,ABB-089,1449.0192,,-100.65,51.909,591.15,0.0445,2.229,,210.4632493401684,True,2.8088039211279763,380.6867506598316,0.0881011497484209,True,0.0436011497484209,2.145343071053213,False,-0.0836569289467865,0.2434333333333333,0.2434333333333333,2.1578909106930433,-0.015,0.0676497439146969,0.09047161891469688,0.0676497439146969,0.09047161891469688,2.2715926082455375,1
ABAB,ABB-089,1449.1716,,-102.09,49.489,594.906,0.0421,2.22,,206.87579886994808,True,2.875667445151408,388.0302011300519,0.0855475553512197,True,0.0434475553512197,2.1524346098726115,False,-0.0675653901273887,0.2165444444444444,0.2165444444444444,2.1564287841613368,-0.015,0.07026108636522842,0.09056212803189506,0.07026108636522842,0.09056212803189506,2.2703555547537104,1
ABAB,ABB-089,1449.324,,-103.504,46.25,598.662,0.0406,2.203,,196.6771407606317,True,3.0438819564120507,401.9848592393683,0.0825261310785149,True,0.0419261310785149,2.163620361606087,False,-0.0393796383939126,0.1805555555555555,0.1805555555555555,2.1485762711864402,-0.015,0.07465153109138024,0.09157861442471356,0.07465153109138024,0.09157861442471356,2.2636995164295786,1
