STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER,RGSA,GAS_EFFECT_RT,RT_RATIO,RT_DIFF,NGSA,GAS_EFFECT_NPHI,NPHI_DIFF,DGSA,GAS_EFFECT_RHOB,DENS_DIFF,VSH_GR,VSH,RHOB_SR,NPHI_SR,PHIE_DEN,PHIT_DEN,PHIE,PHIT,RHO_MAT,RESERVOIR_CLASS
ABAB,ABB-051,1546.7076,9.972,-23.774,69.255,5.052,0.0593,2.581,BTL,4.376820071286721,True,1.154262665066509,0.6751799287132787,0.1241639988636937,True,0.0648639988636937,2.547489714473936,False,-0.0335102855260638,0.4361666666666666,0.4361666666666666,2.682338161395211,-0.015,-0.0030250235058242097,0.03786560149417576,0.0,0.04089062499999997,2.6733604116248046,1
ABAB,ABB-051,1546.86,10.046,-22.4049,77.01,5.007,0.0626,2.579,BTL,3.3949497864115354,True,1.4748377192619402,1.6120502135884642,0.1684855194456828,True,0.1058855194456828,2.450930654956689,False,-0.1280693450433112,0.5223333333333334,0.5223333333333334,2.720062805303559,-0.015,-0.005819398868576675,0.043149351131423305,0.0,0.04896874999999998,2.699359558081773,1
ABAB,ABB-051,1547.0124,10.119,-21.0357,82.2339,4.963,0.0726,2.576,BTL,2.780206846726049,True,1.7851189762532929,2.182793153273951,0.2066865041670116,True,0.1340865041670116,2.359421151251496,False,-0.216578848748504,0.5803766666666668,0.5803766666666668,2.7502692891243736,-0.015,-0.005600609609520857,0.04880970289047912,0.0,0.054410312499999974,2.7272165538242907,1
ABAB,ABB-051,1547.1648,10.094,-19.9426,78.528,4.919,0.097,2.574,BTL,3.230557474321813,True,1.5226474189358414,1.6884425256781863,0.1782250819707084,True,0.0812250819707084,2.425618584579913,False,-0.1483814154200868,0.5392,0.5392,2.7190972222222216,-0.015,-0.005533499896990664,0.0450165001030093,0.0,0.05054999999999997,2.6986984640283866,1
ABAB,ABB-051,1547.3172,10.066,-18.8494,74.838,5.233,0.1214,2.623,BTL,3.701506181439655,True,1.4137488210176887,1.5314938185603446,0.1534998540619286,True,0.0320998540619286,2.4821147703077666,False,-0.1408852296922336,0.4981999999999999,0.4981999999999999,2.794758868074931,-0.015,-0.004172757976659319,0.04253349202334064,0.0,0.04670624999999996,2.7799574894139774,1
ABAB,ABB-051,1547.4696,10.075,-18.8862,68.255,5.543,0.1062,2.641,BTL,4.54684640590987,True,1.219086704313424,0.9961535940901304,0.1196213685108275,True,0.0134213685108275,2.559286743551315,False,-0.0817132564486851,0.4250555555555555,0.4250555555555555,2.782206010242535,-0.015,-0.005597164492946861,0.03425179384038645,0.0,0.03984895833333331,2.7650232621912725,1
ABAB,ABB-051,1547.622,10.083,-18.9241,61.6711,5.854,0.0791,2.659,BTL,5.344421213814136,True,1.095347796477702,0.5095787861858643,0.0985750105192688,True,0.0194750105192688,2.6009295041381955,False,-0.0580704958618043,0.3519011111111111,0.3519011111111111,2.7724816514626536,-0.015,-0.0070220440410692685,0.02596868512559738,0.0,0.03299072916666665,2.753482954286405,1
ABAB,ABB-051,1547.7744,10.092,-18.9609,63.461,6.164,0.0632,2.646,BTL,5.134172922434421,True,1.2005828578670614,1.029827077565579,0.1036168585234874,True,0.0404168585234874,2.592338068833058,False,-0.0536619311669417,0.3717888888888889,0.3717888888888889,2.761997028599728,-0.015,-0.00755141446670973,0.027303793866623582,0.0,0.03485520833333331,2.7410685068376526,1
ABAB,ABB-051,1547.9268,10.096,-18.9988,65.25,6.474,0.0636,2.633,BTL,4.922770595306303,True,1.3151130800555164,1.5512294046936974,0.1097775969914416,True,0.0461775969914416,2.582288185323017,False,-0.0507118146769829,0.3916666666666666,0.3916666666666666,2.750821917808219,-0.015,-0.008081257924185167,0.028637492075814806,0.0,0.036718749999999974,2.7278684645678273,1
ABAB,ABB-051,1548.0792,10.1,-19.3726,66.13,6.859,0.0666,2.622,BTL,4.820678211158612,True,1.4228288426560407,2.0383217888413885,0.1134205764862325,True,0.0468205764862324,2.576956502507129,False,-0.045043497492871,0.4014444444444444,0.4014444444444444,2.737358455541117,-0.015,-0.008862690361516821,0.028772726305149814,0.0,0.037635416666666636,2.7120090852482024,1
ABAB,ABB-051,1548.2316,10.082,-19.7475,65.742,6.736,0.0693,2.604,BTL,4.867955296961832,True,1.383743191767608,1.8680447030381675,0.1125255265684126,True,0.0432255265684126,2.579237548019494,False,-0.0247624519805063,0.3971333333333334,0.3971333333333334,2.7054462014818093,-0.015,-0.005752163662542718,0.03147908633745727,0.0,0.03723124999999999,2.6893277293285913,1
ABAB,ABB-051,1548.384,10.063,-20.1213,64.114,6.614,0.0697,2.616,BTL,5.056116336701731,True,1.30811863484821,1.557883663298269,0.1073672889735126,True,0.0376672889735126,2.5870511082950194,False,-0.0289488917049807,0.3790444444444445,0.3790444444444445,2.7173299216261677,-0.015,-0.007258389281597552,0.0282770273850691,0.0,0.03553541666666665,2.6974878770511626,1
ABAB,ABB-051,1548.5364,10.068,-20.4952,62.077,6.327,0.0646,2.625,BTL,5.286733059864417,True,1.196769333415571,1.0402669401355826,0.1014232311761766,True,0.0368232311761766,2.5939201981264173,False,-0.0310798018735827,0.356411111111111,0.356411111111111,2.7219127117034683,-0.015,-0.008055994403394226,0.025357547263272412,0.0,0.03341354166666664,2.7006254745528704,1
ABAB,ABB-051,1548.6888,10.074,-20.67,61.111,6.04,0.064,2.63,BTL,5.393447116080264,True,1.119877486513602,0.6465528839197363,0.0990056352546537,True,0.0350056352546537,2.5956148704235544,False,-0.0343851295764454,0.3456777777777777,0.3456777777777777,2.725093820577697,-0.015,-0.008566524966961747,0.02384076669970489,0.0,0.032407291666666636,2.702800397515391,1
ABAB,ABB-051,1548.8412,10.067,-20.8449,61.882,5.753,0.0635,2.597,BTL,5.304998153240967,True,1.0844490108795488,0.4480018467590332,0.1014643329573776,True,0.0379643329573776,2.5926442430059464,False,-0.0043557569940535,0.3542444444444444,0.3542444444444444,2.677640317973777,-0.015,-0.002916280094482026,0.03029413657218462,0.0,0.033210416666666645,2.670098031109873,1
ABAB,ABB-051,1548.9936,10.06,-21.0187,61.753,5.612,0.0746,2.53,BTL,5.317503398958659,True,1.0553824941793195,0.2944966010413408,0.1013712856438993,True,0.0267712856438993,2.5920305472367087,True,0.0620305472367088,0.3528111111111111,0.3528111111111111,2.573611516472951,-0.015,0.009244935715676106,0.04232097738234275,0.009244935715676106,0.04232097738234275,2.596415929366712,1
ABAB,ABB-051,1549.146,10.054,-21.6506,61.912,5.68,0.1,2.501,BTL,5.29790798464236,True,1.0721213007974568,0.3820920153576397,0.1021569630703123,True,0.0021569630703122,2.590705791301217,True,0.0897057913012169,0.3545777777777777,0.3545777777777777,2.529018041592067,-0.015,0.01442131997789847,0.047662986644565114,0.01442131997789847,0.047662986644565114,2.563963250626397,1
ABAB,ABB-051,1549.2984,10.049,-22.2824,62.07,5.747,0.1089,2.468,BTL,5.278584376140165,True,1.08873887210691,0.4684156238598351,0.1029695423334955,False,-0.0059304576665044,2.5894249339281297,True,0.1214249339281297,0.3563333333333333,0.3563333333333333,2.477964785085448,-0.015,0.02032101986103874,0.05372726986103872,0.02032101986103874,0.05372726986103872,2.5261463227372256,1
ABAB,ABB-051,1549.4508,10.044,-22.9143,65.325,5.79,0.1178,2.458,BTL,4.925750797931979,True,1.1754553239743404,0.864249202068021,0.115035508431859,False,-0.0027644915681409,2.5801701555375,True,0.1221701555374994,0.3925,0.3925,2.4631687242798357,-0.015,0.020803697661739683,0.057600572661739666,0.020803697661739683,0.057600572661739666,2.515051307563071,1
ABAB,ABB-051,1549.6032,10.039,-23.5461,63.407,5.834,0.1023,2.495,BTL,5.129896390863175,True,1.1372549376223071,0.7041036091368245,0.1083212558149648,True,0.0060212558149648,2.5848230390793554,True,0.0898230390793553,0.3711888888888888,0.3711888888888888,2.5215636209425196,-0.015,0.01489730576905729,0.04969626410239059,0.01489730576905729,0.04969626410239059,2.558486065609854,1
ABAB,ABB-051,1549.7556,10.042,-24.97,59.197,5.877,0.0955,2.543,BTL,5.590481814766304,True,1.051251071862341,0.286518185233696,0.0950434845380403,False,-0.0004565154619596,2.5908858105628787,True,0.0478858105628785,0.3244111111111111,0.3244111111111111,2.5876576813644063,-0.015,0.00793562444366866,0.03834916611033531,0.00793562444366866,0.03834916611033531,2.60652833740004,1
ABAB,ABB-051,1549.908,10.046,-26.3938,54.192,5.921,0.0887,2.545,BTL,6.141810653929472,False,0.9640479548505456,-0.2208106539294716,0.0877432484740214,False,-0.0009567515259785,2.593268129338292,True,0.0482681293382918,0.2688,0.2688,2.579923413566739,-0.007357768052516386,0.018260774806469995,0.04346077480646998,0.018260774806469995,0.04346077480646998,2.620390573525261,1
ABAB,ABB-051,1550.0604,10.05,-26.0886,49.91,5.805,0.0714,2.566,BTL,6.578548436040289,False,0.8824135075448502,-0.7735484360402891,0.0948525840478022,True,0.0234525840478022,2.593719356561903,True,0.0277193565619029,0.2212222222222221,0.2212222222222221,2.5989513482665143,-0.0077400485090597165,0.015733418274558573,0.03647300160789188,0.015733418274558573,0.03647300160789188,2.631920559098929,1
ABAB,ABB-051,1550.2128,10.019,-25.7835,49.218,5.689,0.067,2.586,BTL,6.648316442781154,False,0.8557053577341682,-0.9593164427811542,0.0976602074495704,True,0.0306602074495704,2.594115780975012,True,0.0081157809750118,0.2135333333333333,0.2135333333333333,2.6229253199966096,-0.009837246757650218,0.009760969867027066,0.02977971986702705,0.009760969867027066,0.02977971986702705,2.643320851032619,1
ABAB,ABB-051,1550.3652,9.988,-25.4783,48.527,5.389,0.0626,2.605,BTL,6.717004632927562,False,0.802292136822785,-1.328004632927562,0.1011570512440083,True,0.0385570512440083,2.595013996819425,False,-0.0099860031805749,0.2058555555555555,0.2058555555555555,2.645178598911477,-0.011898898884893556,0.004224110692198378,0.023523069025531692,0.004224110692198378,0.023523069025531692,2.65397621585245,1
ABAB,ABB-051,1550.5176,10.003,-25.1732,53.459,5.078,0.0679,2.607,BTL,6.231986095970557,False,0.8148285188382088,-1.1539860959705566,0.0874053141197397,True,0.0195053141197397,2.5904255631821256,False,-0.0165744368178746,0.2606555555555556,0.2606555555555556,2.662350280278325,-0.015,-0.0012958853093851593,0.02314057302394816,0.0,0.02443645833333332,2.659441695340774,1
ABAB,ABB-051,1550.67,10.019,-23.993,62.2399,4.767,0.0794,2.603,BTL,5.2739165133460055,False,0.9038823401805436,-0.5069165133460052,0.1052993873780749,True,0.0258993873780749,2.5821554291419018,False,-0.0208445708580984,0.3582211111111111,0.3582211111111111,2.6883998642661635,-0.015,-0.004146287401551535,0.02943694176511511,0.0,0.033583229166666645,2.6775617806259,1
ABAB,ABB-051,1550.8224,10.035,-22.8129,63.979,4.457,0.0977,2.598,BTL,5.109864633965368,False,0.8722344561486493,-0.6528646339653683,0.1110468082190259,True,0.0133468082190259,2.5802036486644204,False,-0.0177963513355794,0.3775444444444444,0.3775444444444444,2.6877679798646934,-0.015,-0.003950363149144995,0.03144442851752165,0.0,0.03539479166666664,2.677124248327559,1
ABAB,ABB-051,1550.9748,10.082,-21.6327,65.719,4.261,0.1065,2.589,BTL,4.952366983599131,False,0.8603966576207404,-0.6913669835991305,0.1164028779836394,True,0.0099028779836394,2.5782100716397864,False,-0.0107899283602135,0.3968777777777777,0.3968777777777777,2.68046738269376,-0.015,-0.003031896464271312,0.03417539520239533,0.0,0.03720729166666664,2.672061924479679,1
ABAB,ABB-051,1551.1272,10.13,-20.4526,67.458,4.065,0.1105,2.581,BTL,4.801610293143455,False,0.8465909875702928,-0.7366102931434542,0.1210682223873482,True,0.0105682223873482,2.576166719951273,False,-0.0048332800487265,0.4161999999999999,0.4161999999999999,2.674391915039397,-0.015,-0.0022937500080148394,0.03672499999198513,0.0,0.03901874999999997,2.6678389762501866,1
ABAB,ABB-051,1551.2796,10.079,-20.1134,70.002,4.091,0.1145,2.579,BTL,4.587166980680338,False,0.8918358579990586,-0.4961669806803375,0.1269264072865632,True,0.0124264072865632,2.572989846726941,False,-0.0060101532730589,0.4444666666666666,0.4444666666666666,2.6822092883715345,-0.015,-0.002967554309506875,0.038701195690493094,0.0,0.04166874999999997,2.673270990270938,1
ABAB,ABB-051,1551.432,10.029,-19.7733,72.546,4.327,0.1177,2.578,BTL,4.388792733527898,False,0.9859203345248372,-0.0617927335278984,0.1306017666374535,True,0.0129017666374534,2.569382347968596,False,-0.0086176520314045,0.4727333333333334,0.4727333333333334,2.6927614110507014,-0.015,-0.0038220857809060094,0.04049666421909397,0.0,0.044318749999999976,2.68057911705591,1
ABAB,ABB-051,1551.5844,9.958,-19.4341,74.613,4.563,0.1032,2.584,BTL,4.239236067594386,True,1.076373178384788,0.3237639324056136,0.1314388242663002,True,0.0282388242663002,2.566046518413907,False,-0.0179534815860931,0.4957,0.4957,2.715714852270474,-0.015,-0.00574759644640946,0.04072427855359051,0.0,0.04647187499999997,2.6963808986224875,1
ABAB,ABB-051,1551.7368,9.969,-19.472,76.137,4.799,0.105,2.6,BTL,4.1331503912198615,True,1.1610997775920802,0.6658496087801389,0.1305974076015736,True,0.0255974076015736,2.563352569092824,False,-0.0366474309071764,0.5126333333333334,0.5126333333333334,2.7577764858764793,-0.015,-0.006091006855677241,0.04196836814432273,0.0,0.048059374999999974,2.736079328854283,1
ABAB,ABB-051,1551.8892,9.979,-19.5098,77.079,5.036,0.1069,2.603,BTL,4.066400602394973,True,1.2384416815780437,0.9695993976050268,0.1291816203880182,True,0.0222816203880182,2.5616815442693266,False,-0.0413184557306736,0.5230999999999999,0.5230999999999999,2.7708219752568675,-0.015,-0.0052566404417160595,0.0437839845582839,0.0,0.04904062499999996,2.751515854321383,1
ABAB,ABB-051,1552.0416,9.99,-19.5467,76.794,5.152,0.0997,2.561,BTL,4.081893407083538,True,1.262159367282704,1.0701065929164617,0.1277860566096103,True,0.0280860566096102,2.56270445166063,True,0.0017044516606299,0.5199333333333332,0.5199333333333332,2.681217886404666,-0.015,-0.0024784104916486145,0.04626533950835135,0.0,0.04874374999999996,2.6725829458661563,1
ABAB,ABB-051,1552.194,9.997,-19.5845,75.162,5.267,0.1035,2.539,BTL,4.2032357084272345,True,1.2530822360116476,1.063764291572766,0.1254299279690771,True,0.0219299279690771,2.566288599710515,True,0.027288599710515,0.5018,0.5018,2.6286431152147736,-0.015,0.002161715431294939,0.04920546543129491,0.002161715431294939,0.04920546543129491,2.635740678172627,1
ABAB,ABB-051,1552.3464,10.004,-19.5604,73.53,5.316,0.1167,2.518,BTL,4.341892560938257,True,1.2243508851014138,0.9741074390617426,0.1220110508142473,True,0.0053110508142473,2.5692386517601498,True,0.0512386517601499,0.4836666666666667,0.4836666666666667,2.5816978695932855,-0.015,0.006621114184331567,0.05196486418433154,0.006621114184331567,0.05196486418433154,2.602243977389515,1
ABAB,ABB-051,1552.4988,10.023,-19.5352,71.211,5.365,0.1265,2.521,BTL,4.5609652740355004,True,1.1762860880659802,0.8040347259644998,0.1168460831616264,False,-0.0096539168383735,2.5723895883435066,True,0.0513895883435067,0.4579,0.4579,2.5809721453606342,-0.015,0.007022629525706714,0.049950754525706687,0.007022629525706714,0.049950754525706687,2.6017216337149787,1
ABAB,ABB-051,1552.6512,10.042,-19.5101,68.892,5.413,0.131,2.546,BTL,4.802030366473012,True,1.1272315222728864,0.6109696335269881,0.1112748703139452,False,-0.0197251296860547,2.574668049291011,True,0.0286680492910109,0.4321333333333333,0.4321333333333333,2.6190537684902555,-0.015,0.003448147129127191,0.043960647129127166,0.003448147129127191,0.043960647129127166,2.628944896102965,1
ABAB,ABB-051,1552.8036,10.062,-19.4859,65.473,5.592,0.1149,2.547,BTL,5.17826052508239,True,1.0798993161725918,0.4137394749176097,0.1041168615466805,False,-0.0107831384533194,2.577023361110413,True,0.030023361110413,0.3941444444444444,0.3941444444444444,2.6101041685770356,-0.015,0.004658752229120138,0.041609793895786784,0.004658752229120138,0.041609793895786784,2.622581075212218,1
ABAB,ABB-051,1552.956,10.081,-19.4607,64.402,5.77,0.1099,2.561,BTL,5.312445456278538,True,1.086128798401252,0.4575545437214616,0.101581221623751,False,-0.0083187783762489,2.577542026649702,True,0.0165420266497018,0.3822444444444444,0.3822444444444444,2.6296827224000863,-0.015,0.0025644059718206527,0.03839982263848729,0.0025644059718206527,0.03839982263848729,2.6364760062571833,1
ABAB,ABB-051,1553.1084,10.124,-19.4356,63.331,5.949,0.1147,2.565,BTL,5.448399292430124,True,1.091880326808169,0.500600707569876,0.0994462276574892,False,-0.0152537723425107,2.578015349946217,True,0.0130153499462171,0.3703444444444445,0.3703444444444445,2.632639538371949,-0.015,0.002277331413591477,0.036997123080258126,0.002277331413591477,0.036997123080258126,2.6385658857724996,1
ABAB,ABB-051,1553.2608,10.167,-19.4104,60.476,6.128,0.1205,2.605,BTL,5.779703039585383,True,1.0602620857904153,0.3482969604146175,0.0961007998805669,False,-0.024399200119433,2.579806792758709,False,-0.025193207241291,0.3386222222222222,0.3386222222222222,2.6843592500503997,0.0029971104092467054,0.00555651730056082,0.03730235063389413,0.00555651730056082,0.03730235063389413,2.698630167870988,1
ABAB,ABB-051,1553.4132,10.21,-19.3853,57.141,6.306,0.1263,2.606,BTL,6.147702632057483,True,1.0257490281193935,0.1582973679425174,0.0940597285638913,False,-0.0322402714361086,2.583173976250611,False,-0.0228260237493889,0.3015666666666666,0.3015666666666666,2.6733570371784463,0.029711735789624435,0.019498522724254296,0.047770397724254274,0.019498522724254296,0.047770397724254274,2.7214146558266106,1
ABAB,ABB-051,1553.5656,10.158,-19.3601,54.845,6.548,0.118,2.588,BTL,6.377467877859467,True,1.026739785351576,0.1705321221405329,0.0936754126428106,False,-0.0243245873571893,2.5867193951381946,False,-0.0012806048618054,0.2760555555555555,0.2760555555555555,2.640622362059704,0.02953342030542554,0.025560438331606313,0.051440646664939624,0.025560438331606313,0.051440646664939624,2.7006681625703557,1
ABAB,ABB-051,1553.718,10.107,-19.335,52.55,6.79,0.1209,2.572,BTL,6.586843281036099,True,1.0308428044050784,0.2031567189639007,0.093626774477308,False,-0.0272732255226919,2.59185266507731,True,0.0198526650773098,0.2505555555555555,0.2505555555555555,2.6127872498146774,0.04430689399555229,0.03830046457913817,0.061790047912471474,0.03830046457913817,0.061790047912471474,2.6996480019044475,1
ABAB,ABB-051,1553.8704,9.969,-19.3098,50.633,7.032,0.1265,2.589,BTL,6.756319017848289,True,1.0408034288232155,0.2756809821517114,0.0937514887361617,False,-0.0327485112638382,2.5977304735720432,True,0.0087304735720432,0.2292555555555555,0.2292555555555555,2.6303451208788036,0.0600206149898367,0.0429565834319277,0.06444929176526101,0.0429565834319277,0.06444929176526101,2.726573788543628,1
ABAB,ABB-051,1554.0228,9.902,-19.4457,48.697,7.26,0.1301,2.627,BTL,6.922056099134494,True,1.048821317831816,0.3379439008655058,0.0939468902328497,False,-0.0361531097671502,2.6054476959963324,False,-0.0215523040036673,0.2077444444444444,0.2077444444444444,2.673412759631432,0.07243804608501749,0.043388287375873774,0.06286432904254043,0.043388287375873774,0.06286432904254043,2.7703678767776676,1
