STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER
ABAB,ABB-051,1621.8408,11.614,-19.2231,114.719,1.665,0.2423,2.482,BTS
ABAB,ABB-051,1621.9932,11.693,-20.4022,112.586,1.684,0.2503,2.343,BTS
ABAB,ABB-051,1622.1456,12.172,-21.6233,110.657,1.607,0.2737,2.335,BTS
ABAB,ABB-051,1622.298,12.506,-22.2064,108.728,1.536,0.3007,2.354,BTS
ABAB,ABB-051,1622.4504,12.84,-22.7905,109.508,1.464,0.3191,2.373,BTS
ABAB,ABB-051,1622.6028,12.732,-22.2267,112.652,1.393,0.3383,2.396,BTS
ABAB,ABB-051,1622.7552,12.624,-21.6628,115.795,1.375,0.3661,2.419,BTS
ABAB,ABB-051,1622.9076,12.469,-21.0989,118.938,1.357,0.3683,2.446,BTS
ABAB,ABB-051,1623.06,11.896,-20.516,118.743,1.34,0.3706,2.474,BTS
ABAB,ABB-051,1623.2124,11.321,-19.9341,115.183,1.322,0.3728,2.493,BTS
ABAB,ABB-051,1623.3648,11.031,-19.5542,111.557,1.355,0.3599,2.512,BTS
ABAB,ABB-051,1623.5172,10.875,-20.3754,112.627,1.388,0.3393,2.421,BTS
ABAB,ABB-051,1623.6696,11.06,-21.1975,113.697,1.323,0.308,2.343,BTS
ABAB,ABB-051,1623.822,11.436,-23.2136,118.554,1.29,0.2929,2.272,BTS
ABAB,ABB-051,1623.9744,11.812,-24.0617,122.671,1.256,0.3728,2.286,BTS
ABAB,ABB-051,1624.1268,12.862,-24.3938,126.788,1.223,0.4258,2.299,BTS
ABAB,ABB-051,1624.2792,12.731,-24.7269,127.058,1.189,0.4444,2.186,BTS
ABAB,ABB-051,1624.4316,12.901,-24.0441,127.3279,1.178,0.4381,2.164,BTS
ABAB,ABB-051,1624.584,12.664,-23.3612,120.901,1.166,0.4504,2.158,BTS
ABAB,ABB-051,1624.7364,12.427,-22.5193,118.1491,1.154,0.4521,2.184,BTS
ABAB,ABB-051,1624.8888,12.271,-21.6764,119.918,1.143,0.4537,2.21,BTS
ABAB,ABB-051,1625.0412,12.229,-21.2925,121.686,1.196,0.4553,2.259,BTS
ABAB,ABB-051,1625.1936,12.186,-20.9086,128.191,1.249,0.4569,2.299,BTS
ABAB,ABB-051,1625.346,12.093,-20.9228,131.3009,1.363,0.4237,2.293,BTS
ABAB,ABB-051,1625.4984,11.681,-20.9369,129.85,1.477,0.4068,2.276,BTS
ABAB,ABB-051,1625.6508,11.449,-21.166,126.15,1.624,0.3898,2.259,BTS
ABAB,ABB-051,1625.8032,10.509,-21.3951,122.45,1.77,0.3626,2.256,BTS
ABAB,ABB-051,1625.9556,10.383,-21.0962,116.579,1.917,0.3629,2.253,BTS
ABAB,ABB-051,1626.108,10.258,-20.7973,111.434,2.037,0.3632,2.25,BTS
ABAB,ABB-051,1626.2604,10.132,-20.6105,106.289,2.157,0.3555,2.247,BTS
ABAB,ABB-051,1626.4128,10.224,-20.4236,99.1131,2.276,0.3479,2.369,A
ABAB,ABB-051,1626.5652,10.317,-21.2317,97.4571,2.327,0.3403,2.34,A
ABAB,ABB-051,1626.7176,10.731,-22.0408,102.412,2.378,0.2853,2.354,A
ABAB,ABB-051,1626.87,11.145,-20.6789,109.917,2.465,0.3025,2.377,A
ABAB,ABB-051,1627.0224,10.911,-19.3181,114.313,2.553,0.3134,2.401,A
ABAB,ABB-051,1627.1748,10.892,-18.2252,115.857,2.716,0.3243,2.424,A
ABAB,ABB-051,1627.3272,10.873,-18.9133,117.4,2.88,0.3232,2.445,A
ABAB,ABB-051,1627.4796,10.854,-19.6024,116.139,3.044,0.3007,2.495,A
ABAB,ABB-051,1627.632,10.835,-21.8595,114.8769,3.417,0.2455,2.491,A
ABAB,ABB-051,1627.7844,10.816,-24.1166,108.788,3.789,0.1903,2.487,A
ABAB,ABB-051,1627.9368,10.874,-25.5088,102.805,4.134,0.1818,2.487,A
ABAB,ABB-051,1628.0892,10.931,-26.3639,98.408,4.479,0.1756,2.486,A
ABAB,ABB-051,1628.2416,11.014,-27.219,94.652,4.669,0.1687,2.486,A
ABAB,ABB-051,1628.394,11.096,-26.9991,91.559,4.471,0.1619,2.485,A
ABAB,ABB-051,1628.5464,11.193,-26.7792,90.101,4.272,0.1559,2.532,A
ABAB,ABB-051,1628.6988,11.289,-25.3663,88.6441,3.913,0.1558,2.578,A
ABAB,ABB-051,1628.8512,11.385,-23.9535,92.218,3.554,0.1675,2.566,A
ABAB,ABB-051,1629.0036,11.54,-21.0266,95.793,3.386,0.1888,2.553,A
ABAB,ABB-051,1629.156,11.694,-18.4577,101.294,3.218,0.2211,2.52,A
ABAB,ABB-051,1629.3084,11.898,-17.9018,107.2,3.049,0.2559,2.475,A
ABAB,ABB-051,1629.4608,12.102,-17.3459,113.105,2.881,0.2784,2.414,A
ABAB,ABB-051,1629.6132,12.319,-17.827,118.847,2.713,0.2628,2.361,A
ABAB,ABB-051,1629.7656,12.021,-18.3082,123.3,2.664,0.2473,2.342,A
ABAB,ABB-051,1629.918,12.075,-18.5383,122.929,2.615,0.287,2.315,A
ABAB,ABB-051,1630.0704,12.179,-18.3404,122.557,2.566,0.3277,2.279,A
ABAB,ABB-051,1630.2228,12.284,-18.1435,121.551,2.502,0.3414,2.195,A
ABAB,ABB-051,1630.3752,12.475,-17.9466,117.455,2.39,0.3469,2.147,A
ABAB,ABB-051,1630.5276,12.792,-18.6297,110.6584,2.279,0.3524,2.127,A
ABAB,ABB-051,1630.68,15.411,-19.3139,138.7735,2.287,0.3663,1.674,A
ABAB,ABB-051,1630.8324,15.816,-19.4,120.58,2.167,0.3945,1.671,A
ABAB,ABB-051,1630.9848,14.973,-19.3301,102.3862,2.047,0.4531,1.693,A
ABAB,ABB-051,1631.1372,14.034,-19.2602,99.6341,1.928,0.4586,1.839,A
ABAB,ABB-051,1631.2896,13.485,-19.1913,104.303,1.862,0.4499,2.062,A
ABAB,ABB-051,1631.442,13.74,-19.1134,108.972,1.795,0.4411,2.143,A
ABAB,ABB-051,1631.5944,13.995,-19.0356,113.307,1.729,0.3815,2.191,A
ABAB,ABB-051,1631.7468,14.38,-19.0307,114.98,1.738,0.3755,2.239,A
ABAB,ABB-051,1631.8992,14.778,-19.0248,114.032,1.747,0.3696,2.357,A
ABAB,ABB-051,1632.0516,14.101,-19.0199,113.084,1.756,0.3947,2.359,A
ABAB,ABB-051,1632.204,13.997,-19.014,109.863,1.808,0.3878,2.334,A
ABAB,ABB-051,1632.3564,14.335,-19.0091,108.354,1.86,0.3615,2.306,A
ABAB,ABB-051,1632.5088,14.024,-18.6883,106.845,1.912,0.3571,2.26,A
ABAB,ABB-051,1632.6612,14.311,-18.3684,108.013,1.964,0.3699,2.065,A
ABAB,ABB-051,1632.8136,15.076,-18.0485,109.181,2.036,0.4166,1.794,A
ABAB,ABB-051,1632.966,15.473,-17.7276,107.232,2.107,0.4526,1.779,A
ABAB,ABB-051,1633.1184,15.267,-17.5517,101.8901,2.178,0.4684,1.878,A
ABAB,ABB-051,1633.2708,13.637,-17.3748,102.44,2.25,0.4266,2.321,A
ABAB,ABB-051,1633.4232,13.309,-17.198,105.899,2.263,0.3713,4.451,A
ABAB,ABB-051,1633.5756,12.98,-17.0221,105.828,2.276,0.3229,4.418,A
ABAB,ABB-051,1633.728,13.561,-16.8452,105.178,2.24,0.2728,4.369,A
ABAB,ABB-051,1633.8804,13.75,-16.9783,107.517,2.203,0.2688,4.357,A
ABAB,ABB-051,1634.0328,13.22,-17.1114,111.824,2.166,0.2648,4.365,A
ABAB,ABB-051,1634.1852,12.972,-17.2445,116.13,2.055,0.3229,4.372,A
ABAB,ABB-051,1634.3376,13.152,-17.3777,117.208,1.944,0.3515,4.378,A
ABAB,ABB-051,1634.49,13.332,-17.5118,116.888,1.914,0.3442,4.378,A
ABAB,ABB-051,1634.6424,13.606,-17.3819,116.569,1.885,0.3519,4.379,A
ABAB,ABB-051,1634.7948,13.408,-17.252,116.893,1.855,0.3472,4.379,A
ABAB,ABB-051,1634.9472,13.209,-17.1221,117.217,1.888,0.351,4.39,A
ABAB,ABB-051,1635.0996,13.206,-16.9922,115.527,1.921,0.3535,4.401,A
ABAB,ABB-051,1635.252,13.103,-16.4104,112.607,1.954,0.3454,4.427,A
ABAB,ABB-051,1635.4044,12.994,-15.8285,113.268,1.987,0.3269,4.451,A
ABAB,ABB-051,1635.5568,12.886,-15.2466,113.929,1.995,0.3118,4.478,A
ABAB,ABB-051,1635.7092,12.853,-14.6647,114.842,2.003,0.2966,4.5,A
ABAB,ABB-051,1635.8616,12.821,-14.3818,112.659,2.011,0.2815,4.141,A
ABAB,ABB-051,1636.014,12.8,-14.0979,111.859,1.993,0.2712,3.782,A
ABAB,ABB-051,1636.1664,12.813,-14.9851,111.059,1.975,0.2533,3.423,A
ABAB,ABB-051,1636.3188,12.826,-15.8722,110.26,1.957,0.2332,3.064,A
ABAB,ABB-051,1636.4712,12.958,-16.7893,111.689,1.939,0.229,2.705,A
ABAB,ABB-051,1636.6236,13.147,-17.7064,114.36,1.911,0.2387,2.599,A
ABAB,ABB-051,1636.776,13.336,-18.6235,115.708,1.883,0.2618,2.529,A
ABAB,ABB-051,1636.9284,13.186,-18.4876,115.184,1.854,0.2988,2.439,A
ABAB,ABB-051,1637.0808,12.905,-18.3528,114.659,1.801,0.3183,2.414,A
ABAB,ABB-051,1637.2332,12.824,-18.2169,114.828,1.749,0.3196,2.361,A
ABAB,ABB-051,1637.3856,12.743,-18.407,114.997,1.696,0.3208,2.353,A
ABAB,ABB-051,1637.538,12.655,-17.9581,114.327,1.62,0.3292,2.37,A
ABAB,ABB-051,1637.6904,12.566,-17.5102,113.358,1.544,0.3379,2.482,A
ABAB,ABB-051,1637.8428,12.507,-17.0613,112.389,1.469,0.3045,2.533,A
ABAB,ABB-051,1637.9952,12.446,-17.2595,109.585,1.397,0.2953,2.523,A
ABAB,ABB-051,1638.1476,12.636,-17.4576,106.351,1.326,0.2943,2.484,A
ABAB,ABB-051,1638.3,12.934,-18.5817,106.761,1.255,0.3073,2.42,A
ABAB,ABB-051,1638.4524,13.256,-19.7068,107.172,1.233,0.3231,2.38,A
ABAB,ABB-051,1638.6048,12.811,-20.8309,107.5821,1.212,0.3423,2.355,A
ABAB,ABB-051,1638.7572,12.712,-21.099,114.059,1.269,0.3637,2.359,A
ABAB,ABB-051,1638.9096,12.831,-21.3672,120.905,1.326,0.3762,2.363,A
ABAB,ABB-051,1639.062,12.753,-21.6353,123.738,1.377,0.3809,2.402,A
ABAB,ABB-051,1639.2144,12.294,-21.0204,123.614,1.428,0.3726,2.454,A
ABAB,ABB-051,1639.3668,12.158,-20.4045,122.4,1.479,0.3643,2.51,A
ABAB,ABB-051,1639.5192,12.579,-19.7896,121.187,1.53,0.3343,2.498,A
ABAB,ABB-051,1639.6716,13.032,-20.5717,120.056,1.522,0.3126,2.398,A
ABAB,ABB-051,1639.824,12.817,-21.3549,118.926,1.513,0.2998,2.406,A
ABAB,ABB-051,1639.9764,12.602,-22.138,116.8791,1.505,0.3026,2.43,A
ABAB,ABB-051,1640.1288,12.186,-21.9621,119.958,1.452,0.318,2.447,A
ABAB,ABB-051,1640.2812,11.609,-21.7852,124.22,1.4,0.3582,2.441,A
ABAB,ABB-051,1640.4336,11.224,-21.6103,124.968,1.347,0.357,2.447,A
ABAB,ABB-051,1640.586,11.575,-21.0994,124.421,1.32,0.3557,2.456,A
ABAB,ABB-051,1640.7384,11.926,-20.5896,123.873,1.292,0.3421,2.449,A
ABAB,ABB-051,1640.8908,12.222,-20.8577,121.973,1.264,0.3256,2.444,A
ABAB,ABB-051,1641.0432,12.057,-21.1248,119.877,1.298,0.3155,2.459,A
ABAB,ABB-051,1641.1956,11.893,-21.3929,117.782,1.331,0.322,2.48,A
ABAB,ABB-051,1641.348,11.729,-21.66,115.876,1.365,0.3254,2.474,A
ABAB,ABB-051,1641.5004,11.976,-21.4261,115.404,1.398,0.3287,2.464,A
ABAB,ABB-051,1641.6528,11.913,-21.1913,114.9331,1.473,0.3546,2.471,A
ABAB,ABB-051,1641.8052,11.865,-20.9564,119.947,1.547,0.3487,2.478,A
ABAB,ABB-051,1641.9576,11.817,-20.7225,122.265,1.622,0.3323,2.5,A
ABAB,ABB-051,1642.11,11.55,-20.4876,124.5819,1.696,0.3188,2.533,A
ABAB,ABB-051,1642.2624,11.283,-20.4227,122.577,1.849,0.3146,2.55,A
ABAB,ABB-051,1642.4148,11.279,-20.3568,120.571,2.003,0.2866,2.549,A
ABAB,ABB-051,1642.5672,11.246,-20.292,117.963,2.157,0.2645,2.467,A
ABAB,ABB-051,1642.7196,11.213,-19.6241,116.884,2.314,0.254,2.449,A
ABAB,ABB-051,1642.872,11.192,-18.9572,115.805,2.471,0.2276,2.453,A
ABAB,ABB-051,1643.0244,11.171,-18.2903,118.651,2.629,0.2104,2.45,A
ABAB,ABB-051,1643.1768,11.158,-17.6234,124.537,2.738,0.2067,2.445,A
ABAB,ABB-051,1643.3292,11.144,-17.3445,131.8169,2.848,0.2161,2.447,A
ABAB,ABB-051,1643.4816,11.131,-17.0647,132.645,2.958,0.2382,2.463,A
ABAB,ABB-051,1643.634,11.128,-16.7848,132.9111,3.025,0.2389,2.47,A
ABAB,ABB-051,1643.7864,11.125,-17.7309,140.0159,3.092,0.242,2.481,A
ABAB,ABB-051,1643.9388,11.122,-18.678,139.9139,3.16,0.2494,2.498,A
ABAB,ABB-051,1644.0912,11.122,-19.6241,133.681,3.181,0.2171,2.485,A
ABAB,ABB-051,1644.2436,11.121,-20.4742,126.317,3.203,0.205,2.47,A
ABAB,ABB-051,1644.396,11.124,-21.3234,120.169,3.158,0.1928,2.478,A
ABAB,ABB-051,1644.5484,11.127,-22.1735,116.7721,3.114,0.186,2.483,A
ABAB,ABB-051,1644.7008,11.134,-20.5316,120.472,3.07,0.184,2.475,A
ABAB,ABB-051,1644.8532,11.14,-18.8897,124.994,2.969,0.2078,2.466,A
ABAB,ABB-051,1645.0056,11.147,-18.7958,126.016,2.869,0.2366,2.457,A
ABAB,ABB-051,1645.158,11.17,-18.7019,127.038,2.769,0.2633,2.461,A
ABAB,ABB-051,1645.3104,11.241,-18.6081,126.935,2.581,0.2785,2.466,A
ABAB,ABB-051,1645.4628,11.313,-19.1992,126.8311,2.393,0.2913,2.478,A
ABAB,ABB-051,1645.6152,11.815,-19.7913,131.061,2.174,0.304,2.478,A
ABAB,ABB-051,1645.7676,11.855,-20.3824,135.291,1.955,0.3122,2.479,A
ABAB,ABB-051,1645.92,11.884,-20.4655,135.1009,1.736,0.3174,2.48,A
ABAB,ABB-051,1646.0724,12.226,-20.5496,130.675,1.622,0.3226,2.474,A
ABAB,ABB-051,1646.2248,12.568,-20.6328,125.2091,1.507,0.3321,2.437,A
ABAB,ABB-051,1646.3772,12.466,-20.7159,130.094,1.392,0.346,2.408,A
ABAB,ABB-051,1646.5296,12.021,-21.315,135.987,1.472,0.3632,2.388,A
ABAB,ABB-051,1646.682,11.897,-21.9141,141.88,1.552,0.3661,2.393,A
ABAB,ABB-051,1646.8344,11.731,-22.5132,145.8359,1.664,0.3689,2.4,A
ABAB,ABB-051,1646.9868,10.948,-22.5123,143.704,1.777,0.3716,2.4,A
ABAB,ABB-051,1647.1392,10.932,-22.5115,144.2229,1.889,0.3413,2.445,A
ABAB,ABB-051,1647.2916,10.917,-22.5116,134.6541,2.029,0.3281,2.491,A
ABAB,ABB-051,1647.444,11.428,-22.5107,132.8719,2.168,0.315,2.513,A
ABAB,ABB-051,1647.5964,11.653,-21.6348,127.429,2.307,0.302,2.508,A
ABAB,ABB-051,1647.7488,11.086,-20.7579,121.9871,2.402,0.3021,2.503,A
ABAB,ABB-051,1647.9012,10.908,-19.882,123.654,2.497,0.2878,2.512,A
ABAB,ABB-051,1648.0536,10.729,-19.0062,128.1909,2.467,0.2566,2.523,A
ABAB,ABB-051,1648.206,10.796,-19.0783,129.186,2.438,0.2412,2.521,A
ABAB,ABB-051,1648.3584,10.807,-19.1504,130.182,2.308,0.2876,2.46,A
ABAB,ABB-051,1648.5108,10.817,-19.5555,131.177,2.327,0.2964,2.404,A
ABAB,ABB-051,1648.6632,10.819,-19.9606,133.678,2.346,0.3052,2.307,A
ABAB,ABB-051,1648.8156,10.822,-20.3647,136.1801,2.512,0.2732,2.182,A
ABAB,ABB-051,1648.968,10.825,-19.7329,143.727,2.677,0.2412,2.101,A
ABAB,ABB-051,1649.1204,10.828,-19.1,151.275,2.843,0.2432,2.068,A
ABAB,ABB-051,1649.2728,10.831,-18.4681,156.743,2.87,0.2452,2.034,A
ABAB,ABB-051,1649.4252,10.834,-17.8352,161.5341,2.897,0.2825,2.069,A
ABAB,ABB-051,1649.5776,10.837,-17.1423,171.7809,2.924,0.3237,2.107,A
ABAB,ABB-051,1649.73,10.832,-16.4484,175.454,2.718,0.3957,2.145,A
ABAB,ABB-051,1649.8824,10.828,-15.7556,178.7099,2.513,0.4244,2.259,A
ABAB,ABB-051,1650.0348,10.964,-16.1627,175.9649,2.246,0.4199,2.189,A
ABAB,ABB-051,1650.1872,11.099,-16.5708,164.723,1.979,0.4101,2.112,A
ABAB,ABB-051,1650.3396,11.554,-16.9789,152.475,1.835,0.4114,2.035,A
ABAB,ABB-051,1650.492,11.957,-17.386,141.421,1.691,0.3981,2.05,A
ABAB,ABB-051,1650.6444,12.163,-18.3431,128.3131,1.546,0.3923,2.104,A
ABAB,ABB-051,1650.7968,12.752,-19.2993,124.615,1.596,0.3994,2.15,A
ABAB,ABB-051,1650.9492,12.091,-20.2554,122.362,1.647,0.465,2.209,B
ABAB,ABB-051,1651.1016,11.63,-21.2125,119.099,1.697,0.4827,2.267,B
ABAB,ABB-051,1651.254,11.152,-21.4096,119.3021,1.926,0.4774,2.27,B
ABAB,ABB-051,1651.4064,10.912,-21.6057,126.007,2.154,0.4608,2.22,B
ABAB,ABB-051,1651.5588,10.87,-21.8028,132.7119,2.374,0.4129,2.171,B
ABAB,ABB-051,1651.7112,10.956,-21.302,134.1169,2.593,0.3997,2.121,B
ABAB,ABB-051,1651.8636,11.043,-20.8021,128.471,2.812,0.3605,2.072,B
ABAB,ABB-051,1652.016,11.155,-20.3012,122.227,2.876,0.3221,2.077,B
ABAB,ABB-051,1652.1684,10.93,-19.8003,116.497,2.94,0.3168,2.118,B
ABAB,ABB-051,1652.3208,11.008,-19.2994,113.69,2.683,0.3115,2.325,B
ABAB,ABB-051,1652.4732,11.482,-18.7985,112.172,2.425,0.304,2.316,B
ABAB,ABB-051,1652.6256,12.039,-19.3787,114.448,2.116,0.2445,2.237,B
ABAB,ABB-051,1652.778,12.49,-19.9578,116.724,2.025,0.2416,2.285,B
ABAB,ABB-051,1652.9304,12.167,-20.5379,123.184,1.934,0.249,2.313,B
ABAB,ABB-051,1653.0828,11.496,-20.565,129.645,1.992,0.3505,2.336,B
ABAB,ABB-051,1653.2352,10.897,-20.5921,134.138,2.05,0.3731,2.336,B
ABAB,ABB-051,1653.3876,10.946,-20.6202,138.631,2.036,0.3815,2.215,B
ABAB,ABB-051,1653.54,10.759,-20.6474,143.0749,2.023,0.3715,2.197,B
ABAB,ABB-051,1653.6924,10.778,-20.6745,141.455,2.009,0.3615,2.179,B
ABAB,ABB-051,1653.8448,10.797,-20.4316,137.0511,1.928,0.3515,2.161,B
ABAB,ABB-051,1653.9972,10.83,-20.1887,137.996,1.847,0.3525,2.338,B
ABAB,ABB-051,1654.1496,10.908,-19.9448,138.741,1.766,0.3497,2.414,B
ABAB,ABB-051,1654.302,10.986,-20.2969,139.486,1.699,0.3694,2.441,B
ABAB,ABB-051,1654.4544,11.064,-20.6481,142.886,1.632,0.3858,2.434,B
ABAB,ABB-051,1654.6068,11.152,-20.9992,146.286,1.565,0.384,2.405,B
ABAB,ABB-051,1654.7592,11.257,-21.3513,148.1349,1.497,0.3546,2.384,B
ABAB,ABB-051,1654.9116,11.171,-21.7024,145.0919,1.524,0.3153,2.404,B
ABAB,ABB-051,1655.064,11.281,-21.4075,137.113,1.551,0.3133,2.443,B
ABAB,ABB-051,1655.2164,11.024,-21.1126,131.835,1.578,0.3201,2.52,B
ABAB,ABB-051,1655.3688,10.893,-20.8178,128.722,1.712,0.3283,2.541,B
ABAB,ABB-051,1655.5212,10.892,-19.7649,128.366,1.847,0.297,2.561,B
ABAB,ABB-051,1655.6736,10.892,-18.711,128.01,1.981,0.2548,2.574,B
ABAB,ABB-051,1655.826,10.891,-17.6571,127.654,2.096,0.2305,2.575,B
ABAB,ABB-051,1655.9784,10.906,-17.3162,126.287,2.211,0.2184,2.576,B
ABAB,ABB-051,1656.1308,10.94,-16.9754,122.947,2.326,0.2187,2.565,B
ABAB,ABB-051,1656.2832,10.974,-16.6345,119.607,2.314,0.219,2.503,B
ABAB,ABB-051,1656.4356,11.142,-17.2656,116.028,2.301,0.218,2.494,B
ABAB,ABB-051,1656.588,11.509,-17.8957,112.4481,2.289,0.2202,2.501,B
ABAB,ABB-051,1656.7404,11.79,-18.5268,115.046,2.277,0.2225,2.575,B
ABAB,ABB-051,1656.8928,11.248,-19.1569,117.616,2.244,0.245,2.589,B
ABAB,ABB-051,1657.0452,10.929,-18.8771,119.081,2.211,0.2816,2.567,B
ABAB,ABB-051,1657.1976,10.836,-18.5962,120.545,2.177,0.2994,2.528,B
ABAB,ABB-051,1657.35,10.742,-18.3153,121.983,2.144,0.2962,2.506,B
ABAB,ABB-051,1657.5024,10.724,-18.0344,123.4211,2.199,0.2929,2.485,B
ABAB,ABB-051,1657.6548,10.699,-17.7545,131.9889,2.253,0.2889,2.461,B
ABAB,ABB-051,1657.8072,10.683,-17.3956,134.224,2.308,0.2875,2.397,B
ABAB,ABB-051,1657.9596,10.666,-17.0368,136.46,2.363,0.2961,2.381,B
ABAB,ABB-051,1658.112,10.654,-16.6779,135.549,2.41,0.3005,2.382,B
ABAB,ABB-051,1658.2644,10.643,-16.319,133.38,2.458,0.2796,2.412,B
ABAB,ABB-051,1658.4168,10.651,-16.7201,131.21,2.505,0.2831,2.445,B
ABAB,ABB-051,1658.5692,10.659,-17.1202,129.761,2.442,0.2896,2.479,B
ABAB,ABB-051,1658.7216,10.813,-17.5213,128.311,2.379,0.2927,2.542,B
ABAB,ABB-051,1658.874,10.967,-17.9215,130.478,2.315,0.299,2.583,B
ABAB,ABB-051,1659.0264,11.092,-18.2616,132.645,2.252,0.3052,2.597,B
ABAB,ABB-051,1659.1788,10.718,-18.6027,133.736,2.17,0.2991,2.599,B
ABAB,ABB-051,1659.3312,10.555,-18.9428,133.36,2.087,0.2923,2.602,B
ABAB,ABB-051,1659.4836,10.52,-19.2829,133.582,2.086,0.2855,2.607,B
ABAB,ABB-051,1659.636,10.485,-18.646,134.985,2.085,0.2801,2.599,B
ABAB,ABB-051,1659.7884,10.45,-18.0092,136.389,2.084,0.2748,2.572,B
ABAB,ABB-051,1659.9408,10.428,-17.3723,134.901,2.144,0.2642,2.549,B
ABAB,ABB-051,1660.0932,10.406,-16.7344,136.123,2.204,0.2567,2.531,B
ABAB,ABB-051,1660.2456,10.391,-16.6625,137.344,2.24,0.2349,2.517,B
ABAB,ABB-051,1660.398,10.376,-16.5896,137.918,2.277,0.2355,2.527,B
ABAB,ABB-051,1660.5504,10.361,-16.5177,139.094,2.313,0.2376,2.535,B
ABAB,ABB-051,1660.7028,10.35,-16.4449,140.27,2.349,0.2398,2.543,B
ABAB,ABB-051,1660.8552,10.34,-16.791,141.0239,2.394,0.242,2.547,B
ABAB,ABB-051,1661.0076,10.329,-17.1381,137.832,2.438,0.2381,2.538,B
ABAB,ABB-051,1661.16,10.318,-17.4842,132.839,2.482,0.2413,2.519,B
ABAB,ABB-051,1661.3124,10.299,-17.8303,129.314,2.578,0.2429,2.494,B
ABAB,ABB-051,1661.4648,10.279,-17.6744,128.575,2.673,0.2394,2.459,B
ABAB,ABB-051,1661.6172,10.259,-17.5196,129.186,2.837,0.2376,2.424,B
ABAB,ABB-051,1661.7696,10.222,-17.3647,129.797,3.0,0.2391,2.389,B
ABAB,ABB-051,1661.922,10.195,-17.2088,133.75,3.164,0.2582,2.354,B
ABAB,ABB-051,1662.0744,10.168,-17.3599,138.5,3.425,0.262,2.311,B
ABAB,ABB-051,1662.2268,10.063,-17.51,141.369,3.686,0.2692,2.266,B
ABAB,ABB-051,1662.3792,10.029,-17.6601,139.8919,3.943,0.324,2.011,B
ABAB,ABB-051,1662.5316,10.218,-17.8103,134.1349,4.2,0.3411,2.057,B
ABAB,ABB-051,1662.684,10.159,-17.6004,124.1199,4.456,0.3792,2.131,B
ABAB,ABB-051,1662.8364,10.1,-17.3895,107.4371,4.671,0.4531,2.196,B
ABAB,ABB-051,1662.9888,9.967,-17.1618,95.4561,4.886,0.4868,2.28,B
ABAB,ABB-051,1663.1412,9.834,-16.9332,94.6361,4.923,0.4494,2.437,B
ABAB,ABB-051,1663.2936,9.785,-16.7057,100.7631,4.959,0.3668,2.459,B
ABAB,ABB-051,1663.446,9.75,-16.9411,116.9748,4.822,0.2813,2.471,B
ABAB,ABB-051,1663.5984,9.715,-17.1776,120.253,4.865,0.2479,2.471,B
ABAB,ABB-051,1663.7508,9.68,-17.413,119.844,4.952,0.2379,2.458,B
ABAB,ABB-051,1663.9032,9.646,-20.8375,118.039,5.038,0.2371,2.468,B
ABAB,ABB-051,1664.0556,9.587,-24.2619,115.519,5.125,0.2375,2.481,B
ABAB,ABB-051,1664.208,9.528,-30.2084,112.999,5.212,0.2231,2.475,B
ABAB,ABB-051,1664.3604,9.47,-36.5448,109.351,5.152,0.1963,2.454,B
ABAB,ABB-051,1664.5128,9.346,-41.3223,104.468,4.825,0.1701,2.455,B
ABAB,ABB-051,1664.6652,9.222,-46.1008,102.084,4.498,0.1663,2.455,B
ABAB,ABB-051,1664.8176,9.096,-50.8792,99.632,4.148,0.1625,2.456,B
ABAB,ABB-051,1664.97,8.97,-53.9667,99.348,3.797,0.1773,2.456,B
ABAB,ABB-051,1665.1224,8.844,-57.0551,99.064,3.447,0.1844,2.396,B
ABAB,ABB-051,1665.2748,8.727,-59.9556,101.908,3.006,0.1915,2.379,B
ABAB,ABB-051,1665.4272,8.61,-62.857,104.561,2.566,0.2095,2.35,B
ABAB,ABB-051,1665.5796,8.564,-65.7575,103.581,2.252,0.2164,2.342,B
ABAB,ABB-051,1665.732,8.545,-70.671,102.6008,1.938,0.2217,2.342,B
ABAB,ABB-051,1665.8844,8.526,-83.0343,88.169,1.624,0.2373,2.343,B
ABAB,ABB-051,1666.0368,8.507,-91.4529,72.6471,1.458,0.2427,2.339,B1
ABAB,ABB-051,1666.1892,8.487,-99.8723,66.011,1.293,0.2482,2.301,B1
ABAB,ABB-051,1666.3416,8.467,-108.2907,59.944,1.127,0.252,2.286,B1
ABAB,ABB-051,1666.494,8.449,-110.3852,55.773,1.077,0.2464,2.262,B1
ABAB,ABB-051,1666.6464,8.431,-112.4797,54.151,1.027,0.2468,2.258,B1
ABAB,ABB-051,1666.7988,8.413,-114.5731,51.291,0.977,0.2472,2.26,B1
ABAB,ABB-051,1666.9512,8.378,-116.6676,46.79,0.927,0.2509,2.259,B1
ABAB,ABB-051,1667.1036,8.344,-118.762,40.315,0.877,0.2638,2.258,B1
ABAB,ABB-051,1667.256,8.303,-119.2475,37.529,0.864,0.2981,2.227,B1
ABAB,ABB-051,1667.4084,8.263,-119.7319,34.744,0.85,0.3032,2.229,B1
ABAB,ABB-051,1667.5608,8.222,-120.2174,33.867,0.836,0.3121,2.23,B1
ABAB,ABB-051,1667.7132,8.203,-120.7029,32.99,0.823,0.337,2.232,B1
ABAB,ABB-051,1667.8656,8.184,-120.3883,32.113,0.809,0.3484,2.22,B1
