STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER
ABAB,ABB-092,1642.2624,11.157,-2.8767,155.264,1.7,0.3299,2.371,BTS
ABAB,ABB-092,1642.4148,11.123,-2.8413,156.111,1.718,0.3342,2.33,BTS
ABAB,ABB-092,1642.5672,10.946,-2.8048,155.239,1.736,0.3228,2.315,BTS
ABAB,ABB-092,1642.7196,10.511,-3.3503,154.366,1.754,0.3054,2.299,BTS
ABAB,ABB-092,1642.872,10.307,-3.8948,151.004,1.814,0.3001,2.412,BTS
ABAB,ABB-092,1643.0244,10.102,-3.7644,151.369,1.874,0.3022,2.395,BTS
ABAB,ABB-092,1643.1768,10.06,-3.6349,153.069,1.934,0.3043,2.342,BTS
ABAB,ABB-092,1643.3292,10.018,-3.5044,154.769,1.994,0.3033,2.328,BTS
ABAB,ABB-092,1643.4816,9.971,-3.3739,156.469,2.109,0.304,2.354,BTS
ABAB,ABB-092,1643.634,9.924,-2.7945,154.613,2.224,0.3046,2.412,BTS
ABAB,ABB-092,1643.7864,9.804,-2.214,149.6831,2.339,0.3071,2.407,BTS
ABAB,ABB-092,1643.9388,9.683,-1.6335,146.762,2.525,0.3097,2.381,BTS
ABAB,ABB-092,1644.0912,9.459,-1.565,144.212,2.711,0.3053,2.388,BTS
ABAB,ABB-092,1644.2436,9.237,-1.4966,141.916,2.897,0.2914,2.374,BTS
ABAB,ABB-092,1644.396,9.121,-2.2451,139.621,3.082,0.2903,2.357,BTS
ABAB,ABB-092,1644.5484,9.005,-2.9946,143.606,3.267,0.2891,2.34,BTS
ABAB,ABB-092,1644.7008,8.89,-3.6418,147.5919,3.452,0.2805,2.337,BTS
ABAB,ABB-092,1644.8532,8.822,-3.2991,148.176,3.632,0.2719,2.485,BTS
ABAB,ABB-092,1645.0056,8.753,-2.9575,148.759,3.812,0.2633,2.487,BTS
ABAB,ABB-092,1645.158,8.685,-2.6148,144.2081,3.991,0.2547,2.466,BTS
ABAB,ABB-092,1645.3104,8.624,-2.7902,137.3991,4.274,0.2461,2.458,BTS
ABAB,ABB-092,1645.4628,8.563,-2.9656,128.4931,4.624,0.2375,2.445,BTS
ABAB,ABB-092,1645.6152,8.465,-3.1409,118.3801,4.974,0.2356,2.432,BTS
ABAB,ABB-092,1645.7676,8.368,-4.1513,111.7791,5.317,0.2337,2.418,BTS
ABAB,ABB-092,1645.92,8.287,-5.1607,107.729,5.66,0.2324,2.388,BTS
ABAB,ABB-092,1646.0724,8.206,-7.1,103.68,6.078,0.231,2.379,BTS
ABAB,ABB-092,1646.2248,8.2,-9.0384,100.493,6.496,0.2262,2.358,BTS
ABAB,ABB-092,1646.3772,8.195,-12.5097,97.306,7.978,0.2181,2.331,BTS
ABAB,ABB-092,1646.5296,8.19,-17.376,97.998,9.165,0.2157,2.334,BTS
ABAB,ABB-092,1646.682,8.184,-22.0644,99.784,9.996,0.2133,2.338,BTS
ABAB,ABB-092,1646.8344,8.203,-24.8558,101.569,10.266,0.2161,2.342,BTS
ABAB,ABB-092,1646.9868,8.223,-24.8282,99.826,10.307,0.2189,2.349,BTS
ABAB,ABB-092,1647.1392,8.242,-24.8005,95.5041,10.306,0.2293,2.329,BTS
ABAB,ABB-092,1647.2916,8.261,-25.3239,88.8601,10.305,0.2453,2.306,A
ABAB,ABB-092,1647.444,8.28,-25.8463,82.2171,10.304,0.2467,2.262,A
ABAB,ABB-092,1647.5964,8.286,-27.1356,68.9482,10.302,0.2444,2.229,A
ABAB,ABB-092,1647.7488,8.291,-28.424,55.7102,10.516,0.2351,2.204,A
ABAB,ABB-092,1647.9012,8.297,-31.0214,49.7251,11.809,0.2193,2.203,A
ABAB,ABB-092,1648.0536,8.302,-33.6197,43.7401,12.555,0.2093,2.201,A
ABAB,ABB-092,1648.206,8.308,-36.4241,45.776,13.46,0.2081,2.199,A
ABAB,ABB-092,1648.3584,8.313,-40.2524,47.812,14.013,0.2068,2.196,A
ABAB,ABB-092,1648.5108,8.321,-44.0808,47.049,14.401,0.2093,2.194,A
ABAB,ABB-092,1648.6632,8.329,-47.0142,44.839,14.79,0.2119,2.201,A
ABAB,ABB-092,1648.8156,8.337,-49.9475,42.629,14.674,0.2144,2.193,A
ABAB,ABB-092,1648.968,8.344,-52.1399,42.296,14.558,0.2147,2.185,A
ABAB,ABB-092,1649.1204,8.352,-54.3322,41.962,13.693,0.215,2.182,A
ABAB,ABB-092,1649.2728,8.36,-56.5256,43.819,12.829,0.2085,2.186,A
ABAB,ABB-092,1649.4252,8.368,-58.407,43.722,9.99,0.2049,2.19,A
ABAB,ABB-092,1649.5776,8.374,-60.2883,43.626,7.913,0.2013,2.205,A
ABAB,ABB-092,1649.73,8.38,-62.1697,41.847,7.1,0.201,2.195,A
ABAB,ABB-092,1649.8824,8.385,-63.6381,40.069,6.286,0.2008,2.2,A
ABAB,ABB-092,1650.0348,8.391,-65.1074,38.518,5.823,0.2006,2.205,A
ABAB,ABB-092,1650.1872,8.397,-66.8088,36.968,5.398,0.2037,2.209,A
ABAB,ABB-092,1650.3396,8.403,-68.5091,37.317,4.973,0.2068,2.195,A
ABAB,ABB-092,1650.492,8.41,-70.0535,37.666,4.662,0.2081,2.188,A
ABAB,ABB-092,1650.6444,8.418,-71.5969,37.279,4.352,0.2094,2.182,A
ABAB,ABB-092,1650.7968,8.425,-73.1402,36.892,4.127,0.2066,2.183,A
ABAB,ABB-092,1650.9492,8.433,-74.6296,36.505,3.903,0.2038,2.185,A
ABAB,ABB-092,1651.1016,8.44,-76.1199,36.511,3.717,0.2007,2.187,A
ABAB,ABB-092,1651.254,8.438,-77.5383,36.516,3.531,0.2001,2.173,A
ABAB,ABB-092,1651.4064,8.436,-78.9567,37.394,3.345,0.1995,2.144,A
ABAB,ABB-092,1651.5588,8.433,-79.29,38.271,3.192,0.2019,2.136,A
ABAB,ABB-092,1651.7112,8.431,-79.6244,38.144,3.039,0.2001,2.145,A
ABAB,ABB-092,1651.8636,8.429,-79.9578,38.016,2.886,0.1983,2.154,A
ABAB,ABB-092,1652.016,8.424,-80.2921,37.889,2.762,0.2058,2.154,A
ABAB,ABB-092,1652.1684,8.42,-79.7835,39.76,2.637,0.2133,2.164,A
ABAB,ABB-092,1652.3208,8.415,-79.2748,43.495,2.513,0.2208,2.164,A
ABAB,ABB-092,1652.4732,8.41,-78.7672,47.23,2.433,0.2232,2.175,A
ABAB,ABB-092,1652.6256,8.415,-78.2586,53.0029,2.353,0.2262,2.195,A
ABAB,ABB-092,1652.778,8.419,-76.1999,58.5769,2.274,0.2293,2.21,A
ABAB,ABB-092,1652.9304,8.424,-74.1413,64.1509,2.194,0.2325,2.222,A
ABAB,ABB-092,1653.0828,8.441,-72.0816,69.7249,2.147,0.2358,2.231,A
ABAB,ABB-092,1653.2352,8.459,-64.7811,76.3499,2.101,0.2408,2.233,A
ABAB,ABB-092,1653.3876,8.476,-59.6535,83.8959,2.054,0.2524,2.229,A
ABAB,ABB-092,1653.54,8.547,-54.5258,97.1408,2.024,0.254,2.225,A
ABAB,ABB-092,1653.6924,8.618,-47.9362,108.2519,1.995,0.2524,2.237,A
ABAB,ABB-092,1653.8448,8.837,-46.2445,122.9108,1.965,0.2461,2.267,A
ABAB,ABB-092,1653.9972,9.339,-44.5518,146.9127,1.983,0.2576,2.28,A
ABAB,ABB-092,1654.1496,9.755,-40.9312,157.7579,2.001,0.2857,2.265,A
ABAB,ABB-092,1654.302,9.769,-26.5307,158.531,2.034,0.3029,2.284,A
ABAB,ABB-092,1654.4544,9.783,-14.236,159.304,2.066,0.3202,2.32,A
ABAB,ABB-092,1654.6068,9.848,-6.4774,156.944,2.099,0.315,2.351,A
ABAB,ABB-092,1654.7592,10.234,-3.8306,154.583,2.132,0.2881,2.371,A
ABAB,ABB-092,1654.9116,10.596,-1.184,153.138,2.165,0.2827,2.338,A
ABAB,ABB-092,1655.064,10.951,-1.3204,151.693,2.19,0.2773,2.314,A
ABAB,ABB-092,1655.2164,11.005,-1.4567,148.769,2.215,0.2736,2.313,A
ABAB,ABB-092,1655.3688,10.808,-1.9141,145.846,2.24,0.2699,2.312,A
ABAB,ABB-092,1655.5212,10.185,-2.3714,141.7251,2.265,0.2586,2.293,A
ABAB,ABB-092,1655.6736,9.34,-2.3238,137.604,2.29,0.2502,2.277,A
ABAB,ABB-092,1655.826,9.269,-2.2762,135.811,2.315,0.2454,2.273,A
ABAB,ABB-092,1655.9784,9.198,-2.2285,134.018,2.339,0.2465,2.268,A
ABAB,ABB-092,1656.1308,9.279,-2.1809,133.09,2.364,0.2585,2.194,A
ABAB,ABB-092,1656.2832,9.811,-2.1712,132.162,2.389,0.2596,2.159,A
ABAB,ABB-092,1656.4356,10.074,-2.1626,133.16,2.35,0.2606,2.172,A
ABAB,ABB-092,1656.588,10.008,-2.154,134.158,2.311,0.2617,2.175,A
ABAB,ABB-092,1656.7404,10.014,-2.1443,131.513,2.272,0.2628,2.173,A
ABAB,ABB-092,1656.8928,10.573,-2.1357,129.182,2.182,0.2811,2.166,A
ABAB,ABB-092,1657.0452,11.002,-2.4121,131.608,2.092,0.2994,2.174,A
ABAB,ABB-092,1657.1976,11.167,-2.6884,134.034,2.002,0.2801,2.181,A
ABAB,ABB-092,1657.35,10.967,-2.9648,135.674,2.0,0.2688,2.197,A
ABAB,ABB-092,1657.5024,11.17,-2.7691,137.315,1.999,0.2713,2.213,A
ABAB,ABB-092,1657.6548,11.373,-2.5725,135.49,1.997,0.2738,2.263,A
ABAB,ABB-092,1657.8072,11.306,-2.3769,129.7041,2.039,0.2826,2.305,A
ABAB,ABB-092,1657.9596,10.451,-2.1812,123.9521,2.08,0.2902,2.341,A
ABAB,ABB-092,1658.112,10.356,-1.9246,120.472,2.121,0.2979,2.318,A
ABAB,ABB-092,1658.2644,10.152,-1.668,116.993,2.163,0.2867,2.402,A
ABAB,ABB-092,1658.4168,9.286,-1.4113,115.353,2.162,0.2843,2.486,A
ABAB,ABB-092,1658.5692,9.223,-1.6837,117.409,2.161,0.282,2.496,A
ABAB,ABB-092,1658.7216,9.371,-1.956,124.5489,2.16,0.2857,2.465,A
ABAB,ABB-092,1658.874,9.519,-2.8454,135.4309,2.159,0.2937,2.423,A
ABAB,ABB-092,1659.0264,9.968,-3.7348,144.0009,2.063,0.3048,2.387,A
ABAB,ABB-092,1659.1788,10.417,-3.6691,146.604,1.967,0.314,2.359,A
ABAB,ABB-092,1659.3312,10.544,-3.6045,147.237,1.897,0.3183,2.342,A
ABAB,ABB-092,1659.4836,10.496,-3.5388,147.87,1.826,0.3226,2.347,A
ABAB,ABB-092,1659.636,10.291,-2.9322,148.504,1.794,0.3163,2.333,A
ABAB,ABB-092,1659.7884,10.027,-2.3246,146.948,1.762,0.3069,2.31,A
ABAB,ABB-092,1659.9408,9.844,-1.7179,145.581,1.73,0.3132,2.291,A
ABAB,ABB-092,1660.0932,9.773,-1.6413,144.213,1.748,0.3156,2.326,A
ABAB,ABB-092,1660.2456,9.683,-1.5657,144.075,1.765,0.3181,2.334,A
ABAB,ABB-092,1660.398,9.593,-1.899,143.937,1.783,0.3119,2.286,A
ABAB,ABB-092,1660.5504,9.322,-2.2314,146.233,1.801,0.2977,2.287,A
ABAB,ABB-092,1660.7028,9.144,-2.5647,147.718,1.89,0.2992,2.3,A
ABAB,ABB-092,1660.8552,9.381,-2.6261,147.903,1.979,0.3007,2.243,A
ABAB,ABB-092,1661.0076,9.619,-2.6865,148.089,2.068,0.3143,2.259,A
ABAB,ABB-092,1661.16,9.367,-2.7468,142.8111,2.157,0.3245,2.306,A
ABAB,ABB-092,1661.3124,9.455,-2.7132,143.303,2.221,0.3286,2.324,A
ABAB,ABB-092,1661.4648,9.504,-2.6785,140.1391,2.284,0.2978,2.314,A
ABAB,ABB-092,1661.6172,9.021,-2.6449,136.9751,2.26,0.2848,2.309,A
ABAB,ABB-092,1661.7696,8.845,-2.6113,133.111,2.236,0.2876,2.333,A
ABAB,ABB-092,1661.922,8.963,-1.3876,138.0429,2.212,0.2904,2.298,A
ABAB,ABB-092,1662.0744,9.373,-0.745,140.593,2.162,0.3004,2.268,A
ABAB,ABB-092,1662.2268,9.912,-1.5344,141.548,2.114,0.3103,2.266,A
ABAB,ABB-092,1662.3792,10.157,-1.9027,142.503,2.064,0.3264,2.295,A
ABAB,ABB-092,1662.5316,10.403,-2.2711,143.458,2.015,0.338,2.307,A
ABAB,ABB-092,1662.684,9.957,-2.6394,145.745,2.007,0.3497,2.319,A
ABAB,ABB-092,1662.8364,9.09,-3.0078,148.031,1.999,0.3199,2.331,A
ABAB,ABB-092,1662.9888,8.944,-2.7462,152.3379,1.991,0.3153,2.373,A
ABAB,ABB-092,1663.1412,9.097,-2.4845,156.6449,2.033,0.3247,2.369,A
ABAB,ABB-092,1663.2936,9.672,-2.2229,162.8219,2.075,0.3413,2.322,A
ABAB,ABB-092,1663.446,10.02,-1.9612,168.5259,2.116,0.359,2.308,A
ABAB,ABB-092,1663.5984,10.13,-2.0276,170.268,2.189,0.3658,2.289,A
ABAB,ABB-092,1663.7508,10.004,-2.095,172.011,2.263,0.3726,2.271,A
ABAB,ABB-092,1663.9032,9.878,-2.1613,170.854,2.336,0.3688,2.244,A
ABAB,ABB-092,1664.0556,9.78,-2.2277,169.696,2.409,0.3667,2.241,A
ABAB,ABB-092,1664.208,9.653,-2.0621,168.539,2.519,0.3646,2.241,A
ABAB,ABB-092,1664.3604,9.415,-1.8964,168.243,2.629,0.3589,2.237,A
ABAB,ABB-092,1664.5128,9.234,-1.7308,167.947,2.739,0.3531,2.265,A
ABAB,ABB-092,1664.6652,9.053,-1.6461,166.912,2.916,0.3544,2.29,A
ABAB,ABB-092,1664.8176,9.083,-1.5605,165.877,3.093,0.3627,2.277,A
ABAB,ABB-092,1664.97,9.342,-1.4759,160.0221,3.311,0.3709,2.279,A
ABAB,ABB-092,1665.1224,9.358,-1.4302,151.4461,3.521,0.383,2.301,A
ABAB,ABB-092,1665.2748,9.374,-1.3856,142.8841,3.731,0.3952,2.282,A
ABAB,ABB-092,1665.4272,9.067,-2.027,133.2461,3.991,0.3902,2.262,A
ABAB,ABB-092,1665.5796,8.778,-3.2833,119.8632,4.36,0.3688,2.241,A
ABAB,ABB-092,1665.732,8.55,-5.4387,109.9411,4.904,0.3313,2.238,A
ABAB,ABB-092,1665.8844,8.426,-8.294,107.627,5.63,0.3131,2.258,A
ABAB,ABB-092,1666.0368,8.302,-10.8514,105.314,6.34,0.2949,2.279,A
ABAB,ABB-092,1666.1892,8.273,-13.5368,112.7159,6.562,0.2599,2.3,A
ABAB,ABB-092,1666.3416,8.244,-15.0551,120.1189,6.644,0.2421,2.322,A
ABAB,ABB-092,1666.494,8.295,-13.7905,139.4837,6.531,0.2307,2.34,A
ABAB,ABB-092,1666.6464,8.347,-12.5248,151.7668,6.367,0.234,2.366,A
ABAB,ABB-092,1666.7988,8.398,-10.2512,153.124,6.047,0.2414,2.382,A
ABAB,ABB-092,1666.9512,8.482,-7.9766,152.77,5.757,0.2489,2.398,A
ABAB,ABB-092,1667.1036,8.566,-5.8819,152.416,5.467,0.2487,2.413,A
ABAB,ABB-092,1667.256,8.65,-5.1503,152.062,4.984,0.2434,2.425,A
ABAB,ABB-092,1667.4084,8.733,-4.4187,151.46,4.472,0.2457,2.428,A
ABAB,ABB-092,1667.5608,8.782,-3.319,150.859,3.96,0.2481,2.405,A
ABAB,ABB-092,1667.7132,8.83,-3.0474,153.842,3.638,0.2504,2.379,A
ABAB,ABB-092,1667.8656,8.879,-2.7757,156.974,3.427,0.2759,2.361,A
ABAB,ABB-092,1668.018,8.876,-2.5031,160.106,3.216,0.296,2.351,A
ABAB,ABB-092,1668.1704,8.873,-2.2315,163.238,3.07,0.3161,2.336,A
ABAB,ABB-092,1668.3228,8.87,-2.2928,165.76,2.981,0.3318,2.323,A
ABAB,ABB-092,1668.4752,8.867,-2.3552,168.283,2.892,0.3432,2.315,A
ABAB,ABB-092,1668.6276,8.876,-2.4175,168.89,2.803,0.3451,2.332,A
ABAB,ABB-092,1668.78,8.885,-2.5089,169.497,2.779,0.347,2.311,A
ABAB,ABB-092,1668.9324,8.894,-2.5993,170.104,2.754,0.3443,2.289,A
ABAB,ABB-092,1669.0848,8.903,-2.6856,169.341,2.73,0.3415,2.312,A
ABAB,ABB-092,1669.2372,8.912,-2.772,168.579,2.706,0.3462,2.311,A
ABAB,ABB-092,1669.3896,8.922,-2.8584,167.816,2.682,0.3509,2.308,A
ABAB,ABB-092,1669.542,8.932,-2.8157,168.23,2.695,0.3502,2.322,A
ABAB,ABB-092,1669.6944,8.941,-2.7731,168.643,2.707,0.3495,2.335,A
ABAB,ABB-092,1669.8468,8.951,-2.7294,169.057,2.72,0.3489,2.344,A
ABAB,ABB-092,1669.9992,8.961,-2.6338,169.471,2.733,0.3518,2.354,A
ABAB,ABB-092,1670.1516,8.971,-2.5372,170.276,2.745,0.3522,2.325,A
ABAB,ABB-092,1670.304,8.978,-2.4405,171.08,2.758,0.3526,2.351,A
ABAB,ABB-092,1670.4564,8.984,-2.3449,171.885,2.76,0.3531,2.339,A
ABAB,ABB-092,1670.6088,8.991,-2.3172,172.689,2.762,0.3535,2.322,A
ABAB,ABB-092,1670.7612,8.998,-2.2896,172.229,2.764,0.3494,2.314,A
ABAB,ABB-092,1670.9136,9.005,-2.262,171.768,2.767,0.3505,2.307,A
ABAB,ABB-092,1671.066,9.012,-2.2133,171.307,2.769,0.3516,2.305,A
ABAB,ABB-092,1671.2184,9.023,-2.1637,171.86,2.771,0.3491,2.297,A
ABAB,ABB-092,1671.3708,9.034,-2.1151,172.413,2.778,0.3466,2.29,A
ABAB,ABB-092,1671.5232,9.045,-2.0664,172.967,2.786,0.3442,2.265,A
ABAB,ABB-092,1671.6756,9.057,-2.0838,173.52,2.793,0.3481,2.272,A
ABAB,ABB-092,1671.828,9.068,-2.1011,173.883,2.8,0.3634,2.279,A
ABAB,ABB-092,1671.9804,9.079,-2.1185,174.246,2.807,0.3701,2.268,A
ABAB,ABB-092,1672.1328,9.108,-2.1359,174.608,2.818,0.3769,2.283,A
ABAB,ABB-092,1672.2852,9.138,-2.1532,174.971,2.828,0.3658,2.315,A
ABAB,ABB-092,1672.4376,9.167,-2.4166,174.531,2.839,0.3546,2.3,A
ABAB,ABB-092,1672.59,9.197,-2.679,174.092,2.85,0.3601,2.286,A
ABAB,ABB-092,1672.7424,9.226,-2.9423,173.652,2.86,0.3655,2.279,A
ABAB,ABB-092,1672.8948,9.23,-3.0187,176.42,2.879,0.3709,2.272,A
ABAB,ABB-092,1673.0472,9.235,-3.096,178.221,2.899,0.3606,2.265,A
ABAB,ABB-092,1673.1996,9.239,-3.1724,180.021,2.918,0.3629,2.268,A
ABAB,ABB-092,1673.352,9.225,-3.2488,179.032,2.937,0.369,2.287,A
ABAB,ABB-092,1673.5044,9.211,-3.1791,178.042,2.956,0.3683,2.287,A
ABAB,ABB-092,1673.6568,9.197,-3.1105,178.021,2.974,0.3677,2.278,A
ABAB,ABB-092,1673.8092,9.153,-3.0408,178.0,2.992,0.3671,2.285,A
ABAB,ABB-092,1673.9616,9.108,-3.0002,177.979,3.01,0.3729,2.283,A
ABAB,ABB-092,1674.114,9.064,-2.9596,180.386,3.028,0.3787,2.297,A
ABAB,ABB-092,1674.2664,9.06,-2.9199,182.793,3.037,0.3818,2.292,A
ABAB,ABB-092,1674.4188,9.056,-2.8793,182.212,3.047,0.3849,2.262,A
ABAB,ABB-092,1674.5712,9.053,-2.9847,181.631,3.057,0.3888,2.245,A
ABAB,ABB-092,1674.7236,9.097,-3.091,181.05,3.066,0.3926,2.24,A
ABAB,ABB-092,1674.876,9.142,-3.1974,179.426,3.075,0.3965,2.235,A
ABAB,ABB-092,1675.0284,9.186,-3.3867,177.802,3.083,0.3868,2.229,A
ABAB,ABB-092,1675.1808,9.194,-3.5751,176.178,3.092,0.3804,2.231,A
ABAB,ABB-092,1675.3332,9.202,-3.7645,174.68,3.101,0.374,2.233,A
ABAB,ABB-092,1675.4856,9.16,-3.7478,173.182,3.117,0.3819,2.235,A
ABAB,ABB-092,1675.638,9.118,-3.7322,170.977,3.133,0.3898,2.172,A
ABAB,ABB-092,1675.7904,9.076,-3.8475,168.772,3.149,0.3927,2.181,A
ABAB,ABB-092,1675.9428,9.082,-3.9629,168.753,3.178,0.3882,2.19,A
ABAB,ABB-092,1676.0952,9.088,-4.2563,168.735,3.255,0.3836,2.191,A
ABAB,ABB-092,1676.2476,9.118,-4.5486,170.057,3.332,0.3866,2.192,A
ABAB,ABB-092,1676.4,9.138,-4.71,167.977,3.438,0.3896,2.214,A
ABAB,ABB-092,1676.5524,9.288,-4.8704,165.897,3.544,0.3913,2.24,A
ABAB,ABB-092,1676.7048,9.438,-5.0317,162.289,3.649,0.393,2.197,A
ABAB,ABB-092,1676.8572,9.217,-4.7401,158.68,3.846,0.3809,2.231,A
ABAB,ABB-092,1677.0096,9.744,-4.4484,158.271,4.142,0.3842,2.231,A
ABAB,ABB-092,1677.162,10.015,-4.1578,157.862,4.686,0.3833,2.228,A
ABAB,ABB-092,1677.3144,9.8,-4.3652,161.061,5.388,0.3824,2.243,A
ABAB,ABB-092,1677.4668,9.458,-5.2705,160.16,6.143,0.3757,2.258,B
ABAB,ABB-092,1677.6192,9.108,-7.3049,159.258,6.872,0.3689,2.299,B
ABAB,ABB-092,1677.7716,8.984,-8.4202,152.2751,7.616,0.3643,2.312,B
ABAB,ABB-092,1677.924,8.859,-9.5356,144.7191,7.76,0.3597,2.324,B
ABAB,ABB-092,1678.0764,8.82,-9.41,137.4741,7.753,0.3687,2.354,B
ABAB,ABB-092,1678.2288,8.78,-9.1973,130.2301,7.693,0.2455,2.383,B
ABAB,ABB-092,1678.3812,8.705,-9.2597,124.0011,7.633,0.2395,2.401,B
ABAB,ABB-092,1678.5336,8.63,-9.3221,121.54,7.573,0.2336,2.419,B
ABAB,ABB-092,1678.686,8.555,-9.8324,125.017,7.513,0.2276,2.423,B
ABAB,ABB-092,1678.8384,8.526,-10.3418,128.4949,7.252,0.2318,2.437,B
ABAB,ABB-092,1678.9908,8.498,-11.0471,131.972,6.986,0.2359,2.452,B
ABAB,ABB-092,1679.1432,8.47,-11.7525,128.804,6.809,0.24,2.458,B
ABAB,ABB-092,1679.2956,8.443,-12.4579,123.8991,6.631,0.2442,2.457,B
ABAB,ABB-092,1679.448,8.416,-9.4482,118.9941,6.538,0.2422,2.46,B
ABAB,ABB-092,1679.6004,8.39,-7.7456,114.0891,6.445,0.2371,2.462,B
ABAB,ABB-092,1679.7528,8.363,-6.763,112.685,6.352,0.232,2.437,B
ABAB,ABB-092,1679.9052,8.354,-5.1963,111.282,6.26,0.2303,2.428,B
ABAB,ABB-092,1680.0576,8.344,-5.5847,114.353,6.167,0.2358,2.418,B
ABAB,ABB-092,1680.21,8.335,-5.972,117.423,6.081,0.2413,2.408,B
ABAB,ABB-092,1680.3624,8.326,-7.8944,120.494,5.995,0.2477,2.399,B
ABAB,ABB-092,1680.5148,8.321,-9.0968,125.0879,5.908,0.2452,2.416,B
ABAB,ABB-092,1680.6672,8.316,-10.0701,127.233,5.91,0.2426,2.433,B
ABAB,ABB-092,1680.8196,8.311,-11.0435,129.378,5.912,0.2365,2.451,B
ABAB,ABB-092,1680.972,8.306,-12.4848,131.523,5.902,0.2304,2.447,B
ABAB,ABB-092,1681.1244,8.301,-13.2842,129.276,5.892,0.2254,2.444,B
ABAB,ABB-092,1681.2768,8.296,-12.2446,127.029,5.935,0.2204,2.43,B
ABAB,ABB-092,1681.4292,8.291,-11.3719,123.357,5.996,0.2153,2.416,B
ABAB,ABB-092,1681.5816,8.286,-10.9223,119.685,6.056,0.2235,2.441,B
ABAB,ABB-092,1681.734,8.286,-10.4737,119.483,6.116,0.2317,2.46,B
ABAB,ABB-092,1681.8864,8.285,-10.803,119.281,6.194,0.234,2.478,B
ABAB,ABB-092,1682.0388,8.285,-12.3574,119.079,6.184,0.2293,2.484,B
ABAB,ABB-092,1682.1912,8.285,-15.3507,118.877,6.066,0.2246,2.46,B
ABAB,ABB-092,1682.3436,8.284,-18.3441,118.496,5.948,0.2219,2.437,B
ABAB,ABB-092,1682.496,8.285,-25.8454,118.114,5.567,0.2192,2.414,B
ABAB,ABB-092,1682.6484,8.285,-43.2366,113.8751,4.948,0.2224,2.374,B
ABAB,ABB-092,1682.8008,8.285,-52.1911,109.6351,4.1,0.2295,2.334,B
ABAB,ABB-092,1682.9532,8.286,-59.8024,85.6413,3.625,0.2366,2.306,B
ABAB,ABB-092,1683.1056,8.286,-67.0318,68.0252,3.518,0.237,2.261,B
ABAB,ABB-092,1683.258,8.286,-71.2113,50.9802,3.411,0.229,2.194,B
ABAB,ABB-092,1683.4104,8.287,-73.5926,41.8681,3.304,0.2225,2.171,B
ABAB,ABB-092,1683.5628,8.287,-73.598,32.7561,3.427,0.2159,2.169,B
ABAB,ABB-092,1683.7152,8.288,-70.4734,32.201,3.55,0.2163,2.167,B
ABAB,ABB-092,1683.8676,8.288,-65.8408,31.647,4.006,0.2218,2.15,B
ABAB,ABB-092,1684.02,8.29,-61.0052,31.093,4.639,0.2273,2.133,B
ABAB,ABB-092,1684.1724,8.291,-56.0565,33.599,5.23,0.2376,2.111,B
ABAB,ABB-092,1684.3248,8.293,-49.5909,36.105,5.681,0.2546,2.09,B
ABAB,ABB-092,1684.4772,8.295,-42.6333,38.611,5.911,0.2914,2.066,B
ABAB,ABB-092,1684.6296,8.296,-36.0376,41.117,6.141,0.3003,2.041,B
ABAB,ABB-092,1684.782,8.298,-29.442,43.623,6.052,0.2906,2.239,B
ABAB,ABB-092,1684.9344,8.336,-22.1463,49.4869,5.83,0.2693,2.437,B
ABAB,ABB-092,1685.0868,8.374,-16.0427,55.3509,5.608,0.2406,2.498,B
ABAB,ABB-092,1685.2392,8.413,-12.867,61.2159,5.242,0.1893,2.522,B
ABAB,ABB-092,1685.3916,8.451,-9.6923,73.2508,4.876,0.1461,2.527,B
ABAB,ABB-092,1685.544,8.489,-8.3277,92.0747,4.457,0.1389,2.511,B
ABAB,ABB-092,1685.6964,8.544,-6.9641,112.1277,4.037,0.1355,2.514,B
ABAB,ABB-092,1685.8488,8.599,-6.3614,126.1548,3.615,0.1462,2.517,B
ABAB,ABB-092,1686.0012,8.653,-5.7588,135.3059,3.192,0.1813,2.509,B
ABAB,ABB-092,1686.1536,8.668,-5.1561,136.055,2.96,0.2163,2.514,B
ABAB,ABB-092,1686.306,8.682,-4.5535,136.804,2.816,0.2351,2.518,B
ABAB,ABB-092,1686.4584,8.75,-4.5989,138.301,2.672,0.2459,2.516,B
ABAB,ABB-092,1686.6108,8.819,-4.6422,139.798,2.601,0.2568,2.508,B
ABAB,ABB-092,1686.7632,8.887,-5.3956,147.7599,2.529,0.267,2.5,B
ABAB,ABB-092,1686.9156,8.955,-6.149,152.2319,2.457,0.2799,2.506,B
ABAB,ABB-092,1687.068,9.221,-6.5453,156.7039,2.385,0.2968,2.511,B
ABAB,ABB-092,1687.2204,9.526,-6.9417,158.369,2.35,0.3149,2.46,B
ABAB,ABB-092,1687.3728,9.831,-7.338,160.034,2.315,0.3378,2.396,B
ABAB,ABB-092,1687.5252,10.277,-6.9374,161.7,2.281,0.3553,2.409,B
ABAB,ABB-092,1687.6776,10.554,-6.5358,162.271,2.246,0.3683,2.42,B
ABAB,ABB-092,1687.83,10.562,-6.1351,163.38,2.354,0.368,2.395,B
ABAB,ABB-092,1687.9824,10.029,-5.7335,164.489,2.471,0.3629,2.369,B
ABAB,ABB-092,1688.1348,10.051,-5.4188,165.023,2.589,0.3577,2.361,B
